time,instrument,order_id,expired
801315,NASDAQ-GOLD,132202,False
801315,NASDAQ-GOLD,132203,False
801316,NASDAQ-FSR,130773,False
801316,NASDAQ-CARD,189171,False
801316,NASDAQ-KOTD,132649,False
801316,NASDAQ-FSR,130774,False
801316,NASDAQ-FSR,130775,False
801317,NASDAQ-CARD,189172,False
801317,NASDAQ-GOLD,132205,False
801317,NASDAQ-DLKV,137196,False
801317,NASDAQ-FSR,130776,False
801317,NASDAQ-FSR,130777,False
801317,NASDAQ-INA,133641,False
801320,NASDAQ-ZITO,127497,False
801321,NASDAQ-NGUP,134027,False
801321,NASDAQ-CARD,189173,False
801327,NASDAQ-ETFB3,139588,False
801331,NASDAQ-ETFB3,139586,False
801331,NASDAQ-ETFB3,139585,False
801332,NASDAQ-ETFB3,139587,False
801333,NASDAQ-ETFB3,139582,False
801333,NASDAQ-ETFB3,139584,False
801333,NASDAQ-ETFB3,139589,False
801339,NASDAQ-ETFB,130918,False
801339,NASDAQ-ETFB,130916,False
801339,NASDAQ-ETFB,130915,False
801339,NASDAQ-ETFB,130912,False
801339,NASDAQ-ETFB,130911,False
801341,NASDAQ-ETFB,130917,False
801346,NASDAQ-ETFB,130914,False
801348,NASDAQ-ETFB,130913,False
801355,NASDAQ-CARD,189125,False
801355,NASDAQ-CARD,189124,False
801355,NASDAQ-CARD,189122,False
801355,NASDAQ-CARD,189120,False
801355,NASDAQ-CARD,189119,False
801355,NASDAQ-CARD,189117,False
801356,NASDAQ-CARD,189121,False
801356,NASDAQ-CARD,189123,False
801357,NASDAQ-CARD,189126,False
801364,NASDAQ-DLKV,137183,False
801364,NASDAQ-DLKV,137181,False
801364,NASDAQ-DLKV,137179,False
801365,NASDAQ-DLKV,137177,False
801365,NASDAQ-DLKV,137186,False
801365,NASDAQ-DLKV,137185,False
801365,NASDAQ-DLKV,137182,False
801365,NASDAQ-DLKV,137184,False
801370,NASDAQ-FSR,130763,False
801370,NASDAQ-FSR,130762,False
801371,NASDAQ-FSR,130759,False
801371,NASDAQ-FSR,130757,False
801371,NASDAQ-FSR,130758,False
801371,NASDAQ-FSR,130760,False
801371,NASDAQ-FSR,130761,False
801373,NASDAQ-GOLD,132196,False
801373,NASDAQ-GOLD,132195,False
801373,NASDAQ-GOLD,132194,False
801373,NASDAQ-GOLD,132192,False
801373,NASDAQ-GOLD,132190,False
801373,NASDAQ-GOLD,132189,False
801373,NASDAQ-GOLD,132187,False
801373,NASDAQ-GOLD,132191,False
801374,NASDAQ-GOLD,132193,False
801375,NASDAQ-HT,132453,False
801375,NASDAQ-HT,132452,False
801375,NASDAQ-HT,132455,False
801376,NASDAQ-HT,132450,False
801376,NASDAQ-HT,132448,False
801377,NASDAQ-HT,132454,False
801377,NASDAQ-HT,132456,False
801378,NASDAQ-INA,133636,False
801378,NASDAQ-INA,133634,False
801378,NASDAQ-INA,133633,False
801378,NASDAQ-INA,133631,False
801378,NASDAQ-INA,133630,False
801378,NASDAQ-INA,133629,False
801378,NASDAQ-INA,133635,False
801378,NASDAQ-INA,133632,False
801379,NASDAQ-INA,133627,False
801380,NASDAQ-KOTD,132639,False
801381,NASDAQ-KOTD,132636,False
801381,NASDAQ-KOTD,132642,False
801381,NASDAQ-KOTD,132640,False
801381,NASDAQ-KOTD,132638,False
801381,NASDAQ-KOTD,132641,False
801381,NASDAQ-KOTD,132643,False
801381,NASDAQ-NGUP,134022,False
801381,NASDAQ-NGUP,134023,False
801382,NASDAQ-NGUP,134019,False
801382,NASDAQ-NGUP,134014,False
801382,NASDAQ-NGUP,134016,False
801382,NASDAQ-NGUP,134020,False
801382,NASDAQ-NGUP,134021,False
801382,NASDAQ-NGUP,134018,False
801382,NASDAQ-SIMP,158429,False
801382,NASDAQ-SIMP,158427,False
801382,NASDAQ-SIMP,158432,False
801383,NASDAQ-SIMP,158431,False
801383,NASDAQ-SIMP,158433,False
801383,NASDAQ-SIMP,158434,False
801384,NASDAQ-SIMP,158435,False
