time,instrument,order_id,expired
562086,NASDAQ-ETFB,106395,False
562086,NASDAQ-ETFB,106396,False
562086,NASDAQ-CARD,182253,False
562086,NASDAQ-ETFB,106397,False
562087,NASDAQ-ZITO,117216,False
562087,NASDAQ-ZITO,117217,False
562088,NASDAQ-ZITO,117218,False
562088,NASDAQ-FSR,108539,False
562088,NASDAQ-ZITO,117219,False
562088,NASDAQ-ETFB3,113266,False
562088,NASDAQ-FSR,108540,False
562088,NASDAQ-CARD,182254,False
562088,NASDAQ-FSR,108541,False
562088,NASDAQ-FSR,108543,False
562088,NASDAQ-ETFB,106398,False
562088,NASDAQ-ETFB3,113267,False
562088,NASDAQ-DLKV,122563,False
562088,NASDAQ-GOLD,103864,False
562088,NASDAQ-INA,113150,False
562088,NASDAQ-DLKV,122564,False
562088,NASDAQ-ETFB3,113269,False
562088,NASDAQ-DLKV,122566,False
562088,NASDAQ-FSR,108544,False
562088,NASDAQ-DLKV,122568,False
562088,NASDAQ-CARD,182258,False
562088,NASDAQ-SIMP,140687,False
562088,NASDAQ-CARD,182259,False
562088,NASDAQ-SIMP,140688,False
562088,NASDAQ-CARD,182260,False
562088,NASDAQ-SIMP,140689,False
562088,NASDAQ-CARD,182261,False
562088,NASDAQ-CARD,182262,False
562088,NASDAQ-CARD,182263,False
562088,NASDAQ-KOTD,120543,False
562088,NASDAQ-KOTD,120544,False
562088,NASDAQ-NGUP,104661,False
562088,NASDAQ-KOTD,120545,False
562088,NASDAQ-KOTD,120546,False
562088,NASDAQ-KOTD,120547,False
562088,NASDAQ-NGUP,104662,False
562088,NASDAQ-KOTD,120548,False
562088,NASDAQ-KOTD,120549,False
562088,NASDAQ-KOTD,120550,False
562088,NASDAQ-CARD,182264,False
562088,NASDAQ-INA,113151,False
562088,NASDAQ-DLKV,122572,False
562088,NASDAQ-KOTD,120552,False
562088,NASDAQ-ETFB,106399,False
562088,NASDAQ-GOLD,103866,False
562088,NASDAQ-ETFB,106400,False
562088,NASDAQ-GOLD,103867,False
562088,NASDAQ-GOLD,103868,False
562088,NASDAQ-NGUP,104663,False
562088,NASDAQ-CARD,182265,False
562088,NASDAQ-GOLD,103869,False
562089,NASDAQ-KOTD,120553,False
562089,NASDAQ-ZITO,117222,False
562089,NASDAQ-FSR,108545,False
562089,NASDAQ-ZITO,117223,False
562089,NASDAQ-CARD,182266,False
562089,NASDAQ-DLKV,122573,False
562089,NASDAQ-FSR,108546,False
562089,NASDAQ-KOTD,120554,False
562089,NASDAQ-ETFB,106401,False
562089,NASDAQ-FSR,108548,False
562089,NASDAQ-FSR,108549,False
562089,NASDAQ-KOTD,120555,False
562089,NASDAQ-SIMP,140691,False
562089,NASDAQ-FSR,108550,False
562089,NASDAQ-KOTD,120557,False
562089,NASDAQ-GOLD,103870,False
562089,NASDAQ-NGUP,104664,False
562089,NASDAQ-ETFB,106402,False
562089,NASDAQ-GOLD,103871,False
562089,NASDAQ-INA,113152,False
562089,NASDAQ-KOTD,120558,False
562090,NASDAQ-KOTD,120026,False
562091,NASDAQ-KOTD,120560,False
562091,NASDAQ-CARD,182269,False
562092,NASDAQ-ETFB,106403,False
562092,NASDAQ-ETFB3,113271,False
562092,NASDAQ-CARD,182270,False
562092,NASDAQ-SIMP,140693,False
562094,NASDAQ-ETFB3,113272,False
562094,NASDAQ-ZITO,117224,False
562094,NASDAQ-ZITO,117225,False
562094,NASDAQ-CARD,182271,False
562094,NASDAQ-CARD,182272,False
562094,NASDAQ-ETFB,106405,False
562094,NASDAQ-SIMP,140694,False
562099,NASDAQ-ETFB3,113263,False
562099,NASDAQ-ETFB3,113262,False
562099,NASDAQ-ETFB3,113260,False
562099,NASDAQ-ETFB3,113258,False
562100,NASDAQ-ETFB3,113256,False
562105,NASDAQ-ETFB3,113257,False
562105,NASDAQ-ETFB3,113259,False
562105,NASDAQ-ETFB3,113261,False
562110,NASDAQ-ETFB,106385,False
562110,NASDAQ-ETFB,106384,False
562110,NASDAQ-ETFB,106383,False
562110,NASDAQ-ETFB,106381,False
562110,NASDAQ-ETFB,106377,False
562113,NASDAQ-ETFB,106382,False
562115,NASDAQ-ETFB,106379,False
562116,NASDAQ-ETFB,106380,False
562126,NASDAQ-CARD,182238,False
562126,NASDAQ-CARD,182237,False
562130,NASDAQ-CARD,182234,False
562130,NASDAQ-CARD,182236,False
562131,NASDAQ-CARD,182235,False
562136,NASDAQ-DLKV,122547,False
562136,NASDAQ-DLKV,122550,False
562136,NASDAQ-DLKV,122549,False
562137,NASDAQ-DLKV,122548,False
562139,NASDAQ-FSR,108531,False
562139,NASDAQ-FSR,108530,False
562139,NASDAQ-FSR,108529,False
562139,NASDAQ-FSR,108528,False
562139,NASDAQ-FSR,108527,False
562139,NASDAQ-FSR,108526,False
562140,NASDAQ-FSR,108525,False
562142,NASDAQ-GOLD,103854,False
562142,NASDAQ-GOLD,103847,False
562143,NASDAQ-GOLD,103849,False
562145,NASDAQ-GOLD,103856,False
562146,NASDAQ-GOLD,103853,False
562147,NASDAQ-GOLD,103855,False
562147,NASDAQ-GOLD,103850,False
562147,NASDAQ-GOLD,103851,False
562147,NASDAQ-GOLD,103852,False
562151,NASDAQ-HT,110124,False
562151,NASDAQ-HT,110122,False
562151,NASDAQ-HT,110119,False
562151,NASDAQ-HT,110118,False
562151,NASDAQ-HT,110123,False
562151,NASDAQ-HT,110121,False
562151,NASDAQ-HT,110125,False
562152,NASDAQ-HT,110127,False
562152,NASDAQ-HT,110120,False
562152,NASDAQ-HT,110126,False
562153,NASDAQ-INA,113139,False
562154,NASDAQ-INA,113135,False
562154,NASDAQ-INA,113143,False
562154,NASDAQ-INA,113141,False
562154,NASDAQ-INA,113138,False
562154,NASDAQ-INA,113144,False
562155,NASDAQ-INA,113137,False
562155,NASDAQ-INA,113140,False
562155,NASDAQ-INA,113142,False
562156,NASDAQ-KOTD,120522,False
562156,NASDAQ-KOTD,120521,False
562156,NASDAQ-KOTD,120519,False
562156,NASDAQ-KOTD,120518,False
562156,NASDAQ-KOTD,120517,False
562156,NASDAQ-KOTD,120516,False
562157,NASDAQ-KOTD,120515,False
562157,NASDAQ-KOTD,120520,False
562159,NASDAQ-NGUP,104654,False
562159,NASDAQ-NGUP,104652,False
562159,NASDAQ-NGUP,104650,False
562159,NASDAQ-NGUP,104648,False
562159,NASDAQ-NGUP,104649,False
562160,NASDAQ-NGUP,104653,False
562161,NASDAQ-NGUP,104645,False
562161,NASDAQ-NGUP,104647,False
562161,NASDAQ-NGUP,104651,False
562164,NASDAQ-SIMP,140686,False
562164,NASDAQ-SIMP,140685,False
562164,NASDAQ-SIMP,140684,False
562164,NASDAQ-SIMP,140683,False
562164,NASDAQ-SIMP,140681,False
562164,NASDAQ-SIMP,140679,False
562166,NASDAQ-SIMP,140677,False
562166,NASDAQ-SIMP,140682,False
562168,NASDAQ-ZITO,117207,False
562168,NASDAQ-ZITO,117205,False
562168,NASDAQ-ZITO,117201,False
562168,NASDAQ-ZITO,117200,False
562168,NASDAQ-ZITO,117206,False
562169,NASDAQ-ZITO,117203,False
