time,instrument,order_id,expired
478450,NASDAQ-ETFB3,80423,False
478450,NASDAQ-CARD,108477,False
478450,NASDAQ-ETFB,77187,False
478450,NASDAQ-ETFB3,80424,False
478450,NASDAQ-KOTD,86181,False
478451,NASDAQ-ETFB,77189,False
478452,NASDAQ-ETFB3,80425,False
478452,NASDAQ-CARD,108479,False
478453,NASDAQ-KOTD,86182,False
478458,NASDAQ-ETFB3,80414,False
478458,NASDAQ-ETFB3,80411,False
478458,NASDAQ-ETFB3,80412,False
478458,NASDAQ-ETFB3,80410,False
478459,NASDAQ-ETFB3,80417,False
478459,NASDAQ-ETFB3,80416,False
478459,NASDAQ-ETFB3,80418,False
478459,NASDAQ-ETFB3,80413,False
478459,NASDAQ-ETFB3,80415,False
478461,NASDAQ-ETFB,77184,False
478461,NASDAQ-ETFB,77183,False
478461,NASDAQ-ETFB,77182,False
478461,NASDAQ-ETFB,77181,False
478461,NASDAQ-ETFB,77180,False
478461,NASDAQ-ETFB,77179,False
478461,NASDAQ-ETFB,77178,False
478461,NASDAQ-ETFB,77177,False
478463,NASDAQ-ETFB,77176,False
478463,NASDAQ-ETFB,77175,False
478466,NASDAQ-CARD,108469,False
478466,NASDAQ-CARD,108465,False
478466,NASDAQ-CARD,108463,False
478467,NASDAQ-CARD,108467,False
478468,NASDAQ-DLKV,84329,False
478468,NASDAQ-DLKV,84328,False
478468,NASDAQ-DLKV,84327,False
478468,NASDAQ-DLKV,84325,False
478468,NASDAQ-DLKV,84324,False
478468,NASDAQ-DLKV,84321,False
478468,NASDAQ-DLKV,84320,False
478468,NASDAQ-DLKV,84322,False
478468,NASDAQ-DLKV,84326,False
478468,NASDAQ-DLKV,84323,False
478468,NASDAQ-FSR,72865,False
478468,NASDAQ-FSR,72863,False
478468,NASDAQ-FSR,72862,False
478468,NASDAQ-FSR,72861,False
478468,NASDAQ-FSR,72859,False
478468,NASDAQ-FSR,72867,False
478468,NASDAQ-FSR,72860,False
478468,NASDAQ-FSR,72858,False
478468,NASDAQ-FSR,72866,False
478468,NASDAQ-FSR,72864,False
478469,NASDAQ-GOLD,76769,False
478469,NASDAQ-GOLD,76766,False
478469,NASDAQ-GOLD,76762,False
478469,NASDAQ-GOLD,76760,False
478469,NASDAQ-GOLD,76764,False
478469,NASDAQ-GOLD,76763,False
478469,NASDAQ-GOLD,76768,False
478469,NASDAQ-GOLD,76765,False
478469,NASDAQ-GOLD,76767,False
478469,NASDAQ-HT,76557,False
478469,NASDAQ-HT,76555,False
478469,NASDAQ-HT,76554,False
478469,NASDAQ-HT,76553,False
478469,NASDAQ-HT,76551,False
478469,NASDAQ-HT,76548,False
478470,NASDAQ-HT,76556,False
478470,NASDAQ-HT,76549,False
478470,NASDAQ-HT,76552,False
478470,NASDAQ-HT,76550,False
478470,NASDAQ-INA,82277,False
478470,NASDAQ-INA,82275,False
478470,NASDAQ-INA,82273,False
478470,NASDAQ-INA,82271,False
478470,NASDAQ-INA,82276,False
478470,NASDAQ-INA,82274,False
478470,NASDAQ-INA,82272,False
478470,NASDAQ-INA,82270,False
478470,NASDAQ-INA,82268,False
478470,NASDAQ-KOTD,86177,False
478471,NASDAQ-KOTD,86176,False
478471,NASDAQ-KOTD,86174,False
478471,NASDAQ-KOTD,86172,False
478471,NASDAQ-KOTD,86170,False
478471,NASDAQ-KOTD,86175,False
478471,NASDAQ-KOTD,86173,False
478471,NASDAQ-KOTD,86169,False
478471,NASDAQ-KOTD,86171,False
478471,NASDAQ-NGUP,77417,False
478471,NASDAQ-NGUP,77415,False
478471,NASDAQ-NGUP,77413,False
478471,NASDAQ-NGUP,77411,False
478471,NASDAQ-NGUP,77414,False
478471,NASDAQ-NGUP,77410,False
478471,NASDAQ-NGUP,77419,False
478471,NASDAQ-NGUP,77412,False
478471,NASDAQ-NGUP,77416,False
478471,NASDAQ-NGUP,77418,False
478471,NASDAQ-SIMP,84009,False
478471,NASDAQ-SIMP,84007,False
478471,NASDAQ-SIMP,84003,False
478471,NASDAQ-SIMP,84002,False
478471,NASDAQ-SIMP,84010,False
478472,NASDAQ-SIMP,84006,False
478472,NASDAQ-SIMP,84004,False
478472,NASDAQ-SIMP,84011,False
478472,NASDAQ-SIMP,84005,False
478472,NASDAQ-SIMP,84008,False
478472,NASDAQ-ZITO,71596,False
478472,NASDAQ-ZITO,71594,False
478472,NASDAQ-ZITO,71592,False
478472,NASDAQ-ZITO,71590,False
478472,NASDAQ-ZITO,71588,False
478472,NASDAQ-ZITO,71587,False
478473,NASDAQ-ZITO,71589,False
478473,NASDAQ-ZITO,71595,False
478473,NASDAQ-ZITO,71591,False
478473,NASDAQ-ZITO,71593,False
478474,NASDAQ-KOTD,86193,False
478474,NASDAQ-KOTD,86194,False
478474,NASDAQ-KOTD,86195,False
478474,NASDAQ-KOTD,86196,False
478474,NASDAQ-KOTD,86197,False
478474,NASDAQ-KOTD,86198,False
478474,NASDAQ-KOTD,86199,False
478474,NASDAQ-KOTD,86200,False
478474,NASDAQ-KOTD,86201,False
478474,NASDAQ-KOTD,86202,False
478474,NASDAQ-KOTD,86203,False
478474,NASDAQ-KOTD,86204,False
478474,NASDAQ-KOTD,86205,False
478474,NASDAQ-KOTD,86206,False
478474,NASDAQ-KOTD,86207,False
478474,NASDAQ-KOTD,86208,False
478474,NASDAQ-KOTD,86209,False
478474,NASDAQ-KOTD,86210,False
478474,NASDAQ-KOTD,86211,False
478474,NASDAQ-KOTD,86212,False
478474,NASDAQ-KOTD,86213,False
478474,NASDAQ-KOTD,86214,False
478474,NASDAQ-KOTD,86215,False
478474,NASDAQ-KOTD,86216,False
478474,NASDAQ-KOTD,86217,False
478474,NASDAQ-KOTD,86218,False
478474,NASDAQ-KOTD,86219,False
478474,NASDAQ-KOTD,86220,False
478474,NASDAQ-KOTD,86221,False
478475,NASDAQ-DLKV,84348,False
478476,NASDAQ-DLKV,84349,False
478476,NASDAQ-NGUP,77436,False
478476,NASDAQ-KOTD,86222,False
478476,NASDAQ-ETFB,77201,False
478485,NASDAQ-CARD,108491,False
478486,NASDAQ-HT,76569,False
478488,NASDAQ-HT,76570,False
478506,NASDAQ-KOTD,86223,False
478507,NASDAQ-KOTD,86224,False
478527,NASDAQ-HT,76571,False
478530,NASDAQ-HT,76572,False
478534,NASDAQ-ETFB,77202,False
478550,NASDAQ-DLKV,84353,False
478550,NASDAQ-SIMP,84027,False
478551,NASDAQ-DLKV,84354,False
478551,NASDAQ-NGUP,77438,False
478551,NASDAQ-DLKV,84355,False
478551,NASDAQ-KOTD,86228,False
478552,NASDAQ-CARD,108497,False
478552,NASDAQ-CARD,108498,False
478552,NASDAQ-DLKV,84358,False
478554,NASDAQ-SIMP,84029,False
478558,NASDAQ-ETFB3,80435,False
478558,NASDAQ-ETFB3,80431,False
478558,NASDAQ-ETFB3,80430,False
478558,NASDAQ-ETFB3,80429,False
478558,NASDAQ-ETFB3,80428,False
478558,NASDAQ-ETFB3,80427,False
478558,NASDAQ-ETFB3,80433,False
478559,NASDAQ-ETFB3,80432,False
478559,NASDAQ-ETFB3,80434,False
478560,NASDAQ-ETFB3,80426,False
478561,NASDAQ-ETFB,77199,False
478561,NASDAQ-ETFB,77196,False
478561,NASDAQ-ETFB,77195,False
478561,NASDAQ-ETFB,77194,False
478561,NASDAQ-ETFB,77191,False
478561,NASDAQ-ETFB,77190,False
478561,NASDAQ-ETFB,77193,False
478563,NASDAQ-ETFB,77192,False
478563,NASDAQ-ETFB,77198,False
478563,NASDAQ-ETFB,77197,False
478566,NASDAQ-CARD,108486,False
478566,NASDAQ-CARD,108481,False
478566,NASDAQ-CARD,108488,False
478567,NASDAQ-CARD,108487,False
478567,NASDAQ-CARD,108485,False
478567,NASDAQ-CARD,108483,False
478567,NASDAQ-CARD,108489,False
478567,NASDAQ-CARD,108484,False
478568,NASDAQ-DLKV,84342,False
478568,NASDAQ-DLKV,84340,False
478568,NASDAQ-DLKV,84347,False
478568,NASDAQ-DLKV,84345,False
478568,NASDAQ-DLKV,84343,False
