time,instrument,order_id,expired
137,NASDAQ-ETFB,1,False
138,NASDAQ-ETFB,2,False
138,NASDAQ-ETFB,3,False
138,NASDAQ-ETFB,4,False
138,NASDAQ-ETFB,5,False
138,NASDAQ-ETFB,6,False
138,NASDAQ-ETFB,7,False
138,NASDAQ-ETFB,8,False
138,NASDAQ-ETFB,9,False
138,NASDAQ-ETFB,10,False
138,NASDAQ-ZITO,1,False
138,NASDAQ-ZITO,2,False
138,NASDAQ-ZITO,3,False
138,NASDAQ-ZITO,4,False
138,NASDAQ-ZITO,5,False
138,NASDAQ-ZITO,6,False
138,NASDAQ-ZITO,7,False
138,NASDAQ-ZITO,8,False
138,NASDAQ-ZITO,9,False
138,NASDAQ-ZITO,10,False
228,NASDAQ-SIMP,23,False
237,NASDAQ-ETFB,20,False
237,NASDAQ-ETFB,19,False
238,NASDAQ-ETFB,18,False
238,NASDAQ-ETFB,17,False
238,NASDAQ-ETFB,16,False
238,NASDAQ-ETFB,15,False
238,NASDAQ-ETFB,14,False
238,NASDAQ-ETFB,11,False
238,NASDAQ-ETFB,12,False
238,NASDAQ-ETFB,13,False
238,NASDAQ-ZITO,11,False
238,NASDAQ-ZITO,20,False
238,NASDAQ-ZITO,19,False
238,NASDAQ-ZITO,18,False
238,NASDAQ-ZITO,17,False
238,NASDAQ-ZITO,16,False
238,NASDAQ-ZITO,15,False
238,NASDAQ-ZITO,14,False
238,NASDAQ-ZITO,12,False
238,NASDAQ-ZITO,13,False
247,NASDAQ-SIMP,34,False
314,NASDAQ-SIMP,37,False
314,NASDAQ-NGUP,32,False
314,NASDAQ-FSR,32,False
335,NASDAQ-DLKV,32,False
335,NASDAQ-FSR,33,False
335,NASDAQ-KOTD,34,False
338,NASDAQ-ETFB,31,False
338,NASDAQ-ETFB,30,False
338,NASDAQ-ETFB,29,False
338,NASDAQ-ETFB,28,False
338,NASDAQ-ETFB,27,False
338,NASDAQ-ETFB,26,False
338,NASDAQ-ETFB,25,False
338,NASDAQ-ETFB,24,False
338,NASDAQ-ETFB,23,False
338,NASDAQ-ETFB,22,False
338,NASDAQ-SIMP,31,False
338,NASDAQ-ZITO,30,False
338,NASDAQ-ZITO,29,False
338,NASDAQ-ZITO,28,False
338,NASDAQ-ZITO,27,False
338,NASDAQ-ZITO,26,False
338,NASDAQ-ZITO,25,False
338,NASDAQ-ZITO,24,False
338,NASDAQ-ZITO,23,False
338,NASDAQ-ZITO,22,False
338,NASDAQ-ZITO,21,False
387,NASDAQ-KOTD,46,False
387,NASDAQ-SIMP,49,False
418,NASDAQ-KOTD,47,False
419,NASDAQ-SIMP,50,False
419,NASDAQ-FSR,46,False
420,NASDAQ-FSR,47,False
420,NASDAQ-HT,43,False
437,NASDAQ-ETFB3,42,False
438,NASDAQ-ETFB,32,False
438,NASDAQ-ETFB,41,False
438,NASDAQ-ETFB,40,False
438,NASDAQ-ETFB,39,False
438,NASDAQ-ETFB,38,False
438,NASDAQ-ETFB,37,False
438,NASDAQ-ETFB,36,False
438,NASDAQ-ETFB,35,False
438,NASDAQ-ETFB,34,False
438,NASDAQ-ETFB,33,False
438,NASDAQ-ZITO,32,False
438,NASDAQ-ZITO,33,False
438,NASDAQ-ZITO,34,False
438,NASDAQ-ZITO,35,False
