time,instrument,order_id,expired
1173109,NASDAQ-ETFB3,121749,False
1173109,NASDAQ-ETFB3,121748,False
1173109,NASDAQ-ETFB3,121747,False
1173109,NASDAQ-ETFB3,121746,False
1173109,NASDAQ-ETFB3,121745,False
1173109,NASDAQ-ETFB3,121743,False
1173109,NASDAQ-ETFB3,121741,False
1173109,NASDAQ-ETFB3,121740,False
1173109,NASDAQ-ETFB3,121742,False
1173110,NASDAQ-ETFB3,121744,False
1173110,NASDAQ-ETFB,126610,False
1173110,NASDAQ-ETFB,126609,False
1173110,NASDAQ-ETFB,126608,False
1173110,NASDAQ-ETFB,126607,False
1173110,NASDAQ-ETFB,126606,False
1173110,NASDAQ-ETFB,126605,False
1173110,NASDAQ-ETFB,126604,False
1173110,NASDAQ-ETFB,126603,False
1173110,NASDAQ-ETFB,126602,False
1173110,NASDAQ-ETFB,126601,False
1173111,NASDAQ-CARD,136384,False
1173111,NASDAQ-CARD,136382,False
1173111,NASDAQ-CARD,136380,False
1173111,NASDAQ-CARD,136378,False
1173111,NASDAQ-CARD,136376,False
1173111,NASDAQ-CARD,136375,False
1173111,NASDAQ-CARD,136377,False
1173111,NASDAQ-CARD,136379,False
1173111,NASDAQ-CARD,136381,False
1173111,NASDAQ-CARD,136383,False
1173111,NASDAQ-DLKV,132124,False
1173111,NASDAQ-DLKV,132123,False
1173111,NASDAQ-DLKV,132122,False
1173111,NASDAQ-DLKV,132121,False
1173111,NASDAQ-DLKV,132120,False
1173111,NASDAQ-DLKV,132119,False
1173111,NASDAQ-DLKV,132118,False
1173111,NASDAQ-DLKV,132117,False
1173111,NASDAQ-DLKV,132116,False
1173111,NASDAQ-DLKV,132125,False
1173111,NASDAQ-FSR,130798,False
1173111,NASDAQ-FSR,130797,False
1173111,NASDAQ-FSR,130796,False
1173111,NASDAQ-FSR,130794,False
1173111,NASDAQ-FSR,130792,False
1173111,NASDAQ-FSR,130790,False
1173111,NASDAQ-FSR,130789,False
1173111,NASDAQ-FSR,130793,False
1173111,NASDAQ-FSR,130791,False
1173112,NASDAQ-FSR,130795,False
1173112,NASDAQ-GOLD,129669,False
1173112,NASDAQ-GOLD,129667,False
1173112,NASDAQ-GOLD,129665,False
1173112,NASDAQ-GOLD,129663,False
1173112,NASDAQ-GOLD,129662,False
1173112,NASDAQ-GOLD,129661,False
1173112,NASDAQ-GOLD,129670,False
1173112,NASDAQ-GOLD,129668,False
1173112,NASDAQ-GOLD,129666,False
1173112,NASDAQ-GOLD,129664,False
1173112,NASDAQ-HT,120305,False
1173112,NASDAQ-HT,120301,False
1173112,NASDAQ-HT,120300,False
1173112,NASDAQ-HT,120299,False
1173112,NASDAQ-HT,120297,False
1173112,NASDAQ-HT,120296,False
1173112,NASDAQ-HT,120298,False
1173112,NASDAQ-HT,120302,False
1173112,NASDAQ-HT,120303,False
1173113,NASDAQ-HT,120304,False
1173113,NASDAQ-INA,132631,False
1173113,NASDAQ-INA,132629,False
1173113,NASDAQ-INA,132627,False
1173113,NASDAQ-INA,132625,False
1173113,NASDAQ-INA,132622,False
1173113,NASDAQ-INA,132630,False
1173113,NASDAQ-INA,132628,False
1173113,NASDAQ-INA,132626,False
1173113,NASDAQ-INA,132623,False
1173113,NASDAQ-INA,132624,False
1173113,NASDAQ-KOTD,132745,False
1173113,NASDAQ-KOTD,132743,False
1173113,NASDAQ-KOTD,132742,False
1173113,NASDAQ-KOTD,132740,False
1173113,NASDAQ-KOTD,132738,False
1173113,NASDAQ-KOTD,132736,False
1173113,NASDAQ-KOTD,132744,False
1173113,NASDAQ-KOTD,132741,False
1173113,NASDAQ-KOTD,132739,False
1173113,NASDAQ-KOTD,132737,False
1173113,NASDAQ-NGUP,130029,False
1173113,NASDAQ-NGUP,130027,False
1173113,NASDAQ-NGUP,130025,False
1173113,NASDAQ-NGUP,130023,False
1173113,NASDAQ-NGUP,130021,False
1173113,NASDAQ-NGUP,130022,False
1173113,NASDAQ-NGUP,130028,False
