time,instrument,order_id,expired
595566,NASDAQ-INA,74919,False
595566,NASDAQ-DLKV,73947,False
595567,NASDAQ-KOTD,76139,False
595569,NASDAQ-ETFB3,75319,False
595569,NASDAQ-ETFB3,75317,False
595569,NASDAQ-ETFB3,75315,False
595569,NASDAQ-ETFB3,75322,False
595569,NASDAQ-ETFB3,75316,False
595570,NASDAQ-ETFB3,75313,False
595570,NASDAQ-ETFB3,75318,False
595570,NASDAQ-ETFB3,75320,False
595570,NASDAQ-ETFB3,75321,False
595571,NASDAQ-ETFB,73354,False
595571,NASDAQ-ETFB,73352,False
595571,NASDAQ-ETFB,73350,False
595571,NASDAQ-ETFB,73348,False
595571,NASDAQ-ETFB,73353,False
595571,NASDAQ-ETFB,73351,False
595571,NASDAQ-ETFB,73355,False
595572,NASDAQ-ETFB,73349,False
595572,NASDAQ-ETFB,73347,False
595572,NASDAQ-CARD,81548,False
595572,NASDAQ-CARD,81546,False
595572,NASDAQ-CARD,81544,False
595572,NASDAQ-CARD,81542,False
595572,NASDAQ-CARD,81539,False
595572,NASDAQ-CARD,81541,False
595572,NASDAQ-CARD,81547,False
595572,NASDAQ-CARD,81540,False
595572,NASDAQ-CARD,81545,False
595572,NASDAQ-CARD,81543,False
595573,NASDAQ-DLKV,73944,False
595573,NASDAQ-DLKV,73941,False
595573,NASDAQ-DLKV,73938,False
595573,NASDAQ-DLKV,73936,False
595573,NASDAQ-DLKV,73942,False
595573,NASDAQ-DLKV,73940,False
595573,NASDAQ-DLKV,73945,False
595573,NASDAQ-DLKV,73939,False
595573,NASDAQ-DLKV,73937,False
595573,NASDAQ-DLKV,73943,False
595573,NASDAQ-FSR,70844,False
595573,NASDAQ-FSR,70842,False
595573,NASDAQ-FSR,70840,False
595573,NASDAQ-FSR,70838,False
595573,NASDAQ-FSR,70836,False
595574,NASDAQ-GOLD,72903,False
595574,NASDAQ-GOLD,72901,False
595574,NASDAQ-GOLD,72899,False
595574,NASDAQ-GOLD,72895,False
595574,NASDAQ-GOLD,72897,False
595574,NASDAQ-GOLD,72896,False
595574,NASDAQ-GOLD,72898,False
595574,NASDAQ-GOLD,72900,False
595574,NASDAQ-GOLD,72902,False
595574,NASDAQ-GOLD,72904,False
595574,NASDAQ-HT,70845,False
595575,NASDAQ-INA,74912,False
595575,NASDAQ-INA,74910,False
595575,NASDAQ-INA,74905,False
595575,NASDAQ-INA,74907,False
595575,NASDAQ-INA,74908,False
595575,NASDAQ-INA,74906,False
595575,NASDAQ-INA,74909,False
595575,NASDAQ-INA,74911,False
595575,NASDAQ-INA,74913,False
595575,NASDAQ-KOTD,76131,False
595575,NASDAQ-KOTD,76130,False
595575,NASDAQ-KOTD,76129,False
595575,NASDAQ-KOTD,76128,False
595575,NASDAQ-KOTD,76127,False
595575,NASDAQ-KOTD,76126,False
595575,NASDAQ-KOTD,76135,False
595575,NASDAQ-KOTD,76133,False
595575,NASDAQ-KOTD,76132,False
595575,NASDAQ-KOTD,76134,False
595575,NASDAQ-NGUP,71361,False
595575,NASDAQ-NGUP,71370,False
595575,NASDAQ-NGUP,71368,False
595575,NASDAQ-NGUP,71362,False
595575,NASDAQ-NGUP,71364,False
595575,NASDAQ-NGUP,71365,False
595575,NASDAQ-NGUP,71367,False
595575,NASDAQ-NGUP,71363,False
595575,NASDAQ-NGUP,71366,False
595575,NASDAQ-NGUP,71369,False
595575,NASDAQ-SIMP,78370,False
595575,NASDAQ-SIMP,78369,False
595575,NASDAQ-SIMP,78368,False
595575,NASDAQ-SIMP,78366,False
595575,NASDAQ-SIMP,78363,False
595575,NASDAQ-SIMP,78361,False
595575,NASDAQ-SIMP,78365,False
595575,NASDAQ-SIMP,78364,False
595575,NASDAQ-SIMP,78367,False
595575,NASDAQ-SIMP,78362,False
595575,NASDAQ-ZITO,69775,False
