time,instrument,order_id,expired
1173129,JPX-CARD,137581,False
1173129,JPX-KTST,133036,False
1173129,JPX-HT,134707,False
1173131,JPX-ETFSH,126878,False
1173131,JPX-ETFSH,126876,False
1173131,JPX-ETFSH,126873,False
1173131,JPX-ETFSH,126872,False
1173131,JPX-ETFSH,126871,False
1173131,JPX-ETFSH,126869,False
1173131,JPX-ETFSH,126875,False
1173132,JPX-ETFSH,126870,False
1173132,JPX-ETFSH,126874,False
1173133,JPX-ETFSH,126877,False
1173134,JPX-CARD,137577,False
1173134,JPX-CARD,137575,False
1173134,JPX-CARD,137573,False
1173134,JPX-CARD,137571,False
1173134,JPX-CARD,137569,False
1173134,JPX-CARD,137576,False
1173134,JPX-CARD,137578,False
1173134,JPX-CARD,137570,False
1173134,JPX-CARD,137572,False
1173134,JPX-CARD,137574,False
1173134,JPX-GOLD,138539,False
1173134,JPX-GOLD,138537,False
1173134,JPX-GOLD,138535,False
1173134,JPX-GOLD,138533,False
1173134,JPX-GOLD,138532,False
1173134,JPX-GOLD,138530,False
1173134,JPX-GOLD,138531,False
1173134,JPX-GOLD,138538,False
1173134,JPX-GOLD,138534,False
1173134,JPX-GOLD,138536,False
1173134,JPX-HT,134700,False
1173134,JPX-HT,134699,False
1173134,JPX-HT,134698,False
1173134,JPX-HT,134697,False
1173134,JPX-HT,134696,False
1173134,JPX-HT,134695,False
1173134,JPX-HT,134694,False
1173134,JPX-HT,134703,False
1173134,JPX-HT,134701,False
1173134,JPX-HT,134702,False
1173135,JPX-JNAF,134196,False
1173135,JPX-JNAF,134195,False
1173135,JPX-JNAF,134194,False
1173135,JPX-JNAF,134193,False
1173135,JPX-JNAF,134192,False
1173135,JPX-JNAF,134191,False
1173135,JPX-JNAF,134190,False
1173135,JPX-JNAF,134189,False
1173135,JPX-JNAF,134188,False
1173135,JPX-JNAF,134187,False
1173135,JPX-KTST,133029,False
1173136,JPX-KTST,133028,False
1173136,JPX-KTST,133030,False
1173136,JPX-KTST,133032,False
1173136,JPX-KTST,133034,False
1173136,JPX-KTST,133026,False
1173136,JPX-KTST,133031,False
1173136,JPX-KTST,133025,False
1173136,JPX-KTST,133027,False
1173136,JPX-KTST,133033,False
1173136,JPX-SIMP,133666,False
1173136,JPX-SIMP,133664,False
1173136,JPX-SIMP,133668,False
1173136,JPX-SIMP,133660,False
1173136,JPX-SIMP,133662,False
1173136,JPX-SIMP,133661,False
1173136,JPX-SIMP,133663,False
1173136,JPX-SIMP,133665,False
1173136,JPX-SIMP,133667,False
1173136,JPX-SIMP,133659,False
1173137,JPX-XAG,134492,False
1173137,JPX-XAG,134490,False
1173137,JPX-XAG,134487,False
1173137,JPX-XAG,134485,False
1173137,JPX-XAG,134483,False
1173137,JPX-XAG,134484,False
1173137,JPX-XAG,134489,False
1173137,JPX-XAG,134491,False
1173137,JPX-XAG,134486,False
1173137,JPX-XAG,134488,False
1173165,JPX-JNAF,134207,False
1173231,JPX-ETFSH,126887,False
1173231,JPX-ETFSH,126882,False
1173231,JPX-ETFSH,126881,False
1173231,JPX-ETFSH,126883,False
1173231,JPX-ETFSH,126888,False
1173231,JPX-ETFSH,126880,False
1173232,JPX-ETFSH,126886,False
1173232,JPX-ETFSH,126879,False
1173233,JPX-ETFSH,126885,False
1173233,JPX-ETFSH,126884,False
1173234,JPX-CARD,137590,False
1173234,JPX-CARD,137588,False
1173234,JPX-CARD,137587,False
1173234,JPX-CARD,137586,False
1173234,JPX-CARD,137585,False
1173234,JPX-CARD,137584,False
1173234,JPX-CARD,137583,False
1173234,JPX-CARD,137589,False
1173234,JPX-CARD,137582,False
1173234,JPX-CARD,137591,False
1173234,JPX-GOLD,138551,False
1173234,JPX-GOLD,138550,False
1173234,JPX-GOLD,138549,False
1173234,JPX-GOLD,138548,False
1173234,JPX-GOLD,138547,False
1173234,JPX-GOLD,138546,False
1173234,JPX-GOLD,138545,False
1173234,JPX-GOLD,138554,False
1173234,JPX-GOLD,138552,False
1173234,JPX-GOLD,138553,False
1173234,JPX-HT,134717,False
1173234,JPX-HT,134712,False
1173234,JPX-HT,134709,False
1173234,JPX-HT,134715,False
1173234,JPX-HT,134713,False
1173234,JPX-HT,134711,False
1173234,JPX-HT,134716,False
1173234,JPX-HT,134714,False
1173234,JPX-HT,134708,False
1173234,JPX-HT,134710,False
1173234,JPX-JNAF,134205,False
1173234,JPX-JNAF,134203,False
1173234,JPX-JNAF,134201,False
1173234,JPX-JNAF,134199,False
1173234,JPX-JNAF,134197,False
1173235,JPX-JNAF,134206,False
1173235,JPX-JNAF,134198,False
1173235,JPX-JNAF,134200,False
1173235,JPX-JNAF,134202,False
1173235,JPX-JNAF,134204,False
1173235,JPX-KTST,133044,False
1173236,JPX-KTST,133041,False
1173236,JPX-KTST,133038,False
1173236,JPX-KTST,133039,False
1173236,JPX-KTST,133043,False
