time,instrument,order_id,expired
561791,JPX-HT,122353,False
561791,JPX-JNAF,122402,False
561791,JPX-KTST,112723,False
561791,JPX-JNAF,122403,False
561791,JPX-JNAF,122404,False
561792,JPX-ETFSH,117928,False
561793,JPX-KTST,112728,False
561793,JPX-GOLD,130137,False
561793,JPX-HT,122354,False
561793,JPX-HT,122355,False
561793,JPX-ETFSH,117930,False
561799,JPX-ETFSH,117918,False
561799,JPX-ETFSH,117916,False
561799,JPX-ETFSH,117915,False
561799,JPX-ETFSH,117914,False
561799,JPX-ETFSH,117912,False
561800,JPX-ETFSH,117917,False
561800,JPX-ETFSH,117913,False
561811,JPX-CARD,189158,False
561811,JPX-CARD,189157,False
561811,JPX-CARD,189156,False
561811,JPX-CARD,189155,False
561811,JPX-CARD,189154,False
561811,JPX-CARD,189153,False
561811,JPX-CARD,189152,False
561811,JPX-CARD,189151,False
561814,JPX-CARD,189150,False
561817,JPX-GOLD,130123,False
561817,JPX-GOLD,130129,False
561818,JPX-GOLD,130121,False
561818,JPX-GOLD,130128,False
561818,JPX-GOLD,130126,False
561818,JPX-GOLD,130125,False
561818,JPX-GOLD,130124,False
561818,JPX-GOLD,130130,False
561819,JPX-GOLD,130127,False
561821,JPX-HT,122345,False
561821,JPX-HT,122343,False
561821,JPX-HT,122341,False
561821,JPX-HT,122336,False
561822,JPX-HT,122338,False
561822,JPX-HT,122340,False
561822,JPX-HT,122342,False
561822,JPX-HT,122344,False
561824,JPX-JNAF,122393,False
561824,JPX-JNAF,122391,False
561824,JPX-JNAF,122387,False
561824,JPX-JNAF,122386,False
561824,JPX-JNAF,122385,False
561824,JPX-JNAF,122389,False
561825,JPX-JNAF,122390,False
561825,JPX-JNAF,122388,False
561825,JPX-JNAF,122392,False
561826,JPX-KTST,112716,False
561826,JPX-KTST,112714,False
561826,JPX-KTST,112712,False
561827,JPX-KTST,112710,False
561827,JPX-KTST,112715,False
561827,JPX-KTST,112713,False
561827,JPX-KTST,112711,False
561827,JPX-KTST,112709,False
561827,JPX-KTST,112707,False
561829,JPX-SIMP,161238,False
561829,JPX-SIMP,161237,False
561829,JPX-SIMP,161236,False
561829,JPX-SIMP,161235,False
561829,JPX-SIMP,161234,False
561829,JPX-SIMP,161232,False
561833,JPX-XAG,108999,False
561833,JPX-XAG,108995,False
561833,JPX-XAG,108997,False
561834,JPX-XAG,109000,False
561834,JPX-XAG,109001,False
561835,JPX-XAG,108994,False
561835,JPX-XAG,108996,False
561835,JPX-XAG,108998,False
561837,JPX-XAG,108992,False
561837,JPX-CARD,189178,False
561837,JPX-SIMP,161255,False
561837,JPX-GOLD,130149,False
561837,JPX-KTST,112739,False
561837,JPX-KTST,112740,False
561837,JPX-ETFSH,117943,False
561840,JPX-CARD,189179,False
561840,JPX-CARD,189180,False
561840,JPX-JNAF,122416,False
561840,JPX-XAG,109017,False
561841,JPX-KTST,112741,False
561841,JPX-KTST,112742,False
561841,JPX-ETFSH,117944,False
561842,JPX-SIMP,161257,False
561842,JPX-SIMP,161259,False
561843,JPX-JNAF,122417,False
561844,JPX-JNAF,122418,False
561844,JPX-JNAF,122419,False
561844,JPX-ETFSH,117945,False
561844,JPX-GOLD,130152,False
561844,JPX-HT,122369,False
561844,JPX-XAG,109019,False
561844,JPX-KTST,112743,False
561844,JPX-JNAF,122420,False
561844,JPX-ETFSH,117946,False
561844,JPX-GOLD,130153,False
561844,JPX-HT,122370,False
561844,JPX-XAG,109020,False
561844,JPX-KTST,112744,False
561859,JPX-GOLD,130155,False
561860,JPX-GOLD,130156,False
561860,JPX-GOLD,130157,False
561861,JPX-CARD,189183,False
561866,JPX-ETFSH,117947,False
561870,JPX-JNAF,122422,False
561877,JPX-CARD,189184,False
561879,JPX-SIMP,161266,False
561881,JPX-GOLD,130159,False
561885,JPX-JNAF,122423,False
561885,JPX-ETFSH,117948,False
561885,JPX-HT,122372,False
561885,JPX-XAG,109024,False
561885,JPX-KTST,112746,False
561885,JPX-JNAF,122425,False
561885,JPX-ETFSH,117949,False
561885,JPX-HT,122373,False
561885,JPX-XAG,109025,False
561885,JPX-KTST,112747,False
561885,JPX-JNAF,122427,False
561885,JPX-ETFSH,117950,False
561885,JPX-HT,122374,False
561885,JPX-XAG,109026,False
561885,JPX-KTST,112748,False
561890,JPX-HT,122375,False
561891,JPX-SIMP,161271,False
561892,JPX-CARD,189186,False
561892,JPX-ETFSH,117952,False
561892,JPX-CARD,189187,False
561892,JPX-SIMP,161272,False
561892,JPX-CARD,189189,False
561892,JPX-CARD,189190,False
561892,JPX-CARD,189191,False
561892,JPX-SIMP,161273,False
561892,JPX-CARD,189192,False
561892,JPX-CARD,189193,False
561892,JPX-SIMP,161274,False
561892,JPX-SIMP,161275,False
561892,JPX-ETFSH,117953,False
561894,JPX-ETFSH,117954,False
561894,JPX-JNAF,122430,False
561899,JPX-ETFSH,117939,False
561900,JPX-ETFSH,117937,False
561904,JPX-ETFSH,117938,False
561905,JPX-ETFSH,117935,False
561905,JPX-ETFSH,117934,False
561905,JPX-ETFSH,117936,False
