time,instrument,order_id,expired
1545374,JPX-KTST,292140,False
1545381,JPX-ETFSH,276772,False
1545387,JPX-ETFSH,276773,False
1545394,JPX-ETFSH,276765,False
1545394,JPX-ETFSH,276767,False
1545394,JPX-ETFSH,276769,False
1545394,JPX-ETFSH,276771,False
1545410,JPX-CARD,430923,False
1545410,JPX-CARD,430922,False
1545410,JPX-CARD,430921,False
1545410,JPX-CARD,430920,False
1545410,JPX-CARD,430918,False
1545414,JPX-CARD,430916,False
1545425,JPX-GOLD,295740,False
1545425,JPX-GOLD,295736,False
1545425,JPX-GOLD,295734,False
1545425,JPX-GOLD,295737,False
1545425,JPX-GOLD,295732,False
1545426,JPX-GOLD,295739,False
1545426,JPX-GOLD,295738,False
1545426,JPX-GOLD,295741,False
1545426,JPX-GOLD,295735,False
1545433,JPX-HT,281584,False
1545433,JPX-HT,281583,False
1545433,JPX-HT,281582,False
1545433,JPX-HT,281580,False
1545433,JPX-HT,281578,False
1545433,JPX-HT,281576,False
1545433,JPX-HT,281581,False
1545434,JPX-HT,281579,False
1545434,JPX-HT,281577,False
1545440,JPX-JNAF,269360,False
1545440,JPX-JNAF,269356,False
1545440,JPX-JNAF,269354,False
1545440,JPX-JNAF,269353,False
1545442,JPX-JNAF,269357,False
1545442,JPX-JNAF,269355,False
1545443,JPX-JNAF,269352,False
1545444,JPX-JNAF,269361,False
1545444,JPX-JNAF,269359,False
1545446,JPX-JNAF,269358,False
1545460,JPX-KTST,292134,False
1545460,JPX-KTST,292132,False
1545460,JPX-KTST,292130,False
1545461,JPX-KTST,292138,False
1545461,JPX-KTST,292136,False
1545461,JPX-KTST,292137,False
1545461,JPX-KTST,292133,False
1545463,JPX-KTST,292139,False
1545463,JPX-KTST,292135,False
1545463,JPX-KTST,292131,False
1545472,JPX-SIMP,348014,False
1545472,JPX-SIMP,348008,False
1545472,JPX-SIMP,348006,False
1545474,JPX-SIMP,348012,False
1545475,JPX-SIMP,348010,False
1545482,JPX-XAG,276401,False
1545483,JPX-XAG,276399,False
1545483,JPX-XAG,276397,False
1545483,JPX-XAG,276395,False
1545485,JPX-XAG,276393,False
1545485,JPX-XAG,276400,False
1545486,JPX-XAG,276424,False
1545486,JPX-XAG,276425,False
1545486,JPX-KTST,292151,False
1545486,JPX-CARD,430961,False
1545486,JPX-CARD,430962,False
1545486,JPX-SIMP,348048,False
1545487,JPX-HT,281599,False
1545487,JPX-HT,281600,False
1545487,JPX-XAG,276427,False
1545487,JPX-HT,281601,False
1545487,JPX-XAG,276428,False
1545487,JPX-GOLD,269549,False
1545487,JPX-CARD,430963,False
1545488,JPX-CARD,430971,False
1545488,JPX-CARD,430972,False
1545488,JPX-CARD,430973,False
1545488,JPX-CARD,430974,False
1545488,JPX-CARD,430975,False
1545488,JPX-CARD,430976,False
1545488,JPX-CARD,430977,False
1545488,JPX-CARD,430978,False
1545488,JPX-JNAF,269377,False
1545488,JPX-XAG,276431,False
1545493,JPX-ETFSH,276784,False
1545498,JPX-ETFSH,276786,False
1545503,JPX-ETFSH,276788,False
1545505,JPX-ETFSH,276780,False
1545505,JPX-ETFSH,276782,False
1545511,JPX-ETFSH,276787,False
1545520,JPX-CARD,430953,False
