time,instrument,order_id,expired
478537,JPX-SIMP,90026,False
478537,JPX-SIMP,90027,False
478537,JPX-KTST,76650,False
478544,JPX-ETFSH,80843,False
478544,JPX-ETFSH,80842,False
478544,JPX-ETFSH,80841,False
478544,JPX-ETFSH,80840,False
478544,JPX-ETFSH,80838,False
478545,JPX-ETFSH,80845,False
478548,JPX-ETFSH,80846,False
478548,JPX-ETFSH,80837,False
478548,JPX-ETFSH,80839,False
478549,JPX-ETFSH,80844,False
478552,JPX-CARD,99397,False
478552,JPX-CARD,99396,False
478553,JPX-CARD,99395,False
478553,JPX-CARD,99401,False
478553,JPX-CARD,99399,False
478553,JPX-CARD,99393,False
478553,JPX-CARD,99402,False
478553,JPX-CARD,99400,False
478553,JPX-CARD,99398,False
478554,JPX-GOLD,82453,False
478554,JPX-GOLD,82452,False
478554,JPX-GOLD,82451,False
478554,JPX-GOLD,82450,False
478554,JPX-GOLD,82448,False
478554,JPX-GOLD,82456,False
478554,JPX-GOLD,82454,False
478554,JPX-GOLD,82447,False
478554,JPX-GOLD,82449,False
478554,JPX-GOLD,82455,False
478555,JPX-HT,82307,False
478555,JPX-HT,82301,False
478555,JPX-HT,82305,False
478555,JPX-HT,82303,False
478555,JPX-HT,82300,False
478555,JPX-HT,82309,False
478555,JPX-HT,82308,False
478555,JPX-HT,82306,False
478555,JPX-HT,82304,False
478555,JPX-HT,82302,False
478556,JPX-JNAF,76889,False
478556,JPX-JNAF,76895,False
478556,JPX-JNAF,76896,False
478556,JPX-JNAF,76892,False
478556,JPX-JNAF,76890,False
478556,JPX-JNAF,76888,False
478556,JPX-JNAF,76894,False
478556,JPX-JNAF,76893,False
478557,JPX-JNAF,76891,False
478559,JPX-KTST,76648,False
478559,JPX-KTST,76646,False
478559,JPX-KTST,76643,False
478559,JPX-KTST,76642,False
478559,JPX-KTST,76640,False
478559,JPX-KTST,76639,False
478560,JPX-KTST,76644,False
478560,JPX-KTST,76645,False
478560,JPX-KTST,76641,False
478561,JPX-KTST,76647,False
478561,JPX-SIMP,90023,False
478561,JPX-SIMP,90021,False
478561,JPX-SIMP,90019,False
478561,JPX-SIMP,90015,False
478561,JPX-SIMP,90017,False
478562,JPX-SIMP,90020,False
478562,JPX-SIMP,90018,False
478562,JPX-SIMP,90022,False
478562,JPX-XAG,78842,False
478562,JPX-XAG,78841,False
478562,JPX-XAG,78840,False
478563,JPX-XAG,78849,False
478563,JPX-XAG,78848,False
478563,JPX-XAG,78847,False
478563,JPX-XAG,78846,False
478563,JPX-XAG,78843,False
478563,JPX-XAG,78844,False
478563,JPX-XAG,78845,False
478563,JPX-SIMP,90040,False
478563,JPX-GOLD,82467,False
478610,JPX-JNAF,76911,False
478632,JPX-GOLD,82468,False
478636,JPX-SIMP,90041,False
478637,JPX-CARD,99419,False
478637,JPX-CARD,99420,False
478637,JPX-CARD,99422,False
478637,JPX-CARD,99423,False
478644,JPX-ETFSH,80859,False
478644,JPX-ETFSH,80858,False
478644,JPX-ETFSH,80857,False
478644,JPX-ETFSH,80855,False
478644,JPX-ETFSH,80854,False
478644,JPX-ETFSH,80853,False
478644,JPX-ETFSH,80852,False
478644,JPX-ETFSH,80851,False
478644,JPX-ETFSH,80850,False
478645,JPX-ETFSH,80856,False
478652,JPX-CARD,99414,False
478653,JPX-CARD,99408,False
478653,JPX-CARD,99412,False
478653,JPX-CARD,99410,False
478653,JPX-CARD,99416,False
