time,instrument,order_id,expired
797235,JPX-JNAF,127241,False
797235,JPX-JNAF,127242,False
797236,JPX-JNAF,127243,False
797236,JPX-ETFSH,138582,False
797236,JPX-GOLD,142205,False
797238,JPX-CARD,194832,False
797239,JPX-HT,133741,False
797244,JPX-ETFSH,138578,False
797244,JPX-ETFSH,138577,False
797244,JPX-ETFSH,138576,False
797244,JPX-ETFSH,138575,False
797244,JPX-ETFSH,138574,False
797244,JPX-ETFSH,138573,False
797244,JPX-ETFSH,138572,False
797247,JPX-ETFSH,138569,False
797250,JPX-ETFSH,138571,False
797258,JPX-CARD,194816,False
797258,JPX-CARD,194817,False
797262,JPX-GOLD,142190,False
797262,JPX-GOLD,142192,False
797262,JPX-GOLD,142197,False
797262,JPX-GOLD,142189,False
797262,JPX-GOLD,142195,False
797262,JPX-GOLD,142196,False
797262,JPX-GOLD,142191,False
797262,JPX-GOLD,142193,False
797262,JPX-GOLD,142194,False
797263,JPX-HT,133736,False
797263,JPX-HT,133735,False
797263,JPX-HT,133734,False
797263,JPX-HT,133731,False
797263,JPX-HT,133730,False
797263,JPX-HT,133729,False
797263,JPX-HT,133728,False
797263,JPX-HT,133727,False
797263,JPX-HT,133733,False
797263,JPX-HT,133732,False
797265,JPX-JNAF,127226,False
797265,JPX-JNAF,127224,False
797265,JPX-JNAF,127228,False
797266,JPX-JNAF,127231,False
797266,JPX-JNAF,127230,False
797266,JPX-JNAF,127232,False
797266,JPX-KTST,122357,False
797266,JPX-KTST,122355,False
797267,JPX-KTST,122362,False
797267,JPX-KTST,122361,False
797267,JPX-KTST,122363,False
797268,JPX-KTST,122359,False
797268,JPX-KTST,122356,False
797268,JPX-KTST,122358,False
797269,JPX-KTST,122360,False
797270,JPX-SIMP,172274,False
797270,JPX-SIMP,172276,False
797270,JPX-SIMP,172270,False
797270,JPX-SIMP,172278,False
797271,JPX-SIMP,172272,False
797272,JPX-XAG,124636,False
797272,JPX-XAG,124635,False
797272,JPX-XAG,124634,False
797272,JPX-XAG,124633,False
797272,JPX-XAG,124631,False
797272,JPX-XAG,124640,False
797272,JPX-XAG,124639,False
797273,JPX-XAG,124638,False
797273,JPX-XAG,124637,False
797274,JPX-GOLD,142218,False
797275,JPX-CARD,194844,False
797275,JPX-JNAF,127262,False
797288,JPX-CARD,194845,False
