time,instrument,order_id,expired
187,JPX-ETFSH,10,False
187,JPX-ETFSH,9,False
187,JPX-ETFSH,8,False
187,JPX-ETFSH,7,False
187,JPX-ETFSH,6,False
187,JPX-ETFSH,5,False
187,JPX-ETFSH,4,False
187,JPX-ETFSH,3,False
187,JPX-ETFSH,2,False
187,JPX-ETFSH,1,False
187,JPX-XAG,1,False
187,JPX-XAG,2,False
187,JPX-XAG,3,False
187,JPX-XAG,4,False
187,JPX-XAG,5,False
187,JPX-XAG,6,False
187,JPX-XAG,7,False
187,JPX-XAG,8,False
187,JPX-XAG,9,False
187,JPX-XAG,10,False
287,JPX-ETFSH,20,False
287,JPX-ETFSH,19,False
287,JPX-ETFSH,18,False
287,JPX-ETFSH,17,False
287,JPX-ETFSH,16,False
287,JPX-ETFSH,15,False
287,JPX-ETFSH,14,False
287,JPX-ETFSH,13,False
287,JPX-ETFSH,12,False
287,JPX-ETFSH,11,False
287,JPX-HT,21,False
287,JPX-XAG,20,False
287,JPX-XAG,19,False
287,JPX-XAG,18,False
287,JPX-XAG,17,False
287,JPX-XAG,16,False
287,JPX-XAG,15,False
287,JPX-XAG,14,False
287,JPX-XAG,11,False
287,JPX-XAG,12,False
287,JPX-XAG,13,False
387,JPX-ETFSH,32,False
387,JPX-ETFSH,31,False
387,JPX-ETFSH,30,False
387,JPX-ETFSH,29,False
387,JPX-ETFSH,28,False
387,JPX-ETFSH,27,False
387,JPX-ETFSH,26,False
387,JPX-ETFSH,25,False
387,JPX-ETFSH,24,False
387,JPX-ETFSH,23,False
387,JPX-KTST,23,False
387,JPX-XAG,32,False
387,JPX-XAG,31,False
387,JPX-XAG,30,False
387,JPX-XAG,29,False
387,JPX-XAG,28,False
387,JPX-XAG,27,False
387,JPX-XAG,26,False
387,JPX-XAG,25,False
387,JPX-XAG,24,False
424,JPX-ETFSH,45,False
458,JPX-SIMP,48,False
476,JPX-CARD,48,False
476,JPX-KTST,46,False
476,JPX-SIMP,49,False
476,JPX-HT,46,False
476,JPX-GOLD,46,False
476,JPX-ETFSH,46,False
487,JPX-ETFSH,44,False
487,JPX-ETFSH,43,False
487,JPX-ETFSH,42,False
487,JPX-ETFSH,41,False
487,JPX-ETFSH,40,False
487,JPX-ETFSH,39,False
487,JPX-ETFSH,38,False
487,JPX-ETFSH,37,False
487,JPX-ETFSH,36,False
487,JPX-ETFSH,35,False
487,JPX-KTST,34,False
487,JPX-KTST,33,False
487,JPX-SIMP,45,False
487,JPX-XAG,44,False
487,JPX-XAG,43,False
487,JPX-XAG,42,False
487,JPX-XAG,41,False
487,JPX-XAG,40,False
487,JPX-XAG,39,False
487,JPX-XAG,38,False
487,JPX-XAG,37,False
487,JPX-XAG,36,False
496,JPX-JNAF,58,False
532,JPX-GOLD,58,False
587,JPX-ETFSH,56,False
587,JPX-ETFSH,55,False
587,JPX-ETFSH,54,False
587,JPX-ETFSH,53,False
587,JPX-ETFSH,52,False
587,JPX-ETFSH,51,False
587,JPX-ETFSH,50,False
587,JPX-ETFSH,49,False
587,JPX-ETFSH,47,False
587,JPX-XAG,48,False
587,JPX-XAG,57,False
587,JPX-XAG,56,False
587,JPX-XAG,55,False
587,JPX-XAG,54,False
587,JPX-XAG,53,False
587,JPX-XAG,52,False
587,JPX-XAG,51,False
587,JPX-XAG,50,False
587,JPX-XAG,49,False
622,JPX-CARD,72,False
622,JPX-ETFSH,72,False
622,JPX-XAG,70,False
622,JPX-GOLD,72,False
687,JPX-ETFSH,68,False
687,JPX-ETFSH,67,False
687,JPX-ETFSH,66,False
687,JPX-ETFSH,65,False
687,JPX-ETFSH,64,False
687,JPX-ETFSH,63,False
687,JPX-ETFSH,62,False
687,JPX-ETFSH,60,False
687,JPX-ETFSH,59,False
687,JPX-ETFSH,61,False
687,JPX-SIMP,70,False
687,JPX-SIMP,69,False
687,JPX-SIMP,68,False
687,JPX-XAG,60,False
687,JPX-XAG,67,False
687,JPX-XAG,66,False
687,JPX-XAG,65,False
687,JPX-XAG,63,False
687,JPX-XAG,62,False
687,JPX-XAG,61,False
687,JPX-XAG,59,False
687,JPX-XAG,58,False
687,JPX-XAG,64,False
732,JPX-CARD,87,False
732,JPX-XAG,84,False
787,JPX-ETFSH,83,False
787,JPX-ETFSH,82,False
787,JPX-ETFSH,81,False
787,JPX-ETFSH,80,False
787,JPX-ETFSH,79,False
787,JPX-ETFSH,78,False
787,JPX-ETFSH,77,False
787,JPX-ETFSH,76,False
787,JPX-ETFSH,75,False
787,JPX-ETFSH,74,False
787,JPX-GOLD,85,False
787,JPX-GOLD,84,False
787,JPX-SIMP,83,False
787,JPX-XAG,76,False
787,JPX-XAG,77,False
787,JPX-XAG,78,False
787,JPX-XAG,79,False
787,JPX-XAG,80,False
787,JPX-XAG,81,False
787,JPX-XAG,82,False
787,JPX-XAG,74,False
787,JPX-XAG,75,False
787,JPX-XAG,73,False
789,JPX-JNAF,94,False
789,JPX-CARD,101,False
789,JPX-GOLD,98,False
846,JPX-SIMP,46,False
846,JPX-SIMP,47,False
846,JPX-JNAF,46,False
846,JPX-JNAF,47,False
846,JPX-CARD,104,False
887,JPX-ETFSH,95,False
887,JPX-ETFSH,94,False
887,JPX-ETFSH,93,False
887,JPX-ETFSH,92,False
887,JPX-ETFSH,91,False
887,JPX-ETFSH,90,False
887,JPX-ETFSH,89,False
887,JPX-ETFSH,88,False
887,JPX-CARD,98,False
887,JPX-JNAF,86,False
887,JPX-JNAF,85,False
887,JPX-XAG,93,False
887,JPX-XAG,90,False
887,JPX-XAG,91,False
887,JPX-XAG,92,False
887,JPX-XAG,94,False
887,JPX-XAG,95,False
887,JPX-XAG,96,False
887,JPX-XAG,88,False
887,JPX-XAG,89,False
942,JPX-KTST,71,False
942,JPX-SIMP,115,False
945,JPX-XAG,71,False
945,JPX-KTST,111,False
945,JPX-JNAF,109,False
987,JPX-ETFSH,107,False
987,JPX-ETFSH,106,False
987,JPX-ETFSH,105,False
987,JPX-ETFSH,104,False
987,JPX-ETFSH,103,False
987,JPX-ETFSH,102,False
987,JPX-ETFSH,101,False
987,JPX-ETFSH,99,False
987,JPX-ETFSH,100,False
987,JPX-CARD,114,False
987,JPX-CARD,113,False
987,JPX-XAG,100,False
987,JPX-XAG,104,False
987,JPX-XAG,103,False
987,JPX-XAG,102,False
987,JPX-XAG,101,False
987,JPX-XAG,105,False
987,JPX-XAG,106,False
987,JPX-XAG,99,False
