time,instrument,order_id,expired
596712,JPX-CARD,83255,False
596718,JPX-ETFSH,78123,False
596718,JPX-ETFSH,78122,False
596718,JPX-ETFSH,78121,False
596718,JPX-ETFSH,78120,False
596718,JPX-ETFSH,78119,False
596718,JPX-ETFSH,78118,False
596718,JPX-ETFSH,78117,False
596719,JPX-ETFSH,78115,False
596719,JPX-ETFSH,78116,False
596719,JPX-ETFSH,78124,False
596720,JPX-CARD,83248,False
596720,JPX-CARD,83247,False
596720,JPX-CARD,83246,False
596720,JPX-CARD,83245,False
596720,JPX-CARD,83244,False
596720,JPX-CARD,83243,False
596720,JPX-CARD,83242,False
596720,JPX-CARD,83241,False
596720,JPX-CARD,83240,False
596720,JPX-CARD,83239,False
596721,JPX-GOLD,75554,False
596721,JPX-GOLD,75553,False
596721,JPX-GOLD,75552,False
596721,JPX-GOLD,75551,False
596721,JPX-GOLD,75550,False
596721,JPX-GOLD,75549,False
596721,JPX-GOLD,75548,False
596721,JPX-GOLD,75556,False
596721,JPX-GOLD,75547,False
596721,JPX-GOLD,75555,False
596721,JPX-HT,73691,False
596721,JPX-HT,73689,False
596721,JPX-HT,73688,False
596721,JPX-HT,73687,False
596721,JPX-HT,73686,False
596721,JPX-HT,73685,False
596721,JPX-HT,73683,False
596721,JPX-HT,73690,False
596722,JPX-JNAF,74147,False
596722,JPX-JNAF,74146,False
596722,JPX-JNAF,74145,False
596722,JPX-JNAF,74144,False
596722,JPX-JNAF,74143,False
596722,JPX-JNAF,74142,False
596722,JPX-JNAF,74140,False
596722,JPX-JNAF,74149,False
596722,JPX-JNAF,74148,False
596722,JPX-KTST,75665,False
596722,JPX-KTST,75664,False
596722,JPX-KTST,75662,False
596722,JPX-KTST,75661,False
596722,JPX-KTST,75659,False
596722,JPX-KTST,75666,False
596722,JPX-KTST,75667,False
596722,JPX-KTST,75663,False
596722,JPX-KTST,75660,False
596722,JPX-KTST,75658,False
596723,JPX-SIMP,77466,False
596723,JPX-SIMP,77465,False
596723,JPX-SIMP,77464,False
596723,JPX-SIMP,77460,False
596723,JPX-SIMP,77459,False
596723,JPX-SIMP,77462,False
596723,JPX-SIMP,77463,False
596723,JPX-SIMP,77458,False
596723,JPX-SIMP,77457,False
596723,JPX-SIMP,77461,False
596723,JPX-XAG,76849,False
596723,JPX-XAG,76856,False
596723,JPX-XAG,76857,False
596723,JPX-XAG,76854,False
596723,JPX-XAG,76850,False
596723,JPX-XAG,76852,False
596723,JPX-XAG,76851,False
596723,JPX-XAG,76853,False
596723,JPX-XAG,76855,False
596753,JPX-CARD,83267,False
596771,JPX-XAG,76873,False
596771,JPX-HT,73703,False
596771,JPX-XAG,76874,False
596771,JPX-ETFSH,78138,False
596771,JPX-KTST,75681,False
596772,JPX-JNAF,74168,False
596772,JPX-HT,73704,False
596772,JPX-CARD,83268,False
596772,JPX-SIMP,77483,False
596774,JPX-HT,73705,False
596774,JPX-XAG,76877,False
596774,JPX-ETFSH,78140,False
596774,JPX-KTST,75683,False
596774,JPX-JNAF,74173,False
596774,JPX-CARD,83270,False
596780,JPX-CARD,83271,False
596780,JPX-CARD,83272,False
596780,JPX-CARD,83273,False
596781,JPX-CARD,83274,False
596781,JPX-CARD,83275,False
596782,JPX-JNAF,74174,False
596782,JPX-JNAF,74175,False
596825,JPX-ETFSH,78133,False
596825,JPX-ETFSH,78131,False
596825,JPX-ETFSH,78132,False
596825,JPX-ETFSH,78129,False
596825,JPX-ETFSH,78127,False
596826,JPX-ETFSH,78134,False
596826,JPX-ETFSH,78128,False
596826,JPX-ETFSH,78130,False
596826,JPX-ETFSH,78135,False
596829,JPX-CARD,83265,False
596829,JPX-CARD,83264,False
596829,JPX-CARD,83263,False
596829,JPX-CARD,83262,False
596829,JPX-CARD,83261,False
596829,JPX-CARD,83260,False
596829,JPX-CARD,83259,False
596829,JPX-CARD,83258,False
596829,JPX-CARD,83257,False
596829,JPX-CARD,83256,False
596829,JPX-GOLD,75564,False
596829,JPX-GOLD,75562,False
596829,JPX-GOLD,75561,False
596829,JPX-GOLD,75559,False
596829,JPX-GOLD,75557,False
596829,JPX-GOLD,75565,False
596829,JPX-GOLD,75563,False
596829,JPX-GOLD,75560,False
596829,JPX-GOLD,75566,False
596829,JPX-HT,73698,False
596829,JPX-HT,73695,False
596829,JPX-HT,73693,False
596830,JPX-HT,73702,False
596830,JPX-HT,73701,False
596830,JPX-HT,73699,False
596830,JPX-HT,73694,False
596830,JPX-HT,73700,False
596830,JPX-HT,73697,False
596830,JPX-HT,73696,False
596830,JPX-JNAF,74165,False
596830,JPX-JNAF,74163,False
596830,JPX-JNAF,74162,False
596830,JPX-JNAF,74161,False
596830,JPX-JNAF,74159,False
596830,JPX-JNAF,74158,False
596830,JPX-JNAF,74156,False
596830,JPX-JNAF,74160,False
596830,JPX-JNAF,74164,False
596831,JPX-KTST,75679,False
596831,JPX-KTST,75677,False
596831,JPX-KTST,75676,False
596831,JPX-KTST,75674,False
596831,JPX-KTST,75672,False
596831,JPX-KTST,75670,False
596831,JPX-KTST,75675,False
596831,JPX-KTST,75673,False
596831,JPX-KTST,75678,False
596832,JPX-SIMP,77481,False
596832,JPX-SIMP,77479,False
596832,JPX-SIMP,77478,False
596832,JPX-SIMP,77475,False
596832,JPX-SIMP,77474,False
596832,JPX-SIMP,77476,False
596832,JPX-SIMP,77480,False
596832,JPX-SIMP,77472,False
596832,JPX-SIMP,77477,False
596832,JPX-XAG,76866,False
596832,JPX-XAG,76871,False
596832,JPX-XAG,76864,False
596832,JPX-XAG,76872,False
596832,JPX-XAG,76867,False
596832,JPX-XAG,76869,False
596832,JPX-XAG,76868,False
596833,JPX-XAG,76870,False
596867,JPX-HT,73717,False
596868,JPX-XAG,76890,False
596869,JPX-JNAF,74192,False
596870,JPX-JNAF,74193,False
