index,instrument,open,high,low,close,volume
1173,LSE-CARD,9812,10045,9790,10045,115
1173,LSE-DDJH,9876,9876,9876,9876,1
1173,LSE-DLKV,10917,10932,10901,10932,4404
1173,LSE-ETFB,10054,10054,10054,10054,3
1173,LSE-FSR,11684,11736,11684,11736,4
1173,LSE-HT,10819,10819,10817,10817,30
1173,LSE-JZRO,8213,8219,8213,8219,12
1173,LSE-KOTD,,,,,0
1173,LSE-MDKA,10599,10651,10520,10574,106
1173,LSE-OIT,10328,10328,10308,10311,13
1173,LSE-SIMP,10040,10040,10014,10014,861
1173,LSE-XAG,,,,,0
1173,LSE-ZABA,,,,,0
1173,LSE-ZITO,,,,,0
1174,LSE-CARD,10065,10292,10058,10292,21
1174,LSE-DDJH,,,,,0
1174,LSE-DLKV,10931,10931,10908,10908,3059
1174,LSE-ETFB,10051,10051,10051,10051,50
1174,LSE-FSR,11712,11712,11672,11672,9
1174,LSE-HT,10782,10791,10771,10771,23
1174,LSE-JZRO,8187,8187,8151,8151,45
1174,LSE-KOTD,8802,8802,8777,8777,25
1174,LSE-MDKA,10511,10532,10470,10470,37
1174,LSE-OIT,10322,10322,10311,10311,9
1174,LSE-SIMP,,,,,0
1174,LSE-XAG,9422,9422,9393,9393,19
1174,LSE-ZABA,12867,12891,12834,12834,23
1174,LSE-ZITO,,,,,0
1175,LSE-CARD,10098,10098,10068,10068,23
1175,LSE-DDJH,9831,9831,9752,9752,40
1175,LSE-DLKV,10916,10924,10908,10918,2460
1175,LSE-ETFB,10070,10080,10068,10070,90
1175,LSE-FSR,11697,11750,11697,11750,21
1175,LSE-HT,10777,10779,10777,10779,11
1175,LSE-JZRO,8142,8151,8136,8147,103
1175,LSE-KOTD,8775,8775,8775,8775,7
1175,LSE-MDKA,10430,10481,10430,10481,46
1175,LSE-OIT,10369,10369,10333,10350,14
1175,LSE-SIMP,,,,,0
1175,LSE-XAG,9419,9419,9407,9407,30
1175,LSE-ZABA,12840,12840,12840,12840,10
1175,LSE-ZITO,9214,9214,9214,9214,10
1176,LSE-CARD,10087,10087,10056,10068,56
1176,LSE-DDJH,,,,,0
1176,LSE-DLKV,10921,10945,10909,10945,5667
1176,LSE-ETFB,10057,10057,10057,10057,1
1176,LSE-FSR,11724,11768,11724,11724,46
1176,LSE-HT,10785,10831,10769,10831,42
1176,LSE-JZRO,8148,8165,8128,8165,33
1176,LSE-KOTD,8760,8761,8759,8761,34
1176,LSE-MDKA,10381,10524,10346,10524,63
1176,LSE-OIT,10369,10369,10369,10369,7
1176,LSE-SIMP,10045,10065,10033,10033,13
1176,LSE-XAG,9414,9414,9414,9414,25
1176,LSE-ZABA,12803,12803,12767,12769,25
1176,LSE-ZITO,9214,9214,9197,9210,16
1177,LSE-CARD,10068,10219,10049,10219,119
1177,LSE-DDJH,9754,9802,9754,9802,12
1177,LSE-DLKV,10915,10997,10915,10997,2939
1177,LSE-ETFB,10029,10029,10021,10025,71
1177,LSE-FSR,11778,11813,11769,11809,37
1177,LSE-HT,10808,10846,10808,10825,35
1177,LSE-JZRO,8171,8201,8171,8201,24
1177,LSE-KOTD,8800,8833,8800,8825,27
1177,LSE-MDKA,10494,10627,10494,10524,164
1177,LSE-OIT,10383,10404,10383,10404,11
1177,LSE-SIMP,10021,10048,10021,10048,17
1177,LSE-XAG,9382,9399,9380,9380,36
1177,LSE-ZABA,12776,12787,12776,12778,28
1177,LSE-ZITO,,,,,0
1178,LSE-CARD,10198,10236,9910,9910,81
1178,LSE-DDJH,9629,9629,9629,9629,50
1178,LSE-DLKV,10915,10917,10915,10917,82
1178,LSE-ETFB,10025,10036,10013,10036,37
1178,LSE-FSR,,,,,0
1178,LSE-HT,10838,10846,10838,10846,27
1178,LSE-JZRO,,,,,0
1178,LSE-KOTD,8823,8823,8802,8821,19
1178,LSE-MDKA,10542,10617,10542,10617,30
1178,LSE-OIT,,,,,0
1178,LSE-SIMP,10007,10019,10006,10006,22
1178,LSE-XAG,9350,9356,9319,9319,77
1178,LSE-ZABA,12760,12760,12755,12755,16
1178,LSE-ZITO,,,,,0
1179,LSE-CARD,9937,9937,9930,9930,45
1179,LSE-DDJH,9596,9661,9596,9661,3600
1179,LSE-DLKV,10965,10985,10965,10985,71
1179,LSE-ETFB,10053,10056,10053,10056,40
1179,LSE-FSR,11704,11704,11704,11704,1
1179,LSE-HT,10834,10836,10830,10830,110
1179,LSE-JZRO,8174,8174,8156,8156,13
1179,LSE-KOTD,8815,8846,8815,8826,29
1179,LSE-MDKA,10331,10414,10255,10255,1055
1179,LSE-OIT,10322,10329,10322,10329,50
1179,LSE-SIMP,10018,10018,10016,10016,34
1179,LSE-XAG,9355,9377,9353,9377,135
1179,LSE-ZABA,12751,12766,12739,12739,70
1179,LSE-ZITO,,,,,0
1180,LSE-CARD,9933,9984,9933,9972,87
1180,LSE-DDJH,9661,9703,9661,9678,3250
1180,LSE-DLKV,11022,11055,11020,11035,142
1180,LSE-ETFB,10073,10099,10073,10099,45
1180,LSE-FSR,11664,11704,11664,11704,5
1180,LSE-HT,10860,10874,10848,10867,151
1180,LSE-JZRO,8131,8160,8131,8160,23
1180,LSE-KOTD,8852,8852,8852,8852,3
1180,LSE-MDKA,10258,10297,10189,10189,2018
1180,LSE-OIT,10282,10302,10261,10272,81
1180,LSE-SIMP,9998,10024,9983,10024,80
1180,LSE-XAG,9368,9368,9368,9368,9
1180,LSE-ZABA,12749,12771,12734,12734,91
1180,LSE-ZITO,9244,9263,9244,9263,11
1181,LSE-CARD,9983,9991,9794,9794,53
1181,LSE-DDJH,9628,9631,9614,9614,1055
1181,LSE-DLKV,11026,11028,11013,11013,35
1181,LSE-ETFB,10049,10066,10049,10062,39
1181,LSE-FSR,,,,,0
1181,LSE-HT,10871,10871,10839,10862,140
1181,LSE-JZRO,8175,8205,8175,8205,9
1181,LSE-KOTD,8803,8855,8803,8855,10
1181,LSE-MDKA,10145,10174,10130,10153,51
1181,LSE-OIT,10292,10298,10292,10298,28
1181,LSE-SIMP,10012,10081,10012,10081,30
1181,LSE-XAG,9341,9341,9341,9341,25
1181,LSE-ZABA,12728,12755,12718,12745,69
