index,instrument,open,high,low,close,volume
0,LSE-CARD,10089,10090,9923,9923,5053
0,LSE-DDJH,9946,9991,9935,9991,5262
0,LSE-DLKV,10089,10103,10089,10096,3008
0,LSE-ETFB,9994,9995,9993,9995,57
0,LSE-FSR,9934,9952,9930,9943,3205
0,LSE-HT,9954,9982,9953,9982,3955
0,LSE-JZRO,10140,10157,10119,10157,4483
0,LSE-KOTD,10082,10082,10064,10064,3751
0,LSE-MDKA,9769,9784,9769,9771,3809
0,LSE-OIT,10097,10097,10071,10071,3610
0,LSE-SIMP,10092,10095,10085,10086,4298
0,LSE-XAG,10126,10132,10122,10130,2021
0,LSE-ZABA,10129,10129,10107,10107,3078
0,LSE-ZITO,9877,9886,9856,9875,2503
1,LSE-CARD,9924,9936,9912,9912,5628
1,LSE-DDJH,9991,10010,9980,9991,4715
1,LSE-DLKV,10096,10104,10090,10102,3605
1,LSE-ETFB,9997,9997,9997,9997,63
1,LSE-FSR,9943,9948,9939,9939,3650
1,LSE-HT,9980,9987,9973,9973,3606
1,LSE-JZRO,10157,10157,10137,10137,4631
1,LSE-KOTD,10071,10071,10050,10050,4574
1,LSE-MDKA,9771,9813,9762,9813,6426
1,LSE-OIT,10071,10073,10065,10065,3722
1,LSE-SIMP,10086,10086,10053,10053,6157
1,LSE-XAG,10132,10138,10126,10138,4890
1,LSE-ZABA,10109,10109,10094,10094,3570
1,LSE-ZITO,9875,9875,9832,9832,4443
2,LSE-CARD,9931,9931,9629,9631,1836
2,LSE-DDJH,9987,10014,9987,9993,5161
2,LSE-DLKV,10100,10107,10098,10098,4208
2,LSE-ETFB,9997,10000,9995,10000,68
2,LSE-FSR,9939,9941,9917,9917,7289
2,LSE-HT,9975,9977,9948,9948,7067
2,LSE-JZRO,10137,10139,10093,10093,6800
2,LSE-KOTD,10052,10064,10045,10045,3665
2,LSE-MDKA,9813,9854,9813,9854,5740
2,LSE-OIT,10066,10067,10060,10060,2983
2,LSE-SIMP,10054,10055,10048,10049,3884
2,LSE-XAG,10138,10150,10138,10150,4756
2,LSE-ZABA,10094,10094,10039,10039,4796
2,LSE-ZITO,9838,9838,9819,9819,4902
3,LSE-CARD,9641,9657,9561,9571,506
3,LSE-DDJH,9992,9998,9969,9969,6452
3,LSE-DLKV,10098,10102,10088,10102,5259
3,LSE-ETFB,10008,10018,10008,10018,97
3,LSE-FSR,9917,9920,9895,9895,6516
3,LSE-HT,9948,9977,9936,9936,5709
3,LSE-JZRO,10126,10126,10040,10040,6958
3,LSE-KOTD,10047,10061,10044,10061,4978
3,LSE-MDKA,9854,9854,9762,9762,5862
3,LSE-OIT,10061,10069,10055,10055,6078
3,LSE-SIMP,10049,10049,10041,10041,7059
3,LSE-XAG,10150,10189,10145,10189,7213
3,LSE-ZABA,10057,10057,10000,10000,5533
3,LSE-ZITO,9819,9827,9791,9791,6286
4,LSE-CARD,9573,9765,9559,9729,570
4,LSE-DDJH,9970,10008,9970,9990,4999
4,LSE-DLKV,10107,10114,10105,10114,5490
4,LSE-ETFB,10018,10029,10018,10023,174
4,LSE-FSR,9902,9921,9902,9920,3458
4,LSE-HT,9941,9941,9921,9921,4187
4,LSE-JZRO,10040,10042,10014,10019,4856
4,LSE-KOTD,10058,10074,10058,10061,5477
4,LSE-MDKA,9800,9838,9760,9838,5558
4,LSE-OIT,10055,10071,10054,10066,4281
4,LSE-SIMP,10041,10041,9993,9993,6750
4,LSE-XAG,10203,10206,10199,10199,778
4,LSE-ZABA,10007,10007,9978,9978,3884
4,LSE-ZITO,9791,9826,9791,9826,5723
5,LSE-CARD,9725,9933,9725,9932,841
5,LSE-DDJH,9996,10008,9980,9980,4428
5,LSE-DLKV,10112,10116,10111,10111,3763
5,LSE-ETFB,9994,9994,9991,9991,7
5,LSE-FSR,9920,9920,9900,9916,5066
5,LSE-HT,9921,9934,9912,9934,5668
5,LSE-JZRO,10019,10024,10004,10004,6393
5,LSE-KOTD,10061,10070,10058,10070,3081
5,LSE-MDKA,9805,9856,9793,9856,2572
5,LSE-OIT,10069,10071,10050,10050,5878
5,LSE-SIMP,9998,10000,9973,9973,6829
5,LSE-XAG,10210,10225,10204,10206,1476
5,LSE-ZABA,9978,9987,9878,9878,6616
5,LSE-ZITO,9815,9831,9813,9827,4770
6,LSE-CARD,9932,9937,9794,9794,310
6,LSE-DDJH,9982,10030,9980,10030,7511
6,LSE-DLKV,10111,10120,10110,10120,5610
6,LSE-ETFB,9998,9998,9998,9998,2
6,LSE-FSR,9911,9911,9898,9898,2916
6,LSE-HT,9920,9955,9920,9955,4716
6,LSE-JZRO,10004,10026,9959,9959,7590
6,LSE-KOTD,10069,10080,10067,10080,3941
6,LSE-MDKA,9856,9946,9795,9946,7479
6,LSE-OIT,10059,10061,10037,10037,6886
6,LSE-SIMP,9980,10002,9972,9985,5416
6,LSE-XAG,10206,10240,10206,10240,1557
6,LSE-ZABA,9876,9876,9816,9842,2164
6,LSE-ZITO,9813,9818,9809,9814,4252
7,LSE-CARD,9801,9895,9790,9895,147
7,LSE-DDJH,10030,10829,10004,10829,7253
7,LSE-DLKV,10110,10133,10110,10133,7515
7,LSE-ETFB,9996,9998,9979,9979,246
7,LSE-FSR,9899,9916,9898,9898,4385
7,LSE-HT,9954,9966,9939,9939,2654
7,LSE-JZRO,10026,10026,9949,9954,3707
7,LSE-KOTD,10081,10093,10079,10079,4842
7,LSE-MDKA,10239,10398,10239,10379,119
7,LSE-OIT,10037,10057,10030,10030,5031
7,LSE-SIMP,9983,9985,9976,9985,4599
7,LSE-XAG,10271,10276,10271,10276,16
7,LSE-ZABA,9842,9851,9838,9841,3053
7,LSE-ZITO,9812,9831,9812,9831,5310
8,LSE-CARD,9875,9875,9655,9655,213
8,LSE-DDJH,10854,10854,10137,10137,4310
8,LSE-DLKV,10133,10148,10110,10148,7516
8,LSE-ETFB,10008,10054,10008,10054,118
8,LSE-FSR,9898,9898,9889,9889,4750
8,LSE-HT,9937,9999,9937,9999,1972
8,LSE-JZRO,9954,9955,9915,9915,5698
8,LSE-KOTD,10079,10083,10071,10083,3141
8,LSE-MDKA,10317,10317,10293,10293,22
8,LSE-OIT,10029,10043,10022,10043,4570
8,LSE-SIMP,9985,10003,9985,10003,5328
8,LSE-XAG,10240,10240,10193,10193,35
8,LSE-ZABA,9841,9868,9840,9868,6325
8,LSE-ZITO,9828,9832,9818,9832,4529
9,LSE-CARD,9658,9658,9432,9432,176
9,LSE-DDJH,10128,10148,10064,10148,5252
9,LSE-DLKV,10148,10188,10110,10188,7508
9,LSE-ETFB,10134,10193,10134,10193,147
9,LSE-FSR,9889,9889,9881,9881,4440
9,LSE-HT,10003,10003,9955,9955,68
9,LSE-JZRO,9955,10026,9955,10025,2268
9,LSE-KOTD,10083,10122,10083,10122,6276
9,LSE-MDKA,10272,10375,10267,10375,4100
9,LSE-OIT,10043,10045,10042,10045,1750
9,LSE-SIMP,10003,10034,10003,10034,7509
9,LSE-XAG,10228,10228,10215,10224,53
9,LSE-ZABA,9868,9889,9868,9874,5628
9,LSE-ZITO,9832,9841,9824,9841,7606
10,LSE-CARD,9434,9437,9434,9437,48
10,LSE-DDJH,10148,10161,10148,10148,3367
10,LSE-DLKV,10188,10218,10122,10206,4422
10,LSE-ETFB,10196,10196,10087,10087,120
10,LSE-FSR,9880,9886,9879,9886,2529
10,LSE-HT,9964,10006,9964,9966,159
10,LSE-JZRO,10016,10016,9975,10002,310
10,LSE-KOTD,10124,10129,10111,10111,3371
10,LSE-MDKA,10373,10406,10361,10383,3725
10,LSE-OIT,10044,10044,10035,10035,5500
10,LSE-SIMP,10034,10038,10030,10032,3650
10,LSE-XAG,10193,10193,10185,10190,82
10,LSE-ZABA,9874,9896,9874,9887,5585
10,LSE-ZITO,9841,9857,9824,9842,6178
