index,instrument,open,high,low,close,volume
561,LSE-CARD,10247,10280,10238,10276,2034
561,LSE-DDJH,10244,10251,10143,10145,1104
561,LSE-DLKV,8791,8807,8762,8762,882
561,LSE-ETFB,9287,9345,9275,9275,2889
561,LSE-FSR,7674,7704,7672,7700,2481
561,LSE-HT,9418,9444,9346,9346,1234
561,LSE-JZRO,7896,7934,7874,7926,2068
561,LSE-KOTD,9178,9178,9114,9114,1740
561,LSE-MDKA,7682,7761,7631,7738,2824
561,LSE-OIT,9050,9066,9021,9052,1716
561,LSE-SIMP,9993,10005,9964,9995,7041
561,LSE-XAG,12286,12315,12286,12312,484
561,LSE-ZABA,9768,9784,9748,9766,432
561,LSE-ZITO,7577,7600,7559,7599,740
562,LSE-CARD,10278,10283,9981,10000,1901
562,LSE-DDJH,10142,10157,10099,10136,1351
562,LSE-DLKV,8762,8813,8745,8779,2595
562,LSE-ETFB,9343,9366,9274,9362,4128
562,LSE-FSR,7662,7750,7659,7734,3248
562,LSE-HT,9361,9365,9298,9346,771
562,LSE-JZRO,7926,7974,7903,7960,885
562,LSE-KOTD,9116,9165,9101,9137,4817
562,LSE-MDKA,7739,8228,7735,7852,4319
562,LSE-OIT,9052,9082,9038,9063,1276
562,LSE-SIMP,9995,10010,7000,9977,7212
562,LSE-XAG,12311,12338,12275,12320,1008
562,LSE-ZABA,9764,9824,9764,9821,739
562,LSE-ZITO,7599,7620,7590,7605,1849
563,LSE-CARD,9996,9999,9817,9827,3503
563,LSE-DDJH,10138,10202,10117,10179,691
563,LSE-DLKV,8779,8828,8777,8783,1674
563,LSE-ETFB,9362,9365,9348,9359,1904
563,LSE-FSR,7738,7738,7709,7709,1808
563,LSE-HT,9323,9343,9318,9327,540
563,LSE-JZRO,7960,7996,7952,7993,1056
563,LSE-KOTD,9145,9204,9145,9181,2822
563,LSE-MDKA,7852,8612,7852,7888,5502
563,LSE-OIT,9063,9114,9062,9098,2265
563,LSE-SIMP,9977,9992,7000,9958,6476
563,LSE-XAG,12314,12326,12280,12315,1377
563,LSE-ZABA,9853,9884,9848,9857,1108
563,LSE-ZITO,7605,7630,7590,7590,1660
564,LSE-CARD,9827,9837,9597,9601,3984
564,LSE-DDJH,10192,10220,10171,10208,1358
564,LSE-DLKV,8781,8819,8780,8793,738
564,LSE-ETFB,9358,9361,9289,9320,2077
564,LSE-FSR,7709,7738,7704,7717,1955
564,LSE-HT,9334,9388,9325,9370,1013
564,LSE-JZRO,7983,8000,7963,7976,713
564,LSE-KOTD,9181,9221,9178,9220,1964
564,LSE-MDKA,7883,7935,7736,7770,4462
564,LSE-OIT,9100,9115,9068,9068,1554
564,LSE-SIMP,9958,10021,9932,9948,6741
564,LSE-XAG,12321,12378,12312,12378,828
564,LSE-ZABA,9859,9919,9855,9890,1078
564,LSE-ZITO,7608,7608,7574,7588,2125
565,LSE-CARD,9601,9888,9593,9855,2839
565,LSE-DDJH,10212,10212,10166,10183,1698
565,LSE-DLKV,8793,8793,8742,8763,1136
565,LSE-ETFB,9315,9356,9314,9352,3654
565,LSE-FSR,7723,7740,7709,7723,2280
565,LSE-HT,9364,9398,9347,9394,1919
565,LSE-JZRO,7923,8002,7923,8002,633
565,LSE-KOTD,9220,9238,9200,9214,3749
565,LSE-MDKA,7774,7846,7764,7820,2387
565,LSE-OIT,9068,9088,9048,9080,1615
565,LSE-SIMP,9948,10030,6995,9994,10785
565,LSE-XAG,12378,12446,12364,12411,1116
565,LSE-ZABA,9886,9886,9842,9852,952
565,LSE-ZITO,7588,7590,7564,7576,1282
566,LSE-CARD,9855,9899,9704,9704,5267
566,LSE-DDJH,10185,10199,10154,10192,2485
566,LSE-DLKV,8763,8801,8740,8798,1853
566,LSE-ETFB,9351,9356,9318,9338,4869
566,LSE-FSR,7720,7758,7720,7757,2768
566,LSE-HT,9394,9411,9359,9409,1407
566,LSE-JZRO,8006,8015,7957,8015,682
566,LSE-KOTD,9220,9245,9191,9245,2376
566,LSE-MDKA,7814,7814,7707,7772,2598
566,LSE-OIT,9080,9106,9049,9104,2505
566,LSE-SIMP,9999,10033,9963,10005,7710
566,LSE-XAG,12411,12420,12361,12392,790
566,LSE-ZABA,9852,9875,9835,9871,906
566,LSE-ZITO,7574,7586,7559,7559,1257
567,LSE-CARD,9704,9914,9695,9892,3413
567,LSE-DDJH,10184,10274,10182,10262,2405
567,LSE-DLKV,8795,8861,8793,8860,1061
567,LSE-ETFB,9338,9343,9320,9321,2641
567,LSE-FSR,7758,7771,7747,7764,2464
567,LSE-HT,9395,9447,9389,9439,1021
567,LSE-JZRO,8013,8025,7973,8023,663
567,LSE-KOTD,9245,9245,9193,9200,1894
567,LSE-MDKA,7772,7858,7747,7791,2012
567,LSE-OIT,9108,9108,9049,9077,1957
567,LSE-SIMP,10001,10001,7000,9952,8279
567,LSE-XAG,12392,12422,12376,12411,1218
567,LSE-ZABA,9869,9876,9822,9835,1089
567,LSE-ZITO,7579,7585,7534,7534,900
617,LSE-CARD,10193,10216,10002,10154,4836
617,LSE-DDJH,10084,10154,10034,10067,2729
617,LSE-DLKV,8961,8996,8945,8958,2671
617,LSE-ETFB,9372,9394,9350,9374,3793
617,LSE-FSR,7906,7938,7898,7909,2409
617,LSE-HT,9289,9324,9282,9312,1919
617,LSE-JZRO,8516,8542,8505,8517,1144
617,LSE-KOTD,9344,9370,9307,9331,2388
617,LSE-MDKA,8117,8156,8028,8036,3002
617,LSE-OIT,9058,9058,9003,9003,2416
617,LSE-SIMP,9974,10015,9967,9979,7795
617,LSE-XAG,11950,11953,11882,11951,1657
617,LSE-ZABA,10052,10069,10014,10020,1310
617,LSE-ZITO,7633,7650,7624,7640,2734
618,LSE-CARD,10154,10179,9226,10121,6460
618,LSE-DDJH,10067,10128,10063,10109,3274
618,LSE-DLKV,8962,8995,8940,8995,1986
618,LSE-ETFB,9379,9400,9376,9383,3640
618,LSE-FSR,7912,7931,7879,7879,3258
618,LSE-HT,9312,9324,9274,9280,3140
618,LSE-JZRO,8504,8510,8411,8428,1112
618,LSE-KOTD,9331,9337,9294,9313,2073
618,LSE-MDKA,8036,8038,7877,7879,3261
618,LSE-OIT,9000,9017,8978,8981,1965
618,LSE-SIMP,9979,10023,7000,9994,8272
618,LSE-XAG,11955,11957,11859,11929,1336
618,LSE-ZABA,10018,10025,9959,9995,740
618,LSE-ZITO,7640,7640,7544,7544,2242
619,LSE-CARD,10121,10136,9985,9990,5850
619,LSE-DDJH,10122,10208,10081,10194,1350
619,LSE-DLKV,8996,9046,8996,9029,1887
619,LSE-ETFB,9383,9403,9381,9385,2791
619,LSE-FSR,7880,7911,7875,7884,3923
619,LSE-HT,9297,9323,9264,9301,1673
619,LSE-JZRO,8429,8466,8400,8402,827
619,LSE-KOTD,9306,9332,9305,9328,2123
619,LSE-MDKA,7879,7935,7844,7867,4541
619,LSE-OIT,8982,9074,8982,9073,3820
619,LSE-SIMP,9980,9999,9971,9986,5686
619,LSE-XAG,11929,12006,11929,11969,2338
619,LSE-ZABA,9995,10016,9959,9959,1251
619,LSE-ZITO,7520,7523,6964,6974,8024
620,LSE-CARD,9990,10117,9687,9698,5873
620,LSE-DDJH,10200,10392,10200,10343,1517
620,LSE-DLKV,9012,9049,9007,9032,2218
620,LSE-ETFB,9379,9427,9370,9373,4279
620,LSE-FSR,7887,7950,7872,7926,4259
620,LSE-HT,9298,9345,9289,9336,2955
620,LSE-JZRO,8408,8512,8408,8466,1356
620,LSE-KOTD,9363,9398,9353,9366,2963
620,LSE-MDKA,7935,8971,7921,7958,5922
620,LSE-OIT,9076,9119,9060,9111,4034
620,LSE-SIMP,9944,10035,9944,10035,5341
620,LSE-XAG,11915,11939,11863,11878,1295
620,LSE-ZABA,9981,10043,9979,10015,1223
620,LSE-ZITO,7021,7021,6964,6981,6915
621,LSE-CARD,9700,10212,9693,9863,7755
621,LSE-DDJH,10337,10438,10330,10330,1545
621,LSE-DLKV,9036,9047,8972,8978,3017
621,LSE-ETFB,9373,9400,9373,9397,3147
621,LSE-FSR,7926,7958,7916,7933,3508
621,LSE-HT,9336,9384,9282,9369,4702
621,LSE-JZRO,8472,8473,8361,8456,2111
621,LSE-KOTD,9366,9381,9327,9341,3110
621,LSE-MDKA,7972,8016,7895,7896,3415
621,LSE-OIT,9111,9114,9062,9075,2319
621,LSE-SIMP,10031,10043,10012,10031,5747
621,LSE-XAG,11885,11919,11863,11899,1792
621,LSE-ZABA,10027,10031,9974,9976,1181
621,LSE-ZITO,6978,6999,6965,6975,5609
622,LSE-CARD,9864,10217,9721,9862,8574
622,LSE-DDJH,10376,10402,10288,10315,2842
622,LSE-DLKV,8960,8984,8755,8977,3925
622,LSE-ETFB,9400,9462,9380,9462,5713
622,LSE-FSR,7932,7963,7928,7936,4484
622,LSE-HT,9386,9404,9354,9396,4047
622,LSE-JZRO,8454,8491,8389,8465,2902
622,LSE-KOTD,9348,9370,9303,9360,3963
622,LSE-MDKA,7885,9167,7826,7915,5759
622,LSE-OIT,9078,9082,9054,9060,2588
622,LSE-SIMP,10032,10049,9992,9996,6747
622,LSE-XAG,11899,11944,11872,11880,1547
622,LSE-ZABA,9970,9975,9938,9951,1603
622,LSE-ZITO,6971,6989,6967,6986,2641
623,LSE-CARD,9858,10070,9812,10070,8001
623,LSE-DDJH,10303,10386,10285,10386,1657
623,LSE-DLKV,8976,9037,8975,9019,1395
623,LSE-ETFB,9462,9467,9444,9449,3858
623,LSE-FSR,7934,8361,7931,7958,6066
623,LSE-HT,9396,9440,9363,9411,3662
623,LSE-JZRO,8460,8610,8454,8610,1710
623,LSE-KOTD,9358,9422,9358,9418,2685
623,LSE-MDKA,7914,8101,7909,8093,6725
623,LSE-OIT,9057,9091,9030,9091,3211
623,LSE-SIMP,9996,10016,9981,9991,7797
623,LSE-XAG,11863,11868,11766,11790,2876
623,LSE-ZABA,9948,10178,9922,9967,4868
623,LSE-ZITO,6985,7012,6979,6987,4613
624,LSE-CARD,10089,10546,9700,10107,10647
624,LSE-DDJH,10406,10513,10406,10513,1075
624,LSE-DLKV,9019,9061,9017,9055,1376
624,LSE-ETFB,9449,9478,9414,9425,5371
624,LSE-FSR,7958,7985,7956,7956,2110
