index,instrument,open,high,low,close,volume
801,LSE-CARD,10976,11222,10963,11206,3723
801,LSE-DDJH,10585,10585,10472,10517,2328
801,LSE-DLKV,9826,9863,9819,9861,1688
801,LSE-ETFB,10199,10205,10172,10180,1000
801,LSE-FSR,11559,11566,11488,11512,2669
801,LSE-HT,11321,11353,11319,11332,2169
801,LSE-JZRO,13953,14010,13923,13935,2283
801,LSE-KOTD,10059,10066,10009,10033,2150
801,LSE-MDKA,23176,23297,22466,22542,3054
801,LSE-OIT,10155,10163,10124,10140,570
801,LSE-SIMP,10088,10095,10064,10083,1135
801,LSE-XAG,7777,7797,7770,7780,1036
801,LSE-ZABA,9923,9923,9871,9904,701
801,LSE-ZITO,9527,9541,9516,9539,828
802,LSE-CARD,11211,11228,11045,11058,3410
802,LSE-DDJH,10528,10552,10471,10471,2287
802,LSE-DLKV,9861,9878,9853,9862,1455
802,LSE-ETFB,10172,10195,10135,10136,3150
802,LSE-FSR,11517,11564,11483,11511,5235
802,LSE-HT,11349,11399,11349,11355,1613
802,LSE-JZRO,13923,13989,13923,13955,847
802,LSE-KOTD,10033,10064,10020,10054,2670
802,LSE-MDKA,22522,23165,21891,22185,4171
802,LSE-OIT,10152,10206,10136,10205,3054
802,LSE-SIMP,10070,10105,10059,10104,1579
802,LSE-XAG,7788,7794,7770,7773,835
802,LSE-ZABA,9910,9959,9910,9911,1299
802,LSE-ZITO,9539,9573,9524,9525,900
803,LSE-CARD,11058,11082,10799,10807,2758
803,LSE-DDJH,10452,10485,10390,10481,1867
803,LSE-DLKV,9864,9881,9836,9836,877
803,LSE-ETFB,10136,10137,10079,10083,2290
803,LSE-FSR,11506,11624,10698,11458,3445
803,LSE-HT,11359,11386,11357,11384,1143
803,LSE-JZRO,13952,13974,13914,13967,1089
803,LSE-KOTD,10007,10014,9941,9975,186
803,LSE-MDKA,22185,22365,21863,22343,4533
803,LSE-OIT,10205,10211,10151,10151,931
803,LSE-SIMP,10104,10104,10042,10058,723
803,LSE-XAG,7770,7826,7770,7813,513
803,LSE-ZABA,9919,9925,9889,9889,469
803,LSE-ZITO,9532,9535,9477,9503,485
804,LSE-CARD,10807,10837,10578,10592,1578
804,LSE-DDJH,10479,10479,10352,10361,1230
804,LSE-DLKV,9810,9870,9810,9867,1555
804,LSE-ETFB,10085,10117,10077,10113,2418
804,LSE-FSR,11447,11501,11401,11499,2821
804,LSE-HT,11380,11389,11346,11348,1935
804,LSE-JZRO,13967,13986,13927,13986,2182
804,LSE-KOTD,9979,9982,9942,9946,693
804,LSE-MDKA,22343,22497,22099,22497,2595
804,LSE-OIT,10151,10207,10151,10204,635
804,LSE-SIMP,10058,10058,10035,10044,905
804,LSE-XAG,7813,7818,7783,7795,535
