index,instrument,open,high,low,close,volume
595,LSE-CARD,9327,9330,9316,9330,150
595,LSE-DDJH,10143,10143,10024,10030,141
595,LSE-DLKV,9537,9547,9529,9536,5267
595,LSE-ETFB,9552,9566,9549,9566,176
595,LSE-FSR,10160,10160,10106,10120,176
595,LSE-HT,9457,9483,9430,9444,2472
595,LSE-JZRO,11021,11031,10979,11031,168
595,LSE-KOTD,8541,8555,8516,8518,410
595,LSE-MDKA,7473,7473,7425,7472,26
595,LSE-OIT,10356,10361,10319,10361,267
595,LSE-SIMP,10095,10126,10088,10088,873
595,LSE-XAG,10167,10201,10154,10155,330
595,LSE-ZABA,7733,7736,7720,7732,484
595,LSE-ZITO,9661,9683,9656,9683,263
