index,instrument,open,high,low,close,volume
778,LSE-CARD,9603,9709,9601,9704,575
778,LSE-DDJH,8441,8544,8441,8544,83
778,LSE-DLKV,8671,8699,8664,8687,455
778,LSE-ETFB,9275,9275,9252,9254,387
778,LSE-FSR,9007,9009,8978,8997,870
778,LSE-HT,9423,9442,9414,9437,904
778,LSE-JZRO,9038,9093,9038,9067,194
778,LSE-KOTD,10882,10993,10880,10993,191
778,LSE-MDKA,8536,9082,8536,9078,810
778,LSE-OIT,9257,9293,9257,9288,61
778,LSE-SIMP,9979,9981,9956,9961,762
778,LSE-XAG,9917,9917,9862,9862,286
778,LSE-ZABA,7774,7843,7773,7840,781
778,LSE-ZITO,9513,9571,9513,9570,310
831,LSE-CARD,10372,10389,10260,10269,1353
831,LSE-DDJH,8579,8579,8545,8567,88
831,LSE-DLKV,8595,8606,8568,8604,496
831,LSE-ETFB,9276,9285,9270,9285,327
831,LSE-FSR,8898,8927,8892,8900,133
831,LSE-HT,9439,9458,9432,9457,1906
831,LSE-JZRO,9034,9074,9033,9033,3813
831,LSE-KOTD,11162,11234,11162,11230,150
831,LSE-MDKA,9987,10087,9962,10085,731
831,LSE-OIT,9181,9181,9132,9132,123
831,LSE-SIMP,10020,10020,9982,9991,880
831,LSE-XAG,9757,9760,9713,9736,135
831,LSE-ZABA,7659,7690,7649,7675,1411
831,LSE-ZITO,9610,9610,9531,9531,518
832,LSE-CARD,10290,10290,10198,10237,1418
832,LSE-DDJH,8572,8572,8512,8512,90
832,LSE-DLKV,8590,8607,8569,8569,633
832,LSE-ETFB,9285,9314,9266,9314,629
832,LSE-FSR,8900,8900,8844,8844,161
832,LSE-HT,9457,9464,9441,9445,914
832,LSE-JZRO,9033,9074,8987,8991,1548
832,LSE-KOTD,11258,11258,11179,11179,100
832,LSE-MDKA,10047,10065,9940,9944,713
832,LSE-OIT,9130,9170,9123,9123,154
832,LSE-SIMP,9998,10023,9980,9980,872
832,LSE-XAG,9744,9779,9723,9779,180
832,LSE-ZABA,7671,7672,7643,7651,2873
832,LSE-ZITO,9531,9551,9516,9522,580
884,LSE-CARD,9734,9747,9519,9530,2897
884,LSE-DDJH,8467,8469,8429,8432,60
884,LSE-DLKV,8564,8618,8561,8601,487
884,LSE-ETFB,9211,9211,9147,9149,149
884,LSE-FSR,8920,8948,8903,8948,454
884,LSE-HT,9511,9515,9497,9497,1116
884,LSE-JZRO,9130,9140,9106,9106,132
884,LSE-KOTD,11247,11286,11238,11286,134
884,LSE-MDKA,10142,10306,10138,10275,443
884,LSE-OIT,8762,8770,8756,8756,112
884,LSE-SIMP,10123,10123,10071,10091,117
884,LSE-XAG,9391,9401,9357,9357,111
884,LSE-ZABA,7417,7429,7409,7429,5142
884,LSE-ZITO,9473,9503,9470,9496,317
944,LSE-CARD,9709,9987,9703,9987,441
944,LSE-DDJH,8319,8350,8263,8282,596
944,LSE-DLKV,8900,8900,8857,8866,214
944,LSE-ETFB,9272,9275,9269,9273,240
944,LSE-FSR,9016,9021,8985,9016,160
944,LSE-HT,9588,9606,9567,9573,134
944,LSE-JZRO,9347,9361,9310,9361,125
944,LSE-KOTD,11474,11474,11443,11460,124
944,LSE-MDKA,10473,10477,10313,10343,131
944,LSE-OIT,8258,8258,8231,8244,102
944,LSE-SIMP,9952,9973,9936,9973,98
944,LSE-XAG,9248,9264,9215,9218,186
944,LSE-ZABA,7574,7574,7534,7534,43
944,LSE-ZITO,9434,9448,9413,9446,183
945,LSE-CARD,9980,10138,9951,10138,827
945,LSE-DDJH,8288,8319,8177,8177,487
945,LSE-DLKV,8868,8904,8845,8865,100
945,LSE-ETFB,9273,9278,9237,9240,540
945,LSE-FSR,9016,9016,8982,8999,167
945,LSE-HT,9583,9602,9583,9599,87
945,LSE-JZRO,9349,9351,9303,9303,147
945,LSE-KOTD,11456,11460,11386,11386,136
945,LSE-MDKA,10394,10610,10394,10597,367
945,LSE-OIT,8283,8283,8265,8274,374
945,LSE-SIMP,9957,10007,9957,10003,391
945,LSE-XAG,9217,9261,9200,9229,166
945,LSE-ZABA,7545,7555,7522,7522,51
945,LSE-ZITO,9439,9441,9405,9418,124
1000,LSE-CARD,9683,9945,9674,9942,220
1000,LSE-DDJH,7954,7979,7934,7951,115
1000,LSE-DLKV,8800,8810,8787,8810,223
1000,LSE-ETFB,9195,9205,9185,9186,465
1000,LSE-FSR,8989,9004,8964,8997,263
1000,LSE-HT,9500,9525,9496,9498,248
1000,LSE-JZRO,9982,9996,9967,9967,114
1000,LSE-KOTD,11633,11674,11617,11671,99
1000,LSE-MDKA,11174,11189,11077,11081,172
1000,LSE-OIT,8282,8282,8243,8253,19
1000,LSE-SIMP,9935,9944,9916,9931,289
1000,LSE-XAG,9098,9130,9086,9091,189
1000,LSE-ZABA,7502,7536,7502,7515,119
1000,LSE-ZITO,9512,9540,9512,9532,218
1001,LSE-CARD,9961,10051,9928,10016,471
1001,LSE-DDJH,7967,8004,7920,8004,210
1001,LSE-DLKV,8803,8844,8800,8844,134
1001,LSE-ETFB,9185,9186,9163,9165,210
1001,LSE-FSR,8997,8997,8950,8966,391
1001,LSE-HT,9489,9532,9478,9532,145
1001,LSE-JZRO,9963,9963,9912,9949,157
1001,LSE-KOTD,11633,11655,11592,11655,97
1001,LSE-MDKA,11081,11113,11053,11109,284
1001,LSE-OIT,8228,8242,8219,8227,66
1001,LSE-SIMP,9930,9940,9904,9928,269
1001,LSE-XAG,9094,9094,9033,9035,175
1001,LSE-ZABA,7514,7520,7498,7503,208
1001,LSE-ZITO,9487,9503,9475,9503,90
1054,LSE-CARD,10075,10325,10055,10316,1241
1054,LSE-DDJH,7964,7988,7953,7971,262
1054,LSE-DLKV,8766,8784,8746,8754,208
1054,LSE-ETFB,9207,9210,9191,9191,315
1054,LSE-FSR,9079,9115,9079,9114,144
1054,LSE-HT,9756,9771,9756,9771,184
1054,LSE-JZRO,10118,10160,10118,10147,71
1054,LSE-KOTD,11292,11292,11262,11291,103
1054,LSE-MDKA,11160,11160,11052,11061,355
1054,LSE-OIT,8445,8475,8433,8475,134
1054,LSE-SIMP,9959,9967,9936,9936,57
1054,LSE-XAG,8934,8934,8915,8915,106
1054,LSE-ZABA,7809,7809,7766,7766,367
1054,LSE-ZITO,9562,9565,9562,9565,10
1055,LSE-CARD,10315,10552,10312,10549,1152
1055,LSE-DDJH,7977,7997,7966,7997,104
