time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
1173201,NASDAQ-CARD,9796,50,9795,100,9794,150,9798,20,9799,100,9800,150
1173201,NASDAQ-DLKV,10805,80,10803,150,10801,200,10811,40,10813,100,10815,150
1173201,NASDAQ-ETFB,10034,50,10032,100,10030,150,10038,40,10040,100,10042,150
1173201,NASDAQ-ETFB3,9659,50,9658,100,9657,150,9661,50,9662,100,9663,150
1173201,NASDAQ-FSR,11690,50,11688,100,11686,150,11696,60,11698,150,11700,200
1173201,NASDAQ-GOLD,9969,50,9968,100,9967,150,9971,50,9972,100,9973,150
1173201,NASDAQ-HT,10793,50,10791,100,10789,150,10797,50,10799,100,10801,150
1173201,NASDAQ-INA,9310,100,9308,150,9306,200,9318,20,9320,150,9322,200
1173201,NASDAQ-KOTD,8854,50,8852,100,8850,150,8858,50,8860,100,8862,150
1173201,NASDAQ-NGUP,6033,50,6032,100,6031,170,6035,50,6036,100,6037,150
1173201,NASDAQ-SIMP,10029,50,10028,100,10027,150,10031,50,10032,100,10033,150
1173201,NASDAQ-ZITO,9365,40,9364,100,9363,150,9367,50,9368,100,9369,150
1173301,NASDAQ-CARD,9805,50,9804,100,9803,150,9807,39,9808,100,9809,150
1173301,NASDAQ-DLKV,10809,50,10807,100,10805,150,10813,40,10815,100,10817,150
1173301,NASDAQ-ETFB,10034,50,10032,100,10030,150,10038,40,10040,100,10042,150
1173301,NASDAQ-ETFB3,9659,50,9658,100,9657,150,9661,50,9662,100,9663,150
1173301,NASDAQ-FSR,11699,50,11697,100,11695,150,11703,50,11705,100,11707,150
1173301,NASDAQ-GOLD,9966,50,9965,100,9964,150,9968,50,9969,100,9970,150
1173301,NASDAQ-HT,10779,50,10777,100,10775,150,10783,50,10785,100,10787,150
1173301,NASDAQ-INA,9323,50,9321,100,9319,150,9327,40,9329,100,9331,150
1173301,NASDAQ-KOTD,8856,50,8854,100,8852,150,8860,50,8862,100,8864,150
1173301,NASDAQ-NGUP,6031,20,6030,50,6029,100,6032,50,6033,100,6034,150
1173301,NASDAQ-SIMP,10015,50,10014,100,10013,150,10017,50,10018,100,10019,150
1173301,NASDAQ-ZITO,9349,50,9348,100,9347,150,9351,50,9352,100,9353,150
1173401,NASDAQ-CARD,9803,50,9802,100,9801,150,9805,40,9806,100,9807,150
