time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
27,NASDAQ-CARD,,,,,,,,,,,,
27,NASDAQ-DLKV,,,,,,,,,,,,
27,NASDAQ-ETFB,,,,,,,,,,,,
27,NASDAQ-ETFB3,,,,,,,,,,,,
27,NASDAQ-FSR,,,,,,,,,,,,
27,NASDAQ-GOLD,,,,,,,,,,,,
27,NASDAQ-HT,,,,,,,,,,,,
27,NASDAQ-INA,,,,,,,,,,,,
27,NASDAQ-KOTD,,,,,,,,,,,,
27,NASDAQ-NGUP,,,,,,,,,,,,
27,NASDAQ-SIMP,,,,,,,,,,,,
27,NASDAQ-ZITO,,,,,,,,,,,,
127,NASDAQ-CARD,10086,50,10085,100,10084,150,10088,50,10089,100,10090,150
127,NASDAQ-DLKV,10105,50,10103,100,10101,150,10109,50,10111,100,10113,150
127,NASDAQ-ETFB,9993,50,9992,100,9991,150,9995,50,9996,100,9997,150
127,NASDAQ-ETFB3,10011,50,10009,100,10007,150,10015,50,10017,100,10019,150
127,NASDAQ-FSR,9913,50,9911,100,9909,150,9917,50,9919,100,9921,150
127,NASDAQ-GOLD,10018,50,10016,100,10014,150,10022,50,10024,100,10026,150
127,NASDAQ-HT,9945,50,9943,100,9941,150,9949,50,9951,100,9953,150
127,NASDAQ-INA,9878,50,9876,100,9874,150,9882,50,9884,100,9886,150
127,NASDAQ-KOTD,10051,50,10049,100,10047,150,10055,50,10057,100,10059,150
127,NASDAQ-NGUP,10073,50,10070,100,10067,150,10079,50,10082,100,10085,150
127,NASDAQ-SIMP,10052,50,10051,100,10050,150,10054,50,10055,100,10056,150
127,NASDAQ-ZITO,9873,50,9872,100,9871,150,9875,50,9876,100,9877,150
227,NASDAQ-CARD,10085,100,10084,200,10083,300,10086,50,10087,100,10088,200
227,NASDAQ-DLKV,10103,100,10101,200,10099,300,10105,3,10107,100,10109,200
227,NASDAQ-ETFB,9993,50,9992,100,9991,150,9995,49,9996,100,9997,150
227,NASDAQ-ETFB3,10011,96,10009,200,10007,300,10015,100,10017,200,10019,300
227,NASDAQ-FSR,9913,100,9911,200,9909,300,9917,100,9919,200,9921,300
227,NASDAQ-GOLD,10018,100,10016,200,10014,300,10022,100,10024,200,10026,300
227,NASDAQ-HT,9945,100,9943,200,9941,300,9949,100,9951,200,9953,300
227,NASDAQ-INA,9876,100,9874,200,9872,300,9878,12,9880,100,9882,200
227,NASDAQ-KOTD,10051,100,10049,200,10047,300,10055,100,10057,200,10059,300
227,NASDAQ-NGUP,10070,100,10067,200,10064,300,10073,50,10076,100,10079,200
227,NASDAQ-SIMP,10054,50,10053,100,10052,198,10055,100,10056,200,10057,300
227,NASDAQ-ZITO,9873,50,9872,100,9871,150,9875,50,9876,100,9877,150
327,NASDAQ-CARD,10087,200,10086,250,10085,100,10088,41,10089,300,10090,400
327,NASDAQ-DLKV,10103,100,10101,200,10100,50,10104,50,10105,3,10106,100
327,NASDAQ-ETFB,9993,50,9992,100,9991,150,9995,50,9996,100,9997,150
327,NASDAQ-ETFB3,10011,96,10009,250,10007,400,10013,50,10015,200,10017,350
327,NASDAQ-FSR,9913,100,9911,200,9909,300,9923,246,9925,500,9946,50
327,NASDAQ-GOLD,10018,100,10016,200,10014,300,10028,250,10030,500,10045,50
327,NASDAQ-HT,9945,100,9944,50,9943,200,9949,100,9950,100,9951,200
327,NASDAQ-INA,9881,200,9879,250,9876,100,9882,11,9884,300,9886,400
327,NASDAQ-KOTD,10051,50,10049,200,10047,300,10061,248,10063,500,10086,50
327,NASDAQ-NGUP,10061,400,10058,200,10055,250,10063,150,10073,50,10076,100
327,NASDAQ-SIMP,10052,198,10051,300,10050,400,10058,250,10059,200,10060,250
327,NASDAQ-ZITO,9879,50,9878,100,9877,150,9881,50,9882,100,9883,150
427,NASDAQ-CARD,10083,300,10082,400,10081,200,10088,39,10089,300,10090,400
427,NASDAQ-DLKV,10103,100,10101,200,10100,50,10110,51,10111,300,10112,250
427,NASDAQ-ETFB,9993,50,9992,100,9991,150,9995,50,9996,100,9997,150
427,NASDAQ-ETFB3,10013,50,10011,196,10009,400,10015,200,10017,400,10019,600
427,NASDAQ-FSR,9923,200,9921,250,9913,96,9925,446,9933,50,9935,100
427,NASDAQ-GOLD,10018,99,10016,250,10014,400,10020,50,10022,100,10024,150
427,NASDAQ-HT,9945,100,9944,50,9943,200,9953,50,9954,200,9955,400
427,NASDAQ-INA,9881,200,9879,250,9876,100,9888,153,9890,250,9891,50
427,NASDAQ-KOTD,10059,100,10057,200,10055,250,10061,95,10063,500,10067,50
427,NASDAQ-NGUP,10058,100,10055,250,10045,50,10059,250,10063,150,10073,50
427,NASDAQ-SIMP,10065,50,10054,1,10052,198,10070,50,10071,150,10072,250
427,NASDAQ-ZITO,9842,50,9841,100,9840,150,9844,50,9845,100,9846,150
527,NASDAQ-CARD,10083,250,10082,400,10081,250,10084,100,10085,150,10086,200
527,NASDAQ-DLKV,10106,50,10104,100,10103,100,10110,101,10111,300,10112,350
527,NASDAQ-ETFB,9993,49,9992,100,9991,150,9995,50,9996,100,9997,150
527,NASDAQ-ETFB3,10013,99,10011,296,10009,550,10015,200,10017,450,10019,700
527,NASDAQ-FSR,9923,150,9921,250,9918,50,9924,100,9925,446,9926,150
527,NASDAQ-GOLD,10016,250,10014,450,10012,650,10020,150,10022,250,10024,350
527,NASDAQ-HT,9945,100,9944,50,9943,200,9956,150,9957,500,9961,8
527,NASDAQ-INA,9885,50,9883,100,9881,350,9888,153,9889,50,9890,250
527,NASDAQ-KOTD,10059,100,10057,200,10055,250,10068,8,10071,145,10073,200
527,NASDAQ-NGUP,10058,91,10057,100,10055,250,10059,142,10063,150,10066,50
527,NASDAQ-SIMP,10072,242,10065,50,10054,1,10073,100,10074,450,10075,250
527,NASDAQ-ZITO,9891,41,9890,100,9889,150,9893,50,9894,100,9895,150
627,NASDAQ-CARD,10086,50,10085,250,10083,250,10087,251,10088,39,10089,300
627,NASDAQ-DLKV,10100,100,10099,300,10098,350,10110,101,10111,300,10112,350
627,NASDAQ-ETFB,9993,50,9992,100,9991,150,9995,50,9996,100,9997,150
627,NASDAQ-ETFB3,10013,149,10011,396,10009,700,10015,200,10017,500,10019,800
627,NASDAQ-FSR,9923,150,9921,250,9920,50,9924,150,9925,446,9926,250
627,NASDAQ-GOLD,10016,250,10014,450,10012,650,10018,1,10026,449,10028,500
627,NASDAQ-HT,9945,93,9944,50,9943,200,9961,8,9976,58,9978,150
627,NASDAQ-INA,9885,44,9883,100,9881,350,9893,103,9894,8,9895,350
627,NASDAQ-KOTD,10059,43,10057,200,10056,50,10062,100,10064,150,10066,200
627,NASDAQ-NGUP,10063,9,10060,200,10058,91,10066,50,10069,100,10072,150
627,NASDAQ-SIMP,10072,334,10071,150,10070,200,10073,50,10074,450,10075,300
627,NASDAQ-ZITO,9870,50,9869,100,9868,150,9872,50,9873,100,9874,150
727,NASDAQ-CARD,10082,400,10081,250,10080,350,10084,250,10087,251,10088,39
727,NASDAQ-DLKV,10100,100,10099,350,10098,350,10103,50,10105,100,10107,150
727,NASDAQ-ETFB,9993,46,9992,100,9991,150,9995,50,9996,100,9997,150
727,NASDAQ-ETFB3,10013,199,10011,496,10009,850,10015,200,10017,550,10019,900
727,NASDAQ-FSR,9916,100,9914,350,9913,96,9924,100,9925,446,9926,250
727,NASDAQ-GOLD,10021,99,10019,150,10017,200,10026,449,10027,50,10028,500
727,NASDAQ-HT,9981,83,9979,250,9946,1,9982,300,9984,100,9986,150
727,NASDAQ-INA,9885,44,9883,150,9881,450,9889,100,9891,150,9893,303
727,NASDAQ-KOTD,10061,150,10059,234,10057,450,10064,150,10066,200,10068,258
727,NASDAQ-NGUP,10060,109,10058,91,10057,350,10062,100,10065,150,10066,50
727,NASDAQ-SIMP,10073,200,10072,484,10070,200,10074,199,10075,250,10078,250
727,NASDAQ-ZITO,9878,50,9877,100,9876,150,9880,50,9881,100,9882,150
827,NASDAQ-CARD,10081,250,10080,350,10079,150,10082,100,10083,260,10084,250
827,NASDAQ-DLKV,10102,100,10100,250,10099,350,10105,100,10107,150,10108,50
827,NASDAQ-ETFB,9992,50,9991,100,9990,150,9995,100,9996,150,9997,200
827,NASDAQ-ETFB3,10013,249,10011,596,10009,1000,10015,200,10017,600,10019,1000
827,NASDAQ-FSR,9919,10,9916,100,9914,350,9926,46,9928,350,9929,8
827,NASDAQ-GOLD,10019,150,10017,200,10016,250,10020,52,10022,150,10024,200
827,NASDAQ-HT,9985,100,9983,250,9981,83,9986,150,9988,200,9990,250
827,NASDAQ-INA,9885,44,9883,150,9881,450,9895,411,9896,8,9897,450
827,NASDAQ-KOTD,10061,150,10060,50,10059,234,10064,192,10066,300,10068,408
827,NASDAQ-NGUP,10060,9,10058,91,10057,350,10061,40,10062,100,10064,150
827,NASDAQ-SIMP,10073,200,10072,484,10070,200,10079,249,10080,300,10081,400
827,NASDAQ-ZITO,9893,51,9892,150,9891,200,9896,50,9897,100,9898,150
927,NASDAQ-CARD,10083,240,10081,250,10080,350,10084,110,10087,251,10088,39
927,NASDAQ-DLKV,10100,250,10099,350,10098,550,10102,40,10104,150,10105,92
927,NASDAQ-ETFB,9994,50,9993,100,9992,150,9996,50,9997,100,9998,150
927,NASDAQ-ETFB3,10013,299,10011,696,10009,1150,10015,150,10017,650,10019,1100
927,NASDAQ-FSR,9926,4,9924,100,9922,150,9928,340,9929,8,9930,500
927,NASDAQ-GOLD,10025,200,10019,150,10017,200,10026,611,10027,50,10028,500
927,NASDAQ-HT,9986,100,9985,90,9984,200,9988,200,9990,250,9991,100
927,NASDAQ-INA,9885,44,9883,150,9881,450,9897,114,9899,250,9901,10
927,NASDAQ-KOTD,10060,10,10057,234,10056,200,10064,128,10066,300,10068,408
927,NASDAQ-NGUP,10062,10,10060,9,10059,150,10064,150,10065,150,10066,50
927,NASDAQ-SIMP,10073,200,10072,484,10070,200,10081,199,10082,500,10085,10
927,NASDAQ-ZITO,9877,50,9876,100,9875,150,9879,49,9880,100,9881,150
1027,NASDAQ-CARD,10080,71,10079,150,10078,250,10084,110,10087,251,10088,39
1027,NASDAQ-DLKV,10106,250,10100,250,10099,350,10107,132,10108,300,10109,200
1027,NASDAQ-ETFB,9994,50,9993,100,9992,150,9996,50,9997,100,9998,150
1027,NASDAQ-ETFB3,10013,349,10011,796,10009,1300,10015,65,10017,700,10019,1200
1027,NASDAQ-FSR,9926,204,9924,350,9922,150,9928,40,9929,8,9930,500
1027,NASDAQ-GOLD,10025,200,10019,150,10017,200,10028,411,10029,100,10030,500
1027,NASDAQ-HT,9990,200,9986,100,9985,90,9991,50,9993,200,9994,50
1027,NASDAQ-INA,9885,40,9883,150,9881,450,9915,80,9916,200,9917,150
1027,NASDAQ-KOTD,10056,200,10055,250,10054,300,10057,56,10059,200,10061,250
1027,NASDAQ-NGUP,10056,200,10055,250,10054,150,10057,130,10064,143,10065,150
1027,NASDAQ-SIMP,10070,134,10069,250,10065,50,10081,199,10082,500,10085,10
1027,NASDAQ-ZITO,9883,50,9882,100,9881,150,9885,50,9886,100,9887,150
1127,NASDAQ-CARD,10077,111,10076,250,10075,350,10081,50,10084,110,10087,251
1127,NASDAQ-DLKV,10106,250,10100,250,10099,350,10110,93,10111,550,10112,500
1127,NASDAQ-ETFB,9994,50,9993,100,9992,150,9996,50,9997,100,9998,150
1127,NASDAQ-ETFB3,10013,399,10011,896,10009,1450,10015,65,10017,750,10019,1300
1127,NASDAQ-FSR,9928,150,9926,404,9924,600,9930,398,9932,358,9933,50
1127,NASDAQ-GOLD,10015,250,10014,500,10012,750,10021,10,10027,10,10028,411
1127,NASDAQ-HT,9983,30,9982,250,9981,83,9991,50,9993,200,9994,50
1127,NASDAQ-INA,9914,40,9912,100,9910,150,9915,80,9916,200,9917,150
1127,NASDAQ-KOTD,10056,200,10055,250,10054,300,10066,184,10068,408,10069,50
1127,NASDAQ-NGUP,10054,100,10053,310,10052,50,10055,190,10057,130,10064,143
1127,NASDAQ-SIMP,10058,10,10051,349,10050,550,10081,199,10082,500,10085,10
1127,NASDAQ-ZITO,9879,300,9878,100,9877,150,9881,50,9882,100,9883,160
1227,NASDAQ-CARD,10074,384,10073,300,10072,108,10081,50,10084,110,10087,251
1227,NASDAQ-DLKV,10109,150,10107,200,10106,250,10111,493,10112,500,10113,400
1227,NASDAQ-ETFB,9994,50,9993,100,9992,150,9996,50,9997,100,9998,150
1227,NASDAQ-ETFB3,10013,449,10011,996,10009,1600,10015,65,10017,800,10019,1400
1227,NASDAQ-FSR,9926,404,9924,600,9922,200,9930,548,9932,558,9933,50
1227,NASDAQ-GOLD,10016,50,10015,250,10014,600,10020,50,10021,10,10022,100
1227,NASDAQ-HT,9985,42,9983,130,9982,250,9989,50,9991,150,9993,350
1227,NASDAQ-INA,9914,32,9912,100,9910,150,9919,230,9920,100,9921,350
1227,NASDAQ-KOTD,10066,116,10064,200,10062,250,10068,408,10069,50,10070,200
1227,NASDAQ-NGUP,10050,10,10049,100,10048,250,10055,190,10057,130,10062,1
1227,NASDAQ-SIMP,10051,209,10050,550,10049,400,10052,142,10053,200,10054,250
1227,NASDAQ-ZITO,9885,32,9884,100,9883,150,9887,50,9888,100,9889,410
1327,NASDAQ-CARD,10071,158,10070,208,10069,250,10081,50,10083,50,10084,110
1327,NASDAQ-DLKV,10109,300,10107,400,10106,250,10111,343,10112,500,10113,400
1327,NASDAQ-ETFB,9995,10,9994,50,9993,100,9996,50,9997,100,9998,150
1327,NASDAQ-ETFB3,10013,499,10011,1096,10009,1750,10017,850,10019,1500,10021,2150
1327,NASDAQ-FSR,9926,454,9924,700,9922,350,9930,598,9932,658,9933,50
1327,NASDAQ-GOLD,10023,150,10021,200,10019,250,10024,110,10026,200,10027,10
1327,NASDAQ-HT,9984,40,9983,130,9982,350,9988,50,9989,50,9990,100
1327,NASDAQ-INA,9914,22,9912,100,9910,150,9922,80,9923,150,9924,200
1327,NASDAQ-KOTD,10067,50,10066,116,10065,100,10068,408,10069,50,10070,200
1327,NASDAQ-NGUP,10048,210,10047,160,10046,158,10049,150,10052,200,10055,440
1327,NASDAQ-SIMP,10050,9,10049,400,10048,550,10052,132,10053,200,10054,250
1327,NASDAQ-ZITO,9860,10,9859,8,9855,50,9861,212,9889,260,9891,260
1427,NASDAQ-CARD,9934,66,9933,150,9932,250,10081,50,10083,51,10084,110
1427,NASDAQ-DLKV,10109,250,10107,400,10106,250,10111,443,10112,500,10113,550
1427,NASDAQ-ETFB,9995,10,9994,50,9993,100,9996,50,9997,100,9998,150
1427,NASDAQ-ETFB3,10015,1,10013,549,10011,1196,10017,900,10019,1600,10021,2300
1427,NASDAQ-FSR,9928,250,9926,454,9924,700,9930,98,9932,658,9933,50
1427,NASDAQ-GOLD,10023,150,10021,200,10019,250,10028,231,10029,100,10030,500
1427,NASDAQ-HT,9984,40,9983,130,9982,350,9985,50,9987,100,9988,50
1427,NASDAQ-INA,9912,90,9910,150,9908,200,9914,1,9926,180,9927,250
1427,NASDAQ-KOTD,10064,167,10063,150,10062,250,10065,200,10067,250,10068,408
1427,NASDAQ-NGUP,10044,28,10043,208,10042,100,10049,141,10052,200,10055,440
1427,NASDAQ-SIMP,10048,209,10047,100,10046,150,10052,131,10053,200,10054,250
1427,NASDAQ-ZITO,9854,10,9853,50,9852,300,9855,32,9856,100,9857,150
1527,NASDAQ-CARD,9931,66,9930,150,9929,200,10081,35,10083,51,10084,110
1527,NASDAQ-DLKV,10109,250,10107,500,10106,250,10111,443,10112,500,10113,600
1527,NASDAQ-ETFB,9995,10,9994,50,9993,100,9996,50,9997,100,9998,150
1527,NASDAQ-ETFB3,10015,1,10013,599,10011,1296,10017,950,10019,1700,10021,2450
1527,NASDAQ-FSR,9928,250,9926,454,9924,700,9932,6,9933,50,9934,550
1527,NASDAQ-GOLD,10027,199,10025,250,10023,150,10029,31,10030,500,10031,150
1527,NASDAQ-HT,9982,340,9981,283,9980,150,9983,150,9984,1,9985,250
1527,NASDAQ-INA,9927,166,9912,90,9910,150,9928,31,9930,150,9932,200
1527,NASDAQ-KOTD,10062,67,10061,200,10059,250,10064,200,10065,150,10067,250
1527,NASDAQ-NGUP,10040,136,10039,200,10038,100,10049,141,10052,200,10055,440
1527,NASDAQ-SIMP,10051,50,10050,100,10049,150,10053,250,10054,350,10055,150
1527,NASDAQ-ZITO,9865,78,9854,10,9852,200,9871,50,9872,100,9873,150
1627,NASDAQ-CARD,9932,50,9931,166,9930,300,9934,50,9935,100,9936,150
1627,NASDAQ-DLKV,10106,200,10105,650,10103,300,10111,443,10112,500,10113,550
1627,NASDAQ-ETFB,9995,10,9994,50,9993,100,9996,50,9997,100,9998,150
1627,NASDAQ-ETFB3,10015,1,10013,649,10011,1396,10017,1000,10019,1800,10021,2450
1627,NASDAQ-FSR,9928,250,9926,454,9924,700,9936,456,9937,160,9938,758
1627,NASDAQ-GOLD,10031,74,10027,199,10025,250,10033,320,10034,8,10035,408
1627,NASDAQ-HT,9982,340,9981,283,9980,150,9983,150,9984,1,9985,350
1627,NASDAQ-INA,9927,84,9923,50,9921,100,9928,31,9929,100,9930,150
1627,NASDAQ-KOTD,10067,150,10062,67,10061,200,10068,408,10069,50,10070,200
1627,NASDAQ-NGUP,10036,86,10035,150,10034,200,10049,141,10052,200,10055,440
1627,NASDAQ-SIMP,10047,350,10046,150,10045,200,10053,250,10054,350,10055,150
1627,NASDAQ-ZITO,9860,50,9859,100,9858,150,9863,73,9864,150,9865,200
1727,NASDAQ-CARD,9929,166,9928,250,9920,50,9934,42,9935,100,9936,150
1727,NASDAQ-DLKV,10106,200,10105,650,10103,300,10109,1,10112,190,10113,550
1727,NASDAQ-ETFB,9995,10,9994,50,9993,100,9996,50,9997,100,9998,150
1727,NASDAQ-ETFB3,10015,1,10013,699,10011,1496,10017,1050,10019,1900,10021,2450
1727,NASDAQ-FSR,9934,200,9932,250,9928,250,9935,10,9936,156,9937,160
1727,NASDAQ-GOLD,10025,250,10023,150,10021,200,10026,27,10028,200,10030,250
1727,NASDAQ-HT,9982,182,9981,283,9980,150,9983,250,9984,1,9985,550
1727,NASDAQ-INA,9912,34,9910,150,9908,200,9915,66,9928,31,9929,100
1727,NASDAQ-KOTD,10069,250,10067,150,10062,67,10070,158,10071,303,10072,250
1727,NASDAQ-NGUP,10043,8,10033,86,10032,200,10049,141,10052,200,10055,440
1727,NASDAQ-SIMP,10052,50,10044,250,10043,100,10053,242,10054,350,10055,150
1727,NASDAQ-ZITO,9858,100,9857,200,9856,250,9859,142,9860,200,9861,250
