time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
595654,NASDAQ-CARD,9333,50,9332,100,9331,150,9335,50,9336,100,9337,150
595654,NASDAQ-DLKV,9510,50,9509,100,9508,150,9512,50,9513,100,9514,150
595654,NASDAQ-ETFB,9533,43,9532,100,9531,150,9535,26,9536,100,9537,150
595654,NASDAQ-ETFB3,9363,50,9362,100,9361,150,9365,50,9366,100,9367,150
595654,NASDAQ-FSR,10131,50,10129,100,10128,200,10137,81,10139,150,10141,200
595654,NASDAQ-GOLD,10430,50,10428,100,10426,150,10434,50,10436,100,10438,150
595654,NASDAQ-HT,9479,491,9478,500,9477,500,9489,230,9490,350,9491,350
595654,NASDAQ-INA,10144,50,10142,100,10140,150,10148,19,10150,100,10152,150
595654,NASDAQ-KOTD,8445,10,8440,90,8438,100,8446,100,8448,150,8450,200
595654,NASDAQ-NGUP,10451,50,10448,100,10445,150,10457,42,10460,100,10463,150
595654,NASDAQ-SIMP,9983,50,9982,100,9981,150,9985,50,9986,100,9987,150
595654,NASDAQ-ZITO,9656,50,9655,100,9654,150,9658,50,9659,100,9660,150
595754,NASDAQ-CARD,9376,50,9375,100,9374,150,9378,50,9379,100,9380,150
595754,NASDAQ-DLKV,9498,40,9497,100,9496,150,9500,47,9501,100,9502,150
595754,NASDAQ-ETFB,9533,50,9532,100,9531,150,9535,30,9536,100,9537,150
595754,NASDAQ-ETFB3,9363,50,9362,100,9361,150,9365,35,9366,100,9367,150
595754,NASDAQ-FSR,10128,170,10126,250,10124,50,10130,100,10132,150,10134,200
595754,NASDAQ-GOLD,10466,46,10464,150,10462,200,10472,50,10474,100,10476,150
595754,NASDAQ-HT,9478,201,9477,500,9476,190,9489,230,9490,350,9491,350
595754,NASDAQ-INA,10158,90,10156,150,10154,200,10164,18,10166,100,10168,150
595754,NASDAQ-KOTD,8452,40,8450,100,8448,150,8456,50,8458,100,8460,150
595754,NASDAQ-NGUP,10460,50,10457,100,10454,150,10469,100,10472,150,10475,200
595754,NASDAQ-SIMP,9980,50,9979,100,9978,195,9982,50,9983,100,9984,150
595754,NASDAQ-ZITO,9676,50,9675,100,9674,150,9678,50,9679,150,9680,150
595854,NASDAQ-CARD,9379,50,9378,100,9377,150,9381,50,9382,100,9383,150
595854,NASDAQ-DLKV,9492,50,9491,100,9490,150,9494,50,9495,100,9496,150
595854,NASDAQ-ETFB,9535,3,9533,50,9532,100,9536,100,9537,150,9538,200
595854,NASDAQ-ETFB3,9363,47,9362,100,9361,150,9365,40,9366,100,9367,150
595854,NASDAQ-FSR,10132,50,10130,100,10128,318,10134,200,10136,300,10138,100
595854,NASDAQ-GOLD,10453,93,10451,150,10449,200,10459,50,10461,100,10463,150
595854,NASDAQ-HT,9476,141,9475,650,9474,350,9489,230,9490,350,9491,350
595854,NASDAQ-INA,10156,4,10154,150,10152,200,10162,10,10164,100,10166,150
595854,NASDAQ-KOTD,8420,50,8418,100,8416,150,8426,95,8428,150,8430,200
595854,NASDAQ-NGUP,10436,42,10433,100,10430,150,10442,15,10445,100,10448,150
595854,NASDAQ-SIMP,10023,50,10022,100,10021,150,10025,50,10026,100,10027,150
595854,NASDAQ-ZITO,9666,50,9665,100,9664,150,9668,40,9669,100,9670,150
595954,NASDAQ-CARD,9382,50,9381,100,9380,150,9384,50,9385,100,9386,150
595954,NASDAQ-DLKV,9515,50,9514,100,9513,150,9517,50,9518,100,9519,150
595954,NASDAQ-ETFB,9549,50,9548,100,9547,150,9551,50,9552,100,9553,150
595954,NASDAQ-ETFB3,9378,50,9377,100,9376,150,9380,50,9381,100,9382,150
595954,NASDAQ-FSR,10128,18,10126,250,10124,250,10130,130,10132,200,10134,450
