time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
777073,NASDAQ-CARD,9574,42,9573,100,9572,150,9577,50,9578,150,9579,200
777073,NASDAQ-DLKV,8592,46,8591,100,8590,150,8594,50,8595,100,8596,150
777073,NASDAQ-ETFB,9266,50,9265,100,9264,150,9268,43,9269,100,9270,150
777073,NASDAQ-ETFB3,9403,42,9402,100,9401,150,9405,43,9406,100,9407,150
777073,NASDAQ-FSR,9020,40,9018,100,9016,150,9024,42,9026,100,9028,150
777073,NASDAQ-GOLD,9596,11,9595,100,9594,150,9598,50,9599,100,9600,150
777073,NASDAQ-HT,9382,45,9380,100,9378,150,9386,5,9388,100,9390,150
777073,NASDAQ-INA,8658,45,8656,100,8654,150,8662,42,8664,100,8666,150
777073,NASDAQ-KOTD,10695,50,10693,100,10691,150,10699,39,10701,100,10703,150
777073,NASDAQ-NGUP,8523,45,8521,100,8519,150,8527,42,8529,100,8531,150
777073,NASDAQ-SIMP,10044,40,10043,100,10042,150,10046,50,10047,100,10048,155
777073,NASDAQ-ZITO,9505,50,9504,100,9503,150,9508,87,9509,150,9510,200
777173,NASDAQ-CARD,9582,50,9581,100,9580,150,9584,28,9585,100,9586,150
777173,NASDAQ-DLKV,8574,50,8573,100,8572,150,8576,40,8577,100,8578,150
777173,NASDAQ-ETFB,9267,47,9266,100,9265,150,9269,39,9270,100,9271,150
777173,NASDAQ-ETFB3,9403,50,9402,100,9401,150,9405,39,9406,100,9407,150
777173,NASDAQ-FSR,9015,42,9013,100,9011,150,9019,50,9021,100,9023,150
777173,NASDAQ-GOLD,9583,50,9582,100,9581,150,9585,50,9586,100,9587,150
777173,NASDAQ-HT,9392,50,9390,100,9388,150,9396,50,9398,100,9400,150
777173,NASDAQ-INA,8652,50,8650,100,8648,150,8656,50,8658,100,8660,150
777173,NASDAQ-KOTD,10717,50,10715,100,10713,150,10721,50,10723,100,10725,150
777173,NASDAQ-NGUP,8580,45,8578,100,8576,150,8582,5,8584,50,8586,100
777173,NASDAQ-SIMP,10033,40,10032,100,10031,150,10035,50,10036,100,10037,150
777173,NASDAQ-ZITO,9511,50,9510,100,9509,150,9513,50,9514,100,9515,150
777273,NASDAQ-CARD,9569,50,9568,100,9567,150,9571,27,9572,100,9573,150
777273,NASDAQ-DLKV,8589,44,8588,100,8587,150,8591,42,8592,100,8593,150
777273,NASDAQ-ETFB,9265,40,9264,100,9263,150,9267,48,9268,100,9269,150
777273,NASDAQ-ETFB3,9403,35,9402,100,9401,150,9405,28,9406,100,9407,150
777273,NASDAQ-FSR,9002,50,9000,100,8998,150,9006,42,9008,100,9010,150
777273,NASDAQ-GOLD,9559,50,9558,100,9557,150,9561,50,9562,100,9563,150
777273,NASDAQ-HT,9415,50,9413,100,9411,150,9419,50,9421,100,9423,150
777273,NASDAQ-INA,8681,40,8679,100,8677,150,8685,45,8687,100,8689,155
777273,NASDAQ-KOTD,10746,45,10744,100,10742,150,10750,42,10752,100,10754,150
777273,NASDAQ-NGUP,8600,40,8598,100,8596,150,8604,42,8606,100,8608,150
777273,NASDAQ-SIMP,10035,43,10034,150,10033,200,10038,50,10039,100,10040,150
777273,NASDAQ-ZITO,9490,46,9489,100,9488,150,9492,40,9493,100,9494,150
777373,NASDAQ-CARD,9592,75,9591,150,9590,200,9596,34,9597,150,9598,200
777373,NASDAQ-DLKV,8584,40,8583,100,8582,150,8586,40,8587,100,8588,150
777373,NASDAQ-ETFB,9274,24,9273,100,9272,150,9276,50,9277,100,9278,150
777373,NASDAQ-ETFB3,9403,19,9402,100,9401,150,9405,30,9406,100,9407,150
777373,NASDAQ-FSR,9007,50,9006,10,9005,100,9011,50,9013,100,9015,150
777373,NASDAQ-GOLD,9578,42,9577,100,9576,150,9580,50,9581,100,9582,150
777373,NASDAQ-HT,9399,50,9397,100,9395,150,9403,50,9405,100,9407,150
777373,NASDAQ-INA,8672,40,8670,100,8668,150,8676,50,8678,100,8680,150
777373,NASDAQ-KOTD,10759,50,10757,100,10755,150,10763,50,10765,100,10767,150
777373,NASDAQ-NGUP,8632,9,8630,150,8628,200,8638,50,8640,100,8642,150
777373,NASDAQ-SIMP,10050,70,10049,200,10048,250,10054,50,10055,105,10056,150
777373,NASDAQ-ZITO,9494,50,9493,100,9492,150,9497,25,9498,150,9499,200
777473,NASDAQ-CARD,9595,100,9594,150,9593,201,9598,49,9599,100,9600,150
777473,NASDAQ-DLKV,8575,40,8574,100,8573,150,8577,40,8578,100,8579,150
777473,NASDAQ-ETFB,9255,50,9254,100,9253,150,9257,33,9258,100,9259,150
777473,NASDAQ-ETFB3,9402,100,9401,150,9400,200,9405,38,9406,100,9407,150
777473,NASDAQ-FSR,9006,2,9003,50,9001,100,9007,50,9009,100,9011,150
777473,NASDAQ-GOLD,9564,50,9563,100,9562,150,9566,40,9567,100,9568,150
777473,NASDAQ-HT,9408,50,9406,100,9404,150,9414,48,9416,150,9418,200
777473,NASDAQ-INA,8692,35,8690,100,8688,150,8696,42,8698,100,8700,150
777473,NASDAQ-KOTD,10744,42,10742,100,10740,150,10748,40,10750,100,10752,150
777473,NASDAQ-NGUP,8677,40,8675,150,8673,200,8683,50,8685,100,8687,150
777473,NASDAQ-SIMP,10045,35,10044,100,10043,150,10047,46,10048,100,10049,150
777473,NASDAQ-ZITO,9497,48,9496,100,9495,150,9499,18,9500,100,9501,150
777573,NASDAQ-CARD,9603,50,9602,100,9601,150,9606,39,9607,150,9608,200
777573,NASDAQ-DLKV,8585,50,8584,100,8583,150,8587,30,8588,100,8589,150
777573,NASDAQ-ETFB,9255,50,9254,100,9253,150,9257,50,9258,100,9259,150
777573,NASDAQ-ETFB3,9403,27,9402,100,9401,150,9405,40,9406,100,9407,150
777573,NASDAQ-FSR,9001,50,8999,100,8997,150,9005,34,9007,100,9009,150
777573,NASDAQ-GOLD,9576,93,9575,150,9574,200,9579,50,9580,100,9581,150
777573,NASDAQ-HT,9404,50,9402,100,9400,150,9408,50,9410,100,9412,150
777573,NASDAQ-INA,8695,50,8693,100,8691,150,8699,50,8701,100,8703,150
777573,NASDAQ-KOTD,10767,50,10765,100,10763,150,10771,50,10773,100,10775,150
777573,NASDAQ-NGUP,8687,22,8685,100,8683,150,8691,50,8693,100,8695,150
777573,NASDAQ-SIMP,10039,39,10038,100,10037,150,10041,50,10042,100,10043,150
777573,NASDAQ-ZITO,9502,50,9501,100,9500,150,9504,50,9505,100,9506,150
777673,NASDAQ-CARD,9606,50,9605,150,9604,200,9609,50,9610,100,9611,150
777673,NASDAQ-DLKV,8581,50,8580,100,8579,150,8583,22,8584,100,8585,150
777673,NASDAQ-ETFB,9246,42,9245,100,9244,150,9248,40,9249,100,9250,150
777673,NASDAQ-ETFB3,9403,25,9402,100,9401,150,9405,30,9406,100,9407,150
777673,NASDAQ-FSR,8978,50,8977,10,8976,100,8982,50,8984,100,8986,150
777673,NASDAQ-GOLD,9568,45,9567,100,9566,150,9570,50,9571,100,9572,150
777673,NASDAQ-HT,9390,45,9388,100,9386,150,9398,145,9400,200,9402,250
777673,NASDAQ-INA,8697,45,8695,100,8693,150,8701,50,8703,100,8705,150
777673,NASDAQ-KOTD,10760,50,10758,100,10756,150,10764,21,10766,100,10768,150
777673,NASDAQ-NGUP,8715,45,8713,150,8711,200,8721,50,8723,100,8725,150
777673,NASDAQ-SIMP,10011,50,10010,100,10009,150,10014,90,10015,150,10016,200
777673,NASDAQ-ZITO,9513,90,9512,150,9511,200,9516,50,9517,100,9518,150
777773,NASDAQ-CARD,9600,42,9599,100,9598,150,9603,50,9604,150,9605,200
777773,NASDAQ-DLKV,8598,50,8597,100,8596,150,8600,50,8601,100,8602,150
777773,NASDAQ-ETFB,9246,50,9245,100,9244,150,9248,45,9249,100,9250,150
777773,NASDAQ-ETFB3,9359,42,9358,110,9357,150,9361,15,9362,100,9363,150
777773,NASDAQ-FSR,8998,45,8996,100,8994,150,9002,49,9004,100,9006,150
777773,NASDAQ-GOLD,9590,45,9589,100,9588,150,9592,50,9593,100,9594,150
777773,NASDAQ-HT,9410,50,9408,100,9406,150,9414,50,9416,100,9418,150
777773,NASDAQ-INA,8715,42,8713,100,8711,150,8719,50,8721,100,8723,150
777773,NASDAQ-KOTD,10759,42,10757,100,10755,150,10763,42,10765,100,10767,150
777773,NASDAQ-NGUP,8747,45,8745,100,8743,150,8751,50,8753,100,8755,150
777773,NASDAQ-SIMP,10042,50,10041,100,10040,150,10044,40,10045,100,10046,150
