time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
477609,HKEX-CARD,8825,14,8824,100,8823,150,8827,50,8828,100,8829,150
477609,HKEX-DLKV,10759,50,10757,100,10755,150,10763,42,10765,100,10767,150
477609,HKEX-ETFA,10328,50,10326,100,10324,150,10332,38,10334,100,10336,150
477609,HKEX-ETFB,11003,50,11002,90,11001,100,11007,50,11008,10,11009,100
477609,HKEX-ETFB3,10714,49,10712,100,10710,150,10718,75,10720,100,10721,50
477609,HKEX-FSR,10426,50,10424,100,10422,150,10430,50,10432,100,10434,150
477609,HKEX-INA,10445,50,10443,100,10441,150,10449,44,10451,100,10453,150
477609,HKEX-JNAF,11462,50,11460,100,11458,150,11466,48,11468,100,11470,150
477609,HKEX-KOTD,10956,50,10954,100,10952,150,10960,50,10962,100,10964,150
477609,HKEX-MDKA,11730,50,11728,100,11726,150,11734,50,11736,100,11738,150
477609,HKEX-OIT,9555,50,9554,100,9553,150,9557,42,9558,100,9559,150
477609,HKEX-SIMP,10025,42,10024,100,10023,150,10027,50,10028,100,10029,150
477609,HKEX-XFR,10089,50,10087,100,10085,150,10093,50,10095,100,10097,150
477709,HKEX-CARD,8864,10,8863,100,8862,150,8865,20,8866,50,8867,100
477709,HKEX-DLKV,10763,50,10761,100,10759,150,10767,42,10769,100,10771,150
477709,HKEX-ETFA,10331,50,10329,100,10327,150,10335,50,10337,100,10339,150
477709,HKEX-ETFB,11003,50,11002,90,11001,100,11007,50,11008,10,11009,100
477709,HKEX-ETFB3,10708,50,10706,100,10704,150,10712,50,10714,100,10716,150
477709,HKEX-FSR,10421,50,10419,100,10417,150,10427,100,10429,150,10431,200
477709,HKEX-INA,10438,50,10436,100,10434,150,10442,50,10444,100,10446,150
477709,HKEX-JNAF,11483,100,11481,150,11479,200,11489,50,11491,100,11493,150
477709,HKEX-KOTD,10947,50,10945,100,10943,150,10951,50,10953,100,10955,150
477709,HKEX-MDKA,11697,44,11695,100,11693,150,11701,50,11703,100,11705,150
477709,HKEX-OIT,9580,50,9579,100,9578,150,9582,50,9583,100,9584,150
477709,HKEX-SIMP,10037,82,10036,150,10035,200,10040,50,10041,100,10042,150
477709,HKEX-XFR,10104,100,10102,150,10100,200,10110,50,10112,100,10114,150
477809,HKEX-CARD,8833,42,8832,100,8831,150,8835,30,8836,100,8837,150
477809,HKEX-DLKV,10759,50,10758,15,10757,100,10765,15,10767,150,10769,200
477809,HKEX-ETFA,10331,50,10329,100,10327,150,10335,45,10337,100,10339,150
477809,HKEX-ETFB,11003,50,11002,90,11001,100,11007,39,11008,10,11009,100
477809,HKEX-ETFB3,10708,45,10706,100,10704,150,10714,100,10716,150,10718,225
477809,HKEX-FSR,10427,90,10425,150,10423,200,10433,50,10435,100,10437,150
477809,HKEX-INA,10441,50,10439,100,10437,150,10445,42,10447,100,10449,150
477809,HKEX-JNAF,11495,35,11493,100,11491,150,11499,50,11501,100,11503,150
477809,HKEX-KOTD,10969,50,10967,100,10965,150,10973,50,10975,100,10977,150
