time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
595938,HKEX-CARD,9438,50,9437,100,9436,150,9440,50,9441,100,9442,150
595938,HKEX-DLKV,9502,42,9501,100,9500,150,9505,50,9506,150,9507,200
595938,HKEX-ETFA,10624,96,10623,4,10622,150,10632,100,10634,170,10635,4
595938,HKEX-ETFB,9572,36,9571,150,9570,200,9575,50,9576,100,9577,150
595938,HKEX-ETFB3,9405,25,9404,100,9403,150,9407,50,9408,100,9409,150
595938,HKEX-FSR,10200,133,10198,200,10196,250,10208,50,10210,100,10212,150
595938,HKEX-INA,10190,50,10188,100,10186,150,10194,50,10196,100,10198,150
595938,HKEX-JNAF,9490,50,9488,150,9486,200,9496,50,9498,100,9500,150
595938,HKEX-KOTD,8495,10,8493,100,8491,150,8499,50,8501,100,8503,150
595938,HKEX-MDKA,7427,50,7426,100,7425,150,7430,70,7431,150,7432,200
595938,HKEX-OIT,10277,64,10275,150,10273,200,10283,50,10285,100,10287,150
595938,HKEX-SIMP,9972,100,9971,150,9970,200,9975,50,9976,100,9977,150
595938,HKEX-XFR,10832,10,10830,100,10828,150,10836,50,10838,100,10840,150
596038,HKEX-CARD,9438,50,9437,100,9436,150,9440,50,9441,100,9442,150
596038,HKEX-DLKV,9507,50,9506,100,9505,150,9509,50,9510,100,9511,150
596038,HKEX-ETFA,10626,25,10624,100,10623,4,10630,50,10632,100,10634,170
596038,HKEX-ETFB,9573,46,9572,100,9571,150,9575,50,9576,100,9577,150
596038,HKEX-ETFB3,9405,50,9404,100,9403,150,9407,50,9408,100,9409,150
596038,HKEX-FSR,10226,21,10224,100,10222,150,10227,4,10230,50,10232,100
596038,HKEX-INA,10187,50,10185,100,10183,150,10191,50,10193,100,10195,150
596038,HKEX-JNAF,9463,50,9461,100,9459,150,9467,50,9469,100,9471,150
596038,HKEX-KOTD,8491,50,8489,100,8487,150,8495,50,8497,100,8499,150
596038,HKEX-MDKA,7442,50,7441,100,7440,150,7444,50,7445,100,7446,150
596038,HKEX-OIT,10294,50,10292,100,10290,150,10298,46,10300,100,10302,150
596038,HKEX-SIMP,10002,50,10001,100,10000,150,10004,50,10005,105,10006,150
596038,HKEX-XFR,10820,50,10818,100,10816,150,10824,50,10826,100,10828,150
596138,HKEX-CARD,9435,50,9434,100,9433,150,9437,50,9438,100,9439,150
596138,HKEX-DLKV,9510,50,9509,100,9508,150,9512,50,9513,100,9514,150
596138,HKEX-ETFA,10612,50,10610,100,10608,150,10616,46,10618,100,10620,150
596138,HKEX-ETFB,9557,43,9556,100,9555,150,9559,50,9560,100,9561,150
596138,HKEX-ETFB3,9405,41,9404,100,9403,150,9407,50,9408,100,9409,150
596138,HKEX-FSR,10225,50,10223,100,10221,150,10227,4,10229,50,10231,100
596138,HKEX-INA,10188,50,10186,100,10184,150,10192,50,10194,100,10196,150
596138,HKEX-JNAF,9474,50,9472,100,9470,150,9478,50,9480,100,9482,150
596138,HKEX-KOTD,8496,46,8494,100,8492,150,8500,50,8502,100,8504,150
596138,HKEX-MDKA,7470,50,7469,100,7468,150,7472,50,7473,100,7474,150
596138,HKEX-OIT,10287,50,10285,100,10283,150,10291,50,10293,100,10295,150
596138,HKEX-SIMP,9984,50,9983,100,9982,150,9986,50,9987,100,9988,150
596138,HKEX-XFR,10837,50,10835,100,10833,150,10841,50,10843,100,10845,150
596238,HKEX-CARD,9409,50,9408,100,9407,150,9411,50,9412,100,9413,150
596238,HKEX-DLKV,9523,50,9522,100,9521,150,9525,50,9526,100,9527,150
596238,HKEX-ETFA,10612,50,10610,100,10608,150,10616,48,10618,100,10620,150
596238,HKEX-ETFB,9557,45,9556,100,9555,150,9559,50,9560,100,9561,150
596238,HKEX-ETFB3,9405,50,9404,100,9403,150,9407,40,9408,100,9409,150
596238,HKEX-FSR,10244,28,10242,100,10240,150,10245,4,10246,8,10248,50
596238,HKEX-INA,10195,50,10193,100,10191,150,10199,50,10201,100,10203,150
596238,HKEX-JNAF,9487,50,9485,100,9483,150,9491,54,9493,100,9495,150
596238,HKEX-KOTD,8511,50,8509,100,8507,150,8515,50,8517,100,8519,150
596238,HKEX-MDKA,7457,50,7456,100,7455,150,7459,50,7460,100,7461,150
596238,HKEX-OIT,10301,50,10299,100,10297,150,10305,50,10307,100,10309,150
596238,HKEX-SIMP,9989,50,9988,100,9987,150,9991,50,9992,100,9993,150
596238,HKEX-XFR,10825,46,10823,100,10821,150,10829,50,10831,100,10833,150
596338,HKEX-CARD,9424,50,9423,100,9422,150,9427,100,9428,150,9429,200
596338,HKEX-DLKV,9559,130,9558,200,9557,250,9563,50,9564,100,9565,150
596338,HKEX-ETFA,10612,50,10610,100,10608,150,10620,144,10622,200,10624,250
596338,HKEX-ETFB,9557,50,9556,100,9555,150,9560,71,9561,150,9562,200
596338,HKEX-ETFB3,9405,50,9404,100,9403,150,9407,47,9408,100,9409,150
596338,HKEX-FSR,10226,31,10224,150,10222,200,10232,50,10234,100,10236,150
596338,HKEX-INA,10205,158,10203,250,10117,4,10215,50,10217,104,10219,150
596338,HKEX-JNAF,9502,35,9500,150,9498,200,9508,50,9510,100,9512,150
596338,HKEX-KOTD,8491,35,8489,100,8487,150,8495,50,8497,100,8499,150
596338,HKEX-MDKA,7420,50,7419,100,7418,150,7422,1,7423,100,7424,150
596338,HKEX-OIT,10218,50,10164,10,10156,10,10298,43,10300,100,10302,150
596338,HKEX-SIMP,9959,4,9935,10,9932,4,9996,50,9997,100,9998,150
596338,HKEX-XFR,10804,50,10802,100,10800,150,10810,7,10812,150,10814,200
596438,HKEX-CARD,9650,24,9649,100,9648,150,9652,50,9653,100,9654,150
