time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
1173199,HKEX-CARD,9876,50,9875,100,9874,150,9878,50,9879,100,9880,150
1173199,HKEX-DLKV,10866,30,10864,100,10862,150,10870,50,10872,100,10874,150
1173199,HKEX-ETFA,9585,50,9583,100,9581,150,9589,50,9591,100,9593,150
1173199,HKEX-ETFB,10015,50,10013,100,10011,150,10019,30,10021,100,10023,150
1173199,HKEX-ETFB3,9634,50,9633,100,9632,150,9636,50,9637,100,9638,150
1173199,HKEX-FSR,11687,50,11685,100,11683,150,11691,50,11693,100,11695,150
1173199,HKEX-INA,9270,50,9268,100,9266,150,9274,50,9276,100,9278,150
1173199,HKEX-JNAF,10660,50,10658,100,10656,150,10664,50,10666,100,10668,150
1173199,HKEX-KOTD,8884,35,8882,100,8880,150,8888,50,8890,100,8892,150
1173199,HKEX-MDKA,10509,50,10507,100,10505,150,10513,50,10515,100,10517,150
1173199,HKEX-OIT,10333,50,10331,100,10329,150,10337,50,10339,100,10341,150
1173199,HKEX-SIMP,10032,50,10031,100,10030,150,10034,50,10035,100,10036,150
1173199,HKEX-XFR,9891,50,9889,100,9887,150,9895,50,9897,100,9899,150
1173299,HKEX-CARD,9845,50,9844,100,9843,150,9847,50,9848,100,9849,150
1173299,HKEX-DLKV,10871,40,10869,100,10867,150,10875,50,10877,100,10879,150
1173299,HKEX-ETFA,9585,50,9583,100,9581,150,9589,50,9591,100,9593,150
1173299,HKEX-ETFB,10015,50,10013,100,10011,150,10019,30,10021,100,10023,150
1173299,HKEX-ETFB3,9634,50,9633,100,9632,150,9636,50,9637,100,9638,150
1173299,HKEX-FSR,11676,50,11674,100,11672,150,11680,50,11682,100,11684,150
1173299,HKEX-INA,9236,50,9234,100,9232,150,9240,47,9242,100,9244,150
1173299,HKEX-JNAF,10658,50,10656,100,10654,150,10662,50,10664,100,10666,150
1173299,HKEX-KOTD,8869,40,8867,100,8865,150,8873,50,8875,100,8877,150
1173299,HKEX-MDKA,10591,50,10589,100,10587,150,10595,50,10597,100,10599,150
1173299,HKEX-OIT,10326,50,10324,100,10322,150,10330,50,10332,100,10334,150
1173299,HKEX-SIMP,10031,50,10030,100,10029,150,10033,50,10034,100,10035,150
1173299,HKEX-XFR,9868,49,9866,250,9865,150,9923,150,11027,13,,
1173399,HKEX-CARD,10105,30,10104,100,10103,150,10107,50,10108,100,10109,150
1173399,HKEX-DLKV,10905,30,10903,100,10901,150,10909,50,10911,100,10913,150
1173399,HKEX-ETFA,9585,50,9583,100,9581,150,9589,50,9591,100,9593,150
1173399,HKEX-ETFB,10027,50,10025,100,10023,150,10031,50,10033,100,10035,150
1173399,HKEX-ETFB3,9626,50,9625,100,9624,150,9628,50,9629,100,9630,150
1173399,HKEX-FSR,11696,50,11694,100,11692,150,11700,50,11702,100,11704,150
1173399,HKEX-INA,9264,50,9262,100,9260,150,9268,50,9270,100,9272,150
1173399,HKEX-JNAF,10648,50,10646,100,10644,150,10652,50,10654,100,10656,150
1173399,HKEX-KOTD,8881,50,8879,100,8877,150,8885,40,8887,100,8889,150
1173399,HKEX-MDKA,10531,50,10529,100,10527,150,10535,50,10537,100,10539,150
1173399,HKEX-OIT,10313,50,10311,100,10309,150,10317,40,10319,100,10321,150
1173399,HKEX-SIMP,10020,50,10019,100,10018,150,10022,50,10023,100,10024,150
1173399,HKEX-XFR,9861,149,9857,250,9842,50,9923,150,11027,13,,
1173499,HKEX-CARD,10107,50,10106,100,10105,150,10109,50,10110,100,10111,150
1173499,HKEX-DLKV,10873,50,10871,100,10869,150,10877,50,10879,100,10881,150
1173499,HKEX-ETFA,9590,50,9588,100,9586,150,9594,50,9596,100,9598,150
1173499,HKEX-ETFB,10027,50,10025,100,10023,150,10031,50,10033,100,10035,150
1173499,HKEX-ETFB3,9639,49,9638,100,9637,150,9641,50,9642,100,9643,150
1173499,HKEX-FSR,11670,50,11668,100,11666,150,11674,50,11676,100,11678,150
1173499,HKEX-INA,9237,50,9235,100,9233,150,9241,50,9243,100,9245,150
1173499,HKEX-JNAF,10632,50,10630,100,10628,150,10636,50,10638,100,10640,150
1173499,HKEX-KOTD,8858,50,8856,100,8854,150,8862,40,8864,100,8866,150
1173499,HKEX-MDKA,10488,50,10486,100,10484,150,10492,50,10494,100,10496,150
1173499,HKEX-OIT,10311,50,10309,100,10307,150,10315,40,10317,100,10319,150
1173499,HKEX-SIMP,10031,50,10030,100,10029,150,10033,50,10034,100,10035,150
1173499,HKEX-XFR,9844,50,9842,100,9840,150,9854,101,9856,250,11027,13
1173599,HKEX-CARD,10121,50,10120,100,10119,150,10123,50,10124,100,10125,150
1173599,HKEX-DLKV,10905,50,10903,100,10901,150,10909,50,10911,100,10913,150
1173599,HKEX-ETFA,9590,50,9588,100,9586,150,9594,50,9596,100,9598,150
1173599,HKEX-ETFB,10027,50,10025,100,10023,150,10031,27,10033,100,10035,150
1173599,HKEX-ETFB3,9635,50,9634,100,9633,150,9637,50,9638,100,9639,150
1173599,HKEX-FSR,11654,50,11652,100,11650,150,11658,50,11660,100,11662,150
1173599,HKEX-INA,9262,50,9260,100,9258,150,9266,50,9268,100,9270,150
1173599,HKEX-JNAF,10615,50,10613,100,10611,150,10619,40,10621,100,10623,150
1173599,HKEX-KOTD,8866,50,8864,100,8862,150,8870,40,8872,100,8874,150
1173599,HKEX-MDKA,10439,50,10437,100,10435,150,10443,50,10445,100,10447,150
1173599,HKEX-OIT,10309,50,10307,100,10305,150,10313,40,10315,100,10317,150
1173599,HKEX-SIMP,10008,50,10007,100,10006,150,10010,40,10011,100,10012,150
1173599,HKEX-XFR,9850,50,9848,100,9846,150,9854,50,9856,100,9858,150
1173699,HKEX-CARD,10130,50,10129,100,10128,150,10132,50,10133,100,10134,150
1173699,HKEX-DLKV,10909,50,10907,100,10905,150,10913,50,10915,100,10917,150
1173699,HKEX-ETFA,9598,50,9596,100,9594,150,9602,50,9604,100,9606,150
1173699,HKEX-ETFB,10027,50,10025,100,10023,150,10031,50,10033,100,10035,150
1173699,HKEX-ETFB3,9649,46,9648,100,9647,150,9651,50,9652,100,9653,150
1173699,HKEX-FSR,11663,50,11661,100,11659,150,11667,50,11669,100,11671,150
1173699,HKEX-INA,9253,50,9251,100,9249,150,9257,50,9259,100,9261,150
1173699,HKEX-JNAF,10591,50,10589,100,10587,150,10595,50,10597,100,10599,150
1173699,HKEX-KOTD,8868,40,8866,100,8864,150,8872,50,8874,100,8876,150
1173699,HKEX-MDKA,10486,50,10484,100,10482,150,10490,50,10492,100,10494,150
1173699,HKEX-OIT,10318,50,10316,100,10314,150,10322,50,10324,100,10326,150
1173699,HKEX-SIMP,10005,50,10004,100,10003,150,10007,50,10008,100,10009,150
1173699,HKEX-XFR,9859,50,9857,100,9855,150,9863,50,9865,100,9867,150
1173799,HKEX-CARD,10132,50,10131,100,10130,150,10134,50,10135,100,10136,150
1173799,HKEX-DLKV,10917,50,10915,100,10913,150,10921,50,10923,100,10925,150
1173799,HKEX-ETFA,9598,50,9596,100,9594,150,9602,50,9604,100,9606,150
