time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
798319,HKEX-CARD,11090,62,11089,150,11088,200,11093,50,11094,100,11095,150
798319,HKEX-DLKV,9864,50,9863,100,9862,150,9866,40,9867,100,9868,150
798319,HKEX-ETFA,11822,130,11818,50,11816,100,11824,100,11826,150,11828,200
798319,HKEX-ETFB,10282,50,10280,100,10278,150,10286,50,10288,100,10290,150
798319,HKEX-ETFB3,9899,100,9898,150,9897,200,9902,48,9903,100,9904,150
798319,HKEX-FSR,11463,50,11461,100,11459,150,11467,50,11469,100,11471,150
798319,HKEX-INA,9140,45,9138,100,9136,150,9144,50,9146,100,9148,150
798319,HKEX-JNAF,9843,100,9841,150,9839,200,9849,50,9851,100,9853,150
798319,HKEX-KOTD,10533,40,10531,100,10529,150,10537,50,10539,100,10541,150
798319,HKEX-MDKA,22443,48,22438,150,22433,200,22458,50,22463,100,22468,150
798319,HKEX-OIT,10165,100,10163,50,10161,100,10171,65,10173,200,10175,250
798319,HKEX-SIMP,10034,87,10033,250,10014,183,10038,127,10039,50,10040,100
798319,HKEX-XFR,11780,128,11778,200,11776,250,11788,50,11790,100,11792,150
798419,HKEX-CARD,11100,27,11099,200,11098,250,11104,50,11105,100,11106,150
798419,HKEX-DLKV,9855,50,9854,100,9853,150,9857,40,9858,100,9859,150
798419,HKEX-ETFA,11834,50,11832,100,11830,150,11838,50,11840,100,11842,150
798419,HKEX-ETFB,10288,50,10286,100,10284,150,10292,53,10294,100,10296,150
798419,HKEX-ETFB3,9887,50,9886,100,9885,150,9890,34,9891,150,9892,200
798419,HKEX-FSR,11496,100,11494,150,11492,200,11498,55,11502,50,11504,100
798419,HKEX-INA,9146,25,9144,100,9142,150,9150,50,9152,100,9154,150
798419,HKEX-JNAF,9839,95,9837,150,9835,200,9847,100,9849,150,9851,200
798419,HKEX-KOTD,10486,50,10484,100,10482,150,10492,54,10494,150,10496,200
798419,HKEX-MDKA,22720,109,22715,250,22313,150,22745,50,22750,100,22755,150
798419,HKEX-OIT,10157,50,10155,100,10153,150,10165,81,10167,200,10169,250
798419,HKEX-SIMP,10023,50,10022,100,10021,150,10026,50,10027,150,10028,200
798419,HKEX-XFR,11793,50,11791,100,11789,150,11799,63,11801,150,11803,200
798519,HKEX-CARD,11100,128,11099,200,11098,250,11105,100,11106,150,11107,200
