time,instrument,order_id,expired
189,SSE-ZABA,1,False
189,SSE-ZABA,2,False
189,SSE-ZABA,3,False
189,SSE-ZABA,4,False
189,SSE-ZABA,5,False
189,SSE-ZABA,6,False
189,SSE-ZABA,7,False
189,SSE-ZABA,8,False
189,SSE-ZABA,9,False
189,SSE-ZABA,10,False
201,SSE-SIMP,21,False
201,SSE-SIMP,22,False
288,SSE-CARD,21,False
289,SSE-ZABA,11,False
289,SSE-ZABA,20,False
289,SSE-ZABA,19,False
289,SSE-ZABA,18,False
289,SSE-ZABA,17,False
289,SSE-ZABA,16,False
289,SSE-ZABA,15,False
289,SSE-ZABA,14,False
289,SSE-ZABA,12,False
289,SSE-ZABA,13,False
330,SSE-FSR,34,False
389,SSE-ZABA,23,False
389,SSE-ZABA,32,False
389,SSE-ZABA,31,False
389,SSE-ZABA,30,False
389,SSE-ZABA,29,False
389,SSE-ZABA,28,False
389,SSE-ZABA,27,False
389,SSE-ZABA,26,False
389,SSE-ZABA,25,False
389,SSE-ZABA,24,False
409,SSE-ZABA,44,False
453,SSE-SIMP,50,False
481,SSE-SIMP,51,False
481,SSE-ZABA,49,False
489,SSE-FSR,46,False
489,SSE-HT,33,False
489,SSE-SIMP,45,False
489,SSE-SIMP,44,False
489,SSE-ZABA,43,False
489,SSE-ZABA,42,False
489,SSE-ZABA,41,False
489,SSE-ZABA,40,False
489,SSE-ZABA,39,False
489,SSE-ZABA,38,False
489,SSE-ZABA,37,False
489,SSE-ZABA,36,False
489,SSE-ZABA,35,False
489,SSE-ZABA,34,False
510,SSE-FSR,61,False
589,SSE-HT,49,False
589,SSE-ZABA,59,False
589,SSE-ZABA,58,False
589,SSE-ZABA,57,False
589,SSE-ZABA,56,False
589,SSE-ZABA,55,False
589,SSE-ZABA,54,False
589,SSE-ZABA,53,False
589,SSE-ZABA,52,False
589,SSE-ZABA,51,False
589,SSE-ZABA,50,False
634,SSE-ZABA,73,False
634,SSE-CARD,77,False
689,SSE-HT,60,False
689,SSE-SIMP,71,False
689,SSE-SIMP,72,False
689,SSE-SIMP,73,False
689,SSE-SIMP,74,False
689,SSE-ZABA,61,False
689,SSE-ZABA,62,False
689,SSE-ZABA,64,False
689,SSE-ZABA,65,False
689,SSE-ZABA,66,False
689,SSE-ZABA,67,False
689,SSE-ZABA,68,False
689,SSE-ZABA,69,False
689,SSE-ZABA,70,False
689,SSE-ZABA,63,False
711,SSE-FSR,89,False
712,SSE-CARD,91,False
789,SSE-CARD,89,False
789,SSE-FSR,88,False
789,SSE-KRAS,76,False
789,SSE-ZABA,78,False
789,SSE-ZABA,77,False
789,SSE-ZABA,81,False
789,SSE-ZABA,82,False
789,SSE-ZABA,83,False
789,SSE-ZABA,84,False
789,SSE-ZABA,85,False
789,SSE-ZABA,79,False
789,SSE-ZABA,80,False
834,SSE-FSR,100,False
834,SSE-ZABA,97,False
834,SSE-SIMP,46,False
834,SSE-SIMP,47,False
839,SSE-CARD,104,False
839,SSE-SIMP,102,False
839,SSE-KRAS,100,False
839,SSE-CARD,105,False
839,SSE-ZABA,100,False
889,SSE-CARD,100,False
889,SSE-ZABA,89,False
889,SSE-ZABA,88,False
889,SSE-ZABA,91,False
889,SSE-ZABA,95,False
889,SSE-ZABA,94,False
889,SSE-ZABA,93,False
889,SSE-ZABA,92,False
889,SSE-ZABA,90,False
889,SSE-ZABA,87,False
925,SSE-CARD,118,False
989,SSE-HT,99,False
989,SSE-HT,97,False
989,SSE-KRAS,101,False
989,SSE-ZABA,104,False
989,SSE-ZABA,103,False
989,SSE-ZABA,105,False
989,SSE-ZABA,108,False
989,SSE-ZABA,106,False
989,SSE-ZABA,107,False
1002,SSE-SIMP,129,False
1002,SSE-FSR,129,False
1002,SSE-HT,120,False
1002,SSE-KRAS,124,False
1002,SSE-ZABA,128,False
1002,SSE-CARD,129,False
1038,SSE-CARD,134,False
1065,SSE-ZABA,133,False
1089,SSE-HT,112,False
1089,SSE-HT,110,False
1089,SSE-KRAS,117,False
1089,SSE-KRAS,115,False
1089,SSE-KRAS,113,False
1089,SSE-ZABA,118,False
1089,SSE-ZABA,122,False
1089,SSE-ZABA,121,False
1089,SSE-ZABA,120,False
1089,SSE-ZABA,119,False
1149,SSE-CARD,148,False
1167,SSE-CARD,151,False
1180,SSE-HT,133,False
1180,SSE-CARD,152,False
1180,SSE-KRAS,143,False
1189,SSE-CARD,147,False
1189,SSE-CARD,146,False
1189,SSE-CARD,144,False
1189,SSE-HT,128,False
1189,SSE-HT,126,False
1189,SSE-HT,124,False
1189,SSE-KRAS,132,False
1189,SSE-KRAS,130,False
1189,SSE-SIMP,133,False
1257,SSE-CARD,165,False
1257,SSE-ZABA,159,False
1271,SSE-CARD,167,False
1289,SSE-CARD,162,False
1289,SSE-CARD,160,False
1289,SSE-CARD,158,False
1289,SSE-CARD,161,False
1289,SSE-CARD,159,False
1289,SSE-CARD,157,False
1289,SSE-FSR,145,False
1289,SSE-HT,137,False
1289,SSE-HT,135,False
1289,SSE-HT,143,False
1289,SSE-HT,141,False
1289,SSE-HT,139,False
1289,SSE-ZABA,156,False
1350,SSE-FSR,130,False
1350,SSE-CARD,180,False
1350,SSE-CARD,181,False
1389,SSE-CARD,178,False
1389,SSE-CARD,176,False
1389,SSE-CARD,174,False
1389,SSE-HT,155,False
1389,SSE-HT,153,False
1389,SSE-HT,154,False
1389,SSE-HT,147,False
1389,SSE-HT,149,False
1389,SSE-HT,151,False
1389,SSE-HT,152,False
1389,SSE-ZABA,166,False
1389,SSE-ZABA,167,False
1446,SSE-KRAS,140,False
1446,SSE-KRAS,141,False
1482,SSE-ZABA,190,False
1489,SSE-CARD,191,False
1489,SSE-CARD,190,False
1489,SSE-CARD,189,False
1489,SSE-CARD,186,False
1489,SSE-CARD,188,False
1489,SSE-CARD,185,False
1489,SSE-CARD,187,False
1489,SSE-HT,156,False
1489,SSE-HT,158,False
1489,SSE-HT,160,False
1489,SSE-HT,162,False
1489,SSE-HT,163,False
1489,SSE-HT,164,False
1489,SSE-HT,165,False
1489,SSE-KRAS,168,False
1489,SSE-ZABA,181,False
1489,SSE-ZABA,179,False
1564,SSE-HT,70,False
1564,SSE-HT,71,False
1564,SSE-CARD,211,False
1564,SSE-CARD,212,False
1589,SSE-CARD,207,False
1589,SSE-CARD,205,False
1589,SSE-CARD,203,False
1589,SSE-CARD,201,False
1589,SSE-HT,178,False
1589,SSE-HT,176,False
1589,SSE-HT,174,False
1589,SSE-HT,170,False
1589,SSE-HT,173,False
1589,SSE-HT,175,False
1589,SSE-HT,171,False
1589,SSE-HT,172,False
1589,SSE-HT,177,False
1589,SSE-HT,169,False
1589,SSE-ZABA,193,False
1589,SSE-ZABA,192,False
1618,SSE-KRAS,206,False
1618,SSE-SIMP,209,False
1618,SSE-CARD,226,False
1671,SSE-CARD,229,False
1689,SSE-CARD,222,False
1689,SSE-CARD,220,False
1689,SSE-CARD,218,False
1689,SSE-CARD,216,False
1689,SSE-CARD,214,False
1689,SSE-HT,181,False
1689,SSE-HT,190,False
1689,SSE-HT,189,False
1689,SSE-HT,188,False
1689,SSE-HT,187,False
1689,SSE-HT,186,False
1689,SSE-HT,185,False
1689,SSE-HT,182,False
1689,SSE-HT,184,False
1689,SSE-HT,183,False
1689,SSE-ZABA,207,False
1689,SSE-ZABA,208,False
1689,SSE-ZABA,206,False
1689,SSE-ZABA,204,False
1785,SSE-ZABA,227,False
1789,SSE-CARD,240,False
1789,SSE-CARD,239,False
1789,SSE-CARD,234,False
1789,SSE-CARD,232,False
1789,SSE-CARD,236,False
1789,SSE-CARD,238,False
1789,SSE-CARD,241,False
1789,SSE-HT,193,False
1789,SSE-HT,201,False
1789,SSE-HT,198,False
1789,SSE-HT,197,False
1789,SSE-HT,196,False
1789,SSE-HT,195,False
1789,SSE-HT,194,False
1789,SSE-HT,200,False
1789,SSE-HT,199,False
1789,SSE-HT,202,False
1789,SSE-SIMP,216,False
1789,SSE-SIMP,214,False
1789,SSE-ZABA,218,False
1815,SSE-CARD,254,False
1875,SSE-CARD,255,False
1889,SSE-CARD,253,False
1889,SSE-CARD,251,False
1889,SSE-CARD,249,False
1889,SSE-CARD,248,False
1889,SSE-CARD,247,False
1889,SSE-CARD,246,False
1889,SSE-CARD,245,False
1889,SSE-CARD,244,False
1889,SSE-CARD,250,False
1889,SSE-CARD,252,False
1889,SSE-HT,208,False
1889,SSE-HT,206,False
1889,SSE-HT,204,False
1889,SSE-HT,212,False
1889,SSE-HT,211,False
1889,SSE-HT,210,False
1889,SSE-HT,209,False
1889,SSE-HT,213,False
1889,SSE-SIMP,228,False
1889,SSE-SIMP,226,False
1953,SSE-HT,179,False
1953,SSE-HT,180,False
1953,SSE-CARD,272,False
1989,SSE-CARD,266,False
1989,SSE-CARD,264,False
1989,SSE-CARD,262,False
1989,SSE-CARD,260,False
1989,SSE-CARD,259,False
1989,SSE-CARD,257,False
1989,SSE-CARD,261,False
1989,SSE-CARD,265,False
1989,SSE-CARD,263,False
1989,SSE-HT,218,False
1989,SSE-HT,224,False
1989,SSE-HT,222,False
1989,SSE-HT,220,False
1989,SSE-HT,221,False
1989,SSE-HT,219,False
1989,SSE-HT,217,False
1989,SSE-HT,215,False
1989,SSE-HT,223,False
1989,SSE-KRAS,229,False
2025,SSE-CARD,284,False
2025,SSE-SIMP,210,False
2025,SSE-SIMP,211,False
2040,SSE-CARD,287,False
2089,SSE-CARD,283,False
2089,SSE-CARD,282,False
2089,SSE-CARD,281,False
2089,SSE-CARD,280,False
2089,SSE-CARD,279,False
2089,SSE-CARD,278,False
2089,SSE-CARD,276,False
2089,SSE-CARD,274,False
2089,SSE-CARD,275,False
2089,SSE-CARD,277,False
2089,SSE-HT,239,False
2089,SSE-HT,234,False
2089,SSE-HT,232,False
2089,SSE-HT,231,False
2089,SSE-HT,230,False
2089,SSE-HT,237,False
2089,SSE-HT,235,False
2089,SSE-HT,233,False
2089,SSE-HT,236,False
2089,SSE-HT,238,False
2090,SSE-FSR,208,False
2090,SSE-KRAS,207,False
2090,SSE-KRAS,208,False
2090,SSE-CARD,301,False
2090,SSE-ZABA,273,False
2090,SSE-KRAS,263,False
2090,SSE-SIMP,269,False
2090,SSE-CARD,302,False
2160,SSE-CARD,305,False
2185,SSE-CARD,308,False
2185,SSE-CARD,309,False
2189,SSE-CARD,297,False
2189,SSE-CARD,296,False
2189,SSE-CARD,295,False
2189,SSE-CARD,294,False
2189,SSE-CARD,293,False
2189,SSE-CARD,292,False
2189,SSE-CARD,291,False
2189,SSE-CARD,290,False
2189,SSE-CARD,289,False
2189,SSE-CARD,288,False
2189,SSE-HT,249,False
2189,SSE-HT,248,False
2189,SSE-HT,247,False
2189,SSE-HT,245,False
2189,SSE-HT,241,False
