time,instrument,order_id,expired
1173096,SSE-CARD,141234,False
1173096,SSE-CARD,141233,False
1173096,SSE-CARD,141229,False
1173096,SSE-CARD,141227,False
1173096,SSE-CARD,141232,False
1173096,SSE-CARD,141226,False
1173096,SSE-CARD,141231,False
1173096,SSE-CARD,141225,False
1173096,SSE-CARD,141230,False
1173096,SSE-CARD,141228,False
1173096,SSE-FSR,136776,False
1173096,SSE-FSR,136774,False
1173096,SSE-FSR,136772,False
1173096,SSE-FSR,136770,False
1173096,SSE-FSR,136768,False
1173096,SSE-FSR,136775,False
1173096,SSE-FSR,136773,False
1173096,SSE-FSR,136771,False
1173096,SSE-FSR,136767,False
1173096,SSE-FSR,136769,False
1173097,SSE-HT,136092,False
1173097,SSE-HT,136100,False
1173097,SSE-HT,136099,False
1173097,SSE-HT,136097,False
1173097,SSE-HT,136095,False
1173097,SSE-HT,136093,False
1173097,SSE-HT,136098,False
1173097,SSE-HT,136096,False
1173097,SSE-HT,136101,False
1173097,SSE-HT,136094,False
1173097,SSE-KRAS,130763,False
1173097,SSE-KRAS,130767,False
1173097,SSE-KRAS,130771,False
1173097,SSE-KRAS,130769,False
1173097,SSE-KRAS,130766,False
1173097,SSE-KRAS,130765,False
1173097,SSE-KRAS,130764,False
1173097,SSE-KRAS,130762,False
1173097,SSE-KRAS,130768,False
1173097,SSE-KRAS,130770,False
1173097,SSE-SIMP,136257,False
1173097,SSE-SIMP,136255,False
1173097,SSE-SIMP,136253,False
1173097,SSE-SIMP,136251,False
1173097,SSE-SIMP,136258,False
1173097,SSE-SIMP,136256,False
1173097,SSE-SIMP,136254,False
1173097,SSE-SIMP,136252,False
1173097,SSE-SIMP,136250,False
1173097,SSE-SIMP,136259,False
1173097,SSE-ZABA,133757,False
1173097,SSE-ZABA,133756,False
1173097,SSE-ZABA,133752,False
1173097,SSE-ZABA,133748,False
1173097,SSE-ZABA,133750,False
1173097,SSE-ZABA,133754,False
1173097,SSE-ZABA,133751,False
1173097,SSE-ZABA,133749,False
1173097,SSE-ZABA,133753,False
1173097,SSE-ZABA,133755,False
1173126,SSE-HT,136114,False
1173126,SSE-SIMP,136271,False
1173126,SSE-CARD,141246,False
1173126,SSE-ZABA,133771,False
1173196,SSE-CARD,141239,False
1173196,SSE-CARD,141237,False
1173196,SSE-CARD,141244,False
1173196,SSE-CARD,141242,False
