time,instrument,order_id,expired
478521,SSE-KRAS,84156,False
478521,SSE-KRAS,84157,False
478522,SSE-ZABA,82866,False
478522,SSE-SIMP,93462,False
478522,SSE-SIMP,93463,False
478522,SSE-HT,78224,False
478522,SSE-ZABA,82868,False
478523,SSE-ZABA,82869,False
478526,SSE-CARD,102702,False
478526,SSE-CARD,102701,False
478526,SSE-CARD,102700,False
478526,SSE-CARD,102698,False
478526,SSE-CARD,102696,False
478526,SSE-CARD,102693,False
478527,SSE-CARD,102695,False
478527,SSE-CARD,102699,False
478527,SSE-CARD,102697,False
478529,SSE-FSR,80981,False
478529,SSE-FSR,80978,False
478529,SSE-FSR,80977,False
478529,SSE-FSR,80975,False
478529,SSE-FSR,80973,False
478529,SSE-FSR,80979,False
478530,SSE-FSR,80980,False
478530,SSE-FSR,80982,False
478531,SSE-HT,78218,False
478531,SSE-HT,78217,False
478531,SSE-HT,78216,False
478531,SSE-HT,78214,False
478531,SSE-HT,78213,False
478532,SSE-HT,78212,False
478532,SSE-HT,78215,False
478532,SSE-HT,78211,False
478532,SSE-HT,78210,False
478533,SSE-HT,78219,False
478534,SSE-KRAS,84145,False
478534,SSE-KRAS,84144,False
478534,SSE-KRAS,84143,False
478534,SSE-KRAS,84142,False
478534,SSE-KRAS,84136,False
478534,SSE-KRAS,84141,False
478534,SSE-KRAS,84139,False
478534,SSE-KRAS,84138,False
478534,SSE-KRAS,84140,False
478535,SSE-SIMP,93457,False
478535,SSE-SIMP,93455,False
478535,SSE-SIMP,93451,False
478535,SSE-SIMP,93456,False
478535,SSE-SIMP,93454,False
478535,SSE-SIMP,93453,False
478535,SSE-SIMP,93449,False
478536,SSE-ZABA,82860,False
478536,SSE-ZABA,82855,False
478536,SSE-ZABA,82854,False
478536,SSE-ZABA,82853,False
478536,SSE-ZABA,82857,False
478536,SSE-ZABA,82861,False
478536,SSE-ZABA,82859,False
478537,SSE-ZABA,82856,False
478537,SSE-ZABA,82858,False
478537,SSE-SIMP,93474,False
478537,SSE-CARD,100186,False
478580,SSE-ZABA,82884,False
478596,SSE-FSR,81013,False
478597,SSE-SIMP,93476,False
478619,SSE-KRAS,84173,False
478621,SSE-KRAS,84176,False
478622,SSE-ZABA,82889,False
478623,SSE-KRAS,84177,False
478626,SSE-CARD,102720,False
478626,SSE-CARD,102719,False
478626,SSE-CARD,102718,False
478626,SSE-CARD,102717,False
478626,SSE-CARD,102714,False
478626,SSE-CARD,102712,False
478626,SSE-CARD,102713,False
478626,SSE-CARD,102711,False
478627,SSE-CARD,102715,False
478627,SSE-CARD,102716,False
478627,SSE-FSR,80998,False
478627,SSE-FSR,80997,False
478627,SSE-FSR,80995,False
478627,SSE-FSR,80994,False
478627,SSE-FSR,80993,False
478628,SSE-FSR,80996,False
478628,SSE-FSR,80991,False
478629,SSE-HT,78233,False
478629,SSE-HT,78227,False
478629,SSE-HT,78226,False
478629,SSE-HT,78234,False
478629,SSE-HT,78231,False
478629,SSE-HT,78229,False
478629,SSE-HT,78230,False
478629,SSE-HT,78232,False
478629,SSE-HT,78228,False
478629,SSE-HT,78225,False
478630,SSE-KRAS,84165,False
478630,SSE-KRAS,84163,False
478630,SSE-KRAS,84166,False
478630,SSE-KRAS,84164,False
478630,SSE-KRAS,84162,False
478630,SSE-KRAS,84167,False
478630,SSE-KRAS,84168,False
478630,SSE-KRAS,84160,False
478631,SSE-SIMP,93472,False
478631,SSE-SIMP,93470,False
478631,SSE-SIMP,93468,False
478631,SSE-SIMP,93466,False
478631,SSE-SIMP,93464,False
478631,SSE-SIMP,93471,False
478631,SSE-SIMP,93469,False
478631,SSE-SIMP,93473,False
478631,SSE-SIMP,93467,False
478631,SSE-SIMP,93465,False
478632,SSE-ZABA,82879,False
478632,SSE-ZABA,82876,False
478632,SSE-ZABA,82878,False
478632,SSE-ZABA,82873,False
478632,SSE-ZABA,82875,False
478632,SSE-ZABA,82871,False
478632,SSE-ZABA,82877,False
478632,SSE-SIMP,93492,False
478632,SSE-KRAS,84188,False
478632,SSE-KRAS,84189,False
478632,SSE-KRAS,84190,False
478634,SSE-KRAS,84191,False
478635,SSE-ZABA,82900,False
478635,SSE-KRAS,84192,False
478636,SSE-KRAS,84193,False
478638,SSE-ZABA,82904,False
478639,SSE-ZABA,82905,False
478642,SSE-KRAS,84194,False
478648,SSE-KRAS,84195,False
478648,SSE-KRAS,84196,False
478652,SSE-KRAS,84197,False
478668,SSE-FSR,81030,False
478678,SSE-HT,78249,False
478678,SSE-KRAS,84199,False
478679,SSE-ZABA,82909,False
478679,SSE-KRAS,84200,False
478680,SSE-ZABA,82910,False
478682,SSE-KRAS,84201,False
478699,SSE-KRAS,84202,False
478702,SSE-KRAS,84203,False
478716,SSE-ZABA,82911,False
478721,SSE-HT,78250,False
478721,SSE-KRAS,84204,False
478721,SSE-ZABA,82912,False
478721,SSE-KRAS,84205,False
478723,SSE-HT,78253,False
478723,SSE-HT,78254,False
478723,SSE-HT,78255,False
478726,SSE-CARD,102734,False
478726,SSE-CARD,102731,False
478726,SSE-CARD,102729,False
478726,SSE-CARD,102733,False
478726,SSE-CARD,102732,False
478726,SSE-CARD,102730,False
478727,SSE-CARD,102728,False
478727,SSE-CARD,102727,False
478727,SSE-CARD,102726,False
478727,SSE-CARD,102725,False
478728,SSE-FSR,81028,False
478728,SSE-FSR,81026,False
478728,SSE-FSR,81025,False
478728,SSE-FSR,81023,False
478728,SSE-FSR,81020,False
478728,SSE-FSR,81027,False
478728,SSE-FSR,81022,False
478728,SSE-FSR,81024,False
478729,SSE-FSR,81019,False
478729,SSE-FSR,81021,False
478729,SSE-HT,78247,False
478729,SSE-HT,78246,False
478729,SSE-HT,78245,False
478729,SSE-HT,78244,False
478729,SSE-HT,78243,False
478729,SSE-HT,78242,False
478731,SSE-HT,78248,False
478731,SSE-KRAS,84187,False
478731,SSE-KRAS,84186,False
478731,SSE-KRAS,84185,False
478731,SSE-KRAS,84182,False
478731,SSE-KRAS,84180,False
478732,SSE-KRAS,84181,False
478732,SSE-KRAS,84179,False
478732,SSE-KRAS,84184,False
478732,SSE-KRAS,84183,False
478732,SSE-SIMP,93491,False
478732,SSE-SIMP,93490,False
478732,SSE-SIMP,93488,False
478732,SSE-SIMP,93483,False
478733,SSE-SIMP,93485,False
478733,SSE-SIMP,93489,False
478733,SSE-SIMP,93487,False
478733,SSE-SIMP,93486,False
478733,SSE-ZABA,82898,False
478733,SSE-ZABA,82896,False
478733,SSE-ZABA,82895,False
478733,SSE-ZABA,82893,False
478734,SSE-ZABA,82899,False
478734,SSE-ZABA,82897,False
478734,SSE-ZABA,82894,False
478748,SSE-KRAS,84223,False
478749,SSE-KRAS,84225,False
478797,SSE-KRAS,84228,False
478819,SSE-KRAS,84231,False
478822,SSE-KRAS,84232,False
478822,SSE-CARD,102759,False
478822,SSE-CARD,102760,False
478823,SSE-CARD,102761,False
478823,SSE-ZABA,82927,False
478824,SSE-KRAS,84233,False
478826,SSE-CARD,102753,False
478826,SSE-CARD,102751,False
478826,SSE-CARD,102750,False
478826,SSE-CARD,102748,False
478826,SSE-CARD,102744,False
478826,SSE-CARD,102752,False
478826,SSE-CARD,102746,False
478827,SSE-CARD,102749,False
478827,SSE-FSR,81043,False
478827,SSE-FSR,81042,False
478827,SSE-FSR,81040,False
478827,SSE-FSR,81038,False
478827,SSE-FSR,81036,False
478827,SSE-FSR,81035,False
478827,SSE-FSR,81034,False
478827,SSE-FSR,81037,False
478828,SSE-FSR,81039,False
478828,SSE-FSR,81041,False
478829,SSE-HT,78264,False
478829,SSE-HT,78261,False
478829,SSE-HT,78259,False
478829,SSE-HT,78260,False
478829,SSE-HT,78256,False
478829,SSE-HT,78262,False
478830,SSE-HT,78258,False
478830,SSE-HT,78265,False
478830,SSE-HT,78257,False
478831,SSE-HT,78263,False
478831,SSE-KRAS,84217,False
478831,SSE-KRAS,84216,False
478831,SSE-KRAS,84215,False
478831,SSE-KRAS,84214,False
478831,SSE-KRAS,84213,False
478831,SSE-KRAS,84209,False
478831,SSE-KRAS,84211,False
478832,SSE-SIMP,93504,False
478832,SSE-SIMP,93505,False
478832,SSE-SIMP,93503,False
478832,SSE-SIMP,93501,False
478832,SSE-SIMP,93499,False
478832,SSE-SIMP,93497,False
478832,SSE-SIMP,93502,False
478833,SSE-ZABA,82925,False
478833,SSE-ZABA,82924,False
478833,SSE-ZABA,82923,False
478833,SSE-ZABA,82921,False
478833,SSE-ZABA,82919,False
478833,SSE-ZABA,82917,False
478833,SSE-ZABA,82922,False
478833,SSE-ZABA,82920,False
478836,SSE-KRAS,84245,False
478837,SSE-KRAS,84246,False
478880,SSE-KRAS,84248,False
478884,SSE-KRAS,84249,False
478896,SSE-SIMP,93525,False
478903,SSE-KRAS,84250,False
478919,SSE-KRAS,84251,False
478920,SSE-CARD,102778,False
478921,SSE-KRAS,84252,False
478922,SSE-KRAS,84253,False
478922,SSE-CARD,102779,False
478923,SSE-KRAS,84254,False
478926,SSE-CARD,102772,False
478926,SSE-CARD,102769,False
478926,SSE-CARD,102767,False
478926,SSE-CARD,102765,False
478926,SSE-CARD,102763,False
478926,SSE-CARD,102771,False
478927,SSE-FSR,81059,False
478927,SSE-FSR,81057,False
478927,SSE-FSR,81056,False
478927,SSE-FSR,81054,False
478927,SSE-FSR,81052,False
478927,SSE-FSR,81050,False
478928,SSE-FSR,81051,False
478928,SSE-FSR,81053,False
478928,SSE-FSR,81058,False
478928,SSE-FSR,81055,False
478929,SSE-HT,78274,False
478929,SSE-HT,78273,False
478929,SSE-HT,78272,False
478929,SSE-HT,78277,False
478929,SSE-HT,78275,False
478929,SSE-HT,78270,False
478930,SSE-HT,78276,False
478930,SSE-HT,78271,False
478930,SSE-HT,78278,False
478930,SSE-HT,78269,False
478930,SSE-KRAS,84241,False
478930,SSE-KRAS,84240,False
478930,SSE-KRAS,84239,False
478930,SSE-KRAS,84238,False
478930,SSE-KRAS,84236,False
478930,SSE-KRAS,84242,False
478930,SSE-KRAS,84243,False
478931,SSE-KRAS,84237,False
478931,SSE-KRAS,84244,False
478931,SSE-SIMP,93517,False
478931,SSE-SIMP,93522,False
478931,SSE-SIMP,93521,False
478931,SSE-SIMP,93519,False
478931,SSE-SIMP,93514,False
478931,SSE-SIMP,93518,False
478931,SSE-SIMP,93520,False
478931,SSE-SIMP,93523,False
478931,SSE-SIMP,93516,False
478931,SSE-SIMP,93515,False
478932,SSE-ZABA,82937,False
478932,SSE-ZABA,82935,False
478932,SSE-ZABA,82929,False
478932,SSE-ZABA,82933,False
478932,SSE-ZABA,82930,False
478932,SSE-ZABA,82928,False
478932,SSE-ZABA,82936,False
478932,SSE-ZABA,82934,False
478932,SSE-ZABA,82932,False
478932,SSE-ZABA,82931,False
478932,SSE-SIMP,93537,False
478934,SSE-KRAS,84265,False
478936,SSE-KRAS,84266,False
478939,SSE-CARD,102790,False
478947,SSE-SIMP,93538,False
478963,SSE-FSR,81078,False
478963,SSE-FSR,81079,False
478963,SSE-FSR,81080,False
478963,SSE-FSR,81081,False
478963,SSE-FSR,81082,False
478963,SSE-FSR,81083,False
478963,SSE-FSR,81084,False
478964,SSE-FSR,81085,False
478977,SSE-KRAS,84268,False
478977,SSE-KRAS,84269,False
478983,SSE-KRAS,84270,False
478988,SSE-KRAS,84271,False
478997,SSE-FSR,81086,False
478997,SSE-KRAS,84272,False
479021,SSE-KRAS,84273,False
479024,SSE-KRAS,84275,False
479024,SSE-KRAS,84277,False
479026,SSE-CARD,102787,False
479026,SSE-CARD,102785,False
479026,SSE-CARD,102783,False
479026,SSE-CARD,102782,False
479026,SSE-CARD,102781,False
479027,SSE-CARD,102789,False
479027,SSE-CARD,102784,False
479027,SSE-CARD,102786,False
479027,SSE-CARD,102788,False
479027,SSE-FSR,81074,False
479027,SSE-FSR,81071,False
479027,SSE-FSR,81070,False
479027,SSE-FSR,81069,False
479027,SSE-FSR,81068,False
479027,SSE-FSR,81067,False
479027,SSE-FSR,81076,False
479027,SSE-FSR,81072,False
479028,SSE-FSR,81075,False
479028,SSE-FSR,81073,False
479029,SSE-HT,78289,False
479029,SSE-HT,78288,False
479029,SSE-HT,78286,False
479029,SSE-HT,78282,False
479029,SSE-HT,78283,False
479029,SSE-HT,78281,False
479029,SSE-HT,78287,False
479029,SSE-HT,78285,False
479029,SSE-HT,78290,False
479030,SSE-HT,78284,False
479030,SSE-KRAS,84260,False
479030,SSE-KRAS,84262,False
479030,SSE-KRAS,84263,False
479030,SSE-KRAS,84257,False
479030,SSE-KRAS,84261,False
479030,SSE-KRAS,84259,False
479030,SSE-KRAS,84264,False
479031,SSE-KRAS,84256,False
479031,SSE-KRAS,84258,False
479031,SSE-SIMP,93531,False
479031,SSE-SIMP,93529,False
479031,SSE-SIMP,93527,False
479031,SSE-SIMP,93532,False
479031,SSE-SIMP,93530,False
479031,SSE-SIMP,93533,False
479031,SSE-SIMP,93534,False
479031,SSE-SIMP,93528,False
479031,SSE-SIMP,93535,False
479031,SSE-SIMP,93536,False
479032,SSE-ZABA,82951,False
479032,SSE-ZABA,82947,False
479032,SSE-ZABA,82945,False
479032,SSE-ZABA,82943,False
479032,SSE-ZABA,82950,False
479032,SSE-ZABA,82948,False
479032,SSE-ZABA,82946,False
479032,SSE-ZABA,82949,False
479032,SSE-ZABA,82944,False
479032,SSE-ZABA,82942,False
479032,SSE-SIMP,93550,False
479048,SSE-KRAS,84294,False
479095,SSE-KRAS,84296,False
479120,SSE-HT,78306,False
479124,SSE-HT,78307,False
479126,SSE-CARD,102807,False
479126,SSE-CARD,102802,False
479126,SSE-CARD,102801,False
479126,SSE-CARD,102808,False
479126,SSE-CARD,102806,False
479126,SSE-CARD,102804,False
479126,SSE-CARD,102803,False
479127,SSE-CARD,102799,False
479127,SSE-CARD,102800,False
479127,SSE-CARD,102805,False
479127,SSE-FSR,81098,False
479127,SSE-FSR,81097,False
479127,SSE-FSR,81094,False
479127,SSE-FSR,81093,False
479127,SSE-FSR,81091,False
479127,SSE-FSR,81090,False
479127,SSE-FSR,81089,False
479127,SSE-FSR,81092,False
479127,SSE-FSR,81095,False
479128,SSE-FSR,81096,False
479129,SSE-HT,78302,False
479129,SSE-HT,78294,False
479129,SSE-HT,78303,False
479129,SSE-HT,78301,False
479129,SSE-HT,78300,False
479129,SSE-HT,78298,False
479129,SSE-HT,78296,False
479130,SSE-HT,78297,False
479130,SSE-HT,78299,False
479130,SSE-KRAS,84288,False
479130,SSE-KRAS,84287,False
479130,SSE-KRAS,84286,False
479130,SSE-KRAS,84285,False
479130,SSE-KRAS,84281,False
479130,SSE-KRAS,84283,False
479130,SSE-KRAS,84284,False
479130,SSE-KRAS,84282,False
479131,SSE-KRAS,84289,False
479131,SSE-SIMP,93544,False
479131,SSE-SIMP,93543,False
479131,SSE-SIMP,93542,False
479131,SSE-SIMP,93548,False
479131,SSE-SIMP,93546,False
479131,SSE-SIMP,93547,False
479131,SSE-SIMP,93545,False
479131,SSE-SIMP,93549,False
479131,SSE-SIMP,93541,False
479132,SSE-SIMP,93540,False
479132,SSE-ZABA,82961,False
479132,SSE-ZABA,82956,False
479132,SSE-ZABA,82955,False
479132,SSE-ZABA,82954,False
479132,SSE-ZABA,82952,False
479132,SSE-ZABA,82959,False
479132,SSE-ZABA,82957,False
479132,SSE-ZABA,82958,False
479132,SSE-ZABA,82960,False
479132,SSE-HT,78319,False
479132,SSE-HT,78320,False
479132,SSE-HT,78321,False
479136,SSE-HT,78323,False
479138,SSE-HT,78324,False
479141,SSE-HT,78325,False
479144,SSE-HT,78326,False
479147,SSE-HT,78327,False
479153,SSE-HT,78328,False
479176,SSE-HT,78329,False
479198,SSE-CARD,100540,False
479198,SSE-HT,78330,False
479201,SSE-HT,78331,False
479221,SSE-ZABA,82973,False
479221,SSE-HT,78332,False
479222,SSE-HT,78333,False
479222,SSE-HT,78334,False
479226,SSE-CARD,102826,False
479226,SSE-CARD,102820,False
479227,SSE-CARD,102825,False
479227,SSE-CARD,102823,False
479227,SSE-CARD,102821,False
479227,SSE-CARD,102817,False
479227,SSE-CARD,102824,False
479227,SSE-CARD,102822,False
479227,SSE-CARD,102819,False
479227,SSE-CARD,102818,False
479228,SSE-FSR,81110,False
479228,SSE-FSR,81109,False
479228,SSE-FSR,81108,False
479228,SSE-FSR,81106,False
479228,SSE-FSR,81105,False
479228,SSE-FSR,81107,False
479229,SSE-FSR,81104,False
479229,SSE-FSR,81102,False
479230,SSE-FSR,81103,False
479230,SSE-HT,78318,False
479230,SSE-HT,78316,False
479230,SSE-HT,78313,False
479230,SSE-HT,78309,False
479230,SSE-HT,78311,False
479231,SSE-HT,78312,False
479231,SSE-HT,78310,False
479231,SSE-HT,78317,False
479231,SSE-HT,78315,False
479232,SSE-HT,78314,False
479233,SSE-KRAS,84298,False
479233,SSE-KRAS,84297,False
479233,SSE-KRAS,84302,False
479233,SSE-KRAS,84301,False
479233,SSE-KRAS,84300,False
479233,SSE-KRAS,84305,False
479233,SSE-KRAS,84303,False
479233,SSE-KRAS,84306,False
479233,SSE-KRAS,84299,False
479233,SSE-KRAS,84304,False
479233,SSE-SIMP,93560,False
479233,SSE-SIMP,93558,False
479233,SSE-SIMP,93554,False
479234,SSE-SIMP,93562,False
479234,SSE-SIMP,93561,False
479234,SSE-SIMP,93563,False
479234,SSE-SIMP,93557,False
479234,SSE-SIMP,93559,False
479234,SSE-SIMP,93556,False
479234,SSE-SIMP,93555,False
479235,SSE-ZABA,82967,False
479235,SSE-ZABA,82963,False
479235,SSE-ZABA,82969,False
479235,SSE-ZABA,82971,False
479235,SSE-ZABA,82972,False
479235,SSE-ZABA,82966,False
479235,SSE-ZABA,82970,False
479235,SSE-ZABA,82965,False
479235,SSE-ZABA,82968,False
479236,SSE-KRAS,84321,False
479236,SSE-SIMP,93578,False
479236,SSE-SIMP,93579,False
479268,SSE-CARD,102842,False
479269,SSE-CARD,102843,False
479276,SSE-CARD,102844,False
479277,SSE-CARD,100581,False
479284,SSE-HT,78347,False
479289,SSE-SIMP,93582,False
479296,SSE-SIMP,93583,False
479296,SSE-SIMP,93584,False
479298,SSE-ZABA,82985,False
479299,SSE-ZABA,82986,False
479300,SSE-ZABA,82987,False
479300,SSE-ZABA,82988,False
479301,SSE-ZABA,82989,False
479320,SSE-SIMP,93586,False
479320,SSE-ZABA,82992,False
479321,SSE-FSR,81130,False
479321,SSE-SIMP,93587,False
479321,SSE-SIMP,93588,False
479321,SSE-SIMP,93589,False
479321,SSE-ZABA,82994,False
479322,SSE-HT,78350,False
479327,SSE-CARD,102834,False
479327,SSE-CARD,102832,False
479327,SSE-CARD,102831,False
479327,SSE-CARD,102829,False
479327,SSE-CARD,102830,False
