time,instrument,order_id,expired
777245,SSE-CARD,159625,False
777245,SSE-CARD,159623,False
777245,SSE-CARD,159622,False
777245,SSE-CARD,159616,False
777246,SSE-CARD,159618,False
777246,SSE-CARD,159620,False
777247,SSE-CARD,159621,False
777247,SSE-CARD,159624,False
777247,SSE-CARD,159619,False
777247,SSE-FSR,111093,False
777247,SSE-FSR,111091,False
777247,SSE-FSR,111090,False
777247,SSE-FSR,111088,False
777247,SSE-FSR,111089,False
777247,SSE-FSR,111087,False
777247,SSE-FSR,111086,False
777247,SSE-FSR,111084,False
777247,SSE-FSR,111085,False
777247,SSE-FSR,111092,False
777248,SSE-HT,111234,False
777248,SSE-HT,111232,False
777248,SSE-HT,111231,False
777248,SSE-HT,111229,False
777248,SSE-HT,111228,False
777248,SSE-HT,111227,False
777248,SSE-HT,111230,False
777248,SSE-HT,111233,False
777248,SSE-HT,111236,False
777248,SSE-HT,111235,False
777248,SSE-KRAS,108114,False
777248,SSE-KRAS,108111,False
777248,SSE-KRAS,108108,False
777248,SSE-KRAS,108107,False
777248,SSE-KRAS,108106,False
777248,SSE-KRAS,108110,False
777248,SSE-KRAS,108112,False
777249,SSE-KRAS,108105,False
777249,SSE-KRAS,108109,False
777249,SSE-KRAS,108113,False
777250,SSE-SIMP,129814,False
777250,SSE-SIMP,129810,False
777250,SSE-SIMP,129808,False
777250,SSE-SIMP,129813,False
777250,SSE-SIMP,129811,False
777250,SSE-SIMP,129812,False
777250,SSE-SIMP,129806,False
777250,SSE-SIMP,129807,False
777250,SSE-SIMP,129809,False
777251,SSE-ZABA,109891,False
777251,SSE-ZABA,109888,False
777251,SSE-ZABA,109893,False
777251,SSE-ZABA,109886,False
777251,SSE-ZABA,109884,False
777251,SSE-ZABA,109892,False
777251,SSE-ZABA,109890,False
777251,SSE-ZABA,109885,False
777251,SSE-ZABA,109889,False
777251,SSE-ZABA,109887,False
777258,SSE-FSR,111107,False
777259,SSE-HT,111250,False
777268,SSE-SIMP,129836,False
777289,SSE-FSR,111109,False
777293,SSE-CARD,159587,False
777293,SSE-CARD,159589,False
777293,SSE-CARD,159591,False
777293,SSE-SIMP,129775,False
777293,SSE-SIMP,129776,False
777293,SSE-SIMP,129777,False
777293,SSE-SIMP,129778,False
777293,SSE-SIMP,129779,False
777293,SSE-SIMP,129780,False
777293,SSE-CARD,159652,False
777297,SSE-SIMP,129844,False
777297,SSE-SIMP,129845,False
777297,SSE-SIMP,129846,False
777302,SSE-KRAS,108129,False
777307,SSE-CARD,159653,False
777348,SSE-CARD,159635,False
777348,SSE-CARD,159639,False
777349,SSE-CARD,159640,False
777349,SSE-CARD,159638,False
777349,SSE-CARD,159634,False
777349,SSE-CARD,159636,False
