time,instrument,order_id,expired
1545386,SSE-CARD,478699,False
1545391,SSE-CARD,478701,False
1545392,SSE-CARD,478695,False
1545393,SSE-CARD,478698,False
1545393,SSE-CARD,478697,False
1545393,SSE-CARD,478700,False
1545394,SSE-CARD,478702,False
1545395,SSE-CARD,478693,False
1545405,SSE-FSR,324691,False
1545405,SSE-FSR,324690,False
1545405,SSE-FSR,324688,False
1545405,SSE-FSR,324687,False
1545405,SSE-FSR,324686,False
1545405,SSE-FSR,324684,False
1545405,SSE-FSR,324682,False
1545406,SSE-FSR,324685,False
1545406,SSE-FSR,324689,False
1545419,SSE-HT,289242,False
1545419,SSE-HT,289237,False
1545419,SSE-HT,289236,False
1545419,SSE-HT,289235,False
1545419,SSE-HT,289234,False
1545421,SSE-HT,289238,False
1545424,SSE-HT,289239,False
1545426,SSE-HT,289240,False
1545427,SSE-HT,289241,False
1545427,SSE-HT,289243,False
1545438,SSE-KRAS,291140,False
1545438,SSE-KRAS,291138,False
1545438,SSE-KRAS,291137,False
1545438,SSE-KRAS,291136,False
1545438,SSE-KRAS,291135,False
1545438,SSE-KRAS,291134,False
1545442,SSE-KRAS,291139,False
1545443,SSE-KRAS,291133,False
1545444,SSE-KRAS,291131,False
1545457,SSE-SIMP,370315,False
1545457,SSE-SIMP,370312,False
1545457,SSE-SIMP,370310,False
1545457,SSE-SIMP,370318,False
1545457,SSE-SIMP,370317,False
1545460,SSE-SIMP,370316,False
1545460,SSE-SIMP,370314,False
1545471,SSE-ZABA,316499,False
1545471,SSE-ZABA,316497,False
1545471,SSE-ZABA,316495,False
1545472,SSE-ZABA,316504,False
1545472,SSE-ZABA,316502,False
1545472,SSE-ZABA,316500,False
1545472,SSE-ZABA,316501,False
1545473,SSE-ZABA,316503,False
1545480,SSE-SIMP,370335,False
1545481,SSE-KRAS,291154,False
1545481,SSE-CARD,478728,False
1545481,SSE-HT,289260,False
1545481,SSE-ZABA,316521,False
1545481,SSE-CARD,478729,False
1545481,SSE-HT,289261,False
1545481,SSE-HT,289262,False
1545481,SSE-HT,289263,False
1545481,SSE-HT,289264,False
1545481,SSE-ZABA,316523,False
1545481,SSE-ZABA,316524,False
1545481,SSE-ZABA,316525,False
1545490,SSE-CARD,478724,False
1545490,SSE-CARD,478722,False
1545490,SSE-CARD,478720,False
1545490,SSE-CARD,478718,False
1545490,SSE-CARD,478717,False
1545491,SSE-CARD,478723,False
1545491,SSE-CARD,478721,False
1545496,SSE-CARD,478719,False
1545496,SSE-CARD,478716,False
1545507,SSE-FSR,324703,False
1545507,SSE-FSR,324699,False
1545507,SSE-FSR,324698,False
1545507,SSE-FSR,324697,False
1545507,SSE-FSR,324696,False
1545508,SSE-FSR,324701,False
1545508,SSE-FSR,324702,False
1545508,SSE-FSR,324700,False
1545509,SSE-FSR,324705,False
1545509,SSE-FSR,324704,False
1545520,SSE-HT,289258,False
1545520,SSE-HT,289259,False
1545521,SSE-HT,289250,False
1545523,SSE-HT,289252,False
1545526,SSE-HT,289254,False
1545527,SSE-HT,289256,False
1545528,SSE-HT,289257,False
1545529,SSE-HT,289251,False
1545529,SSE-HT,289253,False
1545529,SSE-HT,289255,False
1545539,SSE-KRAS,291150,False
1545539,SSE-KRAS,291146,False
1545543,SSE-KRAS,291153,False
1545544,SSE-KRAS,291149,False
1545544,SSE-KRAS,291145,False
1545544,SSE-KRAS,291148,False
1545544,SSE-KRAS,291151,False
1545544,SSE-KRAS,291152,False
1545545,SSE-KRAS,291147,False
1545546,SSE-KRAS,291144,False
1545555,SSE-SIMP,370334,False
1545555,SSE-SIMP,370331,False
1545555,SSE-SIMP,370330,False
1545555,SSE-SIMP,370326,False
1545555,SSE-SIMP,370325,False
1545555,SSE-SIMP,370333,False
1545555,SSE-SIMP,370329,False
1545556,SSE-SIMP,370332,False
1545557,SSE-SIMP,370328,False
1545558,SSE-SIMP,370327,False
1545567,SSE-ZABA,316512,False
1545567,SSE-ZABA,316511,False
1545567,SSE-ZABA,316520,False
1545567,SSE-ZABA,316518,False
1545568,SSE-ZABA,316515,False
1545568,SSE-ZABA,316513,False
1545568,SSE-ZABA,316514,False
1545568,SSE-ZABA,316519,False
1545568,SSE-ZABA,316517,False
1545568,SSE-ZABA,316516,False
1545573,SSE-KRAS,291166,False
1545573,SSE-KRAS,291167,False
1545573,SSE-KRAS,291168,False
1545573,SSE-KRAS,291169,False
