time,instrument,order_id,expired
561762,SSE-SIMP,150519,False
561763,SSE-HT,120612,False
561763,SSE-ZABA,134627,False
561764,SSE-SIMP,150522,False
561764,SSE-CARD,207550,False
561766,SSE-HT,120615,False
561772,SSE-CARD,207539,False
561772,SSE-CARD,207532,False
561772,SSE-CARD,207530,False
561773,SSE-CARD,207538,False
561775,SSE-CARD,207537,False
561775,SSE-CARD,207536,False
561775,SSE-CARD,207535,False
561775,SSE-CARD,207534,False
561775,SSE-CARD,207533,False
561781,SSE-FSR,119969,False
561781,SSE-FSR,119967,False
561781,SSE-FSR,119965,False
561781,SSE-FSR,119968,False
561781,SSE-FSR,119966,False
561781,SSE-FSR,119964,False
561781,SSE-FSR,119971,False
561782,SSE-FSR,119970,False
561785,SSE-HT,120597,False
561785,SSE-HT,120596,False
561785,SSE-HT,120595,False
561785,SSE-HT,120590,False
561785,SSE-HT,120594,False
561785,SSE-HT,120592,False
561786,SSE-HT,120598,False
561786,SSE-HT,120599,False
561788,SSE-KRAS,117855,False
561788,SSE-KRAS,117852,False
561788,SSE-KRAS,117850,False
561788,SSE-KRAS,117848,False
561788,SSE-KRAS,117846,False
561789,SSE-KRAS,117851,False
561789,SSE-KRAS,117849,False
561789,SSE-KRAS,117847,False
561790,SSE-KRAS,117854,False
561792,SSE-KRAS,117853,False
561797,SSE-SIMP,150508,False
561797,SSE-SIMP,150507,False
561797,SSE-SIMP,150506,False
561801,SSE-ZABA,134624,False
561801,SSE-ZABA,134623,False
561801,SSE-ZABA,134622,False
561801,SSE-ZABA,134621,False
561801,SSE-ZABA,134620,False
561801,SSE-ZABA,134618,False
561801,SSE-ZABA,134616,False
561802,SSE-ZABA,134619,False
561802,SSE-ZABA,134615,False
561803,SSE-ZABA,134617,False
561803,SSE-CARD,207561,False
561803,SSE-CARD,207562,False
561803,SSE-CARD,207563,False
561803,SSE-CARD,207564,False
561803,SSE-CARD,207565,False
561803,SSE-CARD,207566,False
561803,SSE-ZABA,134300,False
561805,SSE-FSR,119995,False
561805,SSE-CARD,207567,False
561805,SSE-CARD,207568,False
561805,SSE-FSR,119996,False
561805,SSE-FSR,119997,False
561805,SSE-CARD,207570,False
561805,SSE-KRAS,117871,False
561805,SSE-SIMP,150537,False
561806,SSE-SIMP,150538,False
561821,SSE-SIMP,150539,False
561840,SSE-CARD,207572,False
561840,SSE-CARD,207573,False
561840,SSE-ZABA,134640,False
561840,SSE-CARD,207574,False
561841,SSE-CARD,207575,False
561848,SSE-SIMP,150543,False
561848,SSE-SIMP,150544,False
561849,SSE-ZABA,134641,False
561861,SSE-SIMP,150546,False
561862,SSE-SIMP,150548,False
561862,SSE-HT,120630,False
561862,SSE-SIMP,150549,False
561862,SSE-CARD,207579,False
561862,SSE-CARD,207580,False
561862,SSE-SIMP,150550,False
561862,SSE-CARD,207581,False
561862,SSE-SIMP,150552,False
561863,SSE-CARD,207582,False
561863,SSE-KRAS,117874,False
561863,SSE-CARD,207583,False
561863,SSE-KRAS,117875,False
561864,SSE-FSR,120000,False
561872,SSE-CARD,207559,False
561872,SSE-CARD,207556,False
561873,SSE-CARD,207560,False
561873,SSE-CARD,207558,False
561876,SSE-CARD,207552,False
561876,SSE-CARD,207554,False
561876,SSE-CARD,207553,False
561876,SSE-CARD,207555,False
561876,SSE-CARD,207557,False
561881,SSE-FSR,119988,False
561881,SSE-FSR,119986,False
561881,SSE-FSR,119985,False
561881,SSE-FSR,119984,False
561881,SSE-FSR,119992,False
561881,SSE-FSR,119991,False
561882,SSE-FSR,119989,False
561882,SSE-FSR,119987,False
561882,SSE-FSR,119990,False
561883,SSE-FSR,119993,False
561887,SSE-HT,120625,False
561887,SSE-HT,120621,False
561887,SSE-HT,120620,False
561887,SSE-HT,120619,False
561887,SSE-HT,120618,False
561887,SSE-HT,120616,False
561888,SSE-HT,120624,False
561888,SSE-HT,120623,False
561888,SSE-HT,120622,False
561895,SSE-KRAS,117869,False
561895,SSE-KRAS,117863,False
561895,SSE-KRAS,117862,False
561895,SSE-KRAS,117861,False
561896,SSE-KRAS,117867,False
561896,SSE-KRAS,117866,False
561896,SSE-KRAS,117865,False
561896,SSE-KRAS,117864,False
561898,SSE-KRAS,117868,False
561905,SSE-SIMP,150529,False
561905,SSE-SIMP,150527,False
561905,SSE-SIMP,150525,False
561906,SSE-SIMP,150531,False
561910,SSE-ZABA,134635,False
561910,SSE-ZABA,134633,False
561910,SSE-ZABA,134631,False
561911,SSE-ZABA,134634,False
561911,SSE-ZABA,134629,False
561911,SSE-ZABA,134636,False
561911,SSE-ZABA,134638,False
561912,SSE-ZABA,134637,False
561912,SSE-SIMP,150569,False
561912,SSE-ZABA,134654,False
561914,SSE-CARD,207594,False
561914,SSE-FSR,120012,False
561914,SSE-SIMP,150570,False
561914,SSE-HT,120642,False
561914,SSE-SIMP,150571,False
561915,SSE-SIMP,150574,False
561915,SSE-SIMP,150575,False
561915,SSE-SIMP,150576,False
561915,SSE-ZABA,134655,False
561925,SSE-KRAS,117889,False
561929,SSE-KRAS,117890,False
561931,SSE-KRAS,117891,False
561934,SSE-SIMP,150578,False
561943,SSE-FSR,120015,False
561944,SSE-SIMP,150579,False
561945,SSE-SIMP,150580,False
561950,SSE-SIMP,150583,False
561958,SSE-SIMP,150584,False
561960,SSE-SIMP,150585,False
561960,SSE-SIMP,150586,False
561961,SSE-SIMP,150588,False
561961,SSE-SIMP,150590,False
561961,SSE-SIMP,150591,False
561961,SSE-ZABA,134660,False
561961,SSE-SIMP,150593,False
561961,SSE-SIMP,150594,False
561961,SSE-SIMP,150595,False
561961,SSE-SIMP,150596,False
561961,SSE-SIMP,150597,False
561961,SSE-SIMP,150598,False
561962,SSE-KRAS,117894,False
