time,instrument,order_id,expired
798311,SSE-KRAS,137611,False
798311,SSE-FSR,143073,False
798311,SSE-FSR,143074,False
798312,SSE-SIMP,184008,False
798312,SSE-KRAS,137612,False
798312,SSE-FSR,143076,False
798312,SSE-SIMP,184009,False
798312,SSE-HT,146111,False
798313,SSE-CARD,217200,False
798313,SSE-FSR,143077,False
798314,SSE-FSR,143079,False
798320,SSE-CARD,217193,False
798320,SSE-CARD,217191,False
798320,SSE-CARD,217187,False
798320,SSE-CARD,217185,False
798325,SSE-CARD,217189,False
798331,SSE-FSR,143064,False
798331,SSE-FSR,143062,False
798331,SSE-FSR,143063,False
798331,SSE-FSR,143067,False
798332,SSE-FSR,143065,False
798332,SSE-FSR,143066,False
798332,SSE-FSR,143068,False
798335,SSE-HT,146108,False
798335,SSE-HT,146107,False
798335,SSE-HT,146101,False
798336,SSE-HT,146103,False
798336,SSE-HT,146102,False
798336,SSE-HT,146105,False
798337,SSE-HT,146104,False
798338,SSE-HT,146106,False
798341,SSE-KRAS,137606,False
798341,SSE-KRAS,137605,False
798341,SSE-KRAS,137604,False
798341,SSE-KRAS,137600,False
798341,SSE-KRAS,137598,False
798344,SSE-KRAS,137602,False
798344,SSE-KRAS,137601,False
798344,SSE-KRAS,137603,False
798350,SSE-SIMP,184001,False
798350,SSE-SIMP,184000,False
798350,SSE-SIMP,183999,False
798350,SSE-SIMP,183998,False
798350,SSE-SIMP,184002,False
798351,SSE-SIMP,183994,False
798351,SSE-SIMP,184003,False
798352,SSE-SIMP,183996,False
798354,SSE-ZABA,153181,False
798354,SSE-ZABA,153177,False
798354,SSE-ZABA,153179,False
798355,SSE-ZABA,153175,False
798355,SSE-ZABA,153173,False
798356,SSE-KRAS,137623,False
798356,SSE-KRAS,137624,False
798356,SSE-CARD,217214,False
798356,SSE-SIMP,184021,False
798356,SSE-ZABA,153195,False
798356,SSE-HT,146125,False
798356,SSE-KRAS,137625,False
798356,SSE-SIMP,184024,False
798356,SSE-SIMP,184025,False
798357,SSE-FSR,143092,False
798357,SSE-CARD,217215,False
798361,SSE-CARD,217216,False
798370,SSE-FSR,143093,False
798383,SSE-CARD,217217,False
798391,SSE-SIMP,184027,False
798393,SSE-HT,146126,False
798409,SSE-ZABA,153200,False
798411,SSE-CARD,217221,False
798411,SSE-FSR,143097,False
798412,SSE-SIMP,184030,False
798412,SSE-HT,146131,False
798412,SSE-CARD,217222,False
798420,SSE-CARD,217213,False
798420,SSE-CARD,217211,False
798420,SSE-CARD,217206,False
798423,SSE-CARD,217209,False
798423,SSE-CARD,217212,False
798423,SSE-CARD,217208,False
798423,SSE-CARD,217210,False
798424,SSE-CARD,217207,False
798429,SSE-FSR,143089,False
798429,SSE-FSR,143088,False
798429,SSE-FSR,143086,False
798429,SSE-FSR,143084,False
798429,SSE-FSR,143083,False
798429,SSE-FSR,143082,False
798430,SSE-FSR,143085,False
798430,SSE-FSR,143087,False
798433,SSE-HT,146121,False
798433,SSE-HT,146119,False
798433,SSE-HT,146118,False
798434,SSE-HT,146116,False
798434,SSE-HT,146117,False
798435,SSE-HT,146123,False
798435,SSE-HT,146120,False
798435,SSE-HT,146122,False
798435,SSE-HT,146124,False
798439,SSE-KRAS,137613,False
798439,SSE-KRAS,137615,False
798440,SSE-KRAS,137619,False
798442,SSE-KRAS,137617,False
798442,SSE-KRAS,137621,False
798448,SSE-SIMP,184019,False
798448,SSE-SIMP,184017,False
798448,SSE-SIMP,184014,False
