time,instrument,price,quantity,passive_order_id,active_order_id
1545401,JPX-HT,10971,7,281577,281587
1545486,JPX-XAG,10132,50,276415,276424
1545486,JPX-CARD,10235,50,430950,430960
1545486,JPX-CARD,10234,38,430952,430960
1545486,JPX-KTST,10425,25,292141,292152
1545486,JPX-GOLD,9798,20,295748,295758
1545486,JPX-ETFSH,9995,26,276779,276789
1545486,JPX-XAG,10134,25,276417,276426
1545487,JPX-SIMP,10006,36,348039,348049
1545487,JPX-SIMP,10006,14,348039,348051
1545487,JPX-SIMP,10007,22,348041,348051
1545487,JPX-KTST,10425,25,292141,292153
1545487,JPX-KTST,10423,5,292143,292153
1545487,JPX-JNAF,11452,50,269363,269373
1545487,JPX-SIMP,10007,36,348041,348053
1545487,JPX-HT,10947,50,281589,281598
1545487,JPX-HT,10949,10,281591,281598
1545487,JPX-JNAF,11450,20,269365,269374
1545487,JPX-KTST,10423,10,292143,292154
1545487,JPX-KTST,10423,40,292143,292155
1545487,JPX-ETFSH,9995,24,276779,276790
1545487,JPX-ETFSH,9994,76,276781,276790
1545487,JPX-CARD,10234,62,430952,430964
1545487,JPX-CARD,10233,38,430954,430964
1545487,JPX-ETFSH,9994,24,276781,276791
1545487,JPX-ETFSH,9993,76,276783,276791
1545487,JPX-ETFSH,9993,9,276783,276792
1545487,JPX-CARD,10233,100,430954,430965
1545487,JPX-ETFSH,9993,65,276783,276793
1545487,JPX-ETFSH,9992,35,276785,276793
1545487,JPX-ETFSH,9992,9,276785,276794
1545487,JPX-CARD,10233,12,430954,430966
1545487,JPX-CARD,10232,88,430956,430966
1545487,JPX-ETFSH,9992,100,276785,276795
1545487,JPX-ETFSH,9992,9,276785,276796
1545488,JPX-CARD,10232,33,430956,430967
1545488,JPX-CARD,10232,79,430956,430968
1545488,JPX-CARD,10231,21,430958,430968
1545488,JPX-ETFSH,9992,26,276785,276797
1545488,JPX-ETFSH,9992,9,276785,276798
1545488,JPX-CARD,10231,100,430958,430969
1545488,JPX-ETFSH,9992,12,276785,276799
1545488,JPX-ETFSH,9991,14,276787,276799
1545488,JPX-ETFSH,9991,9,276787,276800
1545488,JPX-ETFSH,9991,26,276787,276801
1545488,JPX-ETFSH,9991,9,276787,276802
1545488,JPX-ETFSH,9991,26,276787,276803
1545488,JPX-ETFSH,9991,9,276787,276804
1545488,JPX-ETFSH,9991,9,276787,276805
1545488,JPX-ETFSH,9991,26,276787,276806
1545488,JPX-ETFSH,9991,9,276787,276807
1545488,JPX-ETFSH,9991,26,276787,276808
1545488,JPX-ETFSH,9991,9,276787,276809
1545488,JPX-CARD,10231,10,430958,430970
1545488,JPX-SIMP,10007,10,348041,348055
1545488,JPX-JNAF,11450,20,269365,269375
1545488,JPX-XAG,10128,20,276414,276429
1545488,JPX-JNAF,11450,10,269365,269376
1545488,JPX-SIMP,10007,10,348041,348056
1545488,JPX-XAG,10134,10,276417,276430
1545488,JPX-CARD,10231,10,430958,430979
1545488,JPX-JNAF,11450,10,269365,269378
1545488,JPX-ETFSH,9991,10,276787,276810
1545526,JPX-CARD,10098,10,430102,430981
1545526,JPX-CARD,10080,20,430027,430981
1545526,JPX-CARD,10079,20,429968,430981
1545526,JPX-CARD,10079,10,429968,430983
1545526,JPX-CARD,10079,20,430451,430983
1545526,JPX-CARD,10069,10,429783,430983
1545526,JPX-CARD,10068,50,429784,430983
1545526,JPX-CARD,10068,10,429785,430983
1545526,JPX-CARD,10068,40,429785,430985
1545526,JPX-CARD,10068,30,429827,430985
1545526,JPX-CARD,10068,50,429860,430985
1545537,JPX-GOLD,9785,50,295714,295760
1545537,JPX-GOLD,9785,50,295714,295762
1545537,JPX-GOLD,9784,20,295377,295762
1545603,JPX-HT,10945,50,281603,281612
1545603,JPX-HT,10947,50,281605,281613
1545603,JPX-SIMP,9990,30,348058,348067
1545603,JPX-CARD,10011,30,430985,430992
1545603,JPX-CARD,10012,95,430987,430992
1545603,JPX-CARD,10012,105,430987,430993
1545603,JPX-CARD,10013,72,430989,430993
1545603,JPX-CARD,10013,73,430989,430994
1545603,JPX-CARD,10013,80,430989,430995
1545603,JPX-ETFSH,9994,14,276811,276821
1545603,JPX-CARD,10013,25,430989,430997
1545603,JPX-ETFSH,9994,26,276811,276822
1545603,JPX-XAG,10147,50,276433,276442
1545603,JPX-XAG,10149,100,276435,276442
1545603,JPX-HT,10947,50,281605,281614
1545603,JPX-SIMP,9990,20,348058,348069
1545603,JPX-SIMP,9991,100,348060,348069
1545603,JPX-SIMP,9992,8,348062,348069
1545603,JPX-ETFSH,9994,10,276811,276823
1545603,JPX-ETFSH,9993,16,276813,276823
1545603,JPX-ETFSH,9993,26,276813,276824
1545604,JPX-XAG,10143,50,276432,276443
1545604,JPX-XAG,10141,50,276434,276443
1545604,JPX-XAG,10141,50,276434,276444
1545604,JPX-XAG,10139,10,276436,276444
1545604,JPX-XAG,10139,25,276436,276446
1545604,JPX-ETFSH,9993,26,276813,276825
1545604,JPX-GOLD,9765,26,295762,295770
1545608,JPX-JNAF,11478,28,269379,269389
1545636,JPX-HT,10941,7,281602,281616
1545636,JPX-ETFSH,9990,1,276827,276836
1545636,JPX-GOLD,9762,9,295759,295772
1545723,JPX-GOLD,9797,50,295773,295783
1545723,JPX-XAG,10139,50,276449,276458
1545723,JPX-CARD,10013,50,431017,431027
1545723,JPX-CARD,10012,50,431019,431027
1545723,JPX-ETFSH,9988,26,276826,276838
1545723,JPX-ETFSH,9988,9,276826,276839
1545723,JPX-CARD,10015,50,431018,431028
1545723,JPX-CARD,10016,18,431020,431028
1545723,JPX-XAG,10141,50,276451,276459
1545724,JPX-JNAF,11464,10,269390,269401
1545724,JPX-JNAF,11464,10,269390,269402
1545724,JPX-SIMP,9995,10,348071,348087
1545724,JPX-SIMP,9995,10,348071,348090
1545724,JPX-JNAF,11464,10,269390,269403
1545724,JPX-SIMP,9995,10,348071,348092
1545724,JPX-JNAF,11464,10,269390,269404
1545724,JPX-JNAF,11464,10,269390,269406
1545724,JPX-JNAF,11462,10,269392,269407
1545724,JPX-SIMP,9995,10,348071,348096
1545724,JPX-SIMP,9995,10,348071,348099
1545724,JPX-SIMP,9996,10,348073,348100
1545724,JPX-CARD,10016,10,431020,431031
1545724,JPX-CARD,10016,72,431020,431033
1545724,JPX-CARD,10017,55,431022,431033
1545724,JPX-CARD,10017,95,431022,431034
1545724,JPX-CARD,10018,200,431024,431034
1545724,JPX-CARD,10019,35,431026,431034
1545724,JPX-XAG,10141,24,276451,276460
1545724,JPX-HT,10955,5,281617,281628
1545724,JPX-KTST,10462,16,292167,292178
1545724,JPX-HT,10955,45,281617,281632
1545724,JPX-HT,10953,5,281619,281632
1545724,JPX-HT,10953,6,281619,281633
1545725,JPX-XAG,10141,1,276451,276461
1545725,JPX-JNAF,11462,10,269392,269409
1545725,JPX-CARD,10019,10,431026,431035
1545725,JPX-GOLD,9796,10,295775,295786
1545725,JPX-GOLD,9796,10,295775,295787
1545725,JPX-XAG,10141,10,276451,276462
1545725,JPX-KTST,10462,34,292167,292179
1545725,JPX-KTST,10460,17,292169,292179
1545725,JPX-KTST,10460,57,292169,292180
1545749,JPX-GOLD,9796,6,295775,295788
1545827,JPX-ETFSH,9988,14,276841,276851
1545827,JPX-SIMP,9993,50,348115,348124
1545827,JPX-SIMP,9994,100,348117,348124
1545827,JPX-SIMP,9995,150,348119,348124
1545828,JPX-XAG,10156,50,276464,276473
1545828,JPX-CARD,10020,15,431037,431046
1545828,JPX-SIMP,9996,200,348121,348125
1545828,JPX-SIMP,9997,100,348123,348125
1545828,JPX-SIMP,9991,50,348114,348126
1545828,JPX-SIMP,9990,100,348116,348126
1545828,JPX-SIMP,9989,28,348104,348126
1545828,JPX-HT,10964,50,281634,281650
1545830,JPX-CARD,10020,25,431037,431047
1545830,JPX-CARD,10020,10,431037,431048
1545830,JPX-CARD,10021,3,431039,431048
1545830,JPX-GOLD,9761,4,295790,295800
1545830,JPX-XAG,10152,25,276463,276476
1545830,JPX-GOLD,9761,4,295790,295802
1545831,JPX-HT,10962,50,281636,281651
1545831,JPX-XAG,10152,25,276463,276478
1545831,JPX-XAG,10150,100,276465,276478
1545831,JPX-XAG,10148,25,276467,276478
1545831,JPX-XAG,10148,50,276467,276479
1545855,JPX-KTST,10443,8,292182,292191
1545855,JPX-ETFSH,9990,3,276854,276863
1545855,JPX-XAG,10158,9,276466,276480
1545855,JPX-HT,10968,9,281635,281652
1545921,JPX-XAG,10140,50,276458,276482
1545922,JPX-CARD,10006,27,431051,431060
1545922,JPX-CARD,10006,23,431051,431061
1545922,JPX-CARD,10007,10,431053,431061
1545922,JPX-CARD,10007,90,431053,431062
1545922,JPX-CARD,10008,150,431055,431062
1545922,JPX-CARD,10009,10,431057,431062
1545922,JPX-CARD,10009,135,431057,431063
1545922,JPX-HT,10941,25,281653,281663
1545922,JPX-ETFSH,9990,25,276854,276865
1545922,JPX-JNAF,11441,25,269422,269431
1545922,JPX-HT,10945,25,281654,281664
1545922,JPX-KTST,10443,25,292193,292203
1545922,JPX-ETFSH,9988,24,276853,276866
1545922,JPX-CARD,10009,55,431057,431064
1545922,JPX-CARD,10010,71,431059,431064
1545922,JPX-CARD,10010,179,431059,431065
1545922,JPX-KTST,10439,25,292192,292204
1545922,JPX-ETFSH,9988,1,276853,276867
1545922,JPX-GOLD,9786,50,295803,295815
1545923,JPX-SIMP,10005,20,348131,348150
1545923,JPX-JNAF,11441,10,269422,269433
1545923,JPX-SIMP,10005,10,348131,348151
1545923,JPX-XAG,10141,10,276484,276494
1545923,JPX-CARD,10452,15,429731,431078
1545924,JPX-HT,10945,25,281654,281667
1545924,JPX-HT,10947,25,281656,281667
1545924,JPX-ETFSH,9988,25,276853,276869
1545924,JPX-ETFSH,9987,10,276855,276870
1545924,JPX-GOLD,9785,25,295805,295817
1545924,JPX-XAG,10141,25,276484,276498
1545924,JPX-XAG,10141,36,276484,276499
1545924,JPX-GOLD,9785,25,295805,295819
1545924,JPX-KTST,10439,25,292192,292208
1545927,JPX-KTST,10437,49,292194,292209
1545927,JPX-XAG,10135,25,276481,276501
1545927,JPX-GOLD,9788,25,295804,295820
1545927,JPX-ETFSH,9987,48,276855,276872
1545927,JPX-GOLD,9788,24,295804,295821
1545927,JPX-XAG,10141,24,276484,276502
1545927,JPX-SIMP,10007,30,348132,348160
1545928,JPX-GOLD,9785,50,295805,295822
1545928,JPX-SIMP,10007,20,348132,348161
1545928,JPX-SIMP,10005,20,348131,348162
1545928,JPX-SIMP,10004,32,348133,348162
1545928,JPX-KTST,10437,25,292194,292210
1545928,JPX-XAG,10141,5,276484,276503
1545928,JPX-CARD,10462,36,429726,431097
1545928,JPX-CARD,10462,36,429727,431097
1545928,JPX-CARD,10462,28,429728,431097
1545928,JPX-CARD,10004,50,431050,431098
1545928,JPX-CARD,10003,50,431052,431098
1545928,JPX-XAG,10135,25,276481,276504
1545953,JPX-HT,10941,3,281653,281669
1546029,JPX-CARD,10015,27,431099,431109
1546029,JPX-CARD,10015,23,431099,431110
1546029,JPX-CARD,10014,6,431101,431110
1546029,JPX-HT,10914,50,281671,281680
1546029,JPX-HT,10916,50,281673,281680
1546029,JPX-HT,10916,50,281673,281681
1546029,JPX-HT,10918,50,281675,281681
1546029,JPX-HT,10918,100,281675,281682
1546029,JPX-ETFSH,9990,50,276874,276883
1546029,JPX-HT,10920,20,281677,281687
1546029,JPX-XAG,10121,20,276505,276515
1546029,JPX-HT,10920,10,281677,281689
1546029,JPX-SIMP,9996,10,348164,348173
1546029,JPX-JNAF,11474,10,269436,269447
1546029,JPX-SIMP,9996,10,348164,348174
1546029,JPX-SIMP,9996,30,348164,348175
1546029,JPX-SIMP,9997,100,348166,348175
1546029,JPX-SIMP,9998,150,348168,348175
1546029,JPX-SIMP,9999,20,348170,348175
1546029,JPX-XAG,10125,50,276506,276517
1546029,JPX-XAG,10127,100,276508,276517
1546029,JPX-XAG,10129,150,276510,276517
