time,instrument,price,quantity,passive_order_id,active_order_id
1173129,JPX-XAG,9468,10,134483,134494
1173129,JPX-GOLD,9886,10,138530,138542
1173129,JPX-HT,10744,10,134695,134706
1173129,JPX-GOLD,9886,10,138530,138543
1173133,JPX-GOLD,9888,3,138531,138544
1173233,JPX-KTST,11361,5,133038,133047
1173233,JPX-KTST,11357,3,133037,133048
1173233,JPX-GOLD,9873,4,138545,138555
1173236,JPX-KTST,11323,20,130748,133050
1173236,JPX-KTST,11322,3,132898,133050
1173236,JPX-KTST,11316,3,132587,133050
1173236,JPX-KTST,11311,3,132896,133050
1173250,JPX-KTST,11309,10,133050,133059
1173250,JPX-HT,10747,10,134718,134729
1173250,JPX-JNAF,10696,25,134208,134218
1173312,JPX-ETFSH,9687,20,126889,126899
1173346,JPX-XAG,9475,25,134516,134526
1173346,JPX-XAG,9475,10,134516,134527
1173346,JPX-KTST,11333,10,133061,133070
1173346,JPX-HT,10754,10,134730,134741
1173379,JPX-ETFSH,9687,50,126900,126910
1173379,JPX-GOLD,9860,25,138569,138580
1173393,JPX-JNAF,10657,25,134220,134229
1173433,JPX-XAG,9479,1,134517,134529
1173445,JPX-CARD,9844,10,137614,137625
1173462,JPX-HT,10757,10,134742,134753
1173536,JPX-KTST,11322,10,133083,133092
1173536,JPX-HT,10760,10,134754,134765
1173637,JPX-GOLD,9855,10,138604,138614
1173637,JPX-HT,10757,10,134767,134776
1173637,JPX-CARD,10072,10,137637,137648
1173637,JPX-GOLD,9855,10,138604,138615
1173707,JPX-JNAF,10694,25,134253,134263
1173733,JPX-JNAF,10694,5,134253,134264
1173733,JPX-CARD,10072,2,137637,137649
1173733,JPX-JNAF,10698,5,134254,134265
1173733,JPX-CARD,10072,2,137637,137650
1173736,JPX-KTST,11304,3,132570,133105
1173753,JPX-HT,10742,10,134779,134788
1173753,JPX-CARD,10095,10,137651,137662
1173753,JPX-KTST,11302,10,133105,133114
1173817,JPX-JNAF,10660,25,134267,134276
1173833,JPX-SIMP,9949,2,133729,133739
1173833,JPX-HT,10738,3,134778,134790
1173833,JPX-SIMP,9949,4,133729,133740
1173836,JPX-XAG,9459,10,134574,134584
1173836,JPX-HT,10754,10,134792,134801
1173836,JPX-CARD,10097,10,137663,137674
1173836,JPX-KTST,11293,10,133116,133125
1173897,JPX-GOLD,9850,25,138628,138639
1173935,JPX-JNAF,10624,5,134277,134288
1173946,JPX-XAG,9459,10,134586,134596
1173946,JPX-CARD,10072,10,137676,137685
1173946,JPX-HT,10743,10,134803,134814
1173946,JPX-GOLD,9865,10,138640,138650
1174026,JPX-ETFSH,9655,25,126963,126972
1174033,JPX-HT,10743,7,134803,134815
1174059,JPX-XAG,9462,10,134597,134607
1174060,JPX-HT,10753,10,134816,134827
1174133,JPX-CARD,10066,7,137687,137698
1174139,JPX-XAG,9467,10,134608,134618
1174139,JPX-GOLD,9875,10,138663,138673
1174139,JPX-HT,10735,10,134829,134838
1174139,JPX-CARD,10086,10,137699,137710
1174139,JPX-GOLD,9875,10,138663,138674
1174220,JPX-JNAF,10607,25,134311,134320
1174220,JPX-JNAF,10607,25,134311,134321
1174220,JPX-ETFSH,9645,25,126984,126993
1174233,JPX-JNAF,10603,1,134310,134322
1174237,JPX-JNAF,10591,10,134324,134333
1174237,JPX-XAG,9469,10,134619,134629
1174237,JPX-HT,10740,10,134841,134850
1174237,JPX-KTST,11321,10,133159,133170
1174237,JPX-GOLD,9858,10,138675,138686
1174283,JPX-GOLD,9860,3,138676,138687
1174283,JPX-KTST,11325,3,133160,133171
1174283,JPX-XAG,9473,3,134620,134631
1174332,JPX-GOLD,9858,2,138675,138689
1174332,JPX-JNAF,10587,2,134323,134337
1174332,JPX-CARD,10094,4,137712,137722
1174345,JPX-JNAF,10588,10,134339,134348
1174345,JPX-XAG,9470,10,134633,134643
1174345,JPX-GOLD,9838,10,138691,138700
1174345,JPX-KTST,11298,10,133174,133183
1174345,JPX-HT,10753,10,134852,134863
1174378,JPX-ETFSH,9645,50,127006,127015
1174378,JPX-XAG,9470,25,134633,134645
1174378,JPX-JNAF,10588,25,134339,134351
1174407,JPX-JNAF,10588,15,134339,134352
1174407,JPX-JNAF,10590,10,134341,134352
1174423,JPX-ETFSH,9643,25,127005,127017
1174436,JPX-GOLD,9838,5,138691,138704
1174440,JPX-JNAF,10590,10,134353,134364
1174440,JPX-XAG,9484,10,134646,134656
1174440,JPX-GOLD,9857,10,138706,138715
1174440,JPX-HT,10730,10,134865,134874
1174456,JPX-KTST,11324,10,133186,133195
1174456,JPX-JNAF,10590,10,134353,134365
1174457,JPX-XAG,9484,25,134646,134658
1174533,JPX-CARD,10117,7,137735,137745
1174554,JPX-JNAF,10544,10,134367,134376
1174554,JPX-XAG,9472,10,134659,134669
1174554,JPX-GOLD,9851,10,138717,138728
1174554,JPX-HT,10740,10,134877,134886
1174554,JPX-CARD,10110,10,137747,137756
1174554,JPX-KTST,11303,10,133197,133208
1174554,JPX-GOLD,9851,10,138717,138729
1174612,JPX-ETFSH,9648,25,127028,127039
1174629,JPX-GOLD,9853,10,138718,138730
1174629,JPX-CARD,10110,10,137747,137757
1174629,JPX-KTST,11307,10,133198,133209
1174629,JPX-HT,10736,10,134876,134890
1174629,JPX-XAG,9476,10,134660,134672
1174634,JPX-JNAF,10544,3,134367,134380
1174634,JPX-ETFSH,9648,9,127040,127050
1174634,JPX-ETFSH,9650,3,127041,127051
1174634,JPX-SIMP,9948,4,133811,133821
1174638,JPX-KTST,11288,20,130583,133212
1174722,JPX-ETFSH,9650,25,127041,127052
1174734,JPX-ETFSH,9648,5,127053,127063
1174757,JPX-KTST,11297,10,133222,133231
1174757,JPX-HT,10749,10,134901,134912
1174757,JPX-JNAF,10573,10,134391,134402
1174757,JPX-XAG,9468,10,134684,134694
1174833,JPX-JNAF,10577,6,134392,134403
1174833,JPX-JNAF,10577,5,134392,134404
1174833,JPX-CARD,10307,2,137768,137779
1174858,JPX-CARD,10322,10,137781,137790
1174858,JPX-KTST,11323,10,133233,133244
1174858,JPX-HT,10755,10,134913,134924
1174858,JPX-JNAF,10563,10,134405,134416
1174858,JPX-GOLD,9837,10,138755,138766
1174858,JPX-XAG,9466,10,134696,134706
1174934,JPX-CARD,10322,2,137781,137791
1174934,JPX-KTST,11323,6,133233,133245
1174938,JPX-XAG,9477,10,134707,134717
1174938,JPX-GOLD,9820,10,138768,138777
1174938,JPX-KTST,11301,10,133246,133257
1174938,JPX-HT,10759,10,134925,134936
1174938,JPX-JNAF,10579,10,134417,134427
1175009,JPX-ETFSH,9669,25,127075,127085
1175034,JPX-CARD,10314,3,137793,137803
1175034,JPX-HT,10763,1,134926,134937
1175056,JPX-JNAF,10538,10,134429,134438
1175056,JPX-XAG,9477,10,134719,134729
1175056,JPX-GOLD,9823,10,138780,138789
1175056,JPX-HT,10730,10,134939,134948
1175056,JPX-CARD,10304,10,137805,137814
1175056,JPX-KTST,11288,10,133259,133268
1175072,JPX-GOLD,9823,25,138780,138791
1175135,JPX-KTST,11285,3,132568,133270
1175135,JPX-KTST,11284,1,133258,133270
1175135,JPX-XAG,9477,10,134719,134732
1175138,JPX-KTST,11273,3,132566,133272
1175138,JPX-KTST,11271,3,131029,133272
1175153,JPX-CARD,10302,10,137816,137825
1175153,JPX-KTST,11269,10,133272,133281
1175153,JPX-HT,10761,10,134950,134961
1175153,JPX-GOLD,9819,10,138792,138803
1175153,JPX-XAG,9454,10,134734,134744
1175197,JPX-XAG,9454,40,134734,134745
1175197,JPX-XAG,9456,60,134736,134745
1175233,JPX-HT,10761,7,134950,134962
1175233,JPX-KTST,11269,3,133272,133283
1175237,JPX-KTST,11265,3,132564,133285
1175237,JPX-KTST,11263,3,131027,133285
1175237,JPX-KTST,11261,3,131448,133285
1175246,JPX-GOLD,9817,10,138806,138815
1175246,JPX-CARD,10278,10,137827,137836
1175246,JPX-KTST,11259,10,133285,133294
1175246,JPX-HT,10770,10,134963,134974
1175246,JPX-JNAF,10536,10,134454,134464
1175246,JPX-XAG,9447,10,134747,134757
1175334,JPX-HT,10774,1,134964,134975
1175334,JPX-JNAF,10540,5,134455,134465
1175334,JPX-XAG,9447,3,134747,134758
1175354,JPX-GOLD,9801,10,138819,138828
1175354,JPX-CARD,10298,10,137838,137847
1175354,JPX-KTST,11271,10,133296,133307
1175354,JPX-HT,10772,10,134976,134987
1175354,JPX-JNAF,10518,10,134466,134477
1175354,JPX-XAG,9437,10,134760,134770
1175432,JPX-CARD,10298,9,137838,137848
1175432,JPX-HT,10772,8,134976,134988
1175450,JPX-JNAF,10503,10,134479,134488
1175450,JPX-GOLD,9809,10,138832,138841
1175450,JPX-KTST,11292,10,133308,133319
1175450,JPX-HT,10775,10,134989,135000
1175450,JPX-XAG,9438,10,134772,134782
1175533,JPX-XAG,9434,4,134771,134783
1175533,JPX-HT,10779,1,134990,135001
1175533,JPX-HT,10775,6,134989,135002
1175544,JPX-CARD,10297,10,137861,137870
1175544,JPX-KTST,11319,10,133320,133331
1175544,JPX-HT,10800,10,135003,135014
1175544,JPX-JNAF,10531,10,134490,134501
1175544,JPX-GOLD,9809,10,138843,138854
1175544,JPX-XAG,9437,10,134785,134794
1175576,JPX-ETFSH,9665,50,127137,127147
1175576,JPX-XAG,9437,25,134785,134795
1175634,JPX-XAG,9437,6,134785,134797
1175634,JPX-GOLD,9811,7,138844,138857
1175638,JPX-KTST,11312,10,133332,133343
1175638,JPX-HT,10791,10,135015,135025
1175638,JPX-JNAF,10559,10,134503,134513
1175638,JPX-GOLD,9825,10,138858,138868
1175733,JPX-GOLD,9825,9,138858,138869
1175733,JPX-KTST,11312,1,133332,133344
1175744,JPX-XAG,9459,10,134809,134819
1175761,JPX-CARD,10076,10,137883,137892
1175761,JPX-KTST,11303,10,133346,133355
1175761,JPX-JNAF,10533,10,134514,134524
1175761,JPX-GOLD,9812,10,138870,138881
1175833,JPX-XAG,9463,1,134810,134821
