time,instrument,price,quantity,passive_order_id,active_order_id
596720,JPX-XAG,10068,4,76859,76862
596720,JPX-XAG,10063,3,76850,76862
596720,JPX-SIMP,10045,8,77458,77471
596728,JPX-JNAF,9390,35,74156,74166
596753,JPX-CARD,9546,20,83257,83266
596771,JPX-ETFSH,10265,48,78113,78136
596771,JPX-ETFSH,10261,42,78126,78137
596771,JPX-JNAF,9394,8,74157,74167
596771,JPX-KTST,10857,40,75671,75680
596771,JPX-ETFSH,10261,8,78126,78138
596772,JPX-XAG,10069,50,76863,76875
596772,JPX-XAG,10067,50,76865,76875
596772,JPX-SIMP,10033,50,77473,77482
596772,JPX-SIMP,10034,50,77475,77482
596772,JPX-XAG,10067,50,76865,76876
596772,JPX-GOLD,10455,50,75558,75567
596772,JPX-ETFSH,10259,42,78128,78139
596774,JPX-KTST,10857,8,75671,75682
596774,JPX-JNAF,9394,7,74157,74169
596774,JPX-JNAF,9394,6,74157,74170
596774,JPX-JNAF,9394,1,74157,74171
596774,JPX-JNAF,9394,8,74157,74172
596774,JPX-XAG,10065,50,76867,76878
596774,JPX-GOLD,10457,50,75560,75568
596774,JPX-ETFSH,10265,1,78113,78141
596774,JPX-HT,9472,40,73694,73706
596783,JPX-KTST,10857,2,75671,75684
596783,JPX-KTST,10859,6,75673,75684
596784,JPX-KTST,10859,8,75673,75685
596784,JPX-KTST,10859,1,75673,75686
596784,JPX-JNAF,9394,7,74157,74176
596784,JPX-JNAF,9394,6,74157,74177
596784,JPX-JNAF,9394,7,74157,74178
596784,JPX-JNAF,9396,1,74159,74178
596784,JPX-ETFSH,10265,1,78113,78142
596784,JPX-ETFSH,10265,42,78125,78142
596784,JPX-ETFSH,10265,5,78127,78142
596784,JPX-JNAF,9396,8,74159,74179
596800,JPX-KTST,10859,5,75673,75687
596828,JPX-XAG,10065,1,76867,76879
596828,JPX-ETFSH,10265,4,78143,78153
596833,JPX-JNAF,9394,13,74180,74190
596834,JPX-JNAF,9394,7,74180,74191
596845,JPX-KTST,10824,10,75689,75698
596874,JPX-CARD,9530,50,83277,83286
596874,JPX-ETFSH,10265,46,78143,78154
596874,JPX-KTST,10824,32,75689,75699
596874,JPX-SIMP,10022,50,77485,77495
596876,JPX-KTST,10824,8,75689,75700
596899,JPX-CARD,9531,10,83279,83287
596920,JPX-ETFSH,10265,4,78154,78155
596920,JPX-GOLD,10428,6,75569,75581
596924,JPX-XAG,10069,4,76891,76893
596924,JPX-XAG,10072,44,76815,76893
596924,JPX-ETFSH,10265,35,78155,78165
596924,JPX-XAG,10079,2,76893,76904
596924,JPX-XAG,10077,48,76895,76904
596924,JPX-GOLD,10444,50,75583,75592
596924,JPX-ETFSH,10269,35,78156,78166
596924,JPX-JNAF,9421,46,74195,74205
596924,JPX-HT,9485,40,73720,73730
596924,JPX-ETFSH,10265,11,78155,78168
596924,JPX-ETFSH,10263,31,78157,78168
596924,JPX-KTST,10839,15,75702,75712
596928,JPX-KTST,10839,10,75702,75713
596929,JPX-ETFSH,10263,35,78157,78169
596930,JPX-XAG,10077,50,76895,76907
596930,JPX-GOLD,10446,49,75585,75593
596930,JPX-ETFSH,10263,13,78157,78170
596930,JPX-JNAF,9421,4,74195,74207
596930,JPX-JNAF,9419,25,74197,74207
596930,JPX-HT,9485,10,73720,73732
596930,JPX-HT,9487,30,73722,73732
596930,JPX-KTST,10839,8,75702,75715
596930,JPX-XAG,10077,2,76895,76909
596930,JPX-XAG,10075,48,76897,76909
596930,JPX-ETFSH,10269,15,78156,78172
596940,JPX-JNAF,9419,7,74197,74208
596940,JPX-HT,9487,7,73722,73733
596940,JPX-KTST,10839,8,75702,75717
596940,JPX-KTST,10839,8,75702,75718
596940,JPX-KTST,10839,1,75702,75719
596940,JPX-ETFSH,10263,12,78157,78174
596940,JPX-ETFSH,10263,9,78157,78175
596940,JPX-ETFSH,10261,3,78159,78175
596940,JPX-XAG,10075,100,76897,76912
596950,JPX-ETFSH,10261,12,78159,78176
596950,JPX-ETFSH,10261,12,78159,78178
596950,JPX-XAG,10075,2,76897,76914
596950,JPX-XAG,10073,98,76899,76914
596950,JPX-ETFSH,10261,12,78159,78179
596950,JPX-JNAF,9419,20,74197,74212
596950,JPX-ETFSH,10261,12,78159,78181
596959,JPX-ETFSH,10261,12,78159,78182
596959,JPX-XAG,10073,100,76899,76917
596959,JPX-ETFSH,10261,12,78159,78183
596959,JPX-ETFSH,10261,12,78159,78185
596965,JPX-XAG,10073,2,76899,76919
596965,JPX-XAG,10071,3,76901,76919
596970,JPX-ETFSH,10261,12,78159,78186
596970,JPX-XAG,10071,100,76901,76921
596970,JPX-ETFSH,10261,12,78159,78187
596970,JPX-JNAF,9419,48,74197,74223
596970,JPX-JNAF,9417,2,74199,74223
596970,JPX-HT,9487,7,73722,73735
596970,JPX-ETFSH,10261,12,78159,78189
596978,JPX-XAG,10071,100,76901,76924
596978,JPX-ETFSH,10261,12,78159,78190
596978,JPX-JNAF,9417,50,74199,74229
596978,JPX-ETFSH,10261,12,78159,78192
596981,JPX-SIMP,10039,50,77496,77506
596981,JPX-SIMP,10038,100,77498,77506
596981,JPX-SIMP,10037,50,77500,77506
596987,JPX-ETFSH,10261,3,78159,78193
596987,JPX-XAG,10071,47,76901,76927
596987,JPX-ETFSH,10259,12,78161,78194
596987,JPX-JNAF,9417,50,74199,74236
596987,JPX-HT,9487,7,73722,73738
596987,JPX-ETFSH,10259,12,78161,78197
596987,JPX-JNAF,9417,48,74199,74238
596987,JPX-JNAF,9415,2,74201,74238
596988,JPX-HT,9487,7,73722,73739
596988,JPX-KTST,10841,4,75704,75727
596996,JPX-KTST,10841,16,75704,75728
596996,JPX-XAG,10072,4,76930,76932
596996,JPX-JNAF,9415,4,74201,74241
596996,JPX-JNAF,9415,4,74201,74243
597006,JPX-JNAF,9415,4,74201,74245
650821,JPX-ETFSH,10352,5,85102,85268
650822,JPX-GOLD,10295,3,83040,83081
650836,JPX-CARD,10784,10,91729,91739
650859,JPX-CARD,10786,10,91730,91740
650877,JPX-GOLD,10301,30,83081,83091
650920,JPX-ETFSH,10312,5,83786,85279
650920,JPX-ETFSH,10311,40,83833,85279
650920,JPX-HT,9561,6,80121,80130
650950,JPX-XAG,10233,25,84218,84227
650955,JPX-CARD,10780,10,91743,91752
650970,JPX-CARD,10780,10,91743,91753
650975,JPX-XAG,10233,25,84218,84230
650975,JPX-XAG,10235,20,84220,84230
650975,JPX-CARD,10780,10,91743,91754
651021,JPX-ETFSH,10307,8,85292,85302
651021,JPX-HT,9571,2,80132,80142
651021,JPX-KTST,10930,3,82953,82963
651021,JPX-CARD,10778,1,91742,91755
651021,JPX-XAG,10235,7,84220,84232
651024,JPX-KTST,10935,4,81778,82964
651024,JPX-XAG,10213,1,84098,84234
651024,JPX-XAG,10208,4,84090,84234
651024,JPX-XAG,10207,9,84115,84234
651061,JPX-SIMP,10073,10,84534,84543
651065,JPX-ETFSH,10311,3,85293,85303
651090,JPX-GOLD,10305,17,83106,83116
651120,JPX-GOLD,10305,2,83106,83117
651120,JPX-KTST,10939,5,82965,82976
651150,JPX-CARD,10799,4,91769,91778
651175,JPX-CARD,10797,2,91768,91779
651195,JPX-XAG,10224,5,84244,84254
651198,JPX-XAG,10224,5,84244,84255
651201,JPX-XAG,10224,5,84244,84256
651215,JPX-XAG,10224,5,84244,84257
651219,JPX-XAG,10220,5,84243,84258
651219,JPX-HT,9565,1,80154,80164
651255,JPX-ETFSH,10311,5,85315,85324
651270,JPX-HT,9574,40,80165,80175
651270,JPX-GOLD,10319,20,83130,83141
651274,JPX-CARD,10783,10,91782,91794
651275,JPX-CARD,10783,10,91782,91795
651275,JPX-CARD,10783,10,91782,91796
651275,JPX-XAG,10185,5,84260,84269
651299,JPX-GOLD,10319,30,83130,83142
651319,JPX-ETFSH,10299,5,83626,85328
651319,JPX-ETFSH,10294,40,85325,85328
651319,JPX-HT,9578,9,80166,80176
651319,JPX-XAG,10185,9,84260,84270
651319,JPX-CARD,10811,40,91793,91797
651323,JPX-XAG,10159,5,82707,84272
651371,JPX-CARD,10812,2,91797,91807
651371,JPX-CARD,10812,8,91797,91808
651371,JPX-CARD,10811,2,91799,91808
651476,JPX-GOLD,10319,40,83154,83163
651520,JPX-ETFSH,10274,26,83439,85350
651520,JPX-CARD,10808,1,91810,91823
651520,JPX-GOLD,10319,2,83154,83165
651520,JPX-SIMP,10063,4,84575,84584
651541,JPX-GOLD,10309,25,83167,83176
651550,JPX-XAG,10201,30,84293,84305
651566,JPX-ETFSH,10261,5,85350,85360
651626,JPX-KTST,10930,4,83000,83033
651647,JPX-CARD,10993,2,91836,91847
651649,JPX-CARD,10993,10,91836,91848
651669,JPX-CARD,10993,2,91836,91850
651721,JPX-HT,9545,6,80208,80217
651725,JPX-KTST,10965,4,81676,83043
651726,JPX-GOLD,10307,25,83189,83198
651751,JPX-GOLD,10307,1,83189,83199
651752,JPX-XAG,10197,30,84317,84327
651773,JPX-CARD,11006,10,91852,91863
651773,JPX-CARD,11006,10,91852,91864
651773,JPX-CARD,11006,10,91852,91865
651773,JPX-CARD,11006,10,91852,91866
651776,JPX-CARD,11006,10,91852,91867
651776,JPX-CARD,11005,10,91854,91868
651776,JPX-CARD,11005,10,91854,91869
651776,JPX-CARD,11005,10,91854,91870
651776,JPX-CARD,11005,2,91854,91871
651789,JPX-ETFSH,10261,2,85372,85381
651819,JPX-CARD,11005,10,91854,91872
651819,JPX-KTST,10965,10,83043,83054
651823,JPX-GOLD,10305,1,83200,83201
651823,JPX-GOLD,10307,4,83189,83201
651823,JPX-XAG,10197,6,84317,84329
651823,JPX-GOLD,10307,2,83189,83202
651823,JPX-KTST,10965,3,83043,83055
651828,JPX-SIMP,10063,4,84615,84617
651828,JPX-SIMP,10057,5,84378,84617
651828,JPX-SIMP,10047,5,84380,84617
651829,JPX-XAG,10201,1,84328,84330
651859,JPX-ETFSH,10261,5,85383,85392
651861,JPX-ETFSH,10257,5,82981,85393
651875,JPX-ETFSH,10261,19,85383,85394
651878,JPX-ETFSH,10261,2,85383,85395
651878,JPX-GOLD,10308,1,83203,83213
651878,JPX-XAG,10215,1,84330,84340
651878,JPX-ETFSH,10261,14,85383,85396
651894,JPX-GOLD,10308,4,83203,83214
651894,JPX-XAG,10215,4,84330,84342
651923,JPX-CARD,10987,5,91873,91884
651923,JPX-GOLD,10308,5,83203,83215
651924,JPX-GOLD,10322,40,83140,83216
651933,JPX-GOLD,10322,10,83216,83226
651933,JPX-GOLD,10320,20,83218,83226
651979,JPX-GOLD,10320,1,83218,83228
651979,JPX-XAG,10220,1,84343,84353
652021,JPX-SIMP,10061,4,84628,84637
652021,JPX-HT,9585,1,80241,80251
652078,JPX-KTST,10948,10,83078,83088
652137,JPX-GOLD,10324,30,83240,83250
652219,JPX-JNAF,8935,7,81361,81371
652219,JPX-CARD,11005,4,91883,91924
652219,JPX-SIMP,10068,7,84649,84658
