time,instrument,price,quantity,passive_order_id,active_order_id
478537,JPX-ETFSH,9783,2,80837,80848
478537,JPX-HT,10616,5,82301,82313
478537,JPX-HT,10616,5,82301,82314
478537,JPX-KTST,10829,5,76636,76649
478537,JPX-CARD,8627,10,99394,99405
478537,JPX-JNAF,11486,3,76887,76900
478537,JPX-SIMP,10040,30,90014,90028
478537,JPX-SIMP,10039,100,90016,90028
478537,JPX-SIMP,10038,61,90018,90028
478537,JPX-CARD,8627,25,99394,99406
478537,JPX-CARD,8628,10,99396,99406
478537,JPX-ETFSH,9783,10,80837,80849
478550,JPX-SIMP,10038,6,90018,90029
478553,JPX-CARD,8627,50,99407,99409
478553,JPX-CARD,8627,100,99407,99411
478553,JPX-CARD,8627,100,99407,99413
478553,JPX-CARD,8623,50,99381,99413
478553,JPX-CARD,8623,26,99381,99415
478553,JPX-CARD,8623,174,99383,99415
478553,JPX-CARD,8623,76,99383,99417
478553,JPX-CARD,8623,10,99404,99417
478553,JPX-CARD,8620,20,99384,99417
478553,JPX-CARD,8615,12,98951,99417
478553,JPX-CARD,8615,10,98958,99417
478553,JPX-CARD,8615,12,98960,99417
478553,JPX-CARD,8609,10,98925,99417
478553,JPX-CARD,8609,6,98926,99417
478564,JPX-XAG,9746,10,78851,78860
478585,JPX-ETFSH,9783,10,80850,80861
478636,JPX-CARD,8607,94,99417,99418
478636,JPX-HT,10598,50,82316,82325
478636,JPX-HT,10600,29,82318,82325
478636,JPX-ETFSH,9783,10,80850,80862
478637,JPX-KTST,10819,3,76652,76661
478637,JPX-CARD,8870,2,98495,99421
478637,JPX-ETFSH,9783,2,80850,80863
478637,JPX-GOLD,9788,1,82458,82469
478637,JPX-XAG,9746,1,78851,78861
478637,JPX-JNAF,11432,10,76902,76912
478637,JPX-JNAF,11432,10,76902,76913
478638,JPX-KTST,10819,47,76652,76662
478638,JPX-XAG,9746,39,78851,78862
478641,JPX-ETFSH,9783,1,80850,80864
478650,JPX-ETFSH,9775,14,80820,80866
478650,JPX-ETFSH,9775,36,80822,80866
478650,JPX-ETFSH,9775,92,80822,80868
478650,JPX-ETFSH,9774,8,79272,80868
478650,JPX-ETFSH,9774,2,79272,80870
478650,JPX-KTST,10819,5,76662,76663
478653,JPX-CARD,8607,50,99424,99426
478653,JPX-CARD,8607,50,99424,99428
478653,JPX-CARD,8606,20,98910,99428
478655,JPX-HT,10588,5,77408,82327
478660,JPX-KTST,10831,40,76635,76664
478660,JPX-KTST,10831,5,76637,76664
478662,JPX-XAG,9746,50,78862,78865
478662,JPX-XAG,9746,11,78862,78867
478662,JPX-XAG,9746,89,78863,78867
478662,JPX-XAG,9746,11,78863,78869
478663,JPX-CARD,8605,10,99428,99435
478663,JPX-CARD,8605,10,99428,99436
478663,JPX-GOLD,9767,8,82471,82480
478664,JPX-HT,10581,10,82327,82336
478664,JPX-JNAF,11404,36,76915,76924
478688,JPX-HT,10581,10,82327,82337
478699,JPX-CARD,8605,10,99428,99437
478699,JPX-CARD,8606,84,99430,99437
478710,JPX-JNAF,11404,10,76915,76925
478712,JPX-JNAF,11404,1,76915,76926
478737,JPX-HT,10581,10,82327,82338
478737,JPX-CARD,8606,10,99430,99438
478737,JPX-GOLD,9767,10,82471,82482
478737,JPX-XAG,9731,10,78869,78874
478738,JPX-ETFSH,9771,2,80263,80875
478738,JPX-GOLD,9767,1,82471,82483
478738,JPX-XAG,9731,1,78869,78875
478738,JPX-CARD,8606,56,99430,99439
478738,JPX-ETFSH,9771,8,80263,80876
478738,JPX-CARD,8607,94,99432,99440
478738,JPX-HT,10577,5,82326,82339
478738,JPX-JNAF,11400,5,76914,76927
478738,JPX-XAG,9723,5,78864,78876
478738,JPX-GOLD,9767,10,82471,82484
478739,JPX-KTST,10851,5,76602,76676
478739,JPX-KTST,10847,5,76664,76677
478739,JPX-XAG,9723,5,78864,78877
478742,JPX-GOLD,9767,21,82471,82485
478750,JPX-ETFSH,9768,1,80877,80887
478750,JPX-GOLD,9768,7,82473,82486
478750,JPX-JNAF,11404,3,76915,76928
478750,JPX-JNAF,11406,1,76917,76928
478760,JPX-KTST,10851,50,76602,76678
478760,JPX-KTST,10851,40,76602,76680
