time,instrument,price,quantity,passive_order_id,active_order_id
777382,JPX-HT,9434,4,108878,108890
777382,JPX-ETFSH,9702,3,113343,113353
777382,JPX-ETFSH,9704,3,113344,113354
777384,JPX-HT,9440,50,107075,108891
777384,JPX-HT,9440,44,107075,108893
777421,JPX-ETFSH,9704,5,113344,113355
777422,JPX-JNAF,9481,5,110175,110184
777422,JPX-KTST,8647,5,104405,104415
777422,JPX-ETFSH,9704,10,113344,113356
777428,JPX-JNAF,9481,5,110175,110185
777428,JPX-KTST,8647,5,104405,104416
777429,JPX-GOLD,9513,50,114304,114317
777430,JPX-CARD,9608,25,139805,139817
777431,JPX-CARD,9608,10,139805,139818
777433,JPX-ETFSH,9702,10,113343,113357
777433,JPX-ETFSH,9704,4,113344,113358
777433,JPX-GOLD,9512,2,114306,114318
777433,JPX-XAG,9931,2,109593,109603
777433,JPX-HT,9441,10,108893,108903
777438,JPX-GOLD,9512,5,114306,114320
777438,JPX-GOLD,9512,5,114306,114321
777463,JPX-SIMP,10001,50,120968,120980
777463,JPX-SIMP,10000,50,120970,120980
777482,JPX-JNAF,9479,5,110129,110187
777482,JPX-JNAF,9479,2,110130,110187
777482,JPX-HT,9441,1,108893,108904
777482,JPX-ETFSH,9704,10,113360,113369
777484,JPX-HT,9450,5,105952,108905
777486,JPX-XAG,9940,5,109605,109607
777486,JPX-XAG,9940,5,109606,109607
777504,JPX-GOLD,9504,5,114323,114332
777504,JPX-JNAF,9486,5,110188,110198
777521,JPX-GOLD,9504,5,114323,114333
777521,JPX-ETFSH,9704,10,113360,113370
777529,JPX-ETFSH,9702,10,113359,113371
777529,JPX-GOLD,9504,5,114323,114335
777529,JPX-GOLD,9504,5,114323,114336
777530,JPX-JNAF,9486,10,110188,110199
777532,JPX-CARD,9559,50,139820,139833
777532,JPX-CARD,9560,50,139822,139834
777534,JPX-GOLD,9504,30,114323,114337
777534,JPX-GOLD,9505,20,114325,114337
777554,JPX-GOLD,9505,10,114325,114339
777582,JPX-ETFSH,9713,5,111530,113372
777582,JPX-ETFSH,9715,10,113199,113372
777582,JPX-SIMP,9997,8,120982,120996
777582,JPX-HT,9450,1,108905,108918
777582,JPX-JNAF,9490,1,110189,110200
777584,JPX-GOLD,9509,5,114334,114340
777586,JPX-SIMP,9981,8,120991,120998
777615,JPX-XAG,9961,10,109618,109629
777619,JPX-KTST,8618,1,104431,104440
777626,JPX-HT,9419,10,108920,108932
777632,JPX-GOLD,9538,45,114340,114350
777632,JPX-GOLD,9537,5,114342,114350
777682,JPX-SIMP,9972,7,120997,121013
777682,JPX-SIMP,9974,2,120998,121014
777687,JPX-XAG,9956,5,109630,109632
777687,JPX-JNAF,9508,10,110211,110221
777743,JPX-GOLD,9532,2,114351,114361
777749,JPX-GOLD,9532,48,114351,114365
777749,JPX-GOLD,9531,2,114353,114365
777765,JPX-JNAF,9508,5,110211,110225
777820,JPX-XAG,9937,5,109643,109652
777820,JPX-JNAF,9510,10,110226,110236
777825,JPX-GOLD,9542,5,114366,114376
777825,JPX-ETFSH,9715,10,113399,113409
777833,JPX-SIMP,9976,50,121029,121038
777833,JPX-SIMP,9977,100,121031,121038
777833,JPX-SIMP,9978,100,121033,121038
777838,JPX-CARD,9569,50,139866,139876
777838,JPX-GOLD,9542,45,114366,114378
777838,JPX-GOLD,9541,5,114368,114378
777845,JPX-XAG,9937,10,109643,109655
777867,JPX-JNAF,9510,3,110226,110237
777884,JPX-SIMP,9974,8,121028,121039
777884,JPX-KTST,8622,10,104454,104464
777884,JPX-JNAF,9510,5,110226,110238
777884,JPX-XAG,9937,8,109643,109656
777887,JPX-XAG,9926,5,109450,109658
777919,JPX-CARD,9571,5,139877,139887
777927,JPX-CARD,9571,45,139877,139888
777927,JPX-CARD,9570,5,139879,139888
777928,JPX-GOLD,9534,50,114379,114392
777931,JPX-CARD,9570,5,139879,139889
777931,JPX-JNAF,9507,5,110240,110249
777931,JPX-KTST,8628,5,104465,104475
777931,JPX-SIMP,9972,5,121040,121050
777946,JPX-ETFSH,9715,5,113411,113422
777983,JPX-ETFSH,9707,10,113420,113424
777983,JPX-ETFSH,9704,5,113383,113424
777983,JPX-ETFSH,9704,5,113394,113424
777983,JPX-ETFSH,9704,5,113408,113424
777983,JPX-JNAF,9503,10,110239,110251
777986,JPX-GOLD,9537,5,114393,114395
777986,JPX-GOLD,9541,5,114394,114395
777986,JPX-HT,9434,5,108958,108970
777991,JPX-ETFSH,9704,5,113424,113433
777995,JPX-XAG,9923,1,109670,109679
778019,JPX-ETFSH,9704,5,113424,113434
778021,JPX-JNAF,9505,5,110253,110265
778021,JPX-KTST,8635,5,104476,104486
778028,JPX-KTST,8635,10,104476,104487
778031,JPX-GOLD,9558,40,114395,114407
778031,JPX-GOLD,9557,10,114397,114407
778034,JPX-ETFSH,9704,4,113424,113436
778035,JPX-GOLD,9557,2,114397,114408
778086,JPX-HT,9445,8,108971,108982
778086,JPX-XAG,9919,3,109669,109684
778086,JPX-JNAF,9505,6,110253,110267
778086,JPX-SIMP,9988,6,121051,121065
778086,JPX-SIMP,9990,4,121052,121066
778125,JPX-JNAF,9525,10,110268,110278
778129,JPX-GOLD,9527,50,114410,114420
778129,JPX-GOLD,9528,50,114412,114421
778129,JPX-HT,9437,5,108983,108993
778130,JPX-XAG,9930,5,109686,109696
778184,JPX-HT,9446,5,108930,108994
778186,JPX-SIMP,10004,5,120978,121080
778186,JPX-SIMP,10004,5,120979,121080
778186,JPX-SIMP,10009,8,121077,121080
778189,JPX-HT,9446,10,108994,109004
778213,JPX-HT,9446,10,108994,109005
778229,JPX-JNAF,9530,8,110279,110289
778230,JPX-HT,9446,20,108994,109011
778230,JPX-HT,9446,5,108994,109012
778230,JPX-HT,9444,15,108996,109012
778231,JPX-CARD,9590,50,139921,139930
778231,JPX-CARD,9591,50,139923,139931
778232,JPX-GOLD,9500,50,114424,114433
778237,JPX-SIMP,10014,32,121080,121091
778237,JPX-SIMP,10013,100,121082,121091
778237,JPX-SIMP,10012,68,121084,121091
778253,JPX-CARD,9591,50,139923,139935
778253,JPX-CARD,9592,150,139925,139935
778259,JPX-JNAF,9530,8,110279,110290
778278,JPX-KTST,8643,25,104501,104512
778279,JPX-JNAF,9530,2,110279,110291
778282,JPX-JNAF,9534,3,110280,110292
778282,JPX-SIMP,10016,4,121081,121092
778282,JPX-XAG,9922,7,109699,109710
778282,JPX-JNAF,9534,1,110280,110293
778322,JPX-HT,9453,5,109013,109025
778322,JPX-XAG,9921,5,109712,109721
