time,instrument,price,quantity,passive_order_id,active_order_id
797234,JPX-JNAF,9796,10,127229,127240
797235,JPX-KTST,11088,40,122354,122365
797235,JPX-ETFSH,9249,5,138572,138581
797236,JPX-XAG,7793,8,124634,124644
797236,JPX-SIMP,9994,1,172270,172288
797236,JPX-JNAF,9796,190,127229,127243
797236,JPX-ETFSH,9248,130,138566,138582
797236,JPX-ETFSH,9248,5,138568,138582
797236,JPX-GOLD,10718,50,142188,142205
797236,JPX-HT,11368,2,133728,133740
797236,JPX-JNAF,9806,3,127021,127244
797236,JPX-JNAF,9806,3,127021,127245
797236,JPX-ETFSH,9249,10,138572,138583
797254,JPX-ETFSH,9248,2,138585,138594
797254,JPX-CARD,10967,3,194817,194833
797262,JPX-GOLD,10733,50,142199,142206
797262,JPX-GOLD,10733,35,142199,142208
797274,JPX-JNAF,9786,50,127247,127256
797274,JPX-XAG,7792,46,124645,124655
797274,JPX-XAG,7794,50,124646,124656
797274,JPX-ETFSH,9248,48,138585,138595
797274,JPX-GOLD,10741,50,142207,142217
797274,JPX-JNAF,9788,50,127249,127258
797275,JPX-JNAF,9788,50,127249,127261
797275,JPX-JNAF,9790,150,127251,127261
797275,JPX-JNAF,9790,35,127257,127261
797275,JPX-JNAF,9792,14,127253,127261
797290,JPX-JNAF,9792,50,127253,127263
797290,JPX-SIMP,10011,5,172291,172300
797297,JPX-JNAF,9792,50,127253,127264
797316,JPX-SIMP,10009,25,172290,172301
797317,JPX-XAG,7792,4,124645,124658
797317,JPX-XAG,7791,10,124647,124658
797317,JPX-JNAF,9792,50,127253,127266
797317,JPX-XAG,7791,14,124647,124659
797318,JPX-KTST,11091,10,122366,122376
797325,JPX-KTST,11091,10,122366,122377
797325,JPX-SIMP,10009,25,172290,172303
797325,JPX-SIMP,10008,100,172292,172303
797325,JPX-SIMP,10007,150,172294,172303
797329,JPX-KTST,11091,10,122366,122378
797331,JPX-XAG,7791,14,124647,124660
797335,JPX-JNAF,9784,50,127234,127268
797336,JPX-SIMP,10011,10,172291,172304
797336,JPX-JNAF,9792,10,127253,127270
797336,JPX-KTST,11095,40,122367,122379
797336,JPX-ETFSH,9249,16,138587,138596
797336,JPX-GOLD,10735,8,142208,142226
797336,JPX-XAG,7791,8,124647,124661
797336,JPX-ETFSH,9249,84,138587,138597
797336,JPX-ETFSH,9250,150,138589,138597
797336,JPX-ETFSH,9251,146,138591,138597
797336,JPX-SIMP,10006,10,172296,172305
797336,JPX-JNAF,9792,26,127253,127271
797336,JPX-JNAF,9794,7,127255,127271
797355,JPX-ETFSH,9249,5,138599,138601
797355,JPX-ETFSH,9248,2,138595,138601
797355,JPX-ETFSH,9248,2,138601,138610
797361,JPX-CARD,10974,10,194828,194853
797361,JPX-CARD,10975,40,194822,194853
797361,JPX-CARD,10975,10,194822,194855
797361,JPX-CARD,10975,50,194827,194855
797361,JPX-CARD,10978,5,194819,194855
797363,JPX-GOLD,10728,40,142216,142228
797363,JPX-GOLD,10723,10,142223,142228
797364,JPX-GOLD,10722,16,142222,142230
797366,JPX-HT,11360,10,133686,133758
797366,JPX-HT,11359,40,133682,133758
797366,JPX-HT,11359,10,133682,133760
797366,JPX-HT,11357,25,129299,133760
797373,JPX-SIMP,10018,5,172289,172306
797375,JPX-XAG,7785,50,124596,124663
797375,JPX-ETFSH,9248,41,138601,138611
797375,JPX-ETFSH,9249,9,138603,138611
797375,JPX-JNAF,9798,50,127272,127282
797376,JPX-GOLD,10711,20,142230,142238
797376,JPX-SIMP,10022,45,172306,172316
797376,JPX-SIMP,10021,5,172308,172316
797376,JPX-JNAF,9796,10,127274,127284
797376,JPX-XAG,7774,53,124665,124673
797376,JPX-JNAF,9802,2,127273,127285
797393,JPX-JNAF,9796,50,127274,127286
797394,JPX-CARD,10978,3,194855,194865
797397,JPX-JNAF,9796,40,127274,127288
797397,JPX-JNAF,9794,10,127276,127288
797412,JPX-ETFSH,9249,62,138603,138612
797414,JPX-HT,11357,25,133760,133769
797422,JPX-GOLD,10711,10,142230,142240
797423,JPX-HT,11357,10,133760,133770
797424,JPX-SIMP,10021,95,172308,172320
797424,JPX-SIMP,10020,150,172310,172320
797424,JPX-SIMP,10019,200,172312,172320
797424,JPX-SIMP,10018,250,172314,172320
797424,JPX-GOLD,10711,23,142230,142241
797431,JPX-GOLD,10711,10,142230,142242
797436,JPX-GOLD,10711,21,142230,142243
797436,JPX-GOLD,10713,70,142232,142243
797436,JPX-GOLD,10713,80,142232,142244
797436,JPX-GOLD,10715,20,142234,142244
797436,JPX-JNAF,9794,140,127276,127291
797436,JPX-ETFSH,9246,50,138600,138616
797436,JPX-GOLD,10705,50,142227,142245
797436,JPX-ETFSH,9245,100,138602,138617
797436,JPX-ETFSH,9244,100,138604,138617
797436,JPX-ETFSH,9244,50,138604,138618
797436,JPX-ETFSH,9243,200,138606,138618
797436,JPX-ETFSH,9242,250,138608,138618
797436,JPX-KTST,11084,50,122380,122390
797437,JPX-JNAF,9802,33,127273,127292
797437,JPX-SIMP,9988,1,172321,172322
797437,JPX-ETFSH,9246,10,138619,138621
797438,JPX-CARD,10978,4,194855,194868
797455,JPX-CARD,10981,8,194854,194869
797455,JPX-CARD,10978,1,194855,194870
797478,JPX-ETFSH,9242,29,138623,138632
797478,JPX-JNAF,9781,50,127294,127303
797478,JPX-JNAF,9783,17,127296,127304
797478,JPX-XAG,7774,18,124687,124688
797478,JPX-XAG,7773,32,124677,124688
797499,JPX-JNAF,9783,50,127296,127305
797507,JPX-SIMP,9996,10,172329,172343
797517,JPX-HT,11328,25,133773,133786
797520,JPX-JNAF,9783,33,127296,127307
797520,JPX-JNAF,9785,17,127298,127307
797523,JPX-SIMP,9998,50,172330,172348
797523,JPX-SIMP,9999,100,172332,172348
797523,JPX-SIMP,10000,150,172334,172348
797523,JPX-SIMP,10001,200,172336,172348
797523,JPX-SIMP,10002,250,172338,172348
797524,JPX-JNAF,9785,10,127298,127309
797534,JPX-SIMP,10026,5,172282,172350
797535,JPX-CARD,10931,10,194872,194885
797535,JPX-HT,11328,10,133773,133787
797535,JPX-JNAF,9785,10,127298,127310
797535,JPX-ETFSH,9242,10,138623,138635
797535,JPX-KTST,11073,50,122392,122402
797535,JPX-GOLD,10719,50,142248,142261
797535,JPX-ETFSH,9242,11,138623,138636
797536,JPX-XAG,7775,50,124678,124689
797536,JPX-ETFSH,9243,100,138625,138637
797536,JPX-GOLD,10715,50,142247,142262
797536,JPX-XAG,7773,18,124677,124690
797536,JPX-XAG,7772,32,124679,124690
797537,JPX-JNAF,9777,50,127293,127311
797538,JPX-ETFSH,9244,150,138627,138638
797538,JPX-ETFSH,9245,200,138629,138638
797538,JPX-ETFSH,9246,170,138619,138638
797538,JPX-ETFSH,9246,5,138620,138638
797538,JPX-ETFSH,9246,116,138631,138638
797538,JPX-JNAF,9785,18,127298,127312
797538,JPX-GOLD,10713,5,142249,142263
797538,JPX-HT,11324,5,133772,133789
797538,JPX-KTST,11075,5,122394,122403
797538,JPX-JNAF,9776,5,127313,127314
797538,JPX-JNAF,9785,28,127298,127314
797538,JPX-CARD,10931,10,194872,194886
797538,JPX-CARD,10931,10,194872,194887
797539,JPX-KTST,11069,7,122391,122404
797553,JPX-SIMP,9996,3,172329,172351
797553,JPX-KTST,11069,1,122391,122405
797553,JPX-HT,11324,6,133772,133790
797563,JPX-GOLD,10733,50,142237,142265
797577,JPX-SIMP,10002,45,172353,172363
797577,JPX-JNAF,9773,50,127315,127325
797577,JPX-SIMP,10000,9,172352,172364
797577,JPX-XAG,7777,50,124691,124701
797588,JPX-SIMP,10002,5,172353,172366
797588,JPX-SIMP,10003,40,172355,172366
797588,JPX-SIMP,10003,5,172355,172367
797589,JPX-JNAF,9777,50,127316,127326
797594,JPX-GOLD,10752,100,142267,142276
797599,JPX-JNAF,9779,50,127318,127329
797609,JPX-SIMP,10000,9,172352,172369
797618,JPX-JNAF,9779,50,127318,127331
797620,JPX-XAG,7776,18,124693,124702
797623,JPX-SIMP,10003,55,172355,172370
797623,JPX-SIMP,10004,150,172357,172370
797623,JPX-SIMP,10005,89,172359,172370
797624,JPX-SIMP,10005,10,172359,172372
797633,JPX-XAG,7779,50,124692,124703
797633,JPX-JNAF,9771,100,127317,127333
797633,JPX-ETFSH,9248,50,138640,138652
797633,JPX-GOLD,10750,150,142269,142279
797633,JPX-ETFSH,9250,50,138641,138653
797633,JPX-ETFSH,9251,18,138643,138653
797633,JPX-XAG,7776,34,124693,124704
797633,JPX-GOLD,10748,200,142271,142281
797633,JPX-GOLD,10746,50,142273,142281
797634,JPX-ETFSH,9247,100,138642,138655
797634,JPX-ETFSH,9246,83,138644,138655
797634,JPX-GOLD,10746,50,142273,142283
797634,JPX-SIMP,10005,10,172359,172373
797635,JPX-KTST,11087,10,122406,122416
797635,JPX-ETFSH,9250,5,138656,138657
797637,JPX-JNAF,9781,2,127320,127335
797638,JPX-JNAF,9781,2,127320,127336
797638,JPX-JNAF,9781,2,127320,127337
797638,JPX-SIMP,10005,5,172359,172374
797652,JPX-HT,11337,1,133791,133804
797652,JPX-XAG,7776,3,124693,124706
797652,JPX-ETFSH,9250,7,138659,138668
797652,JPX-KTST,11087,8,122406,122417
797652,JPX-GOLD,10758,2,142266,142285
797661,JPX-GOLD,10759,5,142123,142286
797661,JPX-GOLD,10761,45,141549,142286
797661,JPX-GOLD,10761,5,141549,142288
797661,JPX-GOLD,10763,50,141769,142288
797663,JPX-HT,11356,30,133782,133805
797673,JPX-XAG,7785,46,124672,124707
797673,JPX-JNAF,9767,50,127339,127348
797673,JPX-JNAF,9769,26,127341,127348
797673,JPX-GOLD,10766,45,142288,142296
