index,instrument,open,high,low,close,volume
595,TMX-CARD,9302,9341,9302,9341,156
595,TMX-DDJH,10160,10165,10025,10066,495
595,TMX-ETFA3,10729,10741,10715,10741,106
595,TMX-GOLD,10368,10452,10364,10450,763
595,TMX-HT,9427,9431,9388,9416,964
595,TMX-JZRO,10980,11045,10959,11043,401
595,TMX-KRAS,10125,10128,10101,10128,34
595,TMX-KTST,10869,10920,10869,10902,211
595,TMX-MDKA,7413,7497,7413,7497,66
595,TMX-NGUP,10541,10544,10520,10534,487
595,TMX-SIMP,10038,10046,10014,10014,230
595,TMX-XFR,10749,10749,10709,10734,590
595,TMX-ZABA,7716,7724,7708,7724,189
648,TMX-CARD,11049,11080,10844,10844,637
648,TMX-DDJH,9690,9725,9668,9725,482
648,TMX-ETFA3,10389,10393,10385,10393,721
648,TMX-GOLD,10477,10500,10425,10425,814
648,TMX-HT,9632,9632,9603,9621,210
648,TMX-JZRO,11038,11081,11029,11029,425
648,TMX-KRAS,10199,10250,10199,10250,207
648,TMX-KTST,10826,10854,10802,10852,742
648,TMX-MDKA,8433,8621,8432,8621,338
648,TMX-NGUP,10472,10580,10472,10562,559
648,TMX-SIMP,10062,10082,10062,10081,340
648,TMX-XFR,10078,10078,10031,10033,588
648,TMX-ZABA,7740,7741,7725,7734,373
649,TMX-CARD,10832,11108,10830,11063,618
649,TMX-DDJH,9726,9726,9695,9698,406
649,TMX-ETFA3,10393,10457,10393,10457,443
649,TMX-GOLD,10420,10431,10369,10384,682
649,TMX-HT,9626,9650,9626,9648,229
649,TMX-JZRO,11043,11057,11014,11039,577
649,TMX-KRAS,10227,10252,10201,10219,553
649,TMX-KTST,10852,10858,10841,10853,128
649,TMX-MDKA,8603,8889,8603,8889,158
649,TMX-NGUP,10533,10599,10522,10592,523
649,TMX-SIMP,10063,10096,10063,10067,448
649,TMX-XFR,10033,10037,10012,10012,423
649,TMX-ZABA,7733,7743,7728,7743,442
650,TMX-CARD,11063,11085,10798,10802,320
650,TMX-DDJH,9721,9726,9679,9680,221
650,TMX-ETFA3,10457,10481,10450,10481,215
650,TMX-GOLD,10374,10376,10324,10328,181
650,TMX-HT,9616,9621,9580,9580,112
650,TMX-JZRO,11060,11064,11036,11036,134
650,TMX-KRAS,10237,10237,10148,10174,83
650,TMX-KTST,10917,10948,10917,10948,101
650,TMX-MDKA,9039,9039,8824,8928,103
650,TMX-NGUP,10593,10612,10560,10612,103
650,TMX-SIMP,10066,10070,10045,10070,75
650,TMX-XFR,10010,10034,10003,10021,85
650,TMX-ZABA,7751,7757,7751,7757,15
651,TMX-CARD,10812,10975,10784,10975,342
651,TMX-DDJH,9690,9770,9682,9764,177
651,TMX-ETFA3,10492,10492,10475,10475,100
651,TMX-GOLD,10337,10357,10337,10357,106
651,TMX-HT,9594,9594,9558,9594,152
651,TMX-JZRO,11045,11132,11029,11091,272
651,TMX-KRAS,10187,10220,10187,10207,165
651,TMX-KTST,10940,10961,10885,10958,57
651,TMX-MDKA,8792,8967,8713,8965,237
651,TMX-NGUP,10625,10647,10617,10647,27
651,TMX-SIMP,10070,10080,10052,10063,38
651,TMX-XFR,10025,10038,10012,10012,35
651,TMX-ZABA,7789,7793,7789,7793,11
652,TMX-CARD,10973,10973,10698,10708,397
652,TMX-DDJH,9751,9815,9751,9761,129
652,TMX-ETFA3,10485,10505,10485,10505,44
652,TMX-GOLD,10340,10370,10340,10368,218
652,TMX-HT,9586,9638,9586,9627,302
652,TMX-JZRO,11126,11145,11126,11145,88
652,TMX-KRAS,10223,10237,10222,10232,92
652,TMX-KTST,10974,10990,10974,10990,18
652,TMX-MDKA,9191,9191,9040,9040,39
652,TMX-NGUP,10650,10653,10630,10653,21
652,TMX-SIMP,10065,10090,10037,10037,94
652,TMX-XFR,10017,10017,10008,10012,47
652,TMX-ZABA,,,,,0
