index,instrument,open,high,low,close,volume
832,TMX-CARD,10248,10250,10171,10171,890
832,TMX-DDJH,8575,8575,8475,8475,191
832,TMX-ETFA3,8933,8938,8929,8935,142
832,TMX-GOLD,9641,9744,9641,9744,41
832,TMX-HT,9539,9540,9506,9540,48
832,TMX-JZRO,9006,9018,8987,9009,808
832,TMX-KRAS,9360,9366,9335,9335,129
832,TMX-KTST,8647,8647,8629,8630,216
832,TMX-MDKA,10069,10069,9997,9997,53
832,TMX-NGUP,9007,9052,9001,9001,83
832,TMX-SIMP,9970,10004,9962,9983,1974
832,TMX-XFR,9182,9196,9160,9187,113
832,TMX-ZABA,7693,7693,7667,7691,918
833,TMX-CARD,10171,10239,10162,10239,426
833,TMX-DDJH,8473,8505,8429,8457,1727
833,TMX-ETFA3,8939,8953,8939,8939,54
833,TMX-GOLD,9784,9787,9757,9786,29
833,TMX-HT,9532,9548,9517,9548,29
833,TMX-JZRO,8977,8982,8932,8962,665
833,TMX-KRAS,9337,9337,9291,9325,156
833,TMX-KTST,8631,8634,8583,8583,172
833,TMX-MDKA,9959,9989,9845,9845,54
833,TMX-NGUP,8991,8991,8943,8984,203
833,TMX-SIMP,9999,10029,9993,10005,768
833,TMX-XFR,9168,9178,9153,9155,90
833,TMX-ZABA,7685,7685,7659,7664,500
834,TMX-CARD,10251,10283,10149,10149,1168
834,TMX-DDJH,8475,8505,8475,8503,245
834,TMX-ETFA3,8939,8955,8935,8949,144
834,TMX-GOLD,9743,9756,9713,9737,118
834,TMX-HT,9551,9571,9551,9570,94
834,TMX-JZRO,8964,9038,8964,9038,783
834,TMX-KRAS,9317,9355,9317,9355,59
834,TMX-KTST,8586,8611,8586,8605,151
834,TMX-MDKA,9877,10102,9877,10102,164
834,TMX-NGUP,8982,9025,8978,9025,222
834,TMX-SIMP,10004,10010,9988,9992,337
834,TMX-XFR,9155,9187,9150,9156,83
834,TMX-ZABA,7672,7678,7646,7657,382
835,TMX-CARD,10160,10193,9978,9978,316
835,TMX-DDJH,8503,8503,8464,8476,304
835,TMX-ETFA3,8949,8949,8900,8902,348
835,TMX-GOLD,9713,9748,9709,9748,90
835,TMX-HT,9570,9570,9539,9539,146
835,TMX-JZRO,9038,9038,8971,9008,1363
835,TMX-KRAS,9338,9357,9279,9279,179
835,TMX-KTST,8601,8669,8597,8666,289
835,TMX-MDKA,10125,10171,10112,10129,401
835,TMX-NGUP,9025,9073,9009,9073,276
835,TMX-SIMP,10003,10039,9991,10019,1014
835,TMX-XFR,9169,9169,9140,9140,204
835,TMX-ZABA,7654,7679,7644,7676,300
945,TMX-CARD,10054,10218,10054,10218,193
945,TMX-DDJH,8311,8311,8195,8195,143
945,TMX-ETFA3,9200,9213,9196,9204,481
945,TMX-GOLD,9613,9625,9613,9625,677
945,TMX-HT,9570,9596,9543,9543,149
945,TMX-JZRO,9339,9347,9321,9321,751
945,TMX-KRAS,10382,10382,10382,10382,20
