index,instrument,open,high,low,close,volume
559,TMX-CARD,9875,10094,9851,10082,7565
559,TMX-DDJH,10062,10137,10062,10129,1587
559,TMX-ETFA3,9110,9172,9106,9152,6335
559,TMX-GOLD,11272,11327,11254,11311,2435
559,TMX-HT,9316,9352,9308,9344,4662
559,TMX-JZRO,7865,7931,7858,7928,1635
559,TMX-KRAS,9588,9624,9582,9614,1668
559,TMX-KTST,9730,9800,9672,9794,4225
559,TMX-MDKA,7617,7730,7610,7716,3522
559,TMX-NGUP,9319,9336,9286,9299,1347
559,TMX-SIMP,10072,10131,10070,10117,2007
559,TMX-XFR,8498,8505,8478,8497,2006
559,TMX-ZABA,9753,9779,9730,9755,3162
560,TMX-CARD,10081,10319,10048,10311,3328
560,TMX-DDJH,10139,10180,10099,10160,2119
560,TMX-ETFA3,9163,9184,9155,9171,7002
560,TMX-GOLD,11325,11369,11313,11333,1628
560,TMX-HT,9356,9364,9209,9361,3848
560,TMX-JZRO,7928,7943,7876,7876,1533
560,TMX-KRAS,9598,9617,9594,9602,2583
560,TMX-KTST,9777,9822,9771,9802,3118
560,TMX-MDKA,7700,7782,7646,7702,4735
560,TMX-NGUP,9303,9358,9301,9323,1653
560,TMX-SIMP,10097,10126,10087,10103,5078
560,TMX-XFR,8499,8516,8472,8487,2314
560,TMX-ZABA,9745,9759,9721,9746,2418
561,TMX-CARD,10309,10313,10271,10313,2512
561,TMX-DDJH,10175,10181,10035,10035,2626
561,TMX-ETFA3,9173,9199,9155,9193,6472
561,TMX-GOLD,11340,11347,11301,11331,1726
561,TMX-HT,9349,9369,9295,9295,2477
561,TMX-JZRO,7886,7960,7886,7957,1133
561,TMX-KRAS,9598,9626,9598,9623,3043
561,TMX-KTST,9802,9803,9770,9792,2335
561,TMX-MDKA,7691,7812,7675,7778,3933
561,TMX-NGUP,9296,9301,9269,9290,1430
561,TMX-SIMP,10085,10113,10035,10035,10775
561,TMX-XFR,8480,8514,8480,8497,2402
561,TMX-ZABA,9747,9773,9733,9734,2413
562,TMX-CARD,10294,10322,9990,9993,2403
562,TMX-DDJH,10035,10113,10031,10086,4112
562,TMX-ETFA3,9195,9222,9187,9212,2245
562,TMX-GOLD,11352,11356,11295,11308,2473
562,TMX-HT,9280,9306,9269,9294,2583
562,TMX-JZRO,7934,7999,7932,7997,1115
562,TMX-KRAS,9626,9654,9605,9615,4811
562,TMX-KTST,9784,9839,9780,9823,1975
562,TMX-MDKA,7794,7945,7791,7904,3586
562,TMX-NGUP,9289,9314,9277,9309,1504
562,TMX-SIMP,10032,10163,9991,9999,8553
562,TMX-XFR,8495,8518,8484,8510,3157
562,TMX-ZABA,9732,9811,9732,9786,2625
563,TMX-CARD,10026,10027,9872,9872,2435
563,TMX-DDJH,10078,10183,10078,10171,3103
563,TMX-ETFA3,9212,9212,9145,9145,7301
563,TMX-GOLD,11318,11323,11255,11312,983
563,TMX-HT,9293,9332,9264,9316,2596
563,TMX-JZRO,7996,8027,7981,8005,1773
563,TMX-KRAS,9615,9628,9580,9615,3477
563,TMX-KTST,9827,9863,9804,9817,2126
563,TMX-MDKA,7935,7995,7908,7919,2881
563,TMX-NGUP,9301,9375,9287,9369,1588
563,TMX-SIMP,9990,10012,9987,9988,3048
563,TMX-XFR,8512,8518,8496,8500,1490
563,TMX-ZABA,9799,9863,9799,9856,1884
564,TMX-CARD,9877,9877,9630,9630,3028
564,TMX-DDJH,10155,10219,10145,10219,2181
564,TMX-ETFA3,9190,9210,9178,9210,2846
564,TMX-GOLD,11299,11299,11240,11241,952
564,TMX-HT,9303,9332,9279,9332,1981
564,TMX-JZRO,8015,8019,7962,7962,1135
564,TMX-KRAS,9623,9672,9607,9672,2838
564,TMX-KTST,9822,9848,9813,9840,1744
564,TMX-MDKA,7926,8469,7805,7805,4716
564,TMX-NGUP,9370,9406,9364,9400,780
564,TMX-SIMP,9986,9999,9983,9985,3069
564,TMX-XFR,8499,8521,8495,8500,1237
564,TMX-ZABA,9846,9873,9844,9848,1751
565,TMX-CARD,9632,9918,9630,9903,1835
565,TMX-DDJH,10224,10224,10190,10208,1227
565,TMX-ETFA3,9215,9224,9201,9224,1700
565,TMX-GOLD,11273,11277,11230,11232,510
565,TMX-HT,9334,9340,9288,9295,1274
565,TMX-JZRO,7960,8034,7951,8025,1062
565,TMX-KRAS,9660,9687,9656,9665,904
565,TMX-KTST,9830,9834,9805,9805,1434
565,TMX-MDKA,7821,7878,7819,7866,3070
565,TMX-NGUP,9365,9376,9345,9362,486
565,TMX-SIMP,9981,10021,9979,10019,766
565,TMX-XFR,8512,8534,8493,8510,893
565,TMX-ZABA,9846,9846,9799,9817,774
566,TMX-CARD,9906,9926,9708,9712,3898
566,TMX-DDJH,10192,10219,10159,10219,1706
566,TMX-ETFA3,9228,9238,9216,9238,2580
566,TMX-GOLD,11226,11275,11210,11273,671
566,TMX-HT,9295,9317,9267,9317,3184
566,TMX-JZRO,8037,8037,8010,8021,541
566,TMX-KRAS,9698,9712,9685,9712,1342
566,TMX-KTST,9836,9850,9815,9846,1770
566,TMX-MDKA,7826,7826,7720,7806,3381
566,TMX-NGUP,9387,9389,9344,9374,530
566,TMX-SIMP,10025,10117,9981,9996,4231
566,TMX-XFR,8536,8548,8524,8534,1811
566,TMX-ZABA,9829,9868,9826,9866,1266
567,TMX-CARD,9727,9936,9711,9936,2087
567,TMX-DDJH,10226,10265,10208,10224,2010
567,TMX-ETFA3,9238,9244,9214,9217,1462
567,TMX-GOLD,11277,11280,11234,11265,667
567,TMX-HT,9319,9368,9319,9349,2677
567,TMX-JZRO,8024,8058,8006,8058,1063
567,TMX-KRAS,9697,9714,9679,9714,933
567,TMX-KTST,9850,9858,9824,9852,1000
567,TMX-MDKA,7778,7896,7065,7827,2406
567,TMX-NGUP,9363,9375,9324,9324,894
567,TMX-SIMP,10003,10011,9964,10003,3446
567,TMX-XFR,8547,8551,8521,8532,889
567,TMX-ZABA,9838,9936,9755,9805,3500
568,TMX-CARD,9938,10094,9908,10088,5616
568,TMX-DDJH,10261,10335,10257,10326,2884
568,TMX-ETFA3,9217,9251,9215,9243,3515
568,TMX-GOLD,11265,11269,11236,11236,812
568,TMX-HT,9360,9392,9348,9348,2164
568,TMX-JZRO,8071,8139,8061,8139,811
568,TMX-KRAS,9708,9708,9670,9691,2138
568,TMX-KTST,9864,9864,9838,9840,455
568,TMX-MDKA,7842,7993,7826,7969,4348
568,TMX-NGUP,9345,9358,9317,9330,1742
568,TMX-SIMP,9976,10025,9946,9973,4259
568,TMX-XFR,8540,8565,8535,8558,2766
568,TMX-ZABA,9788,9827,9775,9815,2272
569,TMX-CARD,10093,10096,9789,9822,4407
569,TMX-DDJH,10326,10358,10267,10346,2416
569,TMX-ETFA3,9251,9251,9229,9236,6118
569,TMX-GOLD,11239,11243,11213,11232,1396
569,TMX-HT,9336,9377,9317,9317,2142
569,TMX-JZRO,8159,8178,8141,8153,1182
569,TMX-KRAS,9706,9726,9699,9716,2089
569,TMX-KTST,9830,9843,9818,9824,2862
569,TMX-MDKA,7980,8154,7957,8076,3633
569,TMX-NGUP,9337,9397,9333,9367,1142
569,TMX-SIMP,9963,10117,9946,9967,8235
569,TMX-XFR,8545,8574,8541,8561,3437
569,TMX-ZABA,9810,9856,9804,9842,2068
570,TMX-CARD,9820,10082,9794,10078,3546
570,TMX-DDJH,10327,10331,10244,10268,2009
570,TMX-ETFA3,9243,9263,9236,9251,3647
570,TMX-GOLD,11238,11261,11214,11214,1230
570,TMX-HT,9317,9360,9317,9356,1356
570,TMX-JZRO,8180,8180,8135,8162,1087
570,TMX-KRAS,9727,9732,9680,9690,1200
570,TMX-KTST,9834,9849,9799,9821,3783
570,TMX-MDKA,8074,8535,7916,8012,5477
570,TMX-NGUP,9373,9404,9363,9396,1307
570,TMX-SIMP,9971,9994,9960,9973,3335
570,TMX-XFR,8563,8563,8514,8525,1412
570,TMX-ZABA,9842,9863,9805,9840,2519
611,TMX-CARD,9506,9749,9488,9701,8009
611,TMX-DDJH,10057,10074,10036,10041,2640
611,TMX-ETFA3,9428,9462,9424,9454,2978
611,TMX-GOLD,11100,11116,11080,11112,787
611,TMX-HT,9277,9299,9272,9296,1188
611,TMX-JZRO,8360,8403,8354,8376,1655
611,TMX-KRAS,9557,9581,9549,9549,1999
611,TMX-KTST,10244,10260,10161,10260,1253
611,TMX-MDKA,7961,7961,7899,7935,1583
611,TMX-NGUP,9512,9512,9434,9447,2124
611,TMX-SIMP,10019,10048,10015,10031,5843
611,TMX-XFR,8615,8618,8587,8618,2117
611,TMX-ZABA,10006,10026,9986,10003,1487
612,TMX-CARD,9699,9808,9658,9659,6376
612,TMX-DDJH,10038,10049,10016,10039,1510
612,TMX-ETFA3,9458,9468,9448,9448,2148
612,TMX-GOLD,11112,11138,11095,11117,815
612,TMX-HT,9296,9322,9292,9299,1304
612,TMX-JZRO,8382,8442,8380,8442,760
612,TMX-KRAS,9555,9582,9546,9577,1349
612,TMX-KTST,10252,10312,10231,10284,1740
612,TMX-MDKA,7942,8000,7941,8000,991
612,TMX-NGUP,9423,9450,9390,9437,1025
612,TMX-SIMP,10032,10035,9994,10004,3865
612,TMX-XFR,8615,8625,8595,8605,1876
612,TMX-ZABA,10018,10022,9991,10006,924
613,TMX-CARD,9659,9952,9640,9937,3347
613,TMX-DDJH,10045,10127,10042,10117,1559
613,TMX-ETFA3,9442,9442,9393,9413,1290
613,TMX-GOLD,11117,11117,11031,11037,702
613,TMX-HT,9294,9319,9294,9314,613
613,TMX-JZRO,8455,8459,8425,8458,391
613,TMX-KRAS,9577,9579,9522,9530,1083
613,TMX-KTST,10294,10294,10231,10231,495
613,TMX-MDKA,8000,8071,8000,8039,699
613,TMX-NGUP,9437,9505,9437,9499,1145
613,TMX-SIMP,10004,10009,9961,9976,1905
613,TMX-XFR,8605,8633,8595,8627,634
613,TMX-ZABA,10020,10022,9991,9996,290
614,TMX-CARD,9925,9943,9895,9895,4750
614,TMX-DDJH,10084,10126,10080,10124,927
614,TMX-ETFA3,9425,9448,9413,9442,778
614,TMX-GOLD,11065,11076,11038,11062,1569
614,TMX-HT,9310,9332,9302,9326,959
614,TMX-JZRO,8458,8465,8406,8410,992
614,TMX-KRAS,9549,9549,9502,9512,1064
614,TMX-KTST,10240,10248,10199,10231,578
614,TMX-MDKA,7967,8025,7966,7976,424
614,TMX-NGUP,9504,9527,9478,9509,1331
614,TMX-SIMP,9989,10060,9937,9959,3658
614,TMX-XFR,8630,8644,8605,8611,1320
614,TMX-ZABA,10009,10038,10009,10038,256
615,TMX-CARD,9912,10040,9744,10038,1871
615,TMX-DDJH,10108,10116,10057,10116,882
615,TMX-ETFA3,9448,9454,9436,9454,693
615,TMX-GOLD,11071,11096,10977,10977,1658
615,TMX-HT,9319,9363,9305,9359,681
615,TMX-JZRO,8389,8416,8379,8399,791
615,TMX-KRAS,9504,9540,9492,9508,1539
615,TMX-KTST,10213,10247,10208,10234,620
615,TMX-MDKA,7988,8046,7986,8038,461
615,TMX-NGUP,9505,9549,9489,9522,724
615,TMX-SIMP,9962,9979,9957,9976,3186
615,TMX-XFR,8625,8649,8613,8638,740
615,TMX-ZABA,10041,10048,10009,10048,1206
616,TMX-CARD,10041,10258,10018,10171,5900
616,TMX-DDJH,10127,10141,10048,10091,1619
616,TMX-ETFA3,9450,9453,9431,9431,4092
616,TMX-GOLD,10971,10999,10898,10909,3933
616,TMX-HT,9372,9418,9359,9404,2539
616,TMX-JZRO,8407,8469,8406,8469,2967
616,TMX-KRAS,9516,9596,9510,9544,2526
616,TMX-KTST,10251,10266,10223,10245,3072
616,TMX-MDKA,8070,8156,8070,8111,1981
616,TMX-NGUP,9530,9606,9528,9590,3066
616,TMX-SIMP,9971,10010,9941,10006,5097
616,TMX-XFR,8646,8671,8602,8631,2973
616,TMX-ZABA,10039,10059,10010,10019,1029
