index,instrument,open,high,low,close,volume
478,TMX-CARD,8904,8909,8650,8653,2315
478,TMX-DDJH,11973,12003,11897,11901,651
478,TMX-ETFA3,10236,10239,10220,10224,934
478,TMX-GOLD,9750,9762,9712,9712,1779
478,TMX-HT,10671,10671,10599,10604,359
478,TMX-JZRO,11598,11636,11584,11636,350
478,TMX-KRAS,9535,9537,9497,9497,1193
478,TMX-KTST,10826,10894,10825,10892,918
478,TMX-MDKA,11684,11714,11540,11589,561
478,TMX-NGUP,9823,9869,9821,9869,827
478,TMX-SIMP,10050,10088,10050,10085,1786
478,TMX-XFR,10143,10198,10140,10178,590
478,TMX-ZABA,12145,12218,12139,12208,684
479,TMX-CARD,8647,8745,8620,8745,1203
479,TMX-DDJH,11926,11928,11877,11928,278
479,TMX-ETFA3,10227,10237,10223,10237,1088
479,TMX-GOLD,9704,9706,9620,9621,3275
479,TMX-HT,10600,10631,10583,10623,475
479,TMX-JZRO,11642,11727,11633,11725,294
479,TMX-KRAS,9511,9530,9500,9518,719
479,TMX-KTST,10894,10967,10880,10939,503
479,TMX-MDKA,11691,11691,11609,11675,405
479,TMX-NGUP,9873,9933,9871,9909,1368
479,TMX-SIMP,10085,10092,10053,10090,1328
479,TMX-XFR,10189,10199,10172,10188,310
479,TMX-ZABA,12202,12257,12188,12254,787
480,TMX-CARD,8731,8799,8719,8788,728
480,TMX-DDJH,11928,11989,11901,11981,648
480,TMX-ETFA3,10237,10304,10237,10302,1887
480,TMX-GOLD,9678,9678,9641,9648,1448
480,TMX-HT,10625,10631,10572,10596,2558
480,TMX-JZRO,11724,11778,11708,11774,122
480,TMX-KRAS,9502,9525,9502,9525,445
480,TMX-KTST,10944,11053,10944,11053,293
480,TMX-MDKA,11683,11691,11579,11634,1224
480,TMX-NGUP,9909,9935,9887,9932,443
480,TMX-SIMP,10090,10106,10083,10106,621
480,TMX-XFR,10182,10232,10177,10211,1049
480,TMX-ZABA,12266,12291,12225,12291,1377
481,TMX-CARD,8777,8848,8777,8848,346
481,TMX-DDJH,11983,12050,11970,12018,706
481,TMX-ETFA3,10298,10360,10298,10348,1127
481,TMX-GOLD,9669,9669,9618,9642,763
481,TMX-HT,10574,10588,10548,10570,711
481,TMX-JZRO,11813,11885,11811,11878,217
481,TMX-KRAS,9521,9533,9502,9507,374
481,TMX-KTST,11066,11137,11066,11133,100
481,TMX-MDKA,11634,11734,11602,11640,744
481,TMX-NGUP,9932,9983,9930,9961,564
481,TMX-SIMP,10106,10110,10080,10094,476
481,TMX-XFR,10220,10265,10220,10265,819
481,TMX-ZABA,12291,12294,12211,12237,639
482,TMX-CARD,8839,8845,8686,8697,924
482,TMX-DDJH,12046,12046,11882,11899,1019
482,TMX-ETFA3,10354,10373,10346,10369,1770
482,TMX-GOLD,9629,9669,9629,9660,1450
482,TMX-HT,10597,10600,10534,10551,1204
482,TMX-JZRO,11882,12009,11882,12001,307
482,TMX-KRAS,9525,9525,9501,9511,1306
482,TMX-KTST,11158,11162,11111,11156,61
482,TMX-MDKA,11607,11607,11490,11572,496
482,TMX-NGUP,9970,10034,9968,10031,685
482,TMX-SIMP,10102,10102,10060,10065,534
482,TMX-XFR,10249,10304,10227,10304,412
482,TMX-ZABA,12236,12327,12228,12327,777
483,TMX-CARD,8681,8815,8670,8809,950
483,TMX-DDJH,11942,12060,11921,12056,428
483,TMX-ETFA3,10371,10437,10365,10437,1167
483,TMX-GOLD,9651,9673,9636,9673,621
483,TMX-HT,10557,10596,10557,10585,458
483,TMX-JZRO,12009,12127,12009,12118,272
483,TMX-KRAS,9522,9543,9508,9512,819
483,TMX-KTST,11222,11278,11191,11259,99
483,TMX-MDKA,11572,11572,11365,11438,853
483,TMX-NGUP,10025,10119,10019,10082,875
483,TMX-SIMP,10050,10082,10040,10042,466
483,TMX-XFR,10323,10344,10301,10334,480
483,TMX-ZABA,12327,12332,12283,12284,950
484,TMX-CARD,8807,9045,8788,9035,1200
484,TMX-DDJH,12037,12118,12033,12100,541
484,TMX-ETFA3,10459,10515,10455,10515,1121
484,TMX-GOLD,9661,9712,9618,9690,1932
484,TMX-HT,10567,10597,10523,10523,794
484,TMX-JZRO,12109,12127,12083,12107,652
484,TMX-KRAS,9512,9530,9484,9487,1919
484,TMX-KTST,11258,11302,11253,11302,428
484,TMX-MDKA,11435,11444,11358,11360,690
484,TMX-NGUP,10096,10164,10093,10142,412
484,TMX-SIMP,10046,10077,10038,10058,637
