index,instrument,open,high,low,close,volume
797,TMX-CARD,10959,10968,10912,10914,1963
797,TMX-DDJH,10589,10646,10516,10516,4079
797,TMX-ETFA3,11747,11757,11739,11749,3518
797,TMX-GOLD,10739,10770,10697,10770,1236
797,TMX-HT,11352,11368,11307,11307,4188
797,TMX-JZRO,13937,13975,13911,13963,254
797,TMX-KRAS,10216,10245,10199,10199,1482
797,TMX-KTST,11011,11049,10990,10996,1718
797,TMX-MDKA,22351,22351,21897,22081,1661
797,TMX-NGUP,12396,12425,12350,12368,2106
797,TMX-SIMP,10034,10075,9995,10017,2054
797,TMX-XFR,11742,11746,11708,11714,2626
797,TMX-ZABA,9802,9824,9795,9811,2580
798,TMX-CARD,10902,11108,10883,11069,1231
798,TMX-DDJH,10512,10544,10480,10532,2757
798,TMX-ETFA3,11749,11749,11729,11731,1757
798,TMX-GOLD,10758,10903,10754,10873,2118
798,TMX-HT,11332,11367,11314,11348,1571
798,TMX-JZRO,13963,13990,13918,13953,314
798,TMX-KRAS,10219,10224,10179,10197,1777
798,TMX-KTST,11009,11036,10985,11024,1228
798,TMX-MDKA,22044,22928,21684,22928,1945
798,TMX-NGUP,12362,12387,12327,12353,1567
798,TMX-SIMP,10021,10025,9978,10013,4896
798,TMX-XFR,11705,11779,11700,11772,3523
798,TMX-ZABA,9807,9840,9806,9828,2723
799,TMX-CARD,11067,11090,10794,10853,4146
799,TMX-DDJH,10490,10539,10457,10516,1688
799,TMX-ETFA3,11735,11741,11700,11714,3874
799,TMX-GOLD,10871,10929,10836,10841,1740
799,TMX-HT,11341,11364,11324,11361,2360
799,TMX-JZRO,13947,13948,13913,13931,1018
799,TMX-KRAS,10198,10236,10178,10218,1136
799,TMX-KTST,10999,11053,10981,11043,1393
799,TMX-MDKA,22948,23348,22948,23154,2066
799,TMX-NGUP,12359,12368,12343,12343,890
799,TMX-SIMP,10014,10025,9986,9997,3389
799,TMX-XFR,11753,11820,11753,11812,2704
799,TMX-ZABA,9838,9880,9803,9873,3998
800,TMX-CARD,10849,10978,10823,10969,3738
800,TMX-DDJH,10517,10573,10511,10511,1279
800,TMX-ETFA3,11708,11722,11702,11722,3529
800,TMX-GOLD,10885,10885,10741,10741,2141
800,TMX-HT,11361,11369,11332,11351,1597
800,TMX-JZRO,13931,14024,13917,13984,1441
800,TMX-KRAS,10237,10254,10224,10236,2541
800,TMX-KTST,11041,11124,11033,11083,3294
800,TMX-MDKA,23149,23437,23008,23152,1723
800,TMX-NGUP,12347,12442,12328,12436,2751
800,TMX-SIMP,9991,10032,9991,10032,2647
800,TMX-XFR,11808,11855,11790,11846,2440
800,TMX-ZABA,9873,9893,9844,9883,2558
801,TMX-CARD,10950,11230,10950,11183,1650
801,TMX-DDJH,10510,10528,10484,10516,2531
801,TMX-ETFA3,11718,11735,11702,11721,4372
801,TMX-GOLD,10747,10764,10725,10730,1931
801,TMX-HT,11354,11377,11342,11374,836
801,TMX-JZRO,13968,13988,13945,13963,1061
801,TMX-KRAS,10236,10262,10205,10252,1847
801,TMX-KTST,11068,11091,11031,11058,1292
801,TMX-MDKA,23104,23114,22403,22476,882
801,TMX-NGUP,12448,12463,12369,12414,1419
801,TMX-SIMP,10018,10033,9986,9994,2291
801,TMX-XFR,11826,11852,11779,11828,1450
801,TMX-ZABA,9874,9874,9809,9859,2667
802,TMX-CARD,11196,11198,11028,11033,5023
802,TMX-DDJH,10528,10528,10446,10467,1942
802,TMX-ETFA3,11731,11751,11722,11739,3351
802,TMX-GOLD,10730,10762,10678,10706,2195
802,TMX-HT,11365,11404,11357,11359,870
802,TMX-JZRO,13977,13985,13926,13926,834
802,TMX-KRAS,10256,10300,10256,10300,1031
802,TMX-KTST,11042,11071,11028,11030,2343
802,TMX-MDKA,22466,23073,22020,22035,1301
802,TMX-NGUP,12426,12426,12391,12406,877
802,TMX-SIMP,9994,10012,9980,10003,1893
802,TMX-XFR,11815,11866,11815,11824,1085
802,TMX-ZABA,9847,9889,9841,9879,1551
803,TMX-CARD,11012,11042,10751,10755,5226
803,TMX-DDJH,10447,10505,10419,10490,2494
803,TMX-ETFA3,11751,11781,11749,11751,1719
803,TMX-GOLD,10699,10737,10688,10716,1756
803,TMX-HT,11377,11386,11356,11382,825
803,TMX-JZRO,13917,13952,13875,13931,1125
803,TMX-KRAS,10303,10309,10249,10276,1221
803,TMX-KTST,11030,11055,10997,11033,3046
803,TMX-MDKA,21924,22349,21743,22329,1080
803,TMX-NGUP,12408,12411,12327,12390,3712
803,TMX-SIMP,10012,10020,9975,10009,3731
803,TMX-XFR,11826,11840,11802,11814,1232
803,TMX-ZABA,9881,9905,9858,9870,3933
804,TMX-CARD,10772,10792,10515,10515,7436
804,TMX-DDJH,10469,10475,10384,10444,2905
804,TMX-ETFA3,11753,11774,11749,11766,939
804,TMX-GOLD,10720,10772,10698,10772,3477
804,TMX-HT,11382,11398,11345,11395,2415
804,TMX-JZRO,13914,13977,13897,13968,2663
804,TMX-KRAS,10276,10304,10266,10268,1901
804,TMX-KTST,11026,11064,11019,11052,3091
804,TMX-MDKA,22220,22304,22024,22304,539
804,TMX-NGUP,12388,12436,12386,12433,416
804,TMX-SIMP,10001,10022,9976,10020,4384
804,TMX-XFR,11831,11843,11811,11827,1232
804,TMX-ZABA,9866,9892,9842,9886,2846
805,TMX-CARD,10562,10568,10415,10439,3469
805,TMX-DDJH,10416,10486,10392,10484,2407
805,TMX-ETFA3,11770,11774,11738,11743,3774
805,TMX-GOLD,10706,10715,10637,10637,2678
805,TMX-HT,11396,11452,11379,11446,3316
805,TMX-JZRO,13978,14102,13972,14097,2635
805,TMX-KRAS,10257,10291,10244,10285,1662
805,TMX-KTST,11068,11094,11029,11089,2551
805,TMX-MDKA,22123,22569,22110,22492,2623
805,TMX-NGUP,12394,12483,12394,12483,859
805,TMX-SIMP,10022,10031,9993,9998,2031
805,TMX-XFR,11822,11872,11810,11810,2114
805,TMX-ZABA,9875,9898,9815,9841,2575
806,TMX-CARD,10431,10606,10403,10569,2935
806,TMX-DDJH,10443,10459,10357,10359,1486
806,TMX-ETFA3,11751,11770,11731,11762,5232
806,TMX-GOLD,10635,10659,10615,10632,1338
806,TMX-HT,11445,11466,11416,11466,175
806,TMX-JZRO,14138,14159,14090,14122,2288
806,TMX-KRAS,10293,10315,10278,10282,1385
806,TMX-KTST,11094,11121,11076,11113,3760
806,TMX-MDKA,22558,23586,22558,23586,2553
806,TMX-NGUP,12492,12500,12432,12444,455
806,TMX-SIMP,9986,10017,9982,10011,2927
806,TMX-XFR,11838,11842,11386,11386,3734
806,TMX-ZABA,9841,9876,9840,9844,1842
807,TMX-CARD,10572,10733,10556,10707,1072
807,TMX-DDJH,10338,10342,10177,10177,703
807,TMX-ETFA3,11770,11778,11756,11777,2556
807,TMX-GOLD,10667,10732,10645,10730,1184
807,TMX-HT,11441,11484,11441,11471,130
807,TMX-JZRO,14122,14122,14010,14028,1917
807,TMX-KRAS,10294,10307,10249,10255,1540
807,TMX-KTST,11099,11106,11066,11085,2341
807,TMX-MDKA,23555,23822,23468,23683,1394
807,TMX-NGUP,12452,12465,12390,12417,341
807,TMX-SIMP,9994,10004,9969,10004,1571
807,TMX-XFR,11348,11348,11113,11115,2041
807,TMX-ZABA,9833,9873,9820,9824,1700
808,TMX-CARD,10707,10778,10498,10499,2502
808,TMX-DDJH,10170,10200,10123,10167,517
808,TMX-ETFA3,11773,11816,11753,11753,1485
