index,instrument,open,high,low,close,volume
1173,TMX-CARD,9852,10093,9850,10093,80
1173,TMX-DDJH,9906,9931,9889,9902,71
1173,TMX-ETFA3,9102,9102,9102,9102,3
1173,TMX-GOLD,9834,9836,9821,9836,11
1173,TMX-HT,10837,10837,10837,10837,8
1173,TMX-JZRO,8184,8184,8184,8184,10
1173,TMX-KRAS,10677,10677,10677,10677,4
1173,TMX-KTST,11354,11354,11354,11354,3
1173,TMX-MDKA,10612,10631,10502,10504,249
1173,TMX-NGUP,6065,6065,6043,6049,60
1173,TMX-SIMP,9992,10020,9989,10000,70
1173,TMX-XFR,9878,9878,9871,9871,4
1173,TMX-ZABA,12794,12808,12758,12793,73
1174,TMX-CARD,10084,10325,10084,10325,111
1174,TMX-DDJH,9913,9915,9853,9854,121
1174,TMX-ETFA3,9113,9117,9113,9117,13
1174,TMX-GOLD,9791,9791,9791,9791,5
1174,TMX-HT,10783,10805,10783,10787,12
1174,TMX-JZRO,8213,8213,8213,8213,4
1174,TMX-KRAS,10686,10810,10686,10810,15
1174,TMX-KTST,11330,11340,11320,11332,16
1174,TMX-MDKA,10504,10559,10484,10484,50
1174,TMX-NGUP,6043,6060,6037,6044,70
1174,TMX-SIMP,9996,9998,9959,9998,120
1174,TMX-XFR,,,,,0
1174,TMX-ZABA,12809,12855,12808,12826,100
1175,TMX-CARD,10321,10321,10091,10091,102
1175,TMX-DDJH,9836,9853,9825,9827,39
1175,TMX-ETFA3,9113,9113,9113,9113,6
1175,TMX-GOLD,9792,9792,9792,9792,6
1175,TMX-HT,10794,10794,10792,10792,12
1175,TMX-JZRO,8186,8207,8186,8198,49
1175,TMX-KRAS,10785,10785,10726,10726,35
1175,TMX-KTST,11331,11348,11323,11348,12
1175,TMX-MDKA,10405,10452,10394,10415,132
1175,TMX-NGUP,6045,6045,6033,6038,50
1175,TMX-SIMP,9992,10007,9958,9958,80
1175,TMX-XFR,9878,9892,9878,9892,7
1175,TMX-ZABA,12821,12821,12750,12750,106
1176,TMX-CARD,10087,10106,10048,10050,116
1176,TMX-DDJH,9839,9858,9818,9837,52
1176,TMX-ETFA3,9089,9090,9089,9090,11
1176,TMX-GOLD,9801,9801,9785,9785,66
1176,TMX-HT,10763,10763,10763,10763,8
1176,TMX-JZRO,8212,8246,8210,8246,257
1176,TMX-KRAS,10730,10790,10704,10790,32
1176,TMX-KTST,11308,11308,11308,11308,3
1176,TMX-MDKA,10406,10426,10406,10409,20
1176,TMX-NGUP,6051,6051,6018,6032,122
1176,TMX-SIMP,9974,9989,9961,9989,70
1176,TMX-XFR,9887,9887,9887,9887,8
1176,TMX-ZABA,12766,12781,12710,12710,95
1177,TMX-CARD,10055,10202,10027,10176,110
1177,TMX-DDJH,9856,9879,9849,9879,50
1177,TMX-ETFA3,9072,9104,9072,9104,11
1177,TMX-GOLD,9805,9817,9789,9817,58
1177,TMX-HT,10860,10860,10860,10860,6
1177,TMX-JZRO,8240,8310,8240,8296,165
1177,TMX-KRAS,10813,10824,10813,10824,12
1177,TMX-KTST,11334,11342,11334,11342,18
1177,TMX-MDKA,10450,10602,10450,10600,406
1177,TMX-NGUP,6050,6066,6050,6066,36
1177,TMX-SIMP,9964,9979,9964,9976,92
1177,TMX-XFR,9918,9918,9911,9911,14
1177,TMX-ZABA,12737,12779,12724,12737,96
1178,TMX-CARD,10177,10210,9883,9883,110
1178,TMX-DDJH,,,,,0
1178,TMX-ETFA3,9099,9115,9099,9115,11
1178,TMX-GOLD,9804,9867,9804,9864,81
1178,TMX-HT,10852,10852,10848,10848,29
1178,TMX-JZRO,8295,8324,8266,8266,99
1178,TMX-KRAS,10828,10828,10816,10816,11
1178,TMX-KTST,11385,11385,11277,11277,29
1178,TMX-MDKA,10571,10571,10396,10396,32
1178,TMX-NGUP,6066,6066,6029,6029,131
1178,TMX-SIMP,9984,9986,9952,9952,102
1178,TMX-XFR,9877,9877,9853,9853,18
1178,TMX-ZABA,12694,12752,12694,12708,89
1179,TMX-CARD,9907,9937,9907,9937,102
1179,TMX-DDJH,9688,9754,9688,9754,50
1179,TMX-ETFA3,9115,9115,9105,9105,25
1179,TMX-GOLD,9867,9892,9867,9872,141
1179,TMX-HT,10852,10852,10852,10852,1
1179,TMX-JZRO,8266,8266,8210,8210,163
1179,TMX-KRAS,10820,10848,10820,10838,32
1179,TMX-KTST,11269,11296,11244,11244,14
1179,TMX-MDKA,10321,10358,10307,10358,95
1179,TMX-NGUP,6026,6038,6026,6032,51
1179,TMX-SIMP,9949,9949,9949,9949,40
1179,TMX-XFR,9844,9848,9844,9848,13
1179,TMX-ZABA,12691,12709,12665,12709,206
1180,TMX-CARD,9942,9970,9927,9970,101
1180,TMX-DDJH,9735,9842,9735,9829,60
1180,TMX-ETFA3,9122,9122,9115,9115,23
1180,TMX-GOLD,9872,9910,9872,9900,181
1180,TMX-HT,10843,10851,10843,10850,20
1180,TMX-JZRO,8219,8245,8203,8241,136
1180,TMX-KRAS,10838,10858,10821,10821,41
1180,TMX-KTST,11230,11315,11230,11315,15
1180,TMX-MDKA,10227,10261,10091,10091,147
1180,TMX-NGUP,,,,,0
1180,TMX-SIMP,9962,9976,9962,9975,29
1180,TMX-XFR,9852,9873,9852,9873,26
1180,TMX-ZABA,12693,12785,12671,12738,113
1181,TMX-CARD,9949,9966,9817,9831,74
1181,TMX-DDJH,9740,9740,9713,9713,15
1181,TMX-ETFA3,9071,9071,9054,9054,70
1181,TMX-GOLD,9884,9896,9856,9856,114
1181,TMX-HT,10835,10835,10796,10796,41
1181,TMX-JZRO,8251,8271,8240,8271,136
1181,TMX-KRAS,10861,10861,10857,10857,7
1181,TMX-KTST,11282,11312,11264,11292,62
1181,TMX-MDKA,10121,10121,10080,10094,162
1181,TMX-NGUP,,,,,0
1181,TMX-SIMP,9998,10023,9998,10012,230
1181,TMX-XFR,9862,9885,9862,9885,34
1181,TMX-ZABA,12768,12768,12747,12762,64
1182,TMX-CARD,9833,10054,9813,10040,67
1182,TMX-DDJH,9694,9694,9676,9676,10
1182,TMX-ETFA3,,,,,0
1182,TMX-GOLD,9842,9869,9842,9865,95
1182,TMX-HT,10804,10804,10804,10804,3
1182,TMX-JZRO,8271,8271,8249,8255,73
1182,TMX-KRAS,10855,10855,10855,10855,8
1182,TMX-KTST,11289,11299,11289,11299,10
1182,TMX-MDKA,10087,10089,10010,10010,3658
1182,TMX-NGUP,6041,6041,6013,6013,26
1182,TMX-SIMP,10013,10034,10004,10034,1450
1182,TMX-XFR,,,,,0
1182,TMX-ZABA,12762,12769,12749,12769,79
1183,TMX-CARD,10025,10256,10025,10256,24
1183,TMX-DDJH,9501,9501,9501,9501,10
1183,TMX-ETFA3,9061,9073,9061,9073,20
1183,TMX-GOLD,9876,9876,9865,9870,116
1183,TMX-HT,10798,10798,10775,10782,53
1183,TMX-JZRO,8218,8237,8206,8237,85
1183,TMX-KRAS,10816,10830,10805,10805,24
1183,TMX-KTST,11287,11287,11260,11260,8
1183,TMX-MDKA,10005,10005,9867,9867,628
1183,TMX-NGUP,6018,6018,6018,6018,19
1183,TMX-SIMP,10023,10053,10023,10036,61
1183,TMX-XFR,9886,9886,9863,9863,36
1183,TMX-ZABA,12792,12818,12785,12787,73
1184,TMX-CARD,10248,10254,10144,10144,90
1184,TMX-DDJH,9474,9498,9430,9441,200
1184,TMX-ETFA3,9085,9085,9069,9073,37
1184,TMX-GOLD,9872,9888,9872,9888,80
1184,TMX-HT,10782,10782,10782,10782,7
1184,TMX-JZRO,8220,8233,8209,8213,103
1184,TMX-KRAS,10798,10818,10798,10818,19
1184,TMX-KTST,11273,11277,11273,11277,6
1184,TMX-MDKA,9899,9899,9781,9781,53
1184,TMX-NGUP,,,,,0
1184,TMX-SIMP,10035,10047,10014,10014,31
1184,TMX-XFR,9880,9898,9880,9898,9
1184,TMX-ZABA,12803,12803,12803,12803,1
1185,TMX-CARD,10136,10136,10110,10130,30
1185,TMX-DDJH,9425,9440,9382,9399,156
1185,TMX-ETFA3,,,,,0
1185,TMX-GOLD,9796,9819,9789,9819,145
1185,TMX-HT,,,,,0
1185,TMX-JZRO,8192,8216,8192,8209,206
1185,TMX-KRAS,,,,,0
1185,TMX-KTST,11238,11255,11207,11207,31
1185,TMX-MDKA,9778,9867,9778,9867,66
1185,TMX-NGUP,6004,6004,6004,6004,1
1185,TMX-SIMP,10026,10030,10003,10028,81
1185,TMX-XFR,9893,9893,9893,9893,4
1185,TMX-ZABA,12819,12826,12819,12823,10
1186,TMX-CARD,10335,10430,10316,10430,48
1186,TMX-DDJH,9388,9417,9359,9412,100
1186,TMX-ETFA3,9056,9056,9046,9050,47
1186,TMX-GOLD,9850,9850,9822,9849,74
