index,instrument,open,high,low,close,volume
1173,HKEX-CARD,9859,10132,9859,10132,57
1173,HKEX-DLKV,10852,10905,10849,10905,64
1173,HKEX-ETFA,9594,9594,9594,9594,3
1173,HKEX-ETFB,10022,10031,10019,10031,73
1173,HKEX-ETFB3,9639,9649,9639,9649,5
1173,HKEX-FSR,11683,11696,11683,11696,8
1173,HKEX-INA,9258,9267,9244,9244,14
1173,HKEX-JNAF,10658,10658,10582,10591,66
1173,HKEX-KOTD,8843,8885,8832,8832,140
1173,HKEX-MDKA,10516,10591,10439,10439,13
1173,HKEX-OIT,10360,10360,10305,10305,68
1173,HKEX-SIMP,10010,10010,9997,9997,31
1173,HKEX-XFR,9875,9875,9857,9857,1902
1174,HKEX-CARD,10111,10390,10111,10388,131
1174,HKEX-DLKV,10864,10896,10825,10896,39
1174,HKEX-ETFA,,,,,0
1174,HKEX-ETFB,10019,10019,10018,10018,30
1174,HKEX-ETFB3,9658,9658,9651,9653,15
1174,HKEX-FSR,11669,11669,11669,11669,3
1174,HKEX-INA,9249,9249,9243,9243,25
1174,HKEX-JNAF,10548,10591,10531,10541,133
1174,HKEX-KOTD,8836,8836,8813,8828,65
1174,HKEX-MDKA,,,,,0
1174,HKEX-OIT,10327,10327,10291,10313,76
1174,HKEX-SIMP,9982,10004,9970,9995,70
1174,HKEX-XFR,9866,9866,9866,9866,10
1175,HKEX-CARD,10390,10394,10183,10184,112
1175,HKEX-DLKV,10893,10920,10884,10920,11
1175,HKEX-ETFA,9607,9611,9604,9604,15
1175,HKEX-ETFB,10018,10042,10018,10042,40
1175,HKEX-ETFB3,,,,,0
1175,HKEX-FSR,11640,11656,11604,11619,18
1175,HKEX-INA,9246,9257,9246,9248,37
1175,HKEX-JNAF,10545,10576,10545,10558,83
1175,HKEX-KOTD,8824,8831,8813,8813,30
1175,HKEX-MDKA,10382,10382,10382,10382,3
1175,HKEX-OIT,10294,10317,10283,10304,107
1175,HKEX-SIMP,10005,10020,9981,9997,64
1175,HKEX-XFR,9868,9898,9868,9886,34
1176,HKEX-CARD,10169,10183,10124,10129,100
1176,HKEX-DLKV,10985,10985,10985,10985,8
1176,HKEX-ETFA,9583,9587,9578,9578,39
1176,HKEX-ETFB,10042,10042,10009,10013,96
1176,HKEX-ETFB3,9682,9682,9680,9680,16
1176,HKEX-FSR,11648,11736,11630,11736,77
1176,HKEX-INA,9238,9268,9238,9268,25
1176,HKEX-JNAF,10592,10678,10572,10678,220
1176,HKEX-KOTD,8806,8914,8806,8914,92
1176,HKEX-MDKA,10292,10421,10223,10421,83
1176,HKEX-OIT,10321,10366,10321,10366,50
1176,HKEX-SIMP,10010,10028,9999,10001,78
1176,HKEX-XFR,9886,9891,9885,9890,31
1177,HKEX-CARD,10129,10284,10129,10284,46
1177,HKEX-DLKV,11008,11008,10994,10994,13
1177,HKEX-ETFA,9566,9566,9566,9566,5
1177,HKEX-ETFB,10013,10038,10013,10033,141
1177,HKEX-ETFB3,9666,9666,9666,9666,20
1177,HKEX-FSR,11727,11747,11713,11717,136
1177,HKEX-INA,9322,9322,9322,9322,3
1177,HKEX-JNAF,10676,10699,10661,10699,172
1177,HKEX-KOTD,8925,8925,8886,8886,60
1177,HKEX-MDKA,10406,10517,10390,10392,244
1177,HKEX-OIT,10382,10382,10351,10380,42
1177,HKEX-SIMP,9989,9997,9976,9976,98
1177,HKEX-XFR,9904,9904,9874,9874,30
1178,HKEX-CARD,10284,10288,9948,9957,101
1178,HKEX-DLKV,10943,10944,10943,10944,40
1178,HKEX-ETFA,9578,9578,9563,9563,72
1178,HKEX-ETFB,10019,10062,10015,10062,62
1178,HKEX-ETFB3,9661,9661,9661,9661,20
1178,HKEX-FSR,11735,11735,11718,11718,50
1178,HKEX-INA,9297,9297,9293,9293,21
1178,HKEX-JNAF,10748,10748,10708,10735,58
1178,HKEX-KOTD,,,,,0
1178,HKEX-MDKA,10491,10491,10277,10277,107
1178,HKEX-OIT,10369,10369,10279,10298,182
1178,HKEX-SIMP,9956,9969,9956,9959,70
1178,HKEX-XFR,9877,9877,9874,9874,40
