index,instrument,open,high,low,close,volume
595,HKEX-CARD,9369,9433,9369,9433,140
595,HKEX-DLKV,9509,9509,9492,9505,190
595,HKEX-ETFA,10632,10633,10624,10626,184
595,HKEX-ETFB,9552,9576,9546,9572,228
595,HKEX-ETFB3,9386,9424,9384,9405,350
595,HKEX-FSR,10193,10226,10193,10226,233
595,HKEX-INA,10193,10193,10190,10190,12
595,HKEX-JNAF,9488,9496,9488,9496,128
595,HKEX-KOTD,8475,8495,8444,8495,174
595,HKEX-MDKA,7417,7483,7415,7430,141
595,HKEX-OIT,10264,10282,10249,10277,215
595,HKEX-SIMP,9960,9976,9938,9973,105
595,HKEX-XFR,10824,10840,10824,10832,86
596,HKEX-CARD,9438,9656,9409,9648,254
596,HKEX-DLKV,9549,9560,9492,9492,372
596,HKEX-ETFA,10626,10626,10598,10598,425
596,HKEX-ETFB,9573,9573,9546,9546,1051
596,HKEX-ETFB3,9405,9407,9404,9404,188
596,HKEX-FSR,10226,10246,10200,10246,304
596,HKEX-INA,10211,10228,10205,10210,510
596,HKEX-JNAF,9491,9504,9458,9458,216
596,HKEX-KOTD,8496,8511,8438,8440,191
596,HKEX-MDKA,7444,7474,7422,7474,98
596,HKEX-OIT,10298,10310,10272,10310,1030
596,HKEX-SIMP,9989,10017,9989,10007,1569
596,HKEX-XFR,10837,10837,10804,10818,628
648,HKEX-CARD,11070,11070,10827,10845,637
648,HKEX-DLKV,9296,9307,9264,9307,313
648,HKEX-ETFA,10392,10405,10387,10405,318
648,HKEX-ETFB,9246,9280,9239,9280,125
648,HKEX-ETFB3,9131,9162,9129,9161,328
648,HKEX-FSR,10041,10056,9978,9978,493
648,HKEX-INA,10114,10124,10090,10091,212
648,HKEX-JNAF,8932,8987,8930,8987,1760
648,HKEX-KOTD,8138,8150,8123,8145,144
648,HKEX-MDKA,8493,8639,8493,8639,5088
648,HKEX-OIT,10252,10272,10243,10250,675
648,HKEX-SIMP,10068,10099,10068,10095,159
648,HKEX-XFR,10097,10126,10097,10121,119
