index,instrument,open,high,low,close,volume
0,HKEX-CARD,10068,10083,9918,9918,5216
0,HKEX-DLKV,10101,10105,10085,10101,3726
0,HKEX-ETFA,10028,10034,10028,10034,57
0,HKEX-ETFB,9998,9998,9997,9997,89
0,HKEX-ETFB3,10020,10020,10018,10018,79
0,HKEX-FSR,9931,9937,9923,9923,3459
0,HKEX-INA,9874,9899,9874,9898,2217
0,HKEX-JNAF,10028,10038,10018,10018,3875
0,HKEX-KOTD,10077,10081,10067,10076,2224
0,HKEX-MDKA,9772,9809,9724,9777,4311
0,HKEX-OIT,10097,10099,10073,10073,4000
0,HKEX-SIMP,10078,10090,10076,10082,3757
0,HKEX-XFR,9979,9980,9950,9962,595
1,HKEX-CARD,9927,9936,9621,9622,3026
1,HKEX-DLKV,10101,10109,10090,10095,2801
1,HKEX-ETFA,10030,10030,10030,10030,4
1,HKEX-ETFB,9997,9998,9997,9997,127
1,HKEX-ETFB3,,,,,0
1,HKEX-FSR,9923,9929,9922,9922,2371
1,HKEX-INA,9898,9899,9875,9875,5852
1,HKEX-JNAF,10018,10023,10004,10023,4295
1,HKEX-KOTD,10076,10084,10072,10080,3675
1,HKEX-MDKA,9770,9827,9766,9827,5341
1,HKEX-OIT,10073,10075,10064,10067,1314
1,HKEX-SIMP,10082,10083,10051,10051,5820
1,HKEX-XFR,9968,9968,9940,9953,2886
2,HKEX-CARD,9624,9626,9610,9613,348
2,HKEX-DLKV,10097,10101,10084,10084,5370
2,HKEX-ETFA,10029,10029,10024,10024,58
2,HKEX-ETFB,9998,9999,9997,9999,755
2,HKEX-ETFB3,10016,10019,10014,10019,2100
2,HKEX-FSR,9921,9924,9906,9906,7063
2,HKEX-INA,9876,9876,9858,9858,5498
2,HKEX-JNAF,10025,10035,10016,10035,5144
2,HKEX-KOTD,10080,10080,10067,10067,4739
2,HKEX-MDKA,9827,9849,9802,9802,6169
2,HKEX-OIT,10073,10073,10062,10062,1350
2,HKEX-SIMP,10050,10051,10020,10020,7631
2,HKEX-XFR,9941,9941,9910,9919,4460
3,HKEX-CARD,9609,9638,9536,9564,141
3,HKEX-DLKV,10084,10087,10075,10080,4818
3,HKEX-ETFA,10026,10026,10024,10024,1509
3,HKEX-ETFB,9999,9999,9995,9995,4876
3,HKEX-ETFB3,10017,10019,10014,10019,2353
3,HKEX-FSR,9907,9924,9887,9891,3176
3,HKEX-INA,9870,9870,9850,9855,3284
3,HKEX-JNAF,10035,10046,10035,10046,4417
3,HKEX-KOTD,10068,10073,10064,10073,3978
3,HKEX-MDKA,9802,9816,9716,9801,6603
3,HKEX-OIT,10062,10078,10062,10078,2112
3,HKEX-SIMP,10020,10051,10001,10006,5996
3,HKEX-XFR,9912,9919,9895,9895,4208
4,HKEX-CARD,9548,9758,9548,9752,798
4,HKEX-DLKV,10081,10089,10079,10087,3392
4,HKEX-ETFA,10024,10024,10014,10014,7132
