index,instrument,open,high,low,close,volume
477,HKEX-CARD,8726,8865,8726,8849,842
477,HKEX-DLKV,10708,10767,10708,10739,936
477,HKEX-ETFA,10316,10339,10313,10335,601
477,HKEX-ETFB,10987,11007,10983,11007,880
477,HKEX-ETFB3,10680,10723,10680,10723,948
477,HKEX-FSR,10411,10472,10396,10468,925
477,HKEX-INA,10444,10472,10404,10441,842
477,HKEX-JNAF,11452,11498,11443,11491,948
477,HKEX-KOTD,10969,10974,10926,10961,113
477,HKEX-MDKA,11681,11825,11651,11719,1774
477,HKEX-OIT,9528,9584,9520,9568,1431
477,HKEX-SIMP,10027,10038,9996,9999,1353
477,HKEX-XFR,10100,10133,10081,10133,304
478,HKEX-CARD,8849,8931,8603,8611,3327
478,HKEX-DLKV,10739,10746,10680,10712,1038
478,HKEX-ETFA,10319,10342,10319,10342,518
478,HKEX-ETFB,11005,11024,11001,11020,796
478,HKEX-ETFB3,10721,10723,10706,10716,587
478,HKEX-FSR,10468,10468,10414,10440,1342
478,HKEX-INA,10441,10445,10338,10338,1055
478,HKEX-JNAF,11485,11509,11426,11446,660
478,HKEX-KOTD,10946,10946,10862,10878,611
478,HKEX-MDKA,11719,11719,11572,11650,1542
478,HKEX-OIT,9571,9577,9543,9577,2049
478,HKEX-SIMP,9996,10035,9991,10035,1374
478,HKEX-XFR,10137,10141,10102,10112,457
479,HKEX-CARD,8612,8931,8608,8698,2251
479,HKEX-DLKV,10712,10721,10673,10694,1012
479,HKEX-ETFA,10347,10376,10343,10368,1153
479,HKEX-ETFB,11020,11031,11009,11027,1437
479,HKEX-ETFB3,10702,10730,10701,10719,702
479,HKEX-FSR,10450,10450,10391,10395,1427
479,HKEX-INA,10334,10374,10334,10352,1004
479,HKEX-JNAF,11442,11473,11433,11433,359
479,HKEX-KOTD,10882,10941,10855,10913,117
479,HKEX-MDKA,11650,11744,11645,11731,1076
479,HKEX-OIT,9577,9596,9566,9584,1970
479,HKEX-SIMP,10025,10047,10017,10030,948
479,HKEX-XFR,10112,10153,10108,10127,1004
480,HKEX-CARD,8694,8790,8694,8773,1097
480,HKEX-DLKV,10694,10710,10656,10667,1047
480,HKEX-ETFA,10374,10380,10366,10373,741
480,HKEX-ETFB,11027,11037,10998,11001,1003
480,HKEX-ETFB3,10719,10719,10634,10636,1546
480,HKEX-FSR,10395,10434,10368,10433,775
480,HKEX-INA,10332,10337,10284,10337,1006
480,HKEX-JNAF,11433,11482,11429,11482,851
480,HKEX-KOTD,10917,10945,10902,10945,248
480,HKEX-MDKA,11720,11738,11606,11738,1234
480,HKEX-OIT,9584,9642,9580,9642,2124
480,HKEX-SIMP,10028,10058,10028,10051,941
480,HKEX-XFR,10134,10143,10104,10113,1790
481,HKEX-CARD,8773,8828,8766,8827,803
481,HKEX-DLKV,10666,10700,10666,10695,669
481,HKEX-ETFA,10373,10388,10373,10382,567
481,HKEX-ETFB,11001,11002,10980,10998,1494
481,HKEX-ETFB3,10632,10648,10632,10644,973
481,HKEX-FSR,10437,10500,10410,10453,740
481,HKEX-INA,10318,10383,10314,10383,785
481,HKEX-JNAF,11482,11505,11446,11446,592
481,HKEX-KOTD,10945,10988,10909,10977,383
481,HKEX-MDKA,11738,11738,11540,11604,1030
481,HKEX-OIT,9642,9698,9636,9667,948
481,HKEX-SIMP,10051,10081,10019,10039,1310
481,HKEX-XFR,10113,10158,10113,10151,1255
482,HKEX-CARD,8851,8851,8663,8676,1245
482,HKEX-DLKV,10695,10813,10674,10813,2262
482,HKEX-ETFA,10382,10401,10382,10392,749
482,HKEX-ETFB,10995,11002,10975,10979,751
482,HKEX-ETFB3,10648,10654,10632,10646,827
482,HKEX-FSR,10456,10521,10405,10515,869
482,HKEX-INA,10351,10371,10343,10346,409
482,HKEX-JNAF,11467,11528,11467,11513,356
482,HKEX-KOTD,10977,11016,10977,11004,104
482,HKEX-MDKA,11623,11623,11492,11492,921
482,HKEX-OIT,9665,9759,9665,9744,796
482,HKEX-SIMP,10039,10054,10007,10019,1229
482,HKEX-XFR,10147,10216,10133,10216,837
483,HKEX-CARD,8676,8817,8654,8784,1594
483,HKEX-DLKV,10815,10815,10726,10728,1280
483,HKEX-ETFA,10386,10454,10384,10454,941
483,HKEX-ETFB,10979,10995,10968,10995,604
483,HKEX-ETFB3,10646,10678,10632,10672,517
483,HKEX-FSR,10515,10560,10500,10560,822
483,HKEX-INA,10346,10392,10333,10334,295
483,HKEX-JNAF,11492,11521,11467,11469,260
483,HKEX-KOTD,11004,11062,11001,11034,218
483,HKEX-MDKA,11492,11521,11428,11432,848
483,HKEX-OIT,9744,9846,9740,9846,995
483,HKEX-SIMP,10020,10053,10018,10052,1150
483,HKEX-XFR,10212,10250,10182,10232,808
529,HKEX-CARD,10098,10305,10095,10303,1236
529,HKEX-DLKV,10743,10774,10703,10718,1041
529,HKEX-ETFA,10837,10837,10808,10814,312
529,HKEX-ETFB,10973,10973,10945,10968,1291
529,HKEX-ETFB3,10625,10632,10615,10616,572
529,HKEX-FSR,10726,10765,10701,10758,677
529,HKEX-INA,10137,10146,10091,10112,893
529,HKEX-JNAF,11673,11681,11614,11637,341
529,HKEX-KOTD,11071,11072,11018,11072,557
529,HKEX-MDKA,11209,11217,11190,11198,527
529,HKEX-OIT,9883,9910,9856,9869,708
529,HKEX-SIMP,10024,10024,9983,10003,314
529,HKEX-XFR,10450,10528,10450,10484,328
530,HKEX-CARD,10303,10303,10114,10124,1363
530,HKEX-DLKV,10718,10718,10645,10645,589
530,HKEX-ETFA,10816,10826,10796,10796,639
530,HKEX-ETFB,10968,10976,10949,10949,1753
530,HKEX-ETFB3,10616,10632,10616,10616,1240
530,HKEX-FSR,10758,10758,10681,10701,1203
530,HKEX-INA,10114,10118,10055,10063,1213
530,HKEX-JNAF,11649,11674,11584,11584,225
530,HKEX-KOTD,11072,11076,10980,11018,1420
530,HKEX-MDKA,11192,11198,11044,11048,1195
530,HKEX-OIT,9871,9871,9821,9844,725
530,HKEX-SIMP,9998,10015,9992,10007,151
530,HKEX-XFR,10504,10504,10447,10447,153
531,HKEX-CARD,10124,10278,10102,10277,967
531,HKEX-DLKV,10641,10679,10626,10631,913
531,HKEX-ETFA,10796,10799,10789,10795,358
531,HKEX-ETFB,10955,10979,10949,10974,1530
531,HKEX-ETFB3,10621,10654,10616,10638,544
531,HKEX-FSR,10695,10716,10677,10706,521
531,HKEX-INA,10063,10120,10063,10116,1069
531,HKEX-JNAF,11584,11674,11582,11611,396
531,HKEX-KOTD,11022,11024,10973,10975,957
531,HKEX-MDKA,11044,11058,10974,10974,982
531,HKEX-OIT,9845,9859,9820,9834,230
531,HKEX-SIMP,10017,10033,10008,10033,308
531,HKEX-XFR,10447,10473,10432,10469,284
532,HKEX-CARD,10251,10267,10128,10128,1187
532,HKEX-DLKV,10635,10661,10593,10621,1532
532,HKEX-ETFA,10795,10814,10788,10790,432
532,HKEX-ETFB,10970,10986,10962,10970,1517
532,HKEX-ETFB3,10634,10638,10589,10595,1249
532,HKEX-FSR,10702,10713,10626,10633,227
532,HKEX-INA,10135,10147,10103,10135,767
532,HKEX-JNAF,11611,11674,11602,11630,423
532,HKEX-KOTD,10975,11030,10975,11001,527
532,HKEX-MDKA,10974,11045,10968,11045,1086
532,HKEX-OIT,9834,9865,9794,9817,336
532,HKEX-SIMP,10037,10051,10019,10042,313
532,HKEX-XFR,10472,10504,10442,10442,376
533,HKEX-CARD,10126,10241,10119,10241,1355
533,HKEX-DLKV,10621,10676,10621,10625,655
533,HKEX-ETFA,10788,10793,10782,10782,351
533,HKEX-ETFB,10966,10970,10938,10957,1158
533,HKEX-ETFB3,10595,10601,10572,10595,1010
533,HKEX-FSR,10633,10678,10616,10660,390
533,HKEX-INA,10135,10135,10079,10090,1010
533,HKEX-JNAF,11630,11636,11576,11610,379
533,HKEX-KOTD,11001,11016,10953,10981,1296
533,HKEX-MDKA,11041,11067,10954,10954,1490
533,HKEX-OIT,9815,9849,9807,9813,376
533,HKEX-SIMP,10019,10057,10019,10033,125
533,HKEX-XFR,10455,10465,10431,10461,247
534,HKEX-CARD,10245,10245,10156,10156,825
534,HKEX-DLKV,10625,10671,10604,10669,497
534,HKEX-ETFA,10782,10782,10769,10776,388
534,HKEX-ETFB,10959,10973,10952,10953,547
534,HKEX-ETFB3,10595,10601,10579,10592,1180
534,HKEX-FSR,10660,10704,10660,10684,265
534,HKEX-INA,10106,10144,10102,10144,542
534,HKEX-JNAF,11610,11678,11610,11670,366
534,HKEX-KOTD,10985,11041,10985,11034,476
534,HKEX-MDKA,10952,11071,10952,10979,1355
534,HKEX-OIT,9813,9850,9813,9832,591
534,HKEX-SIMP,10033,10044,10002,10002,359
534,HKEX-XFR,10457,10485,10435,10435,241
535,HKEX-CARD,10156,10179,10059,10104,1283
535,HKEX-DLKV,10669,10709,10661,10665,1316
535,HKEX-ETFA,10769,10769,10738,10738,1249
535,HKEX-ETFB,10953,10954,10932,10943,596
535,HKEX-ETFB3,10592,10594,10583,10586,761
535,HKEX-FSR,10693,10693,10654,10690,299
535,HKEX-INA,10144,10159,10095,10130,509
535,HKEX-JNAF,11666,11688,11611,11611,297
535,HKEX-KOTD,11038,11038,10980,11020,815
535,HKEX-MDKA,11052,11112,10974,11112,781
535,HKEX-OIT,9832,9849,9816,9848,223
535,HKEX-SIMP,10002,10038,10002,10028,859
535,HKEX-XFR,10435,10461,10435,10461,400
536,HKEX-CARD,10102,10269,10065,10241,1414
536,HKEX-DLKV,10661,10686,10603,10623,448
536,HKEX-ETFA,10741,10753,10735,10753,718
536,HKEX-ETFB,10949,10953,10942,10953,795
536,HKEX-ETFB3,10588,10600,10563,10589,1043
536,HKEX-FSR,10693,10698,10667,10683,369
536,HKEX-INA,10126,10138,10096,10113,1035
536,HKEX-JNAF,11611,11708,11602,11707,236
536,HKEX-KOTD,11020,11024,10965,10993,773
536,HKEX-MDKA,11065,11127,11037,11097,931
536,HKEX-OIT,9848,9872,9826,9847,429
536,HKEX-SIMP,10028,10034,10005,10024,713
536,HKEX-XFR,10461,10481,10433,10481,202
537,HKEX-CARD,10244,10368,10225,10351,740
537,HKEX-DLKV,10625,10646,10582,10606,412
537,HKEX-ETFA,10753,10760,10740,10744,1133
537,HKEX-ETFB,10961,10966,10957,10961,791
537,HKEX-ETFB3,10589,10600,10586,10595,972
537,HKEX-FSR,10687,10694,10653,10656,467
537,HKEX-INA,10113,10117,10055,10074,522
537,HKEX-JNAF,11687,11690,11582,11582,260
537,HKEX-KOTD,10993,10998,10962,10980,856
537,HKEX-MDKA,11129,11159,10977,11022,610
537,HKEX-OIT,9864,9899,9859,9870,335
537,HKEX-SIMP,10026,10050,10000,10016,532
537,HKEX-XFR,10481,10481,10451,10452,144
538,HKEX-CARD,10371,10378,10244,10270,1067
538,HKEX-DLKV,10606,10633,10591,10615,275
538,HKEX-ETFA,10746,10780,10740,10778,1401
538,HKEX-ETFB,10957,10975,10953,10971,526
538,HKEX-ETFB3,10597,10605,10579,10586,1264
538,HKEX-FSR,10650,10682,10617,10674,1958
538,HKEX-INA,10083,10116,10066,10080,851
538,HKEX-JNAF,11583,11633,11548,11631,435
538,HKEX-KOTD,10985,11031,10983,10986,586
538,HKEX-MDKA,11018,11190,11006,11190,1955
538,HKEX-OIT,9859,9907,9858,9907,337
538,HKEX-SIMP,10018,10057,10015,10057,456
538,HKEX-XFR,10452,10456,10419,10450,353
583,HKEX-CARD,10508,10523,10237,10267,2449
583,HKEX-DLKV,10704,10787,10704,10777,861
583,HKEX-ETFA,11215,11252,11200,11252,1344
583,HKEX-ETFB,11207,11266,11207,11266,3716
583,HKEX-ETFB3,10810,10867,10808,10867,2460
583,HKEX-FSR,11066,11137,11052,11134,2435
583,HKEX-INA,10418,10439,10412,10414,2203
583,HKEX-JNAF,11960,12008,11956,11999,424
583,HKEX-KOTD,11310,11361,11273,11355,1365
583,HKEX-MDKA,12162,12270,12100,12270,1213
583,HKEX-OIT,10058,10067,10011,10037,797
583,HKEX-SIMP,9928,9937,9894,9906,862
583,HKEX-XFR,10398,10405,10372,10381,2708
584,HKEX-CARD,10267,10281,10152,10156,1446
584,HKEX-DLKV,10783,10799,10763,10775,1328
584,HKEX-ETFA,11255,11264,11237,11260,1386
584,HKEX-ETFB,11267,11268,11228,11238,1559
584,HKEX-ETFB3,10867,10871,10835,10837,1134
584,HKEX-FSR,11134,11134,11076,11098,1526
584,HKEX-INA,10412,10500,10412,10481,2500
584,HKEX-JNAF,12024,12042,12004,12024,245
584,HKEX-KOTD,11355,11426,11355,11412,526
584,HKEX-MDKA,12273,12312,12197,12207,767
584,HKEX-OIT,10037,10086,10027,10027,1142
584,HKEX-SIMP,9906,9928,9885,9928,825
584,HKEX-XFR,10382,10421,10367,10407,1459
585,HKEX-CARD,10166,10168,9944,9946,1880
585,HKEX-DLKV,10746,10785,10744,10781,371
