index,instrument,open,high,low,close,volume
1545,HKEX-CARD,10286,10286,9820,10078,3545
1545,HKEX-DLKV,10101,10119,10064,10089,1477
1545,HKEX-ETFA,8636,8644,8628,8630,1274
1545,HKEX-ETFB,11418,11443,11411,11411,1326
1545,HKEX-ETFB3,9632,9638,9632,9638,1950
1545,HKEX-FSR,9510,9520,9484,9490,910
1545,HKEX-INA,10682,10715,10680,10684,737
1545,HKEX-JNAF,11397,11446,11394,11427,360
1545,HKEX-KOTD,8249,8257,8245,8245,260
1545,HKEX-MDKA,19622,19626,19409,19465,1405
1545,HKEX-OIT,7555,7561,7542,7555,3002
1545,HKEX-SIMP,10051,10067,10033,10045,796
1545,HKEX-XFR,9401,9401,9384,9389,40
1546,HKEX-CARD,10064,10064,9835,9842,1884
1546,HKEX-DLKV,10071,10071,10016,10037,1755
1546,HKEX-ETFA,8634,8650,8630,8636,421
1546,HKEX-ETFB,11413,11489,11407,11443,2809
1546,HKEX-ETFB3,9635,9665,9635,9660,719
1546,HKEX-FSR,9525,9531,9482,9525,973
1546,HKEX-INA,10688,10765,10684,10716,324
1546,HKEX-JNAF,11443,11495,11440,11494,540
1546,HKEX-KOTD,8261,8288,8255,8285,1913
1546,HKEX-MDKA,19512,19512,19276,19475,1354
1546,HKEX-OIT,7567,7589,7564,7569,1693
1546,HKEX-SIMP,10034,10056,10000,10012,1146
1546,HKEX-XFR,9397,9416,9391,9414,480
1547,HKEX-CARD,9842,10050,9840,9841,3564
1547,HKEX-DLKV,10028,10042,10010,10033,3421
1547,HKEX-ETFA,8626,8630,8622,8630,500
1547,HKEX-ETFB,11487,11504,11483,11495,2138
1547,HKEX-ETFB3,9664,9691,9664,9674,1464
1547,HKEX-FSR,9533,9600,9533,9566,528
1547,HKEX-INA,10728,10750,10703,10733,1004
1547,HKEX-JNAF,11450,11500,11448,11500,318
1547,HKEX-KOTD,8303,8351,8145,8338,4107
1547,HKEX-MDKA,19490,19582,19408,19412,1362
1547,HKEX-OIT,7585,7604,7565,7604,2442
1547,HKEX-SIMP,10023,10023,9985,9985,1196
1547,HKEX-XFR,9414,9448,9414,9446,380
1548,HKEX-CARD,9839,9856,9771,9773,3978
1548,HKEX-DLKV,10002,10025,9964,9990,2563
1548,HKEX-ETFA,8625,8640,8621,8636,624
1548,HKEX-ETFB,11500,11518,11494,11518,2060
1548,HKEX-ETFB3,9674,9680,9660,9680,1840
1548,HKEX-FSR,9543,9579,9543,9577,392
1548,HKEX-INA,10742,10745,10684,10684,216
1548,HKEX-JNAF,11412,11414,11357,11409,1860
1548,HKEX-KOTD,8337,8339,8259,8259,1864
1548,HKEX-MDKA,19392,19400,19254,19258,1101
1548,HKEX-OIT,7597,7616,7582,7591,2652
1548,HKEX-SIMP,9971,10010,9970,9997,1287
1548,HKEX-XFR,9439,9439,9420,9434,589
1549,HKEX-CARD,9776,9780,9494,9518,3841
1549,HKEX-DLKV,9990,10033,9985,10033,2362
1549,HKEX-ETFA,8650,8667,8645,8667,373
1549,HKEX-ETFB,11484,11536,11480,11528,3362
1549,HKEX-ETFB3,9680,9701,9678,9701,1103
1549,HKEX-FSR,9571,9573,9519,9533,510
1549,HKEX-INA,10686,10737,10680,10717,1080
1549,HKEX-JNAF,11409,11947,11407,11947,1823
1549,HKEX-KOTD,8274,8326,8274,8324,720
1549,HKEX-MDKA,19366,19475,19358,19467,1049
1549,HKEX-OIT,7591,7617,7591,7617,3050
1549,HKEX-SIMP,10001,10026,9994,9994,3525
1549,HKEX-XFR,9411,9448,9411,9446,497
1550,HKEX-CARD,9509,9706,9493,9692,3454
1550,HKEX-DLKV,10043,10125,10010,10116,3659
1550,HKEX-ETFA,8655,8655,8642,8649,571
1550,HKEX-ETFB,11532,11538,11445,11449,3792
1550,HKEX-ETFB3,9679,9683,9652,9655,2826
1550,HKEX-FSR,9528,9545,9512,9512,620
1550,HKEX-INA,10722,10822,10716,10812,1074
1550,HKEX-JNAF,11980,12207,11980,12207,419
1550,HKEX-KOTD,8334,8340,8289,8313,2231
1550,HKEX-MDKA,19485,19697,19477,19671,623
1550,HKEX-OIT,7622,7635,7596,7614,2281
1550,HKEX-SIMP,9982,10017,9982,9992,2077
1550,HKEX-XFR,9449,9477,9445,9474,750
1551,HKEX-CARD,9693,10017,9693,10006,3594
1551,HKEX-DLKV,10126,10140,10116,10134,1332
1551,HKEX-ETFA,8647,8654,8636,8650,559
1551,HKEX-ETFB,11445,11571,11445,11565,2904
1551,HKEX-ETFB3,9652,9674,9646,9670,521
1551,HKEX-FSR,9512,9531,9471,9503,1433
1551,HKEX-INA,10820,10840,10796,10796,274
1551,HKEX-JNAF,12227,12289,12227,12268,207
1551,HKEX-KOTD,8315,8353,8315,8331,663
1551,HKEX-MDKA,19703,19703,19474,19490,1588
1551,HKEX-OIT,7619,7621,7604,7612,1526
1551,HKEX-SIMP,10006,10023,9991,9995,2908
1551,HKEX-XFR,9459,9468,9457,9466,342
1552,HKEX-CARD,10009,10259,9992,10210,5063
1552,HKEX-DLKV,10122,10189,10099,10174,2358
1552,HKEX-ETFA,8654,8654,8640,8640,415
1552,HKEX-ETFB,11573,11630,11474,11611,6007
1552,HKEX-ETFB3,9671,9736,9670,9733,3177
1552,HKEX-FSR,9507,9511,9467,9509,1589
1552,HKEX-INA,10793,10793,10724,10724,1285
1552,HKEX-JNAF,12302,12397,12302,12373,127
1552,HKEX-KOTD,8328,8344,8324,8324,1594
1552,HKEX-MDKA,19514,20054,19510,19510,2902
1552,HKEX-OIT,7611,7641,7593,7594,2710
1552,HKEX-SIMP,10000,10031,9996,10008,2028
1552,HKEX-XFR,9445,9472,9445,9472,477
1553,HKEX-CARD,10262,10317,10208,10303,2699
1553,HKEX-DLKV,10174,10176,10129,10159,2153
1553,HKEX-ETFA,8625,8631,8610,8614,599
1553,HKEX-ETFB,11605,11677,11597,11664,7003
1553,HKEX-ETFB3,9753,9755,9749,9749,2633
1553,HKEX-FSR,9495,9525,9495,9502,1133
1553,HKEX-INA,10694,10700,10623,10648,2041
1553,HKEX-JNAF,12390,12406,12382,12406,266
1553,HKEX-KOTD,8314,8345,8314,8334,1256
1553,HKEX-MDKA,19510,19519,19175,19234,3137
1553,HKEX-OIT,7599,7626,7587,7616,1730
1553,HKEX-SIMP,10008,10033,9993,10010,4671
1553,HKEX-XFR,9459,9465,9455,9456,230
1554,HKEX-CARD,10321,10326,10116,10137,2919
1554,HKEX-DLKV,10149,10153,10127,10148,2129
1554,HKEX-ETFA,8618,8624,8614,8623,1022
1554,HKEX-ETFB,11673,11677,11665,11665,2211
1554,HKEX-ETFB3,9743,9760,9740,9760,2232
1554,HKEX-FSR,9524,9544,9519,9537,993
1554,HKEX-INA,10639,10706,10624,10656,1213
1554,HKEX-JNAF,12426,12486,12426,12480,309
1554,HKEX-KOTD,8338,8381,8330,8376,437
1554,HKEX-MDKA,19230,19293,19121,19173,1259
1554,HKEX-OIT,7617,7626,7599,7613,2259
1554,HKEX-SIMP,10007,10013,9980,9986,4200
1554,HKEX-XFR,9455,9494,9446,9492,368
1555,HKEX-CARD,10147,10240,10144,10227,1697
1555,HKEX-DLKV,10106,10174,10106,10174,492
1555,HKEX-ETFA,8619,8623,8612,8614,890
1555,HKEX-ETFB,11673,11723,11666,11723,1031
1555,HKEX-ETFB3,9746,9747,9693,9696,1914
1555,HKEX-FSR,9519,9565,9486,9557,1491
1555,HKEX-INA,10631,10664,10631,10656,1251
1555,HKEX-JNAF,12500,12525,12478,12522,535
1555,HKEX-KOTD,8372,8390,8370,8384,702
1555,HKEX-MDKA,19144,19152,18961,19138,819
1555,HKEX-OIT,7614,7622,7599,7601,1988
1555,HKEX-SIMP,9977,10006,9974,10003,3668
1555,HKEX-XFR,9488,9488,9464,9470,120
