index,instrument,open,high,low,close,volume
561,HKEX-CARD,10295,10333,10273,10321,510
561,HKEX-DLKV,8794,8816,8783,8800,1052
561,HKEX-ETFA,8665,8682,8620,8682,3939
561,HKEX-ETFB,9296,9331,9256,9325,4157
561,HKEX-ETFB3,9237,9290,9236,9290,1394
561,HKEX-FSR,7728,7747,7724,7747,906
561,HKEX-INA,9843,9851,9772,9783,1614
561,HKEX-JNAF,8659,8659,8599,8602,2460
561,HKEX-KOTD,9183,9183,9108,9135,2329
561,HKEX-MDKA,7686,7794,7686,7794,1604
561,HKEX-OIT,9039,9068,9038,9058,1056
561,HKEX-SIMP,10019,10053,9967,9967,5700
561,HKEX-XFR,8527,8535,8517,8519,490
562,HKEX-CARD,10306,10339,9820,9999,5089
562,HKEX-DLKV,8816,8830,8800,8821,2783
562,HKEX-ETFA,8673,8695,8667,8675,6028
562,HKEX-ETFB,9329,9347,9026,9347,5416
562,HKEX-ETFB3,9295,9299,9265,9294,1912
562,HKEX-FSR,7752,7796,7752,7796,1408
562,HKEX-INA,9800,9847,9791,9845,1558
562,HKEX-JNAF,8624,8737,8624,8733,4892
562,HKEX-KOTD,9160,9215,9127,9211,4262
562,HKEX-MDKA,7827,7930,7827,7929,3541
562,HKEX-OIT,9061,9077,9044,9064,1788
562,HKEX-SIMP,10013,10063,8492,10056,4873
562,HKEX-XFR,8529,8533,8514,8526,1094
563,HKEX-CARD,9999,10021,9841,9842,5397
563,HKEX-DLKV,8821,8830,8786,8796,1188
563,HKEX-ETFA,8691,8697,8680,8691,3590
563,HKEX-ETFB,9351,9358,9306,9321,2625
563,HKEX-ETFB3,9294,9298,9223,9223,1980
563,HKEX-FSR,7796,7800,7772,7793,971
563,HKEX-INA,9853,9934,9663,9668,2546
563,HKEX-JNAF,8733,8756,8694,8751,3032
563,HKEX-KOTD,9219,9285,9209,9283,1584
563,HKEX-MDKA,7929,7967,7854,7854,2939
563,HKEX-OIT,9065,9135,9065,9115,906
563,HKEX-SIMP,10056,10077,8486,10032,5079
563,HKEX-XFR,8526,8535,8511,8514,828
564,HKEX-CARD,9842,9845,9587,9587,6154
564,HKEX-DLKV,8793,8829,8765,8767,1035
564,HKEX-ETFA,8691,8716,8681,8700,3782
564,HKEX-ETFB,9321,9331,9025,9298,4915
564,HKEX-ETFB3,9223,9268,9219,9265,2740
564,HKEX-FSR,7796,7796,7754,7761,1435
564,HKEX-INA,9668,9737,9662,9735,3298
564,HKEX-JNAF,8757,8757,8699,8705,2616
564,HKEX-KOTD,9283,9289,9259,9278,1587
564,HKEX-MDKA,7854,7915,7800,7855,4128
564,HKEX-OIT,9131,9131,9063,9063,962
564,HKEX-SIMP,10032,10058,10000,10008,2984
564,HKEX-XFR,8536,8536,8508,8517,966
565,HKEX-CARD,9590,9891,9590,9861,5554
565,HKEX-DLKV,8767,8768,8714,8714,1836
565,HKEX-ETFA,8702,8726,8694,8724,4919
565,HKEX-ETFB,9323,9340,9303,9309,3986
565,HKEX-ETFB3,9265,9291,9261,9261,2561
565,HKEX-FSR,7761,7763,7734,7747,990
565,HKEX-INA,9741,9761,9670,9672,1172
565,HKEX-JNAF,8705,8722,8690,8710,3041
565,HKEX-KOTD,9286,9305,9261,9288,1825
565,HKEX-MDKA,7855,7894,7761,7763,3944
565,HKEX-OIT,9063,9098,9063,9089,2403
565,HKEX-SIMP,10008,10029,9995,9998,4322
565,HKEX-XFR,8517,8527,8507,8527,979
566,HKEX-CARD,9861,10360,9690,9707,7142
566,HKEX-DLKV,8714,8822,8714,8822,2039
566,HKEX-ETFA,8716,8726,8701,8721,3285
566,HKEX-ETFB,9309,9331,9304,9315,2028
566,HKEX-ETFB3,9265,9266,9243,9244,2663
566,HKEX-FSR,7743,7764,7737,7763,2651
566,HKEX-INA,9672,9871,9666,9857,1356
566,HKEX-JNAF,8708,8785,8706,8756,3886
566,HKEX-KOTD,9288,9299,9251,9296,1797
566,HKEX-MDKA,7763,7836,7627,7810,4561
566,HKEX-OIT,9084,9122,9079,9116,3165
566,HKEX-SIMP,10000,10040,9986,9991,4508
566,HKEX-XFR,8519,8555,8519,8555,1007
567,HKEX-CARD,9709,9927,9683,9920,5025
567,HKEX-DLKV,8823,8894,8791,8892,2178
567,HKEX-ETFA,8721,8738,8709,8733,2484
567,HKEX-ETFB,9316,9335,9315,9319,1659
567,HKEX-ETFB3,9247,9274,9247,9270,3309
567,HKEX-FSR,7763,7792,7741,7779,2173
567,HKEX-INA,9857,9908,9811,9865,1383
567,HKEX-JNAF,8756,8801,8731,8793,4393
567,HKEX-KOTD,9296,9309,9236,9284,1702
567,HKEX-MDKA,7809,7896,7784,7845,3793
567,HKEX-OIT,9110,9133,9102,9131,2166
567,HKEX-SIMP,9995,10007,9991,10006,3387
567,HKEX-XFR,8556,8565,8540,8551,1125
568,HKEX-CARD,9920,10093,9682,10085,6006
568,HKEX-DLKV,8892,8909,8873,8909,3103
568,HKEX-ETFA,8733,8748,8718,8734,4699
568,HKEX-ETFB,9319,9369,9296,9360,6809
568,HKEX-ETFB3,9270,9306,9224,9305,4710
568,HKEX-FSR,7779,7812,7766,7786,2854
568,HKEX-INA,9873,9873,9772,9837,1600
568,HKEX-JNAF,8793,8802,8754,8791,3949
568,HKEX-KOTD,9288,9329,9275,9288,1272
568,HKEX-MDKA,7902,8029,7902,8029,2453
568,HKEX-OIT,9131,9185,9125,9185,872
568,HKEX-SIMP,10000,10034,9999,10022,3174
568,HKEX-XFR,8554,8565,8540,8546,1429
569,HKEX-CARD,10082,10089,9783,9800,5464
569,HKEX-DLKV,8887,8926,8878,8886,3902
569,HKEX-ETFA,8740,8771,8728,8771,3029
569,HKEX-ETFB,9369,9384,9294,9373,6392
569,HKEX-ETFB3,9309,9332,9305,9329,2460
569,HKEX-FSR,7783,7790,7769,7777,2738
569,HKEX-INA,9843,9904,9837,9850,897
569,HKEX-JNAF,8794,8860,8790,8814,2261
569,HKEX-KOTD,9284,9357,9284,9308,791
569,HKEX-MDKA,8052,8462,7928,7932,4472
569,HKEX-OIT,9185,9191,9162,9181,1732
569,HKEX-SIMP,10014,10041,9996,9997,4437
569,HKEX-XFR,8542,8578,8542,8556,1440
570,HKEX-CARD,9800,10091,9797,10091,4724
570,HKEX-DLKV,8886,8950,8878,8940,3393
570,HKEX-ETFA,8759,8775,8758,8766,3588
570,HKEX-ETFB,9377,9413,9375,9404,6676
570,HKEX-ETFB3,9329,9344,9323,9335,5343
570,HKEX-FSR,7777,7787,7742,7787,3521
570,HKEX-INA,9800,9809,9740,9742,1887
570,HKEX-JNAF,8814,8867,8799,8839,4613
570,HKEX-KOTD,9312,9344,9303,9309,1407
570,HKEX-MDKA,7932,8044,7926,8038,4468
570,HKEX-OIT,9181,9204,9170,9170,1056
570,HKEX-SIMP,9993,10019,9967,9969,3954
570,HKEX-XFR,8556,8556,8521,8521,1632
617,HKEX-CARD,10250,10262,10202,10219,1445
617,HKEX-DLKV,8960,8960,8892,8915,2850
617,HKEX-ETFA,8948,8971,8946,8963,1007
617,HKEX-ETFB,9373,9402,9359,9402,1171
617,HKEX-ETFB3,9370,9389,9368,9387,1481
617,HKEX-FSR,7925,7964,7892,7892,1496
617,HKEX-INA,9883,9906,9855,9859,1798
617,HKEX-JNAF,8710,8721,8678,8678,1070
617,HKEX-KOTD,9391,9406,9372,9400,318
617,HKEX-MDKA,8214,8218,8073,8080,2340
617,HKEX-OIT,9093,9093,9027,9027,404
617,HKEX-SIMP,9919,9964,9816,9921,4926
617,HKEX-XFR,8645,8678,8645,8661,616
618,HKEX-CARD,10225,10225,10134,10134,906
618,HKEX-DLKV,8927,8974,8922,8971,2110
618,HKEX-ETFA,8962,8973,8962,8971,298
618,HKEX-ETFB,9402,9405,9391,9392,1341
618,HKEX-ETFB3,9387,9408,9386,9407,2140
618,HKEX-FSR,7891,7902,7857,7892,2022
618,HKEX-INA,9863,9866,9826,9841,1593
618,HKEX-JNAF,8679,8687,8671,8675,598
618,HKEX-KOTD,9394,9394,9344,9370,512
618,HKEX-MDKA,8080,8090,7928,7966,491
618,HKEX-OIT,9000,9010,8976,8993,935
618,HKEX-SIMP,9941,9951,9914,9915,2638
618,HKEX-XFR,8653,8659,8628,8628,696
619,HKEX-CARD,10148,10157,9978,10010,2572
619,HKEX-DLKV,8971,9001,8954,8997,2572
619,HKEX-ETFA,8971,8986,8971,8986,919
619,HKEX-ETFB,9394,9401,9382,9401,1547
619,HKEX-ETFB3,9408,9416,9386,9389,2560
619,HKEX-FSR,7901,7903,7863,7894,2231
619,HKEX-INA,9845,9871,9818,9865,1755
619,HKEX-JNAF,8683,8718,8669,8718,485
619,HKEX-KOTD,9369,9394,9352,9384,549
619,HKEX-MDKA,7977,8054,7927,8050,2102
619,HKEX-OIT,8998,9061,8998,9059,1266
619,HKEX-SIMP,9922,9941,9894,9894,3720
619,HKEX-XFR,8633,8640,8610,8615,729
620,HKEX-CARD,9969,9973,9695,9699,3219
620,HKEX-DLKV,9001,9015,8973,8979,2072
620,HKEX-ETFA,8976,8990,8969,8971,641
620,HKEX-ETFB,9382,9400,9380,9381,797
620,HKEX-ETFB3,9386,9396,9384,9389,1471
620,HKEX-FSR,7901,7949,7899,7937,1175
620,HKEX-INA,9881,9921,9875,9921,802
620,HKEX-JNAF,8715,8723,8645,8651,704
620,HKEX-KOTD,9422,9461,9409,9457,434
620,HKEX-MDKA,8050,8137,8025,8026,1217
620,HKEX-OIT,9056,9112,9038,9109,826
620,HKEX-SIMP,9948,9971,9272,9272,3397
620,HKEX-XFR,8610,8647,8610,8642,1198
621,HKEX-CARD,9699,9886,9696,9877,4079
621,HKEX-DLKV,8983,9006,8947,8948,1573
621,HKEX-ETFA,8975,8991,8975,8977,1146
621,HKEX-ETFB,9389,9395,9381,9395,1491
621,HKEX-ETFB3,9389,9396,9387,9390,1354
621,HKEX-FSR,7942,7942,7918,7926,512
621,HKEX-INA,9917,9921,9840,9857,1053
621,HKEX-JNAF,8672,8673,8649,8651,463
621,HKEX-KOTD,9457,9457,9363,9363,306
621,HKEX-MDKA,8010,8010,7898,7931,396
621,HKEX-OIT,9095,9097,9059,9083,795
621,HKEX-SIMP,9286,9981,6993,6993,6268
621,HKEX-XFR,8636,8641,8618,8618,1237
622,HKEX-CARD,9873,9901,9873,9896,3461
622,HKEX-DLKV,8949,8997,8947,8997,4042
622,HKEX-ETFA,8981,8991,8981,8987,857
622,HKEX-ETFB,9393,9410,9393,9399,2234
622,HKEX-ETFB3,9387,9441,9376,9441,3891
622,HKEX-FSR,7926,7964,7916,7942,2159
622,HKEX-INA,9863,9905,9845,9904,1691
622,HKEX-JNAF,8661,8693,8661,8677,853
622,HKEX-KOTD,9353,9418,9349,9416,544
622,HKEX-MDKA,7950,8033,7947,8033,2152
622,HKEX-OIT,9057,9062,9026,9049,1538
622,HKEX-SIMP,9960,9978,9952,9958,3252
622,HKEX-XFR,8618,8670,8616,8668,2186
623,HKEX-CARD,9893,10146,9890,10146,2808
623,HKEX-DLKV,8997,9040,8979,9000,3461
623,HKEX-ETFA,8985,9001,8981,8987,2289
623,HKEX-ETFB,9399,9415,9386,9393,5031
623,HKEX-ETFB3,9442,9455,9406,9419,3776
623,HKEX-FSR,7941,7962,7933,7960,3634
623,HKEX-INA,9904,10031,9902,10031,4638
623,HKEX-JNAF,8685,8721,8670,8712,1805
623,HKEX-KOTD,9406,9456,9400,9454,1003
623,HKEX-MDKA,8012,8208,7998,8200,1048
623,HKEX-OIT,9046,9094,9038,9088,2759
623,HKEX-SIMP,9970,9982,9922,9922,5595
623,HKEX-XFR,8668,8717,8663,8707,1675
624,HKEX-CARD,10154,10157,10137,10153,2154
624,HKEX-DLKV,9004,9045,9001,9035,806
624,HKEX-ETFA,8991,9016,8989,9004,1387
624,HKEX-ETFB,9395,9443,9393,9439,2999
624,HKEX-ETFB3,9419,9421,9404,9410,2434
624,HKEX-FSR,7961,7961,7907,7911,2812
624,HKEX-INA,10015,10019,9946,9970,3857
624,HKEX-JNAF,8692,8730,8671,8692,2866
624,HKEX-KOTD,9459,9459,9427,9427,525
624,HKEX-MDKA,8160,8162,8073,8073,415
624,HKEX-OIT,9084,9088,9064,9066,1979
624,HKEX-SIMP,9922,9940,9894,9927,7778
624,HKEX-XFR,8702,8711,8693,8707,1175
625,HKEX-CARD,10159,10174,9964,9974,3677
625,HKEX-DLKV,9032,9034,9006,9006,973
625,HKEX-ETFA,9008,9021,8995,9019,980
625,HKEX-ETFB,9443,9466,9401,9466,3566
625,HKEX-ETFB3,9408,9495,9405,9495,4363
625,HKEX-FSR,7913,7930,7894,7897,2032
625,HKEX-INA,9947,10019,9896,9936,2455
625,HKEX-JNAF,8686,8709,8650,8707,2364
625,HKEX-KOTD,9428,9428,9376,9378,636
625,HKEX-MDKA,8088,8185,8084,8145,1227
625,HKEX-OIT,9064,9064,9001,9019,1367
625,HKEX-SIMP,9927,9940,9906,9940,3397
625,HKEX-XFR,8698,8703,8681,8681,550
626,HKEX-CARD,9970,10023,9969,10011,1717
626,HKEX-DLKV,9016,9049,8996,9044,1467
626,HKEX-ETFA,9019,9026,9013,9016,1205
626,HKEX-ETFB,9464,9467,9447,9456,3582
626,HKEX-ETFB3,9495,9498,9473,9480,2691
626,HKEX-FSR,7905,7928,7876,7928,1682
626,HKEX-INA,9926,9977,9889,9969,2044
626,HKEX-JNAF,8720,8725,8675,8721,2514
626,HKEX-KOTD,9366,9378,9338,9377,1279
626,HKEX-MDKA,8150,8204,8107,8198,1315
626,HKEX-OIT,9022,9022,8996,8999,895
626,HKEX-SIMP,9927,9952,9920,9946,3773
626,HKEX-XFR,8663,8719,8663,8715,525
627,HKEX-CARD,10008,10243,10005,10207,2148
627,HKEX-DLKV,9044,9070,9023,9070,1451
627,HKEX-ETFA,9016,9039,9014,9027,1805
627,HKEX-ETFB,9456,9456,9431,9435,2464
627,HKEX-ETFB3,9473,9479,9440,9442,1351
627,HKEX-FSR,7928,7939,7903,7935,2865
627,HKEX-INA,9981,9986,9950,9965,2388
627,HKEX-JNAF,8721,8721,8667,8667,1212
627,HKEX-KOTD,9377,9408,9358,9408,718
627,HKEX-MDKA,8204,8208,8158,8206,1243
627,HKEX-OIT,8999,9044,8990,9041,1516
627,HKEX-SIMP,9946,9953,9926,9926,4132
627,HKEX-XFR,8719,8719,8682,8693,1145
628,HKEX-CARD,10209,10209,10042,10049,5674
628,HKEX-DLKV,9057,9092,9046,9075,2043
628,HKEX-ETFA,9037,9039,9014,9014,880
628,HKEX-ETFB,9432,9454,9431,9454,2303
628,HKEX-ETFB3,9443,9444,9420,9433,2093
628,HKEX-FSR,7932,7943,7889,7892,3458
628,HKEX-INA,9965,9988,9913,9913,2394
628,HKEX-JNAF,8663,8677,8654,8662,1771
628,HKEX-KOTD,9412,9412,9375,9401,734
628,HKEX-MDKA,8206,8206,8130,8132,1771
628,HKEX-OIT,9041,9083,9041,9063,2384
628,HKEX-SIMP,9926,9958,9874,9896,5238
628,HKEX-XFR,8697,8703,8658,8691,642
629,HKEX-CARD,10049,10091,9791,9814,5058
629,HKEX-DLKV,9075,9105,9063,9067,684
629,HKEX-ETFA,9017,9019,9005,9009,710
629,HKEX-ETFB,9454,9474,9450,9467,3463
629,HKEX-ETFB3,9435,9467,9435,9467,3310
629,HKEX-FSR,7889,7907,7862,7882,3070
629,HKEX-INA,9908,10001,9908,9946,1665
629,HKEX-JNAF,8650,8690,8645,8659,1337
629,HKEX-KOTD,9399,9442,9398,9408,1793
629,HKEX-MDKA,8132,8156,8084,8109,2581
629,HKEX-OIT,9063,9093,9061,9069,1159
629,HKEX-SIMP,9896,9918,9877,9901,2661
629,HKEX-XFR,8685,8687,8660,8664,609
630,HKEX-CARD,9808,9889,9795,9870,3906
630,HKEX-DLKV,9043,9073,9013,9045,2543
630,HKEX-ETFA,9008,9012,9008,9008,126
630,HKEX-ETFB,9465,9476,9446,9470,1587
630,HKEX-ETFB3,9465,9483,9456,9483,2519
630,HKEX-FSR,7893,7919,7893,7905,2198
630,HKEX-INA,9924,9981,9924,9973,1191
630,HKEX-JNAF,8659,8699,8655,8680,1875
630,HKEX-KOTD,9414,9425,9388,9406,853
630,HKEX-MDKA,8109,8231,8107,8229,2844
630,HKEX-OIT,9078,9106,9052,9103,917
630,HKEX-SIMP,9904,9928,9874,9914,5219
630,HKEX-XFR,8672,8685,8638,8673,1034
631,HKEX-CARD,9883,10085,9705,9718,6031
631,HKEX-DLKV,9044,9072,9023,9025,1231
631,HKEX-ETFA,9004,9014,8997,8999,772
631,HKEX-ETFB,9470,9487,9462,9465,4164
631,HKEX-ETFB3,9483,9510,9473,9473,2954
631,HKEX-FSR,7902,7944,7902,7916,2307
631,HKEX-INA,9973,9989,9907,9951,3401
631,HKEX-JNAF,8671,8703,8641,8695,3477
631,HKEX-KOTD,9383,9440,9383,9390,1305
631,HKEX-MDKA,8229,8301,8206,8247,2639
631,HKEX-OIT,9107,9127,9081,9101,949
631,HKEX-SIMP,9914,9976,9886,9941,6162
631,HKEX-XFR,8675,8679,8642,8656,1232
632,HKEX-CARD,9718,9727,9442,9446,6757
632,HKEX-DLKV,9025,9039,9023,9033,1122
632,HKEX-ETFA,9000,9003,8992,9003,800
632,HKEX-ETFB,9462,9469,9453,9456,1911
632,HKEX-ETFB3,9473,9477,9455,9465,2671
632,HKEX-FSR,7923,7948,7895,7908,1286
632,HKEX-INA,9951,9971,9912,9953,1048
632,HKEX-JNAF,8695,8695,8656,8656,1776
632,HKEX-KOTD,9391,9400,9354,9361,1392
632,HKEX-MDKA,8247,8255,8180,8232,2117
632,HKEX-OIT,9062,9117,9060,9113,1287
632,HKEX-SIMP,9930,9989,7000,9983,5928
632,HKEX-XFR,8660,8687,8645,8653,1236
633,HKEX-CARD,9446,10084,9293,9497,11982
633,HKEX-DLKV,9033,9050,9020,9021,844
633,HKEX-ETFA,9001,9011,8999,9005,1129
633,HKEX-ETFB,9453,9467,9452,9465,3882
633,HKEX-ETFB3,9465,9496,9465,9496,2894
633,HKEX-FSR,7905,7911,7869,7911,1618
633,HKEX-INA,9959,10001,9942,9968,3310
633,HKEX-JNAF,8656,9038,8650,8680,2944
633,HKEX-KOTD,9362,9391,9342,9389,1696
633,HKEX-MDKA,8240,8332,8240,8313,1465
633,HKEX-OIT,9113,9129,9093,9117,1655
633,HKEX-SIMP,9983,10024,6993,9989,10113
633,HKEX-XFR,8653,8754,8653,8665,1707
634,HKEX-CARD,9500,10085,9472,9627,8107
634,HKEX-DLKV,9021,9021,8960,8973,2905
634,HKEX-ETFA,9004,9015,8998,9009,1588
634,HKEX-ETFB,9461,9472,9432,9471,3293
634,HKEX-ETFB3,9492,9496,9433,9451,3856
634,HKEX-FSR,7914,7933,7896,7933,1491
634,HKEX-INA,9968,9996,9936,9938,1379
634,HKEX-JNAF,8676,8706,8674,8676,1813
634,HKEX-KOTD,9397,9426,9333,9367,1233
634,HKEX-MDKA,8313,8321,8214,8280,2821
634,HKEX-OIT,9121,9148,9090,9112,1313
634,HKEX-SIMP,9991,10018,7000,10012,7424
634,HKEX-XFR,8662,8713,8662,8713,644
635,HKEX-CARD,9622,10142,9404,9443,7148
635,HKEX-DLKV,8972,8976,8937,8972,1445
635,HKEX-ETFA,9009,9017,8985,8985,2642
635,HKEX-ETFB,9468,9469,9454,9463,1518
635,HKEX-ETFB3,9451,9466,9435,9460,1765
635,HKEX-FSR,7934,7953,7909,7940,1407
635,HKEX-INA,9938,10023,9932,10023,1189
635,HKEX-JNAF,8686,8712,8662,8694,1267
635,HKEX-KOTD,9367,9405,9337,9386,812
635,HKEX-MDKA,8280,8379,8278,8306,1514
635,HKEX-OIT,9112,9118,9080,9118,997
635,HKEX-SIMP,10012,10022,9998,10003,7095
635,HKEX-XFR,8709,8717,8691,8707,320
636,HKEX-CARD,9443,9579,9435,9564,4846
636,HKEX-DLKV,8972,8972,8941,8966,1839
636,HKEX-ETFA,8988,9014,8988,9007,3993
636,HKEX-ETFB,9461,9484,9461,9468,2176
636,HKEX-ETFB3,9462,9470,9426,9428,2162
636,HKEX-FSR,7944,7953,7924,7927,2346
636,HKEX-INA,10023,10036,10006,10023,2780
636,HKEX-JNAF,8705,8785,8705,8774,1729
636,HKEX-KOTD,9386,9429,9378,9415,1220
636,HKEX-MDKA,8300,8374,8296,8333,2144
636,HKEX-OIT,9096,9118,9091,9114,1750
636,HKEX-SIMP,10003,10030,8510,10012,7631
636,HKEX-XFR,8712,8726,8692,8704,611
637,HKEX-CARD,9567,9677,9544,9667,3847
637,HKEX-DLKV,8968,9009,8966,8976,1496
637,HKEX-ETFA,9007,9032,9007,9026,1237
637,HKEX-ETFB,9473,9478,9468,9475,2119
637,HKEX-ETFB3,9437,9446,9422,9439,2761
637,HKEX-FSR,7950,7994,7929,7994,2746
637,HKEX-INA,10023,10028,9988,10008,2817
637,HKEX-JNAF,8768,8815,8768,8799,3002
637,HKEX-KOTD,9411,9442,9394,9436,865
637,HKEX-MDKA,8331,8360,8212,8258,1857
637,HKEX-OIT,9114,9130,9102,9104,1973
637,HKEX-SIMP,10017,10018,9985,9993,5579
637,HKEX-XFR,8693,8693,8678,8688,862
638,HKEX-CARD,9670,9683,9586,9590,6931
638,HKEX-DLKV,8976,9017,8942,8946,951
638,HKEX-ETFA,9024,9037,9024,9034,1906
638,HKEX-ETFB,9476,9497,9476,9494,1556
638,HKEX-ETFB3,9439,9467,9439,9452,1924
638,HKEX-FSR,7994,8018,7977,8014,2952
638,HKEX-INA,10008,10010,9930,9949,2246
638,HKEX-JNAF,8787,8822,8747,8768,1839
638,HKEX-KOTD,9436,9474,9415,9454,1183
638,HKEX-MDKA,8258,8353,8255,8314,1614
638,HKEX-OIT,9101,9148,9101,9109,990
638,HKEX-SIMP,9993,10001,9960,9979,3004
638,HKEX-XFR,8691,8712,8674,8699,800
639,HKEX-CARD,9590,9613,9523,9533,5246
639,HKEX-DLKV,8942,8971,8921,8957,1377
639,HKEX-ETFA,9038,9038,9022,9036,1178
639,HKEX-ETFB,9496,9510,9496,9508,1009
639,HKEX-ETFB3,9455,9481,9450,9471,3542
639,HKEX-FSR,8014,8079,7978,8022,3341
639,HKEX-INA,9938,9940,9883,9915,2221
639,HKEX-JNAF,8768,8771,8725,8739,1888
639,HKEX-KOTD,9456,9484,9426,9484,759
639,HKEX-MDKA,8306,8385,8306,8379,719
639,HKEX-OIT,9109,9112,9076,9109,1218
