index,instrument,open,high,low,close,volume
777,HKEX-CARD,9637,9645,9559,9572,1261
777,HKEX-DLKV,8574,8604,8566,8566,98
777,HKEX-ETFA,9014,9014,8987,8987,414
777,HKEX-ETFB,9287,9287,9263,9263,201
777,HKEX-ETFB3,9395,9395,9349,9349,419
777,HKEX-FSR,9037,9046,9005,9005,277
777,HKEX-INA,8681,8712,8680,8683,115
777,HKEX-JNAF,9415,9491,9415,9491,192
777,HKEX-KOTD,10834,10870,10813,10870,27
777,HKEX-MDKA,8571,8644,8560,8644,107
777,HKEX-OIT,9207,9257,9201,9249,119
777,HKEX-SIMP,9991,10004,9962,9971,379
777,HKEX-XFR,9165,9199,9160,9180,117
778,HKEX-CARD,9572,9714,9572,9693,671
778,HKEX-DLKV,8588,8622,8583,8622,80
778,HKEX-ETFA,8984,8986,8937,8937,642
778,HKEX-ETFB,9265,9265,9251,9256,172
778,HKEX-ETFB3,9344,9348,9343,9347,328
778,HKEX-FSR,9010,9029,8988,8988,531
778,HKEX-INA,8674,8722,8674,8698,154
778,HKEX-JNAF,9507,9526,9494,9496,267
778,HKEX-KOTD,10893,10981,10893,10981,209
778,HKEX-MDKA,8785,9112,8785,9112,245
778,HKEX-OIT,9254,9309,9249,9309,123
778,HKEX-SIMP,9965,9969,9950,9950,767
778,HKEX-XFR,9171,9183,9137,9146,137
886,HKEX-CARD,9538,9561,9424,9441,1245
886,HKEX-DLKV,8645,8647,8610,8610,347
886,HKEX-ETFA,8947,8958,8947,8958,405
886,HKEX-ETFB,9138,9138,9123,9132,238
886,HKEX-ETFB3,9422,9465,9420,9465,941
886,HKEX-FSR,8991,9009,8986,9009,145
886,HKEX-INA,8540,8561,8510,8555,307
886,HKEX-JNAF,8375,8375,8300,8309,135
886,HKEX-KOTD,11319,11332,11299,11299,291
886,HKEX-MDKA,10294,10294,9921,9993,584
886,HKEX-OIT,8864,8864,8834,8836,114
886,HKEX-SIMP,10034,10074,10034,10035,521
886,HKEX-XFR,9198,9216,9181,9192,215
887,HKEX-CARD,9443,9559,9439,9549,1539
887,HKEX-DLKV,8595,8595,8557,8558,2713
887,HKEX-ETFA,8958,8971,8955,8965,181
887,HKEX-ETFB,9132,9134,9128,9128,116
887,HKEX-ETFB3,9467,9501,9461,9501,540
887,HKEX-FSR,9023,9026,8963,8963,329
887,HKEX-INA,8555,8573,8494,8498,1289
887,HKEX-JNAF,8296,8306,8283,8288,167
887,HKEX-KOTD,11304,11308,11252,11283,237
887,HKEX-MDKA,9943,10019,9866,9866,609
887,HKEX-OIT,8834,8834,8817,8817,90
887,HKEX-SIMP,10035,10050,10014,10019,309
887,HKEX-XFR,9193,9193,9157,9176,318
943,HKEX-CARD,10063,10078,9792,9807,269
943,HKEX-DLKV,8971,8971,8912,8915,759
943,HKEX-ETFA,8984,9013,8984,8992,99
943,HKEX-ETFB,9269,9271,9240,9241,267
943,HKEX-ETFB3,9773,9785,9768,9784,689
943,HKEX-FSR,9035,9080,9035,9038,258
943,HKEX-INA,8726,8737,8703,8705,312
943,HKEX-JNAF,8438,8438,8411,8411,56
943,HKEX-KOTD,11597,11608,11516,11516,293
943,HKEX-MDKA,10484,10484,10318,10318,148
943,HKEX-OIT,8173,8190,8160,8170,359
943,HKEX-SIMP,9948,9964,9946,9947,69
943,HKEX-XFR,9178,9199,9161,9175,98
944,HKEX-CARD,9819,10072,9807,10068,194
944,HKEX-DLKV,8915,8938,8899,8922,428
944,HKEX-ETFA,8991,9005,8987,9005,193
944,HKEX-ETFB,9240,9279,9240,9274,200
944,HKEX-ETFB3,9784,9791,9762,9783,531
944,HKEX-FSR,9009,9043,9006,9039,98
944,HKEX-INA,8731,8742,8698,8728,327
944,HKEX-JNAF,8401,8454,8387,8454,178
944,HKEX-KOTD,11557,11578,11522,11546,350
944,HKEX-MDKA,10289,10523,10285,10523,186
944,HKEX-OIT,8177,8177,8148,8148,243
944,HKEX-SIMP,9984,9984,9956,9961,52
944,HKEX-XFR,9169,9177,9164,9165,110
1004,HKEX-CARD,10097,10104,9932,9950,584
1004,HKEX-DLKV,8815,8815,8753,8767,102
1004,HKEX-ETFA,9092,9108,9090,9099,380
1004,HKEX-ETFB,9177,9199,9177,9195,226
1004,HKEX-ETFB3,9780,9818,9780,9791,338
1004,HKEX-FSR,8893,8960,8893,8940,275
1004,HKEX-INA,8830,8843,8806,8824,146
1004,HKEX-JNAF,8208,8255,8204,8244,219
1004,HKEX-KOTD,11579,11622,11572,11574,351
1004,HKEX-MDKA,10978,11106,10974,11054,339
1004,HKEX-OIT,8226,8226,8188,8205,103
1004,HKEX-SIMP,9955,9976,9940,9968,94
1004,HKEX-XFR,9164,9164,9130,9151,35
1005,HKEX-CARD,9970,9970,9834,9877,281
1005,HKEX-DLKV,8763,8764,8724,8724,108
1005,HKEX-ETFA,9095,9099,9082,9082,619
1005,HKEX-ETFB,9195,9197,9173,9175,457
1005,HKEX-ETFB3,9791,9793,9764,9764,331
1005,HKEX-FSR,8952,8952,8879,8879,305
1005,HKEX-INA,8822,8822,8765,8765,178
1005,HKEX-JNAF,8226,8251,8199,8204,297
1005,HKEX-KOTD,11571,11571,11463,11489,371
1005,HKEX-MDKA,11089,11089,11035,11057,285
1005,HKEX-OIT,8224,8227,8163,8163,61
1005,HKEX-SIMP,9987,10020,9987,10007,917
1005,HKEX-XFR,9151,9171,9148,9167,196
1058,HKEX-CARD,10169,10171,10111,10111,250
1058,HKEX-DLKV,8708,8710,8691,8700,659
1058,HKEX-ETFA,9261,9279,9261,9279,73
1058,HKEX-ETFB,9181,9203,9177,9201,239
1058,HKEX-ETFB3,9717,9748,9717,9747,394
1058,HKEX-FSR,9201,9213,9179,9179,87
1058,HKEX-INA,9087,9135,9081,9116,334
1058,HKEX-JNAF,8240,8255,8208,8225,242
1058,HKEX-KOTD,11402,11412,11346,11378,189
1058,HKEX-MDKA,11349,11529,11349,11529,335
1058,HKEX-OIT,8438,8451,8437,8447,71
1058,HKEX-SIMP,10011,10027,9992,10027,335
1058,HKEX-XFR,9187,9187,9156,9163,82
1059,HKEX-CARD,10139,10373,10127,10350,524
1059,HKEX-DLKV,8706,8728,8702,8715,164
1059,HKEX-ETFA,9276,9277,9258,9277,66
1059,HKEX-ETFB,9199,9213,9199,9211,224
1059,HKEX-ETFB3,9737,9760,9737,9757,388
1059,HKEX-FSR,9180,9180,9144,9144,199
1059,HKEX-INA,9128,9141,9106,9115,205
1059,HKEX-JNAF,8243,8243,8175,8175,232
1059,HKEX-KOTD,11378,11410,11312,11312,277
1059,HKEX-MDKA,11516,11580,11503,11503,230
1059,HKEX-OIT,8442,8499,8442,8477,74
1059,HKEX-SIMP,10019,10038,10009,10015,703
1059,HKEX-XFR,9163,9163,9137,9157,163
