time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
596838,NSE-CARD,9667,49,9666,100,9665,150,9669,50,9670,100,9671,150
596838,NSE-DLKV,9616,50,9615,100,9614,150,9618,50,9619,100,9620,150
596838,NSE-OIT,10463,10,10461,150,10459,200,10465,4,10469,50,10471,100
596838,NSE-SIMP,10034,50,10033,100,10032,150,10036,48,10037,100,10038,150
596838,NSE-ZABA,7678,50,7677,100,7676,150,7680,46,7681,100,7682,150
596838,NSE-ZITO,9610,50,9609,100,9608,150,9612,6,9613,100,9614,150
596938,NSE-CARD,9667,46,9666,100,9665,150,9669,50,9670,100,9671,150
596938,NSE-DLKV,9623,45,9622,100,9621,150,9625,50,9626,100,9627,150
596938,NSE-OIT,10440,50,10438,100,10436,150,10443,4,10444,50,10446,100
596938,NSE-SIMP,10060,50,10059,100,10058,150,10062,50,10063,100,10064,150
596938,NSE-ZABA,7679,50,7678,100,7677,150,7681,46,7682,100,7683,150
596938,NSE-ZITO,9617,50,9616,100,9615,150,9619,46,9620,100,9621,150
597038,NSE-CARD,9670,50,9669,100,9668,150,9672,50,9673,100,9674,150
597038,NSE-DLKV,9616,50,9615,100,9614,150,9618,50,9619,100,9620,150
597038,NSE-OIT,10440,50,10438,100,10436,150,10443,4,10444,50,10446,100
597038,NSE-SIMP,10025,50,10024,100,10023,150,10027,49,10028,100,10029,150
597038,NSE-ZABA,7684,50,7683,150,7682,200,7687,50,7688,100,7689,150
597038,NSE-ZITO,9625,50,9624,100,9623,150,9627,50,9628,100,9629,150
597138,NSE-CARD,9670,50,9669,100,9668,150,9672,50,9673,100,9674,150
597138,NSE-DLKV,9616,50,9615,100,9614,150,9618,50,9619,100,9620,150
597138,NSE-OIT,10440,50,10438,100,10436,150,10443,50,10444,50,10446,100
597138,NSE-SIMP,10025,50,10024,100,10023,150,10027,49,10028,100,10029,150
597138,NSE-ZABA,7684,100,7683,150,7682,200,7687,50,7688,100,7689,150
597138,NSE-ZITO,9625,50,9624,100,9623,150,9627,50,9628,100,9629,150
597238,NSE-CARD,9661,50,9660,100,9659,150,9663,50,9664,100,9665,150
597238,NSE-DLKV,9597,50,9596,100,9595,150,9599,50,9600,100,9601,150
597238,NSE-OIT,10460,100,10458,150,10456,200,10465,14,10466,50,10468,100
597238,NSE-SIMP,10022,37,10021,50,10020,100,10023,50,10024,100,10025,150
597238,NSE-ZABA,7675,50,7674,100,7673,150,7677,50,7678,100,7679,150
597238,NSE-ZITO,9605,50,9604,100,9603,150,9608,87,9609,150,9610,200
597338,NSE-CARD,9664,18,9663,200,9662,250,9667,4,9668,50,9669,100
597338,NSE-DLKV,9586,50,9585,100,9584,150,9589,90,9590,150,9591,200
597338,NSE-OIT,10456,50,10454,100,10452,150,10460,50,10462,100,10463,4
597338,NSE-SIMP,10031,37,10030,100,10029,150,10033,50,10034,104,10035,150
597338,NSE-ZABA,7690,50,7689,100,7688,150,7692,50,7693,100,7694,150
597338,NSE-ZITO,9622,14,9621,100,9620,150,9624,50,9625,100,9626,150
597438,NSE-CARD,9666,36,9665,100,9664,150,9667,4,9668,50,9669,100
597438,NSE-DLKV,9586,50,9585,100,9584,150,9588,50,9589,100,9590,150
597438,NSE-OIT,10454,100,10452,150,10450,200,10460,50,10462,100,10463,4
597438,NSE-SIMP,10031,50,10030,100,10029,150,10033,50,10034,104,10035,150
597438,NSE-ZABA,7689,100,7688,150,7687,200,7692,50,7693,100,7694,150
597438,NSE-ZITO,9622,50,9621,100,9620,150,9624,29,9625,100,9626,150
597538,NSE-CARD,9497,50,9496,100,9495,150,9499,10,9500,100,9501,150
597538,NSE-DLKV,9614,50,9613,100,9612,150,9616,50,9617,100,9618,150
597538,NSE-OIT,10452,46,10450,100,10448,150,10456,50,10458,100,10460,200
597538,NSE-SIMP,10022,37,10021,50,10020,100,10023,48,10024,100,10025,154
597538,NSE-ZABA,7674,50,7673,100,7672,150,7676,42,7677,100,7678,150
597538,NSE-ZITO,9655,10,9654,100,9653,150,9657,50,9658,100,9659,150
597638,NSE-CARD,9497,50,9496,100,9495,150,9499,40,9500,100,9501,150
597638,NSE-DLKV,9614,50,9613,100,9612,150,9616,50,9617,100,9618,150
597638,NSE-OIT,10452,50,10450,100,10448,150,10456,50,10458,100,10460,200
597638,NSE-SIMP,10022,37,10021,50,10020,100,10023,50,10024,100,10025,154
597638,NSE-ZABA,7674,50,7673,100,7672,150,7676,50,7677,100,7678,150
597638,NSE-ZITO,9655,50,9654,100,9653,150,9657,50,9658,100,9659,150
597738,NSE-CARD,9500,50,9499,100,9498,150,9502,50,9503,100,9504,150
597738,NSE-DLKV,9607,50,9606,100,9605,150,9609,50,9610,100,9611,150
597738,NSE-OIT,10439,50,10437,100,10435,150,10443,50,10445,100,10447,150
597738,NSE-SIMP,10046,98,10045,150,10044,200,10049,50,10050,100,10051,150
597738,NSE-ZABA,7656,30,7655,50,7654,100,7657,6,7658,100,7659,150
597738,NSE-ZITO,9615,50,9614,100,9613,150,9618,75,9619,150,9620,200
597838,NSE-CARD,9511,50,9510,100,9509,150,9513,50,9514,100,9515,150
597838,NSE-DLKV,9604,50,9603,100,9602,150,9606,50,9607,100,9608,150
597838,NSE-OIT,10468,36,10466,150,10464,200,10472,1204,10474,50,10476,100
597838,NSE-SIMP,10032,50,10031,100,10030,150,10034,50,10035,100,10036,150
597838,NSE-ZABA,7653,50,7652,100,7651,150,7655,20,7656,100,7657,150
597838,NSE-ZITO,9604,50,9603,100,9602,150,9607,85,9608,150,9609,200
597938,NSE-CARD,9511,50,9510,100,9509,150,9513,40,9514,100,9515,150
597938,NSE-DLKV,9604,50,9603,100,9602,150,9606,50,9607,100,9608,150
597938,NSE-OIT,10470,46,10468,100,10466,150,10472,1204,10474,50,10476,100
597938,NSE-SIMP,10032,50,10031,100,10030,150,10034,50,10035,100,10036,150
597938,NSE-ZABA,7653,50,7652,100,7651,150,7655,46,7656,100,7657,150
597938,NSE-ZITO,9604,50,9603,100,9602,150,9606,46,9607,100,9608,150
598038,NSE-CARD,9512,50,9511,100,9510,150,9514,50,9515,100,9516,150
598038,NSE-DLKV,9585,50,9584,100,9583,150,9587,50,9588,100,9589,150
598038,NSE-OIT,10454,46,10452,100,10450,150,10458,50,10460,100,10462,150
598038,NSE-SIMP,10011,90,10010,50,10009,100,10013,60,10014,150,10015,200
598038,NSE-ZABA,7674,50,7673,100,7672,150,7676,146,7677,100,7678,150
598038,NSE-ZITO,9619,21,9618,100,9617,150,9621,50,9622,100,9623,150
598138,NSE-CARD,9512,50,9511,100,9510,150,9514,50,9515,100,9516,150
598138,NSE-DLKV,9585,50,9584,100,9583,150,9587,50,9588,100,9589,150
598138,NSE-OIT,10454,50,10452,100,10450,150,10458,50,10460,100,10462,150
598138,NSE-SIMP,10011,90,10010,50,10009,100,10014,99,10015,200,10016,250
598138,NSE-ZABA,7674,50,7673,100,7672,150,7676,136,7677,100,7678,150
598138,NSE-ZITO,9619,50,9618,100,9617,150,9621,50,9622,100,9623,150
598238,NSE-CARD,9512,46,9511,100,9510,150,9514,50,9515,100,9516,150
598238,NSE-DLKV,9575,50,9574,100,9573,150,9577,50,9578,100,9579,150
598238,NSE-OIT,10426,40,10422,32,10408,4,10470,4,10472,490,10499,50
598238,NSE-SIMP,10040,26,10039,100,10038,150,10042,50,10043,100,10044,150
598238,NSE-ZABA,7653,50,7652,100,7651,150,7655,20,7656,100,7657,150
598238,NSE-ZITO,9629,50,9628,100,9627,150,9631,50,9632,100,9633,150
598338,NSE-CARD,9516,50,9515,100,9514,150,9518,50,9519,100,9520,150
598338,NSE-DLKV,9603,50,9602,100,9601,150,9605,50,9606,100,9607,150
598338,NSE-OIT,10465,50,10463,100,10461,150,10469,50,10470,4,10471,100
598338,NSE-SIMP,10029,50,10028,100,10027,150,10031,50,10032,100,10033,150
598338,NSE-ZABA,7648,50,7647,100,7646,150,7650,50,7651,100,7652,150
598338,NSE-ZITO,9641,50,9640,100,9639,150,9643,50,9644,100,9645,150
598438,NSE-CARD,9502,50,9501,100,9500,150,9504,50,9505,100,9506,150
598438,NSE-DLKV,9607,50,9606,100,9605,150,9609,50,9610,100,9611,150
598438,NSE-OIT,10455,50,10453,100,10451,150,10459,50,10461,100,10463,150
598438,NSE-SIMP,10035,50,10034,100,10033,150,10037,49,10038,100,10039,150
598438,NSE-ZABA,7658,50,7657,100,7656,150,7660,50,7661,100,7662,150
598438,NSE-ZITO,9641,50,9640,100,9639,150,9643,50,9644,100,9645,150
598538,NSE-CARD,9512,50,9511,100,9510,150,9514,40,9515,100,9516,150
598538,NSE-DLKV,9595,50,9594,100,9593,150,9598,50,9599,150,9600,200
598538,NSE-OIT,10477,6,10475,250,10426,40,10487,50,10489,100,10491,150
598538,NSE-SIMP,10054,36,10053,150,10052,200,10057,50,10058,100,10059,150
598538,NSE-ZABA,7677,114,7676,200,7675,250,7681,50,7682,100,7683,150
598538,NSE-ZITO,9629,71,9628,100,9627,150,9631,50,9632,100,9633,150
