time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
10,NSE-CARD,,,,,,,,,,,,
10,NSE-DLKV,,,,,,,,,,,,
10,NSE-OIT,,,,,,,,,,,,
10,NSE-SIMP,,,,,,,,,,,,
10,NSE-ZABA,,,,,,,,,,,,
10,NSE-ZITO,,,,,,,,,,,,
110,NSE-CARD,10088,50,10087,100,10086,150,10090,50,10091,100,10092,150
110,NSE-DLKV,10090,50,10088,100,10086,150,10094,50,10096,100,10098,150
110,NSE-OIT,10086,50,10084,100,10082,150,10090,50,10092,100,10094,150
110,NSE-SIMP,10078,50,10077,100,10076,150,10080,50,10081,100,10082,150
110,NSE-ZABA,10111,50,10109,100,10107,150,10115,50,10117,100,10119,150
110,NSE-ZITO,9874,50,9873,100,9872,150,9876,50,9877,100,9878,150
210,NSE-CARD,10088,100,10087,200,10086,300,10090,100,10091,200,10092,300
210,NSE-DLKV,10090,100,10088,200,10086,300,10094,100,10096,200,10098,300
210,NSE-OIT,10086,100,10084,200,10082,300,10090,100,10092,200,10094,300
210,NSE-SIMP,10077,100,10076,300,10075,400,10080,100,10081,200,10082,300
210,NSE-ZABA,10111,100,10109,200,10107,300,10115,100,10117,200,10119,300
210,NSE-ZITO,9874,50,9873,100,9872,150,9876,50,9877,100,9878,150
310,NSE-CARD,10088,100,10087,300,10086,450,10090,150,10091,300,10092,450
310,NSE-DLKV,10090,94,10088,300,10086,450,10094,150,10096,300,10098,450
310,NSE-OIT,10084,200,10082,350,10080,500,10088,100,10090,250,10092,400
310,NSE-SIMP,10075,300,10074,500,10070,50,10076,250,10080,100,10081,200
310,NSE-ZABA,10116,54,10114,150,10112,200,10117,200,10119,300,10121,400
310,NSE-ZITO,9860,8,9859,50,9858,100,9861,50,9862,100,9863,150
410,NSE-CARD,10086,49,10085,600,10084,750,10090,150,10091,300,10092,450
410,NSE-DLKV,10094,200,10092,250,10090,90,10096,150,10098,450,10100,600
410,NSE-OIT,10082,350,10080,500,10078,700,10086,150,10088,300,10090,500
410,NSE-SIMP,10075,150,10074,500,10072,50,10076,400,10077,200,10078,251
410,NSE-ZABA,10116,54,10114,150,10112,200,10121,150,10122,50,10123,500
410,NSE-ZITO,9860,66,9859,100,9858,150,9862,50,9863,100,9864,150
510,NSE-CARD,10084,649,10082,10,10077,50,10090,150,10091,300,10092,450
510,NSE-DLKV,10094,134,10092,250,10090,90,10100,450,10102,750,10104,50
510,NSE-OIT,10082,250,10080,500,10078,700,10083,100,10085,150,10086,145
510,NSE-SIMP,10075,250,10074,650,10073,200,10076,350,10077,200,10078,301
510,NSE-ZABA,10116,54,10114,150,10113,10,10124,50,10126,150,10128,216
510,NSE-ZITO,9844,50,9843,100,9842,150,9846,26,9847,100,9848,150
610,NSE-CARD,10076,5,10075,150,10074,200,10085,10,10090,150,10091,300
610,NSE-DLKV,10094,134,10092,250,10090,90,10102,440,10104,50,10106,100
610,NSE-OIT,10080,450,10078,700,10077,50,10082,200,10083,100,10084,250
610,NSE-SIMP,10075,250,10074,650,10073,200,10078,101,10079,100,10080,250
610,NSE-ZABA,10117,10,10116,54,10115,50,10119,50,10121,100,10123,150
610,NSE-ZITO,9848,50,9847,100,9846,158,9850,39,9851,100,9852,150
710,NSE-CARD,10061,29,10060,200,10059,300,10085,10,10090,150,10091,300
710,NSE-DLKV,10094,134,10092,250,10090,90,10108,6,10110,208,10118,50
710,NSE-OIT,10081,100,10080,450,10079,200,10082,49,10083,100,10085,150
710,NSE-SIMP,10074,600,10073,200,10072,300,10075,200,10076,250,10078,101
710,NSE-ZABA,10118,49,10117,10,10116,154,10121,100,10122,50,10123,150
710,NSE-ZITO,9866,50,9865,100,9864,150,9868,50,9869,100,9870,150
810,NSE-CARD,10058,176,10057,200,10056,260,10085,10,10090,150,10091,300
810,NSE-DLKV,10094,80,10092,250,10090,140,10096,50,10098,150,10100,200
810,NSE-OIT,10079,200,10078,700,10077,300,10080,150,10082,49,10083,100
810,NSE-SIMP,10074,588,10073,200,10072,300,10080,151,10081,400,10082,550
810,NSE-ZABA,10123,200,10121,250,10117,10,10124,100,10125,200,10126,300
810,NSE-ZITO,9870,142,9869,200,9868,250,9871,50,9872,250,9874,50
910,NSE-CARD,10044,36,10043,150,10042,200,10085,1,10090,150,10091,300
910,NSE-DLKV,10100,100,10098,250,10094,80,10108,5,10110,258,10112,100
910,NSE-OIT,10078,150,10077,310,10076,300,10080,47,10082,49,10083,100
910,NSE-SIMP,10074,88,10073,200,10072,300,10075,199,10080,150,10081,400
910,NSE-ZABA,10114,114,10113,110,10112,400,10124,99,10125,200,10126,300
910,NSE-ZITO,9870,50,9869,100,9868,400,9871,50,9872,300,9873,100
1010,NSE-CARD,10062,1,9914,36,9913,150,10090,146,10091,300,10092,450
1010,NSE-DLKV,10104,50,10102,100,10100,250,10108,55,10110,358,10112,250
1010,NSE-OIT,10076,300,10075,100,10074,400,10077,45,10079,250,10080,47
1010,NSE-SIMP,10074,88,10073,200,10072,300,10082,541,10083,400,10084,500
1010,NSE-ZABA,10114,114,10113,110,10112,400,10115,50,10117,100,10119,150
1010,NSE-ZITO,9866,250,9863,200,9862,300,9867,50,9868,250,9871,50
1110,NSE-CARD,9913,145,9912,200,9911,300,9914,80,9915,150,9916,200
1110,NSE-DLKV,10107,100,10105,150,10104,48,10108,5,10110,366,10112,250
1110,NSE-OIT,10074,50,10073,150,10072,266,10079,203,10080,47,10082,49
1110,NSE-SIMP,10073,200,10072,300,10071,150,10074,62,10075,150,10076,200
1110,NSE-ZABA,10115,50,10114,105,10113,210,10117,100,10119,200,10121,300
1110,NSE-ZITO,9860,10,9859,200,9858,250,9861,50,9867,50,9868,250
1210,NSE-CARD,9909,150,9908,200,9907,250,9914,67,9915,150,9916,200
