time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
797317,NSE-CARD,10921,51,10920,100,10919,150,10923,34,10924,100,10925,150
797317,NSE-DLKV,9818,50,9817,100,9816,150,9821,12,9822,150,9823,200
797317,NSE-OIT,10206,150,10204,200,10202,250,10214,47,10216,100,10218,150
797317,NSE-SIMP,10034,97,10033,150,10032,200,10037,50,10038,100,10039,150
797317,NSE-ZABA,9794,50,9792,100,9790,150,9804,95,9806,250,9822,1
797317,NSE-ZITO,9487,50,9486,100,9485,150,9489,93,9490,100,9491,205
797417,NSE-CARD,10937,50,10936,100,10935,150,10939,50,10940,100,10941,150
797417,NSE-DLKV,9807,50,9806,100,9805,150,9809,34,9810,100,9811,150
797417,NSE-OIT,10202,50,10200,100,10199,1,10206,50,10208,100,10210,150
797417,NSE-SIMP,10026,34,10025,100,10024,150,10029,100,10030,150,10031,200
797417,NSE-ZABA,9833,49,9831,100,9829,150,9837,32,9839,100,9841,150
797417,NSE-ZITO,9477,50,9476,100,9475,150,9479,40,9480,100,9481,150
797517,NSE-CARD,10942,85,10941,150,10940,200,10945,48,10946,100,10947,150
797517,NSE-DLKV,9803,50,9802,100,9801,150,9806,62,9807,150,9808,200
797517,NSE-OIT,10234,30,10232,100,10230,150,10242,100,10244,200,10246,250
797517,NSE-SIMP,10030,45,10029,150,10028,200,10034,100,10035,150,10036,200
797517,NSE-ZABA,9811,37,9809,150,9807,200,9821,120,9823,200,9825,275
797517,NSE-ZITO,9503,117,9502,200,9501,250,9506,18,9507,50,9508,100
797617,NSE-CARD,10917,50,10916,105,10915,150,10920,35,10921,150,10922,200
797617,NSE-DLKV,9806,50,9805,100,9804,150,9809,8,9810,150,9811,200
797617,NSE-OIT,10204,50,10202,100,10200,150,10208,50,10210,100,10212,150
797617,NSE-SIMP,10043,23,10042,100,10041,150,10045,45,10046,100,10047,150
797617,NSE-ZABA,9821,140,9819,200,9817,250,9828,5,9829,50,9831,100
797617,NSE-ZITO,9485,42,9484,50,9483,100,9486,35,9487,100,9488,150
797717,NSE-CARD,10914,3,10913,200,10912,250,10918,12,10919,100,10920,155
797717,NSE-DLKV,9790,50,9789,100,9788,150,9793,55,9794,150,9795,200
797717,NSE-OIT,10227,43,10225,100,10223,150,10233,2,10235,150,10237,200
797717,NSE-SIMP,10031,42,10030,100,10029,150,10034,50,10035,150,10036,200
797717,NSE-ZABA,9814,50,9812,100,9810,150,9824,146,9826,250,9844,94
797717,NSE-ZITO,9503,40,9502,100,9501,150,9505,105,9506,116,9507,150
797817,NSE-CARD,10873,50,10872,100,10871,150,10876,81,10877,150,10878,200
