time,instrument,order_id,expired
478488,TMX-CARD,121188,False
478488,TMX-CARD,121189,False
478488,TMX-CARD,121190,False
478488,TMX-CARD,121191,False
478488,TMX-CARD,121192,False
478488,TMX-CARD,121193,False
478488,TMX-SIMP,108183,False
478488,TMX-SIMP,108184,False
478488,TMX-CARD,121211,False
478489,TMX-SIMP,108186,False
478489,TMX-SIMP,108152,False
478489,TMX-SIMP,108153,False
478489,TMX-SIMP,108154,False
478489,TMX-SIMP,108155,False
478489,TMX-SIMP,108156,False
478489,TMX-SIMP,108157,False
478491,TMX-SIMP,108194,False
478494,TMX-ETFA3,74863,False
478494,TMX-ETFA3,74861,False
478494,TMX-ETFA3,74859,False
478494,TMX-ETFA3,74857,False
478494,TMX-ETFA3,74854,False
478495,TMX-ETFA3,74856,False
478495,TMX-ETFA3,74858,False
478495,TMX-ETFA3,74855,False
478496,TMX-ETFA3,74860,False
478496,TMX-ETFA3,74862,False
478498,TMX-CARD,121198,False
478498,TMX-CARD,121196,False
478498,TMX-CARD,121194,False
478499,TMX-CARD,121202,False
478499,TMX-CARD,121200,False
478500,TMX-DDJH,71323,False
478500,TMX-DDJH,71320,False
478500,TMX-DDJH,71319,False
478500,TMX-DDJH,71318,False
478500,TMX-DDJH,71322,False
478500,TMX-DDJH,71324,False
478500,TMX-DDJH,71321,False
478500,TMX-DDJH,71325,False
478500,TMX-DDJH,71326,False
478500,TMX-DDJH,71327,False
478500,TMX-GOLD,74011,False
478500,TMX-GOLD,74010,False
478500,TMX-GOLD,74009,False
478500,TMX-GOLD,74008,False
478500,TMX-GOLD,74007,False
478500,TMX-GOLD,74013,False
478500,TMX-GOLD,74005,False
478500,TMX-GOLD,74012,False
478500,TMX-GOLD,74014,False
478501,TMX-HT,74001,False
478501,TMX-HT,73999,False
478501,TMX-HT,73997,False
478501,TMX-HT,73995,False
478501,TMX-HT,73998,False
478501,TMX-HT,73996,False
478501,TMX-HT,74000,False
478501,TMX-HT,74002,False
478501,TMX-HT,74004,False
478501,TMX-HT,74003,False
478501,TMX-JZRO,69746,False
478501,TMX-JZRO,69745,False
478501,TMX-JZRO,69743,False
478501,TMX-JZRO,69741,False
478501,TMX-JZRO,69740,False
478501,TMX-JZRO,69738,False
478502,TMX-JZRO,69742,False
478502,TMX-JZRO,69747,False
478502,TMX-JZRO,69744,False
478503,TMX-KRAS,73868,False
478503,TMX-KRAS,73866,False
478503,TMX-KRAS,73864,False
478503,TMX-KRAS,73867,False
478503,TMX-KRAS,73863,False
478503,TMX-KRAS,73869,False
478503,TMX-KRAS,73861,False
478503,TMX-KRAS,73862,False
478503,TMX-KRAS,73865,False
478503,TMX-KTST,75272,False
478503,TMX-KTST,75267,False
478503,TMX-KTST,75273,False
478503,TMX-KTST,75271,False
478503,TMX-KTST,75269,False
478503,TMX-KTST,75264,False
478503,TMX-KTST,75265,False
478504,TMX-KTST,75266,False
478504,TMX-KTST,75270,False
478504,TMX-KTST,75268,False
478504,TMX-MDKA,77366,False
478504,TMX-MDKA,77364,False
478504,TMX-MDKA,77362,False
478504,TMX-MDKA,77360,False
478504,TMX-MDKA,77358,False
478504,TMX-MDKA,77367,False
478504,TMX-MDKA,77365,False
478504,TMX-MDKA,77363,False
478504,TMX-MDKA,77361,False
478504,TMX-MDKA,77359,False
478504,TMX-NGUP,77535,False
478504,TMX-NGUP,77532,False
478505,TMX-NGUP,77537,False
478505,TMX-NGUP,77536,False
478505,TMX-NGUP,77533,False
478505,TMX-NGUP,77529,False
478505,TMX-NGUP,77531,False
478505,TMX-NGUP,77534,False
478505,TMX-SIMP,108166,False
478505,TMX-SIMP,108164,False
478505,TMX-SIMP,108161,False
478505,TMX-SIMP,108168,False
478505,TMX-SIMP,108163,False
478505,TMX-SIMP,108169,False
478506,TMX-SIMP,108167,False
478506,TMX-SIMP,108165,False
478507,TMX-XFR,75977,False
478507,TMX-XFR,75976,False
478507,TMX-XFR,75974,False
478507,TMX-XFR,75970,False
478507,TMX-XFR,75978,False
478507,TMX-XFR,75979,False
478507,TMX-XFR,75972,False
478507,TMX-XFR,75975,False
478507,TMX-XFR,75971,False
478507,TMX-XFR,75973,False
478507,TMX-ZABA,73212,False
478507,TMX-ZABA,73211,False
478507,TMX-ZABA,73210,False
478507,TMX-ZABA,73208,False
478507,TMX-ZABA,73205,False
478507,TMX-ZABA,73214,False
478507,TMX-ZABA,73213,False
478507,TMX-ZABA,73209,False
478507,TMX-ZABA,73207,False
478509,TMX-SIMP,108206,False
478511,TMX-SIMP,108207,False
478521,TMX-SIMP,108209,False
478530,TMX-SIMP,108210,False
478530,TMX-KRAS,73892,False
478533,TMX-SIMP,108211,False
478534,TMX-SIMP,108212,False
478535,TMX-SIMP,108213,False
478535,TMX-HT,74020,False
478537,TMX-SIMP,108214,False
478541,TMX-SIMP,108215,False
478542,TMX-DDJH,71345,False
478543,TMX-MDKA,77381,False
478543,TMX-SIMP,108216,False
478550,TMX-SIMP,108217,False
478556,TMX-SIMP,108218,False
478557,TMX-SIMP,108219,False
478560,TMX-SIMP,108220,False
478561,TMX-SIMP,108221,False
478561,TMX-SIMP,108222,False
478561,TMX-NGUP,77551,False
478566,TMX-SIMP,108223,False
478566,TMX-KRAS,73893,False
478567,TMX-CARD,121227,False
478568,TMX-SIMP,108224,False
478571,TMX-CARD,121228,False
478571,TMX-MDKA,77382,False
478571,TMX-SIMP,108225,False
478588,TMX-CARD,121207,False
478588,TMX-CARD,121208,False
478588,TMX-CARD,121209,False
478588,TMX-CARD,121210,False
478588,TMX-CARD,121212,False
478588,TMX-CARD,121213,False
478590,TMX-SIMP,108187,False
478590,TMX-SIMP,108189,False
478590,TMX-SIMP,108190,False
478590,TMX-SIMP,108191,False
478590,TMX-SIMP,108192,False
478590,TMX-SIMP,108195,False
478591,TMX-SIMP,108229,False
478591,TMX-MDKA,77386,False
478591,TMX-KRAS,73898,False
478591,TMX-MDKA,77387,False
478591,TMX-SIMP,108234,False
478592,TMX-SIMP,108235,False
478594,TMX-ETFA3,74878,False
478594,TMX-ETFA3,74877,False
478594,TMX-ETFA3,74871,False
478594,TMX-ETFA3,74869,False
478594,TMX-ETFA3,74876,False
478594,TMX-ETFA3,74874,False
478595,TMX-ETFA3,74872,False
478596,TMX-ETFA3,74875,False
478596,TMX-ETFA3,74873,False
478599,TMX-CARD,121223,False
478599,TMX-CARD,121221,False
478599,TMX-CARD,121218,False
478599,TMX-CARD,121217,False
478599,TMX-CARD,121216,False
478599,TMX-CARD,121224,False
478599,TMX-CARD,121222,False
478599,TMX-CARD,121220,False
478599,TMX-CARD,121219,False
478600,TMX-DDJH,71339,False
478600,TMX-DDJH,71337,False
478600,TMX-DDJH,71334,False
478600,TMX-DDJH,71341,False
478600,TMX-DDJH,71336,False
478600,TMX-DDJH,71342,False
478600,TMX-DDJH,71343,False
478600,TMX-DDJH,71338,False
478600,TMX-DDJH,71340,False
478601,TMX-GOLD,74024,False
478601,TMX-GOLD,74022,False
478601,TMX-GOLD,74025,False
478601,TMX-GOLD,74020,False
478601,TMX-GOLD,74021,False
478601,TMX-GOLD,74023,False
478601,TMX-HT,74010,False
478601,TMX-HT,74017,False
478601,TMX-HT,74019,False
478601,TMX-HT,74018,False
478601,TMX-HT,74015,False
478601,TMX-HT,74016,False
478601,TMX-HT,74013,False
478601,TMX-HT,74012,False
478601,TMX-HT,74014,False
478602,TMX-JZRO,69753,False
478602,TMX-JZRO,69752,False
478602,TMX-JZRO,69751,False
478603,TMX-JZRO,69757,False
478603,TMX-JZRO,69755,False
478603,TMX-JZRO,69749,False
478603,TMX-JZRO,69754,False
478603,TMX-JZRO,69756,False
478603,TMX-JZRO,69758,False
478604,TMX-KRAS,73886,False
478604,TMX-KRAS,73888,False
478604,TMX-KRAS,73891,False
478604,TMX-KRAS,73890,False
478604,TMX-KRAS,73889,False
478604,TMX-KRAS,73887,False
478604,TMX-KRAS,73884,False
478604,TMX-KRAS,73882,False
478604,TMX-KTST,75282,False
478604,TMX-KTST,75281,False
478604,TMX-KTST,75278,False
478604,TMX-KTST,75284,False
