time,instrument,order_id,expired
193,TMX-ETFA3,10,False
193,TMX-ETFA3,9,False
193,TMX-ETFA3,8,False
193,TMX-ETFA3,7,False
193,TMX-ETFA3,6,False
193,TMX-ETFA3,5,False
193,TMX-ETFA3,4,False
193,TMX-ETFA3,3,False
193,TMX-ETFA3,2,False
193,TMX-ETFA3,1,False
193,TMX-ZABA,1,False
193,TMX-ZABA,2,False
193,TMX-ZABA,3,False
193,TMX-ZABA,4,False
193,TMX-ZABA,5,False
193,TMX-ZABA,6,False
193,TMX-ZABA,7,False
193,TMX-ZABA,8,False
193,TMX-ZABA,9,False
193,TMX-ZABA,10,False
213,TMX-ZABA,21,False
256,TMX-SIMP,21,False
287,TMX-ETFA3,22,False
287,TMX-GOLD,21,False
287,TMX-NGUP,21,False
287,TMX-SIMP,22,False
287,TMX-CARD,21,False
287,TMX-DDJH,21,False
287,TMX-KTST,23,False
287,TMX-XFR,22,False
293,TMX-ETFA3,20,False
293,TMX-ETFA3,19,False
293,TMX-ETFA3,18,False
293,TMX-ETFA3,17,False
293,TMX-ETFA3,16,False
293,TMX-ETFA3,15,False
293,TMX-ETFA3,14,False
293,TMX-ETFA3,13,False
293,TMX-ETFA3,11,False
293,TMX-ZABA,20,False
293,TMX-ZABA,19,False
293,TMX-ZABA,18,False
293,TMX-ZABA,17,False
293,TMX-ZABA,16,False
293,TMX-ZABA,15,False
293,TMX-ZABA,14,False
293,TMX-ZABA,11,False
293,TMX-ZABA,12,False
293,TMX-ZABA,13,False
319,TMX-KRAS,33,False
361,TMX-SIMP,33,False
361,TMX-SIMP,34,False
361,TMX-XFR,33,False
363,TMX-CARD,32,False
363,TMX-JZRO,32,False
363,TMX-XFR,34,False
393,TMX-ETFA3,32,False
393,TMX-ETFA3,31,False
393,TMX-ETFA3,30,False
393,TMX-ETFA3,29,False
393,TMX-ETFA3,28,False
393,TMX-ETFA3,27,False
393,TMX-ETFA3,26,False
393,TMX-ETFA3,24,False
393,TMX-ETFA3,23,False
393,TMX-ETFA3,25,False
393,TMX-ZABA,31,False
393,TMX-ZABA,30,False
393,TMX-ZABA,29,False
393,TMX-ZABA,28,False
393,TMX-ZABA,27,False
393,TMX-ZABA,26,False
393,TMX-ZABA,25,False
393,TMX-ZABA,24,False
393,TMX-ZABA,23,False
393,TMX-ZABA,22,False
407,TMX-MDKA,42,False
487,TMX-ETFA3,44,False
487,TMX-KTST,49,False
487,TMX-XFR,45,False
487,TMX-MDKA,43,False
487,TMX-KRAS,44,False
488,TMX-KTST,52,False
488,TMX-KTST,53,False
488,TMX-JZRO,45,False
492,TMX-XFR,46,False
493,TMX-ETFA3,43,False
493,TMX-ETFA3,42,False
493,TMX-ETFA3,41,False
493,TMX-ETFA3,40,False
493,TMX-ETFA3,39,False
493,TMX-ETFA3,37,False
493,TMX-ETFA3,36,False
493,TMX-ETFA3,35,False
493,TMX-ETFA3,34,False
493,TMX-ETFA3,38,False
493,TMX-XFR,42,False
493,TMX-XFR,43,False
493,TMX-ZABA,32,False
493,TMX-ZABA,34,False
493,TMX-ZABA,35,False
493,TMX-ZABA,36,False
493,TMX-ZABA,37,False
493,TMX-ZABA,38,False
493,TMX-ZABA,39,False
493,TMX-ZABA,40,False
493,TMX-ZABA,41,False
514,TMX-HT,55,False
514,TMX-XFR,61,False
514,TMX-CARD,57,False
514,TMX-KTST,64,False
514,TMX-SIMP,57,False
530,TMX-MDKA,56,False
530,TMX-ZABA,56,False
593,TMX-ETFA3,54,False
593,TMX-ETFA3,53,False
593,TMX-ETFA3,52,False
593,TMX-ETFA3,50,False
593,TMX-ETFA3,49,False
593,TMX-ETFA3,48,False
593,TMX-ETFA3,47,False
593,TMX-ETFA3,45,False
593,TMX-ETFA3,51,False
593,TMX-NGUP,44,False
593,TMX-ZABA,50,False
593,TMX-ZABA,46,False
593,TMX-ZABA,48,False
593,TMX-ZABA,49,False
593,TMX-ZABA,51,False
593,TMX-ZABA,52,False
593,TMX-ZABA,53,False
593,TMX-ZABA,54,False
593,TMX-ZABA,55,False
610,TMX-SIMP,70,False
610,TMX-ZABA,70,False
614,TMX-XFR,74,False
614,TMX-HT,68,False
638,TMX-KRAS,69,False
693,TMX-ETFA3,67,False
693,TMX-ETFA3,66,False
693,TMX-ETFA3,65,False
693,TMX-ETFA3,63,False
693,TMX-ETFA3,62,False
693,TMX-ETFA3,61,False
693,TMX-ETFA3,60,False
693,TMX-ETFA3,58,False
693,TMX-ETFA3,59,False
693,TMX-ETFA3,64,False
693,TMX-NGUP,56,False
693,TMX-NGUP,57,False
693,TMX-NGUP,58,False
693,TMX-NGUP,59,False
693,TMX-ZABA,65,False
693,TMX-ZABA,64,False
693,TMX-ZABA,63,False
693,TMX-ZABA,62,False
693,TMX-ZABA,61,False
693,TMX-ZABA,60,False
714,TMX-XFR,86,False
714,TMX-HT,79,False
734,TMX-ZABA,81,False
735,TMX-MDKA,79,False
735,TMX-XFR,87,False
735,TMX-CARD,81,False
793,TMX-ETFA3,78,False
793,TMX-ETFA3,76,False
793,TMX-ETFA3,75,False
793,TMX-ETFA3,74,False
793,TMX-ETFA3,73,False
793,TMX-ETFA3,71,False
793,TMX-ETFA3,69,False
793,TMX-ETFA3,72,False
793,TMX-ETFA3,77,False
793,TMX-NGUP,70,False
793,TMX-NGUP,69,False
793,TMX-NGUP,67,False
793,TMX-ZABA,76,False
793,TMX-ZABA,75,False
793,TMX-ZABA,74,False
793,TMX-ZABA,73,False
793,TMX-ZABA,72,False
793,TMX-ZABA,71,False
812,TMX-ZABA,92,False
812,TMX-CARD,93,False
812,TMX-JZRO,95,False
820,TMX-HT,90,False
863,TMX-DDJH,90,False
863,TMX-SIMP,95,False
863,TMX-HT,93,False
869,TMX-CARD,96,False
869,TMX-XFR,102,False
869,TMX-MDKA,93,False
869,TMX-ZABA,95,False
893,TMX-ETFA3,89,False
893,TMX-ETFA3,88,False
893,TMX-ETFA3,87,False
893,TMX-ETFA3,86,False
893,TMX-ETFA3,84,False
893,TMX-ETFA3,82,False
893,TMX-ETFA3,80,False
893,TMX-ETFA3,83,False
893,TMX-ETFA3,85,False
893,TMX-NGUP,81,False
893,TMX-NGUP,79,False
893,TMX-NGUP,77,False
893,TMX-ZABA,90,False
893,TMX-ZABA,89,False
893,TMX-ZABA,88,False
893,TMX-ZABA,87,False
893,TMX-ZABA,86,False
893,TMX-ZABA,85,False
893,TMX-ZABA,84,False
893,TMX-ZABA,83,False
893,TMX-ZABA,82,False
915,TMX-CARD,109,False
915,TMX-JZRO,110,False
915,TMX-XFR,113,False
915,TMX-HT,106,False
988,TMX-NGUP,101,False
988,TMX-XFR,114,False
993,TMX-ETFA3,103,False
993,TMX-ETFA3,98,False
993,TMX-ETFA3,96,False
993,TMX-ETFA3,94,False
993,TMX-ETFA3,97,False
993,TMX-ETFA3,99,False
993,TMX-ETFA3,100,False
993,TMX-ETFA3,101,False
993,TMX-ETFA3,102,False
993,TMX-NGUP,95,False
993,TMX-NGUP,93,False
993,TMX-NGUP,91,False
993,TMX-ZABA,102,False
993,TMX-ZABA,100,False
993,TMX-ZABA,98,False
993,TMX-ZABA,96,False
1000,TMX-JZRO,122,False
1093,TMX-ETFA3,114,False
1093,TMX-ETFA3,113,False
1093,TMX-ETFA3,112,False
1093,TMX-ETFA3,111,False
1093,TMX-ETFA3,109,False
1093,TMX-ETFA3,108,False
1093,TMX-ETFA3,107,False
1093,TMX-ETFA3,106,False
1093,TMX-ETFA3,105,False
1093,TMX-ETFA3,110,False
1093,TMX-NGUP,105,False
1093,TMX-NGUP,103,False
1093,TMX-ZABA,113,False
1093,TMX-ZABA,112,False
1093,TMX-ZABA,111,False
1093,TMX-ZABA,110,False
1093,TMX-ZABA,109,False
1093,TMX-ZABA,108,False
1093,TMX-ZABA,107,False
1096,TMX-CARD,131,False
1096,TMX-XFR,136,False
1096,TMX-MDKA,127,False
1126,TMX-HT,129,False
1126,TMX-KRAS,128,False
1126,TMX-DDJH,126,False
1126,TMX-CARD,134,False
1142,TMX-HT,130,False
1142,TMX-CARD,135,False
1142,TMX-XFR,137,False
1142,TMX-KRAS,129,False
1142,TMX-ZABA,128,False
1193,TMX-ETFA3,123,False
1193,TMX-ETFA3,122,False
1193,TMX-ETFA3,121,False
1193,TMX-ETFA3,120,False
1193,TMX-ETFA3,119,False
1193,TMX-ETFA3,118,False
1193,TMX-ETFA3,117,False
1193,TMX-ETFA3,115,False
1193,TMX-ETFA3,124,False
1193,TMX-NGUP,114,False
1193,TMX-XFR,126,False
1193,TMX-ZABA,124,False
1193,TMX-ZABA,122,False
1193,TMX-ZABA,120,False
1193,TMX-ZABA,118,False
1193,TMX-ZABA,116,False
1222,TMX-CARD,148,False
1223,TMX-XFR,148,False
1258,TMX-CARD,149,False
1258,TMX-JZRO,147,False
1259,TMX-KRAS,140,False
1287,TMX-NGUP,139,False
1288,TMX-XFR,151,False
1288,TMX-GOLD,140,False
1288,TMX-ETFA3,138,False
1288,TMX-JZRO,150,False
1293,TMX-ETFA3,136,False
1293,TMX-ETFA3,135,False
1293,TMX-ETFA3,134,False
1293,TMX-ETFA3,132,False
1293,TMX-ETFA3,131,False
1293,TMX-ETFA3,130,False
1293,TMX-ETFA3,129,False
1293,TMX-ETFA3,127,False
1293,TMX-ETFA3,133,False
1293,TMX-NGUP,127,False
1293,TMX-NGUP,129,False
1293,TMX-ZABA,137,False
1293,TMX-ZABA,130,False
1293,TMX-ZABA,132,False
1293,TMX-ZABA,134,False
1293,TMX-ZABA,135,False
1293,TMX-ZABA,136,False
1293,TMX-ZABA,138,False
1351,TMX-XFR,162,False
1351,TMX-HT,152,False
1351,TMX-XFR,163,False
1380,TMX-SIMP,154,False
1381,TMX-SIMP,155,False
1381,TMX-JZRO,161,False
1381,TMX-KRAS,153,False
1393,TMX-ETFA3,148,False
1393,TMX-ETFA3,147,False
1393,TMX-ETFA3,146,False
1393,TMX-ETFA3,144,False
1393,TMX-ETFA3,143,False
1393,TMX-ETFA3,142,False
1393,TMX-ETFA3,141,False
1393,TMX-ETFA3,145,False
1393,TMX-ETFA3,139,False
1393,TMX-NGUP,140,False
1393,TMX-ZABA,142,False
1393,TMX-ZABA,143,False
1393,TMX-ZABA,144,False
1393,TMX-ZABA,145,False
1393,TMX-ZABA,146,False
1393,TMX-ZABA,147,False
1393,TMX-ZABA,148,False
1393,TMX-ZABA,149,False
1394,TMX-HT,163,False
1394,TMX-KRAS,164,False
1394,TMX-CARD,175,False
1394,TMX-DDJH,160,False
1394,TMX-JZRO,173,False
1394,TMX-XFR,175,False
1458,TMX-SIMP,167,False
1493,TMX-ETFA3,159,False
1493,TMX-ETFA3,158,False
1493,TMX-ETFA3,156,False
1493,TMX-ETFA3,155,False
1493,TMX-ETFA3,154,False
1493,TMX-ETFA3,152,False
1493,TMX-ETFA3,150,False
1493,TMX-ETFA3,153,False
1493,TMX-ETFA3,157,False
1493,TMX-NGUP,151,False
1493,TMX-ZABA,156,False
1493,TMX-ZABA,158,False
1493,TMX-ZABA,160,False
1493,TMX-ZABA,152,False
1493,TMX-ZABA,154,False
1493,TMX-ZABA,159,False
1498,TMX-KRAS,175,False
1499,TMX-CARD,186,False
1499,TMX-XFR,187,False
1593,TMX-ETFA3,170,False
1593,TMX-ETFA3,167,False
1593,TMX-ETFA3,166,False
1593,TMX-ETFA3,165,False
1593,TMX-ETFA3,164,False
1593,TMX-ETFA3,163,False
1593,TMX-ETFA3,161,False
1593,TMX-ETFA3,169,False
1593,TMX-ETFA3,162,False
1593,TMX-ETFA3,168,False
1593,TMX-NGUP,162,False
1593,TMX-ZABA,170,False
1593,TMX-ZABA,169,False
1593,TMX-ZABA,168,False
1593,TMX-ZABA,167,False
1593,TMX-ZABA,166,False
1593,TMX-ZABA,165,False
1593,TMX-ZABA,164,False
1620,TMX-JZRO,196,False
1620,TMX-CARD,197,False
1620,TMX-XFR,198,False
1621,TMX-KRAS,187,False
1621,TMX-HT,186,False
1621,TMX-NGUP,183,False
1621,TMX-CARD,199,False
1621,TMX-JZRO,197,False
1640,TMX-SIMP,190,False
1640,TMX-HT,95,False
1641,TMX-CARD,204,False
1656,TMX-XFR,199,False
1693,TMX-ETFA3,181,False
1693,TMX-ETFA3,179,False
1693,TMX-ETFA3,178,False
1693,TMX-ETFA3,177,False
1693,TMX-ETFA3,176,False
1693,TMX-ETFA3,175,False
1693,TMX-ETFA3,172,False
1693,TMX-ETFA3,180,False
1693,TMX-ETFA3,174,False
1693,TMX-GOLD,172,False
1693,TMX-KTST,198,False
1693,TMX-NGUP,173,False
1693,TMX-NGUP,174,False
1693,TMX-ZABA,183,False
1693,TMX-ZABA,182,False
1693,TMX-ZABA,181,False
1693,TMX-ZABA,180,False
1693,TMX-ZABA,179,False
1693,TMX-ZABA,178,False
1693,TMX-ZABA,176,False
1700,TMX-NGUP,196,False
1711,TMX-JZRO,209,False
1711,TMX-CARD,215,False
1711,TMX-XFR,210,False
1742,TMX-SIMP,203,False
