time,instrument,order_id,expired
1173125,TMX-NGUP,128336,False
1173125,TMX-SIMP,131062,False
1173125,TMX-CARD,135386,False
1173125,TMX-MDKA,130965,False
1173125,TMX-ZABA,128360,False
1173125,TMX-DDJH,129011,False
1173127,TMX-ETFA3,120759,False
1173127,TMX-ETFA3,120758,False
1173127,TMX-ETFA3,120757,False
1173127,TMX-ETFA3,120756,False
1173127,TMX-ETFA3,120755,False
1173127,TMX-ETFA3,120754,False
1173127,TMX-ETFA3,120751,False
1173127,TMX-ETFA3,120750,False
1173127,TMX-ETFA3,120753,False
1173127,TMX-ETFA3,120752,False
1173127,TMX-CARD,135385,False
1173127,TMX-CARD,135384,False
1173127,TMX-CARD,135383,False
1173127,TMX-CARD,135382,False
1173127,TMX-CARD,135380,False
1173127,TMX-CARD,135378,False
1173127,TMX-CARD,135376,False
1173127,TMX-CARD,135381,False
1173127,TMX-CARD,135379,False
1173127,TMX-CARD,135377,False
1173128,TMX-DDJH,129009,False
1173128,TMX-DDJH,129004,False
1173128,TMX-DDJH,129002,False
1173128,TMX-DDJH,129008,False
1173128,TMX-DDJH,129006,False
1173128,TMX-DDJH,129010,False
1173128,TMX-DDJH,129001,False
1173128,TMX-DDJH,129003,False
1173128,TMX-DDJH,129005,False
1173128,TMX-DDJH,129007,False
1173128,TMX-GOLD,129092,False
1173128,TMX-GOLD,129091,False
1173128,TMX-GOLD,129090,False
1173128,TMX-GOLD,129089,False
1173128,TMX-GOLD,129088,False
1173128,TMX-GOLD,129087,False
1173128,TMX-GOLD,129086,False
1173128,TMX-GOLD,129085,False
1173128,TMX-GOLD,129084,False
1173128,TMX-GOLD,129083,False
1173128,TMX-HT,120035,False
1173128,TMX-HT,120034,False
1173128,TMX-HT,120033,False
1173128,TMX-HT,120032,False
1173128,TMX-HT,120031,False
1173128,TMX-HT,120030,False
1173128,TMX-HT,120029,False
1173128,TMX-HT,120028,False
1173128,TMX-HT,120027,False
1173128,TMX-HT,120026,False
1173129,TMX-JZRO,131295,False
1173129,TMX-JZRO,131291,False
1173129,TMX-JZRO,131290,False
1173129,TMX-JZRO,131289,False
1173129,TMX-JZRO,131288,False
1173129,TMX-JZRO,131287,False
1173129,TMX-JZRO,131296,False
1173129,TMX-JZRO,131294,False
1173129,TMX-JZRO,131292,False
1173129,TMX-JZRO,131293,False
1173129,TMX-KRAS,127190,False
1173129,TMX-KRAS,127188,False
1173129,TMX-KRAS,127187,False
1173129,TMX-KRAS,127185,False
1173129,TMX-KRAS,127183,False
1173129,TMX-KRAS,127182,False
1173129,TMX-KRAS,127184,False
1173129,TMX-KRAS,127186,False
1173129,TMX-KRAS,127191,False
1173129,TMX-KRAS,127189,False
1173129,TMX-KTST,120723,False
1173129,TMX-KTST,120722,False
1173129,TMX-KTST,120721,False
1173129,TMX-KTST,120720,False
1173129,TMX-KTST,120719,False
1173129,TMX-KTST,120718,False
1173129,TMX-KTST,120717,False
1173129,TMX-KTST,120716,False
1173129,TMX-KTST,120715,False
1173129,TMX-KTST,120714,False
1173130,TMX-MDKA,130963,False
1173130,TMX-MDKA,130962,False
1173130,TMX-MDKA,130961,False
1173130,TMX-MDKA,130960,False
1173130,TMX-MDKA,130959,False
1173130,TMX-MDKA,130958,False
1173130,TMX-MDKA,130957,False
1173130,TMX-MDKA,130956,False
1173130,TMX-MDKA,130955,False
1173130,TMX-MDKA,130954,False
1173130,TMX-NGUP,128335,False
1173130,TMX-NGUP,128334,False
1173130,TMX-NGUP,128332,False
1173130,TMX-NGUP,128331,False
1173130,TMX-NGUP,128330,False
1173130,TMX-NGUP,128329,False
1173130,TMX-NGUP,128328,False
1173130,TMX-NGUP,128327,False
1173130,TMX-NGUP,128333,False
1173130,TMX-NGUP,128326,False
1173130,TMX-SIMP,131060,False
1173130,TMX-SIMP,131058,False
1173130,TMX-SIMP,131057,False
1173130,TMX-SIMP,131056,False
1173130,TMX-SIMP,131055,False
1173130,TMX-SIMP,131054,False
1173130,TMX-SIMP,131053,False
1173130,TMX-SIMP,131052,False
1173130,TMX-SIMP,131059,False
1173130,TMX-SIMP,131051,False
1173130,TMX-XFR,120318,False
1173130,TMX-XFR,120317,False
1173130,TMX-XFR,120316,False
1173130,TMX-XFR,120315,False
1173130,TMX-XFR,120314,False
1173130,TMX-XFR,120313,False
1173130,TMX-XFR,120312,False
1173130,TMX-XFR,120311,False
1173130,TMX-XFR,120310,False
1173130,TMX-XFR,120309,False
1173130,TMX-ZABA,128359,False
1173130,TMX-ZABA,128358,False
1173130,TMX-ZABA,128357,False
1173130,TMX-ZABA,128356,False
1173130,TMX-ZABA,128355,False
1173130,TMX-ZABA,128353,False
1173130,TMX-ZABA,128352,False
1173130,TMX-ZABA,128351,False
1173130,TMX-ZABA,128350,False
1173130,TMX-ZABA,128354,False
1173156,TMX-MDKA,130976,False
1173156,TMX-MDKA,130977,False
1173227,TMX-ETFA3,120769,False
1173227,TMX-ETFA3,120768,False
1173227,TMX-ETFA3,120767,False
1173227,TMX-ETFA3,120766,False
1173227,TMX-ETFA3,120765,False
1173227,TMX-ETFA3,120764,False
1173227,TMX-ETFA3,120763,False
1173227,TMX-ETFA3,120761,False
1173227,TMX-ETFA3,120760,False
1173227,TMX-ETFA3,120762,False
1173227,TMX-CARD,135397,False
1173227,TMX-CARD,135396,False
1173227,TMX-CARD,135395,False
