time,instrument,order_id,expired
797294,TMX-ETFA3,135247,False
797294,TMX-ETFA3,135248,False
797295,TMX-ETFA3,135249,False
797295,TMX-ETFA3,135250,False
797295,TMX-XFR,126711,False
797296,TMX-ETFA3,135251,False
797296,TMX-DDJH,127882,False
797296,TMX-DDJH,127883,False
797301,TMX-ETFA3,135237,False
797301,TMX-ETFA3,135234,False
797301,TMX-ETFA3,135232,False
797301,TMX-ETFA3,135236,False
797305,TMX-ETFA3,135238,False
797311,TMX-CARD,192377,False
797311,TMX-CARD,192376,False
797311,TMX-CARD,192374,False
797311,TMX-CARD,192373,False
797311,TMX-CARD,192372,False
797311,TMX-CARD,192370,False
797312,TMX-CARD,192371,False
797312,TMX-CARD,192375,False
797312,TMX-CARD,192378,False
797316,TMX-DDJH,127877,False
797316,TMX-DDJH,127876,False
797316,TMX-DDJH,127875,False
797316,TMX-DDJH,127873,False
797316,TMX-DDJH,127871,False
797320,TMX-GOLD,128398,False
797320,TMX-GOLD,128397,False
797320,TMX-GOLD,128396,False
797320,TMX-GOLD,128395,False
797320,TMX-GOLD,128394,False
797320,TMX-GOLD,128390,False
797320,TMX-GOLD,128391,False
797320,TMX-GOLD,128392,False
797320,TMX-GOLD,128393,False
797323,TMX-HT,131448,False
797323,TMX-HT,131452,False
797323,TMX-HT,131451,False
797323,TMX-HT,131450,False
797323,TMX-HT,131449,False
797327,TMX-JZRO,128555,False
797327,TMX-JZRO,128554,False
797327,TMX-JZRO,128553,False
797327,TMX-JZRO,128552,False
797327,TMX-JZRO,128551,False
797327,TMX-JZRO,128550,False
797327,TMX-JZRO,128549,False
797327,TMX-JZRO,128548,False
797327,TMX-JZRO,128557,False
797327,TMX-JZRO,128556,False
797329,TMX-KRAS,125723,False
797329,TMX-KRAS,125722,False
797329,TMX-KRAS,125720,False
797329,TMX-KRAS,125718,False
797331,TMX-KRAS,125719,False
797331,TMX-KRAS,125725,False
797332,TMX-KRAS,125721,False
797333,TMX-KRAS,125724,False
797337,TMX-KTST,129342,False
797337,TMX-KTST,129341,False
797337,TMX-KTST,129339,False
797337,TMX-KTST,129338,False
797337,TMX-KTST,129337,False
797337,TMX-KTST,129336,False
797337,TMX-KTST,129334,False
797337,TMX-KTST,129340,False
797340,TMX-MDKA,140994,False
797340,TMX-MDKA,140992,False
797340,TMX-MDKA,141001,False
797340,TMX-MDKA,140996,False
797340,TMX-MDKA,140997,False
797340,TMX-MDKA,140999,False
797340,TMX-MDKA,140998,False
797340,TMX-MDKA,141000,False
797343,TMX-NGUP,135633,False
797343,TMX-NGUP,135632,False
797343,TMX-NGUP,135631,False
797343,TMX-NGUP,135630,False
797343,TMX-NGUP,135629,False
797343,TMX-NGUP,135628,False
797343,TMX-NGUP,135626,False
797343,TMX-NGUP,135624,False
797343,TMX-NGUP,135627,False
797343,TMX-NGUP,135625,False
797344,TMX-SIMP,163125,False
797344,TMX-SIMP,163123,False
797344,TMX-SIMP,163121,False
797344,TMX-SIMP,163119,False
797345,TMX-SIMP,163122,False
797345,TMX-SIMP,163120,False
797345,TMX-SIMP,163126,False
797345,TMX-SIMP,163124,False
797345,TMX-SIMP,163118,False
797346,TMX-XFR,126701,False
797347,TMX-XFR,126700,False
797347,TMX-XFR,126699,False
797347,TMX-XFR,126698,False
797347,TMX-XFR,126695,False
797347,TMX-XFR,126697,False
797348,TMX-XFR,126702,False
797348,TMX-ZABA,134938,False
797348,TMX-ZABA,134937,False
797348,TMX-ZABA,134936,False
797348,TMX-ZABA,134935,False
797348,TMX-ZABA,134934,False
797348,TMX-ZABA,134933,False
797348,TMX-ZABA,134932,False
797348,TMX-ZABA,134930,False
797349,TMX-ZABA,134931,False
797349,TMX-NGUP,135650,False
797349,TMX-ZABA,134959,False
797350,TMX-HT,131471,False
797350,TMX-KTST,129358,False
797350,TMX-SIMP,163142,False
797350,TMX-SIMP,163143,False
797350,TMX-SIMP,163144,False
797350,TMX-MDKA,141018,False
797350,TMX-KRAS,125743,False
797350,TMX-ZABA,134961,False
797350,TMX-XFR,126724,False
797350,TMX-MDKA,141019,False
797350,TMX-KRAS,125744,False
797350,TMX-KTST,129359,False
797350,TMX-XFR,126725,False
797350,TMX-DDJH,127898,False
797350,TMX-MDKA,141020,False
797350,TMX-ZABA,134964,False
797350,TMX-DDJH,127899,False
