time,instrument,order_id,expired
595591,TMX-NGUP,71575,False
595591,TMX-NGUP,71576,False
595591,TMX-NGUP,71577,False
595592,TMX-ETFA3,72833,False
595592,TMX-ETFA3,72832,False
595592,TMX-ETFA3,72829,False
595592,TMX-ETFA3,72826,False
595592,TMX-ETFA3,72824,False
595592,TMX-ETFA3,72825,False
595592,TMX-ETFA3,72830,False
595593,TMX-ETFA3,72831,False
595593,TMX-ETFA3,72828,False
595593,TMX-ETFA3,72827,False
595594,TMX-CARD,79271,False
595594,TMX-CARD,79270,False
595594,TMX-CARD,79269,False
595594,TMX-CARD,79267,False
595594,TMX-CARD,79265,False
595594,TMX-CARD,79263,False
595594,TMX-CARD,79262,False
595594,TMX-CARD,79268,False
595594,TMX-CARD,79266,False
595594,TMX-CARD,79264,False
595594,TMX-DDJH,71694,False
595594,TMX-DDJH,71692,False
595594,TMX-DDJH,71698,False
595594,TMX-DDJH,71690,False
595594,TMX-DDJH,71695,False
595594,TMX-DDJH,71696,False
595594,TMX-DDJH,71691,False
595594,TMX-DDJH,71693,False
595594,TMX-DDJH,71697,False
595594,TMX-DDJH,71699,False
595595,TMX-GOLD,71873,False
595595,TMX-GOLD,71871,False
595595,TMX-GOLD,71869,False
595595,TMX-GOLD,71875,False
595595,TMX-GOLD,71867,False
595595,TMX-GOLD,71868,False
595595,TMX-GOLD,71870,False
595595,TMX-GOLD,71866,False
595595,TMX-GOLD,71872,False
595595,TMX-GOLD,71874,False
595595,TMX-HT,70341,False
595595,TMX-HT,70340,False
595595,TMX-HT,70339,False
595595,TMX-HT,70338,False
595595,TMX-HT,70334,False
595595,TMX-HT,70332,False
595595,TMX-HT,70336,False
595595,TMX-HT,70333,False
595595,TMX-HT,70335,False
595595,TMX-HT,70337,False
595595,TMX-JZRO,70931,False
595595,TMX-JZRO,70930,False
595595,TMX-JZRO,70929,False
595595,TMX-JZRO,70928,False
595595,TMX-JZRO,70927,False
595595,TMX-JZRO,70925,False
595595,TMX-JZRO,70923,False
595595,TMX-JZRO,70924,False
595595,TMX-JZRO,70922,False
595596,TMX-JZRO,70926,False
595596,TMX-KRAS,68891,False
595596,TMX-KRAS,68883,False
595596,TMX-KRAS,68887,False
595596,TMX-KRAS,68885,False
595596,TMX-KRAS,68889,False
595596,TMX-KRAS,68892,False
595596,TMX-KRAS,68890,False
595596,TMX-KRAS,68888,False
595596,TMX-KRAS,68884,False
595596,TMX-KRAS,68886,False
595597,TMX-KTST,74415,False
595597,TMX-KTST,74414,False
595597,TMX-KTST,74412,False
595597,TMX-KTST,74411,False
595597,TMX-KTST,74410,False
595597,TMX-KTST,74409,False
595597,TMX-KTST,74408,False
595597,TMX-KTST,74407,False
595597,TMX-KTST,74406,False
595597,TMX-KTST,74413,False
595597,TMX-MDKA,69451,False
595597,TMX-MDKA,69449,False
595597,TMX-MDKA,69447,False
595597,TMX-MDKA,69446,False
595597,TMX-MDKA,69445,False
595597,TMX-MDKA,69443,False
595597,TMX-MDKA,69442,False
595597,TMX-MDKA,69444,False
595597,TMX-MDKA,69450,False
595597,TMX-MDKA,69448,False
595597,TMX-NGUP,71569,False
595597,TMX-NGUP,71566,False
595597,TMX-NGUP,71562,False
595597,TMX-NGUP,71564,False
595597,TMX-NGUP,71560,False
595597,TMX-NGUP,71565,False
595597,TMX-NGUP,71563,False
595597,TMX-NGUP,71561,False
595597,TMX-NGUP,71567,False
595597,TMX-NGUP,71568,False
595598,TMX-SIMP,75907,False
595598,TMX-SIMP,75901,False
595598,TMX-SIMP,75899,False
595598,TMX-SIMP,75903,False
595598,TMX-SIMP,75906,False
595598,TMX-SIMP,75904,False
595598,TMX-SIMP,75902,False
595598,TMX-SIMP,75898,False
595598,TMX-SIMP,75900,False
595598,TMX-SIMP,75905,False
595598,TMX-XFR,72173,False
595598,TMX-XFR,72171,False
595598,TMX-XFR,72175,False
595598,TMX-XFR,72179,False
595598,TMX-XFR,72177,False
595598,TMX-XFR,72174,False
595598,TMX-XFR,72176,False
595598,TMX-XFR,72178,False
595598,TMX-XFR,72180,False
595598,TMX-XFR,72172,False
595598,TMX-ZABA,69583,False
595598,TMX-ZABA,69582,False
595598,TMX-ZABA,69581,False
595598,TMX-ZABA,69579,False
595598,TMX-ZABA,69578,False
595598,TMX-ZABA,69576,False
595598,TMX-ZABA,69575,False
595598,TMX-ZABA,69574,False
595598,TMX-ZABA,69577,False
595598,TMX-ZABA,69580,False
595602,TMX-JZRO,70944,False
595603,TMX-XFR,72192,False
595603,TMX-SIMP,75918,False
595604,TMX-JZRO,70945,False
595606,TMX-JZRO,70946,False
595613,TMX-JZRO,70947,False
595613,TMX-DDJH,71716,False
595622,TMX-XFR,72194,False
595622,TMX-NGUP,71588,False
595626,TMX-JZRO,70948,False
595626,TMX-JZRO,70949,False
595628,TMX-XFR,72195,False
595634,TMX-JZRO,70950,False
595635,TMX-XFR,72196,False
595636,TMX-JZRO,70951,False
595638,TMX-XFR,72197,False
595641,TMX-NGUP,71589,False
595653,TMX-SIMP,75919,False
595653,TMX-SIMP,75920,False
595664,TMX-XFR,72198,False
595665,TMX-NGUP,71590,False
595665,TMX-XFR,72199,False
595668,TMX-DDJH,71717,False
595672,TMX-SIMP,75921,False
595677,TMX-HT,70359,False
595677,TMX-JZRO,70952,False
595690,TMX-XFR,72201,False
595690,TMX-JZRO,70953,False
595691,TMX-ETFA3,72843,False
595691,TMX-ETFA3,72841,False
595691,TMX-ETFA3,72840,False
595692,TMX-ETFA3,72835,False
595692,TMX-ETFA3,72834,False
595692,TMX-ETFA3,72838,False
595692,TMX-ETFA3,72842,False
595692,TMX-ETFA3,72836,False
595692,TMX-ETFA3,72839,False
595692,TMX-ETFA3,72837,False
595693,TMX-CARD,79281,False
595693,TMX-CARD,79278,False
595693,TMX-CARD,79277,False
595693,TMX-CARD,79276,False
595693,TMX-CARD,79275,False
595693,TMX-CARD,79274,False
595693,TMX-CARD,79273,False
595693,TMX-CARD,79282,False
595693,TMX-CARD,79280,False
595693,TMX-CARD,79279,False
595694,TMX-DDJH,71713,False
595694,TMX-DDJH,71712,False
595694,TMX-DDJH,71711,False
595694,TMX-DDJH,71710,False
595694,TMX-DDJH,71704,False
595694,TMX-DDJH,71706,False
595694,TMX-DDJH,71705,False
595694,TMX-DDJH,71707,False
595694,TMX-DDJH,71708,False
595694,TMX-DDJH,71709,False
595694,TMX-GOLD,71887,False
595694,TMX-GOLD,71886,False
595694,TMX-GOLD,71884,False
595694,TMX-GOLD,71881,False
595694,TMX-GOLD,71879,False
595694,TMX-GOLD,71883,False
595694,TMX-GOLD,71885,False
595694,TMX-GOLD,71880,False
595694,TMX-GOLD,71882,False
595694,TMX-HT,70355,False
595694,TMX-HT,70353,False
595694,TMX-HT,70350,False
