time,instrument,order_id,expired
832423,TMX-ETFA3,110367,False
832423,TMX-ETFA3,110368,False
832423,TMX-CARD,145193,False
832423,TMX-CARD,145194,False
832423,TMX-CARD,145195,False
832423,TMX-DDJH,110930,False
832423,TMX-CARD,145196,False
832423,TMX-KRAS,107931,False
832423,TMX-CARD,145197,False
832424,TMX-CARD,145198,False
832424,TMX-KRAS,107932,False
832425,TMX-KRAS,107933,False
832426,TMX-KRAS,107934,False
832426,TMX-ETFA3,110364,False
832426,TMX-ETFA3,110363,False
832426,TMX-ETFA3,110360,False
832426,TMX-ETFA3,110359,False
832426,TMX-ETFA3,110358,False
832426,TMX-ETFA3,110357,False
832426,TMX-ETFA3,110356,False
832426,TMX-ETFA3,110355,False
832426,TMX-ETFA3,110362,False
832426,TMX-ETFA3,110361,False
832427,TMX-CARD,145180,False
832427,TMX-CARD,145178,False
832427,TMX-CARD,145176,False
832427,TMX-CARD,145175,False
832427,TMX-CARD,145174,False
832428,TMX-CARD,145183,False
832428,TMX-CARD,145181,False
832428,TMX-CARD,145182,False
832428,TMX-CARD,145177,False
832428,TMX-CARD,145179,False
832428,TMX-DDJH,110928,False
832428,TMX-DDJH,110926,False
832428,TMX-DDJH,110924,False
832428,TMX-DDJH,110922,False
832428,TMX-DDJH,110921,False
832428,TMX-DDJH,110923,False
832428,TMX-DDJH,110925,False
832428,TMX-DDJH,110919,False
832428,TMX-DDJH,110920,False
832428,TMX-DDJH,110927,False
832428,TMX-GOLD,110288,False
832428,TMX-GOLD,110287,False
832428,TMX-GOLD,110286,False
832428,TMX-GOLD,110285,False
832428,TMX-GOLD,110284,False
832428,TMX-GOLD,110292,False
832428,TMX-GOLD,110291,False
832428,TMX-GOLD,110290,False
832428,TMX-GOLD,110289,False
832429,TMX-GOLD,110283,False
832429,TMX-HT,115288,False
832429,TMX-HT,115286,False
832429,TMX-HT,115284,False
832429,TMX-HT,115281,False
832429,TMX-HT,115280,False
832429,TMX-HT,115287,False
832429,TMX-HT,115285,False
832429,TMX-HT,115283,False
832429,TMX-HT,115279,False
832429,TMX-HT,115282,False
832429,TMX-JZRO,116765,False
832429,TMX-JZRO,116763,False
832429,TMX-JZRO,116761,False
832429,TMX-JZRO,116764,False
832429,TMX-JZRO,116762,False
832429,TMX-JZRO,116759,False
832429,TMX-JZRO,116757,False
832429,TMX-KRAS,107928,False
832429,TMX-KRAS,107927,False
832429,TMX-KRAS,107926,False
832429,TMX-KRAS,107919,False
832429,TMX-KRAS,107922,False
832429,TMX-KRAS,107920,False
832429,TMX-KRAS,107921,False
832429,TMX-KRAS,107923,False
832429,TMX-KRAS,107925,False
