time,instrument,order_id,expired
1545359,TMX-CARD,408675,False
1545359,TMX-KRAS,261710,False
1545359,TMX-CARD,408676,False
1545359,TMX-KRAS,261711,False
1545359,TMX-CARD,408677,False
1545359,TMX-KRAS,261712,False
1545359,TMX-CARD,408678,False
1545359,TMX-NGUP,303348,False
1545359,TMX-DDJH,234377,False
1545359,TMX-KRAS,261714,False
1545359,TMX-KRAS,261715,False
1545359,TMX-KRAS,261716,False
1545359,TMX-KRAS,261717,False
1545359,TMX-ZABA,267219,False
1545360,TMX-KRAS,261718,False
1545360,TMX-SIMP,322779,False
1545360,TMX-JZRO,296199,False
1545360,TMX-XFR,258522,False
1545360,TMX-XFR,258523,False
1545360,TMX-CARD,408680,False
1545360,TMX-CARD,408682,False
1545360,TMX-CARD,408683,False
1545360,TMX-KTST,267404,False
1545361,TMX-KTST,267405,False
1545365,TMX-ETFA3,235949,False
1545365,TMX-ETFA3,235947,False
1545365,TMX-ETFA3,235945,False
1545365,TMX-ETFA3,235942,False
1545367,TMX-ETFA3,235943,False
1545372,TMX-ETFA3,235941,False
1545375,TMX-ETFA3,235944,False
1545377,TMX-ETFA3,235946,False
1545380,TMX-ETFA3,235948,False
1545389,TMX-CARD,408650,False
1545394,TMX-CARD,408652,False
1545394,TMX-CARD,408654,False
1545394,TMX-CARD,408655,False
1545394,TMX-CARD,408656,False
1545401,TMX-DDJH,254086,False
1545401,TMX-DDJH,254085,False
1545401,TMX-DDJH,254084,False
1545401,TMX-DDJH,254083,False
1545401,TMX-DDJH,254082,False
1545401,TMX-DDJH,254081,False
1545401,TMX-DDJH,254080,False
1545401,TMX-DDJH,254079,False
1545401,TMX-DDJH,254078,False
1545413,TMX-GOLD,254310,False
1545413,TMX-GOLD,254308,False
1545413,TMX-GOLD,254306,False
1545413,TMX-GOLD,254304,False
1545413,TMX-GOLD,254302,False
1545426,TMX-HT,269059,False
1545426,TMX-HT,269057,False
1545426,TMX-HT,269055,False
1545426,TMX-HT,269064,False
1545427,TMX-HT,269060,False
1545427,TMX-HT,269061,False
1545427,TMX-HT,269062,False
