time,instrument,price,quantity,passive_order_id,active_order_id
799219,ZSE-DLKV,9856,51,127555,127566
799219,ZSE-DLKV,9857,154,127557,127566
799219,ZSE-ETFB,10224,1,138840,138857
799219,ZSE-ETFB,10224,1,138844,138857
799219,ZSE-KOTD,10474,2,132287,132298
799219,ZSE-INA,9195,2,135404,135419
799219,ZSE-HT,11427,2,127663,127664
799219,ZSE-JNAF,9765,2,131299,131313
799219,ZSE-DDJH,10529,2,128384,128398
799219,ZSE-ETFSH,9252,16,139632,139647
799219,ZSE-GOLD,10903,16,132972,132992
799219,ZSE-JZRO,13939,25,127442,127449
799219,ZSE-INA,9187,95,135407,135420
799219,ZSE-INA,9185,155,135409,135420
799219,ZSE-ETFSH,9252,1,139632,139648
799219,ZSE-XAG,7765,154,118917,118929
799219,ZSE-CARD,11073,12,169022,169038
799219,ZSE-ETFA3,11723,50,137103,137114
799219,ZSE-ETFSH,9251,45,139643,139649
799219,ZSE-GOLD,10903,34,132972,132993
799219,ZSE-NGUP,12329,42,137436,137449
799219,ZSE-SIMP,10055,49,143304,143317
799220,ZSE-ETFA3,11721,100,137105,137115
799220,ZSE-ETFA3,11719,150,137107,137115
799220,ZSE-ETFA3,11717,200,137109,137115
799220,ZSE-ETFA3,11715,150,137111,137115
799220,ZSE-NGUP,12329,6,137436,137450
799220,ZSE-MDKA,23145,47,136797,136813
799220,ZSE-ETFB,10224,10,138844,138858
799220,ZSE-DDJH,10529,10,128384,128399
799220,ZSE-MDKA,23160,10,136796,136814
799220,ZSE-ZABA,9860,10,119033,119045
799220,ZSE-ZABA,9860,6,119033,119046
799220,ZSE-ZABA,9854,4,119034,119047
799220,ZSE-HT,11427,8,127663,127665
799220,ZSE-HT,11431,1,127074,127665
799220,ZSE-FSR,11572,50,128500,128512
799220,ZSE-ZITO,9523,100,113093,113102
799220,ZSE-FSR,11566,21,128501,128513
799220,ZSE-CARD,11073,10,169022,169039
799221,ZSE-ETFA3,11729,30,137106,137117
799221,ZSE-CARD,11073,30,169022,169040
799221,ZSE-ETFSH,9252,5,139652,139653
799221,ZSE-FSR,11566,30,128501,128514
799257,ZSE-OIT,10227,2,126103,126111
799267,ZSE-HT,11431,50,127074,127666
799267,ZSE-HT,11431,100,127074,127668
799267,ZSE-HT,11431,41,127074,127670
799268,ZSE-JNAF,9753,34,131311,131315
799279,ZSE-XAG,7763,50,118849,118932
799279,ZSE-XAG,7763,3,118849,118934
799279,ZSE-XAG,7763,10,118888,118934
799279,ZSE-XAG,7754,87,118815,118934
799279,ZSE-XAG,7754,46,118815,118936
799281,ZSE-XFR,11763,1,123350,123363
799284,ZSE-ETFB,10228,40,138860,138869
799284,ZSE-JNAF,9738,16,131315,131324
799284,ZSE-JNAF,9740,34,131317,131324
799284,ZSE-ETFB3,9885,50,133708,133717
799284,ZSE-ETFB3,9886,100,133710,133717
799284,ZSE-ETFB3,9887,100,133712,133717
799284,ZSE-SIMP,10073,10,143322,143332
799284,ZSE-SIMP,10073,10,143322,143333
799284,ZSE-CARD,11085,10,169041,169052
799284,ZSE-KOTD,10453,10,132300,132309
799284,ZSE-SIMP,10073,5,143322,143334
799284,ZSE-ZABA,9857,10,119049,119058
799284,ZSE-HT,11432,1,127670,127676
799284,ZSE-CARD,11085,10,169041,169053
799284,ZSE-ETFSH,9252,10,139655,139664
799284,ZSE-HT,11432,16,127670,127677
799284,ZSE-SIMP,10073,25,143322,143335
799284,ZSE-INA,9192,25,135422,135432
799284,ZSE-SIMP,10072,25,143324,143336
799284,ZSE-GOLD,10927,25,132996,133006
799284,ZSE-HT,11432,25,127670,127678
799284,ZSE-NGUP,12335,25,137453,137462
799284,ZSE-NGUP,12329,25,137452,137463
799284,ZSE-DLKV,9855,25,127568,127578
799284,ZSE-CARD,11085,1,169041,169055
799284,ZSE-ZABA,9857,2,119049,119059
799284,ZSE-SIMP,10072,58,143324,143337
799284,ZSE-XFR,11769,2,123364,123373
799285,ZSE-ETFSH,9252,2,139655,139665
799285,ZSE-KTST,11062,2,130175,130184
799285,ZSE-XAG,7746,3,118936,118941
799286,ZSE-ETFB,10228,10,138860,138871
799286,ZSE-CARD,11085,10,169041,169056
799286,ZSE-SIMP,10072,10,143324,143338
799286,ZSE-ZABA,9857,10,119049,119060
799286,ZSE-CARD,11085,10,169041,169057
799286,ZSE-ETFSH,9252,10,139655,139666
799286,ZSE-DDJH,10533,10,128400,128411
799286,ZSE-DLKV,9855,10,127568,127580
799286,ZSE-CARD,11085,9,169041,169058
799286,ZSE-CARD,11084,1,169043,169058
799286,ZSE-KRAS,10219,50,112493,112504
799286,ZSE-ETFB,10224,22,138859,138872
799286,ZSE-SIMP,10072,7,143324,143339
799286,ZSE-SIMP,10071,115,143326,143339
799286,ZSE-SIMP,10071,35,143326,143340
799286,ZSE-SIMP,10070,20,143328,143340
799286,ZSE-ETFSH,9252,7,139655,139668
799286,ZSE-ETFB,10224,5,138859,138873
799286,ZSE-ETFA3,11723,50,137118,137128
799286,ZSE-ETFA3,11721,14,137120,137128
799286,ZSE-NGUP,12329,25,137452,137464
799286,ZSE-NGUP,12326,25,137454,137464
799286,ZSE-NGUP,12335,25,137453,137465
799286,ZSE-NGUP,12338,25,137455,137465
799286,ZSE-DLKV,9857,50,127569,127581
799286,ZSE-DLKV,9855,15,127568,127582
799286,ZSE-DLKV,9854,35,127570,127582
799286,ZSE-XFR,11765,39,123363,123375
799287,ZSE-SIMP,10070,1,143328,143341
799287,ZSE-CARD,11084,52,169043,169059
799287,ZSE-KTST,11062,1,130175,130186
799288,ZSE-ETFA3,11727,25,137119,137129
799288,ZSE-KRAS,10215,25,112492,112505
799288,ZSE-MDKA,23379,25,136815,136830
799288,ZSE-KOTD,10453,1,132300,132312
799288,ZSE-DLKV,9854,1,127570,127583
799288,ZSE-KTST,11062,3,130175,130187
799288,ZSE-INA,9192,12,135422,135433
799288,ZSE-ZABA,9857,28,119049,119062
799288,ZSE-ZABA,9859,28,119051,119062
799288,ZSE-ZABA,9859,72,119051,119063
799288,ZSE-ZABA,9861,78,119053,119063
799293,ZSE-CARD,11084,10,169043,169061
799294,ZSE-SIMP,10070,10,143328,143342
799304,ZSE-KTST,11062,44,130175,130189
799304,ZSE-KTST,11064,6,130177,130189
799308,ZSE-HT,11432,2,127670,127680
799313,ZSE-HT,11432,50,127670,127681
799316,ZSE-CARD,11084,20,169043,169062
799316,ZSE-NGUP,12338,75,137455,137468
799316,ZSE-HT,11432,5,127670,127682
799316,ZSE-HT,11432,7,127670,127683
799316,ZSE-CARD,11084,17,169043,169063
799316,ZSE-ETFA3,11721,64,137120,137130
799316,ZSE-ETFB,10230,100,138862,138874
799316,ZSE-ETFSH,9250,23,139654,139669
799316,ZSE-GOLD,10927,17,132996,133008
799317,ZSE-KRAS,10215,25,112492,112506
799317,ZSE-KRAS,10213,25,112494,112506
799317,ZSE-ZABA,9853,50,119048,119066
799317,ZSE-CARD,11083,50,169045,169064
799317,ZSE-ETFB,10224,2,138859,138875
799317,ZSE-KOTD,10453,2,132300,132313
799317,ZSE-INA,9196,2,135423,135434
799317,ZSE-HT,11440,2,127667,127684
799317,ZSE-JNAF,9740,2,131317,131326
799317,ZSE-DLKV,9858,2,127571,127584
799317,ZSE-DDJH,10537,2,128401,128413
799317,ZSE-SIMP,10070,47,143328,143344
799317,ZSE-XAG,7742,50,118931,118944
799317,ZSE-MDKA,23379,25,136815,136831
799317,ZSE-SIMP,10070,5,143328,143345
799317,ZSE-OIT,10218,50,126112,126124
799317,ZSE-ZABA,9861,50,119053,119067
799317,ZSE-SIMP,10070,5,143328,143346
799317,ZSE-ETFA,11812,5,138001,138013
799318,ZSE-DLKV,9858,50,127571,127585
799318,ZSE-SIMP,10070,10,143328,143347
799318,ZSE-KOTD,10453,10,132300,132314
799318,ZSE-ETFB,10224,21,138859,138876
799318,ZSE-ETFA3,11727,25,137119,137131
799318,ZSE-ETFSH,9252,21,139655,139670
799318,ZSE-FSR,11535,50,128516,128526
799318,ZSE-ETFB,10222,40,138861,138877
799318,ZSE-JNAF,9735,1,131280,131327
799318,ZSE-JNAF,9734,49,131314,131327
799318,ZSE-HT,11432,3,127670,127685
799319,ZSE-GOLD,10927,8,132996,133009
799319,ZSE-KRAS,10213,50,112494,112507
799319,ZSE-ZITO,9518,50,113103,113113
799319,ZSE-SIMP,10070,5,143328,143348
799319,ZSE-INA,9196,10,135423,135435
799319,ZSE-ETFA3,11729,100,137121,137133
799319,ZSE-ETFA3,11731,150,137123,137133
799319,ZSE-ETFA3,11733,200,137125,137133
799319,ZSE-ETFA3,11735,150,137127,137133
799319,ZSE-FSR,11537,5,128518,128527
799319,ZSE-GOLD,10931,5,132997,133010
799319,ZSE-INA,9192,5,135422,135436
799319,ZSE-JNAF,9734,1,131314,131328
799319,ZSE-JNAF,9732,4,131316,131328
799320,ZSE-JZRO,13913,5,127450,127463
799320,ZSE-KTST,11064,5,130177,130190
799320,ZSE-OIT,10222,5,126113,126125
799320,ZSE-XAG,7741,5,118933,118946
799320,ZSE-XFR,11765,5,123363,123378
799320,ZSE-DDJH,10535,25,128412,128414
799320,ZSE-JNAF,9740,64,131317,131329
799320,ZSE-JNAF,9742,96,131319,131329
799320,ZSE-JZRO,13918,50,127462,127464
799321,ZSE-ETFA,11812,45,138001,138014
799321,ZSE-ETFA,11810,5,138003,138014
799321,ZSE-JZRO,13913,45,127450,127465
799321,ZSE-JZRO,13910,5,127452,127465
799321,ZSE-DDJH,10535,5,128412,128415
799321,ZSE-DDJH,10537,10,128401,128416
799322,ZSE-KOTD,10453,10,132300,132315
799322,ZSE-KTST,11064,10,130177,130192
799323,ZSE-NGUP,12326,75,137454,137471
799323,ZSE-NGUP,12325,18,137466,137471
799323,ZSE-NGUP,12323,7,137456,137471
799330,ZSE-ETFSH,9252,5,139673,139677
799363,ZSE-ETFA,11813,50,138012,138015
799363,ZSE-ZITO,9520,5,113104,113114
799370,ZSE-CARD,11068,25,169060,169070
799371,ZSE-DDJH,10535,20,128412,128418
799375,ZSE-JZRO,13918,3,127462,127466
799380,ZSE-KTST,11069,5,130191,130193
799382,ZSE-NGUP,12328,5,137470,137472
799385,ZSE-XAG,7759,29,118943,118948
799388,ZSE-ZABA,9878,17,119061,119068
799389,ZSE-KOTD,10398,25,132317,132326
799389,ZSE-KOTD,10398,25,132317,132327
799390,ZSE-HT,11433,15,127688,127698
799390,ZSE-GOLD,10929,25,133018,133028
799390,ZSE-HT,11433,5,127688,127699
799390,ZSE-NGUP,12335,25,137473,137482
799390,ZSE-NGUP,12329,9,137472,137483
799390,ZSE-DLKV,9863,11,127586,127596
799390,ZSE-SIMP,10067,5,143350,143359
799390,ZSE-CARD,11068,3,169070,169081
799390,ZSE-INA,9195,3,135438,135447
799390,ZSE-XFR,11763,5,123380,123389
799390,ZSE-DLKV,9863,39,127586,127597
799390,ZSE-DLKV,9862,25,127588,127597
799390,ZSE-OIT,10253,35,126126,126136
799390,ZSE-DLKV,9862,11,127588,127598
799390,ZSE-XFR,11763,10,123380,123390
799390,ZSE-HT,11433,10,127688,127700
799390,ZSE-DDJH,10525,30,128418,128429
799390,ZSE-DDJH,10527,18,128420,128429
799390,ZSE-ZABA,9883,2,119068,119078
799390,ZSE-ETFA,11833,100,138017,138025
799390,ZSE-ETFB,10231,50,138881,138890
799390,ZSE-INA,9195,47,135438,135448
799390,ZSE-INA,9197,8,135440,135448
799392,ZSE-MDKA,23342,50,136839,136851
799392,ZSE-MDKA,23337,100,136841,136851
799392,ZSE-MDKA,23332,50,136843,136851
799392,ZSE-JZRO,13926,50,127467,127478
799392,ZSE-JZRO,13929,100,127469,127478
799392,ZSE-JZRO,13932,14,127471,127478
799392,ZSE-JZRO,13932,92,127471,127479
799392,ZSE-ZABA,9887,50,119069,119079
799392,ZSE-ZABA,9889,100,119071,119079
799392,ZSE-ETFSH,9252,45,139677,139687
799392,ZSE-ETFSH,9253,100,139679,139687
799392,ZSE-ETFSH,9254,150,139681,139687
799392,ZSE-ETFSH,9255,1,139683,139687
799392,ZSE-SIMP,10065,50,143349,143362
799392,ZSE-SIMP,10064,100,143351,143362
799392,ZSE-SIMP,10063,105,143353,143362
799392,ZSE-ETFA3,11724,50,137134,137144
799392,ZSE-ETFA3,11722,100,137136,137144
799392,ZSE-ETFA3,11720,16,137138,137144
799392,ZSE-GOLD,10929,25,133018,133029
799392,ZSE-GOLD,10927,25,133020,133029
799392,ZSE-FSR,11548,50,128528,128539
799392,ZSE-GOLD,10927,75,133020,133030
799392,ZSE-XAG,7764,21,118948,118962
799392,ZSE-XAG,7763,100,118950,118962
799392,ZSE-XAG,7762,59,118952,118962
799392,ZSE-KTST,11071,5,130193,130204
799394,ZSE-ETFB,10227,5,138880,138892
799394,ZSE-FSR,11546,41,128530,128540
799394,ZSE-NGUP,12335,25,137473,137484
799394,ZSE-NGUP,12338,100,137475,137484
799394,ZSE-NGUP,12341,37,137477,137484
799395,ZSE-DLKV,9862,11,127588,127601
799395,ZSE-NGUP,12329,9,137472,137485
799395,ZSE-ETFA3,11720,95,137138,137145
799395,ZSE-XFR,11763,35,123380,123392
799395,ZSE-XFR,11765,15,123382,123392
799395,ZSE-ETFA,11831,21,138019,138026
799395,ZSE-ZABA,9883,31,119068,119080
799395,ZSE-XAG,7766,10,118949,118964
799395,ZSE-CARD,11068,22,169070,169092
799395,ZSE-CARD,11069,28,169072,169092
799395,ZSE-ETFB,10227,6,138880,138893
799395,ZSE-KOTD,10400,1,132319,132329
799395,ZSE-DDJH,10527,1,128420,128431
799395,ZSE-JNAF,9744,1,131331,131342
799395,ZSE-KOTD,10400,1,132319,132330
799395,ZSE-GOLD,10925,1,133022,133032
799395,ZSE-HT,11433,20,127688,127702
799395,ZSE-HT,11431,30,127690,127702
799395,ZSE-KOTD,10400,50,132319,132331
799395,ZSE-XFR,11765,5,123382,123393
799395,ZSE-ZABA,9881,10,119070,119082
799396,ZSE-JNAF,9744,41,131331,131344
799396,ZSE-GOLD,10925,100,133022,133033
799396,ZSE-ETFSH,9255,160,139683,139691
799402,ZSE-SIMP,10063,20,143353,143375
799408,ZSE-XFR,11765,25,123382,123394
799420,ZSE-NGUP,12329,10,137472,137487
799420,ZSE-JZRO,13920,47,127466,127481
799420,ZSE-JZRO,13917,3,127468,127481
799420,ZSE-KOTD,10400,48,132319,132332
799420,ZSE-ETFB,10227,5,138880,138894
799420,ZSE-HT,11437,5,127689,127705
799420,ZSE-FSR,11552,41,128529,128543
799420,ZSE-ZITO,9518,50,113116,113126
799420,ZSE-ETFA,11835,40,137683,138027
799420,ZSE-ZABA,9891,150,119073,119083
799420,ZSE-NGUP,12334,33,137486,137488
799420,ZSE-OIT,10257,33,126127,126138
799420,ZSE-KTST,11075,33,130194,130206
799420,ZSE-FSR,11552,9,128529,128544
799420,ZSE-JZRO,13932,33,127471,127482
799420,ZSE-XFR,11765,33,123382,123395
799420,ZSE-SIMP,10063,25,143353,143377
799420,ZSE-NGUP,12329,17,137472,137489
799420,ZSE-MDKA,23332,69,136843,136867
799420,ZSE-ETFA3,11720,39,137138,137148
799420,ZSE-ETFA3,11718,200,137140,137148
799420,ZSE-ETFA3,11716,250,137142,137148
799420,ZSE-CARD,11066,50,169069,169093
799420,ZSE-DDJH,10527,15,128420,128432
799420,ZSE-ETFB,10233,100,138883,138895
799420,ZSE-ETFB3,9876,5,133720,133732
799421,ZSE-ETFSH,9252,2,139690,139693
799421,ZSE-GOLD,10925,23,133022,133034
799421,ZSE-XAG,7762,20,118952,118966
799421,ZSE-INA,9197,2,135440,135452
799421,ZSE-HT,11437,2,127689,127706
799421,ZSE-JNAF,9744,2,131331,131347
